utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-12 00:51:09,"Sat, 12 Sep 2026 00:51:05 GMT",14,2193,0.5,13.9,night,57.8,0,27,2.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73813
2026-09-12 00:52:02,"Sat, 12 Sep 2026 00:51:50 GMT",18,1084,0.9,6.0,night,47.0,72,1166,4.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,109170
2026-09-12 00:52:14,"Sat, 12 Sep 2026 00:52:05 GMT",8,1657,0.2,7.6,night,73.6,233,1322,5.76,4,2,2,3,0.67,0.5,1.0,0.857,0.949,133,0.0,0.101,4,8,0,0,0,137681
2026-09-12 00:52:59,"Sat, 12 Sep 2026 00:52:50 GMT",15,1626,0.3,10.1,night,73.7,275,1069,5.89,6,3,5,3,0.4,0.4,0.5,0.71,0.951,160,0.0,0.069,6,15,0,0,0,135329
2026-09-12 00:53:12,"Sat, 12 Sep 2026 00:53:06 GMT",15,1627,0.2,10.1,night,73.6,164,876,5.92,1,0,1,1,1.0,1.0,0.0,0.698,0.944,132,0.0,0.149,1,1,0,0,0,135735
2026-09-12 00:54:01,"Sat, 12 Sep 2026 00:53:50 GMT",14,2194,0.4,13.8,night,59.5,28,50,2.58,2,0,2,1,1.0,1.0,0.0,0.214,0.407,104,0.0,0.06,1,2,0,0,0,75637
2026-09-12 00:54:13,"Sat, 12 Sep 2026 00:54:04 GMT",14,2195,0.3,13.9,night,59.4,0,3,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75261
2026-09-12 00:54:54,"Sat, 12 Sep 2026 00:54:49 GMT",18,1085,0.6,6.1,night,47.1,2,196,4.49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,109728
2026-09-12 00:55:18,"Sat, 12 Sep 2026 00:55:05 GMT",8,1658,0.2,7.6,night,73.7,93,724,5.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137533
2026-09-12 00:56:03,"Sat, 12 Sep 2026 00:55:50 GMT",15,1628,0.2,10.1,night,73.7,140,775,5.94,1,0,1,1,1.0,1.0,0.0,0.698,0.852,175,0.0,0.06,1,1,0,0,0,135800
2026-09-12 00:56:20,"Sat, 12 Sep 2026 00:56:06 GMT",15,1629,0.1,10.1,night,73.6,136,749,5.94,1,1,1,1,1.0,0.5,0.0,0.688,0.87,173,0.0,0.064,2,2,0,0,0,135803
2026-09-12 00:57:04,"Sat, 12 Sep 2026 00:56:49 GMT",14,2196,0.4,13.9,night,58.1,0,12,2.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73959
2026-09-12 00:57:17,"Sat, 12 Sep 2026 00:57:04 GMT",14,2197,0.3,13.9,night,58.0,0,0,2.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73934
2026-09-12 00:57:57,"Sat, 12 Sep 2026 00:57:50 GMT",8,1659,0.2,7.6,night,73.9,68,573,5.79,2,0,1,2,1.0,1.0,0.0,0.917,0.917,126,0.0,0.131,1,2,0,0,0,137895
2026-09-12 00:58:09,"Sat, 12 Sep 2026 00:58:05 GMT",8,1660,0.2,7.6,night,73.7,95,726,5.83,2,0,2,2,0.5,1.0,0.0,0.911,0.935,126,0.0,0.185,1,2,0,0,0,137970
