utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 00:05:18,"Wed, 02 Sep 2026 00:05:05 GMT",11,188,0.2,night,25.7,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80720
2026-09-02 00:05:55,"Wed, 02 Sep 2026 00:05:50 GMT",14,271,1.2,night,64.0,179,12,0,5,4,0.6,1.0,1.0,0.251,0.755,255,1.0,0.06,1,12,0,0,1,82087
2026-09-02 00:06:19,"Wed, 02 Sep 2026 00:06:06 GMT",13,189,0.7,night,48.2,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,109850
2026-09-02 00:06:57,"Wed, 02 Sep 2026 00:06:50 GMT",8,204,0.4,night,73.5,136,1,1,1,1,1.0,0.33,0.0,0.823,0.926,128,0.0,0.06,3,3,0,0,0,144120
2026-09-02 00:28:22,"Wed, 02 Sep 2026 00:28:06 GMT",15,189,0.5,night,71.2,70,1,0,1,1,1.0,1.0,0.0,0.5,0.463,120,0.0,0.205,1,1,0,0,0,136718
2026-09-02 00:28:57,"Wed, 02 Sep 2026 00:28:50 GMT",14,272,0.5,night,61.4,134,10,0,5,4,0.5,1.0,1.0,0.25,0.754,87,0.0,0.116,1,10,0,0,1,78211
2026-09-02 00:29:08,"Wed, 02 Sep 2026 00:29:04 GMT",14,273,0.4,night,61.2,124,10,0,5,4,0.5,1.0,1.0,0.25,0.754,89,0.0,0.169,1,10,0,0,1,77873
2026-09-02 00:29:54,"Wed, 02 Sep 2026 00:29:50 GMT",13,190,0.7,night,48.3,45,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,116579
2026-09-02 00:30:52,"Wed, 02 Sep 2026 00:30:50 GMT",15,190,0.4,night,71.2,77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136993
2026-09-02 00:31:16,"Wed, 02 Sep 2026 00:31:05 GMT",15,191,0.3,night,71.2,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136821
2026-09-02 00:31:51,"Wed, 02 Sep 2026 00:31:49 GMT",14,274,0.3,night,61.3,52,2,1,2,1,1.0,0.67,0.0,0.234,0.741,76,0.0,0.219,2,3,0,0,0,78113
2026-09-02 00:32:14,"Wed, 02 Sep 2026 00:32:05 GMT",14,275,0.2,night,61.2,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78183
2026-09-02 00:33:01,"Wed, 02 Sep 2026 00:32:50 GMT",8,205,1.9,night,75.1,2652,11,5,3,7,0.52,0.16,0.34,0.636,0.761,224,0.0,0.06,41,70,0,0,0,128942
2026-09-02 00:33:13,"Wed, 02 Sep 2026 00:33:06 GMT",8,206,0.7,night,74.0,99,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145480
2026-09-02 00:34:01,"Wed, 02 Sep 2026 00:33:50 GMT",15,192,0.3,night,71.1,51,1,0,1,1,1.0,1.0,0.0,0.01,0.537,123,0.0,0.06,1,1,0,0,0,136958
2026-09-02 00:34:13,"Wed, 02 Sep 2026 00:34:06 GMT",15,193,0.6,night,71.3,460,18,16,4,7,0.64,0.53,0.53,0.211,0.447,255,0.06,0.06,2,34,0,0,1,137123
2026-09-02 00:35:00,"Wed, 02 Sep 2026 00:34:50 GMT",14,276,0.2,night,61.3,10,1,0,1,1,1.0,1.0,0.0,0.281,0.593,252,1.0,0.177,1,1,0,0,0,78064
2026-09-02 00:35:12,"Wed, 02 Sep 2026 00:35:04 GMT",14,277,0.2,night,61.2,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78188
2026-09-02 00:36:11,"Wed, 02 Sep 2026 00:36:06 GMT",8,207,0.6,night,73.8,71,1,0,1,1,1.0,1.0,0.0,0.865,0.889,136,0.0,0.113,1,1,0,0,0,145334
2026-09-02 00:36:58,"Wed, 02 Sep 2026 00:36:50 GMT",15,194,0.5,night,72.3,37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138054
2026-09-02 00:37:10,"Wed, 02 Sep 2026 00:37:05 GMT",17,11,3.8,night,46.7,3147,155,29,33,8,0.59,0.75,0.81,0.131,0.421,155,0.0,0.339,15,208,0,135,0,102019
