utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-13 00:05:03,"Sun, 13 Sep 2026 00:04:49 GMT",18,1228,0.8,5.9,night,47.3,242,470,4.46,15,1,10,3,0.5,0.94,1.0,0.946,0.947,179,0.0,0.116,2,16,0,0,0,110894
2026-09-13 00:05:15,"Sun, 13 Sep 2026 00:05:04 GMT",19,89,8.7,11.7,night,50.9,10282,22804,2.88,142,142,28,11,0.46,0.26,0.27,0.134,0.453,219,0.0,0.409,42,549,173,468,0,82357
2026-09-13 00:06:15,"Sun, 13 Sep 2026 00:06:06 GMT",15,1763,0.6,9.1,night,73.4,257,1065,5.9,2,1,2,1,1.0,0.4,0.0,0.391,0.481,125,0.0,0.297,4,5,0,1,0,136069
2026-09-13 00:06:56,"Sun, 13 Sep 2026 00:06:49 GMT",11,1666,0.7,9.0,night,22.9,579,1192,2.74,13,11,4,5,0.65,0.33,0.35,0.296,0.692,254,0.15,0.211,6,39,0,6,0,67709
2026-09-13 00:07:08,"Sun, 13 Sep 2026 00:07:04 GMT",14,2362,0.5,13.9,night,58.4,105,228,2.6,5,1,3,3,0.56,0.71,1.0,0.265,0.433,255,0.6,0.269,3,7,0,1,0,75905
2026-09-13 00:08:01,"Sun, 13 Sep 2026 00:07:51 GMT",18,1229,0.6,6.2,night,48.6,176,663,4.54,14,0,9,3,0.52,1.0,1.0,0.949,0.946,45,0.0,0.169,1,14,0,0,0,112400
2026-09-13 00:08:13,"Sun, 13 Sep 2026 00:08:09 GMT",8,1800,0.6,8.1,night,75.0,211,1761,5.84,1,1,1,1,1.0,0.5,0.0,0.958,0.907,96,0.0,0.06,2,2,0,0,0,139540
2026-09-13 00:09:03,"Sun, 13 Sep 2026 00:08:51 GMT",12,1649,0.3,8.7,night,73.8,736,2499,6.71,5,3,3,4,0.42,0.17,0.45,0.383,0.844,186,0.0,0.105,18,29,0,1,0,149493
2026-09-13 00:09:15,"Sun, 13 Sep 2026 00:09:06 GMT",15,1764,0.4,9.1,night,73.4,109,751,5.91,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136199
2026-09-13 00:09:56,"Sun, 13 Sep 2026 00:09:49 GMT",14,2363,0.4,13.9,night,58.5,110,201,2.62,4,4,2,3,0.67,0.5,0.5,0.268,0.444,255,1.0,0.29,2,8,0,1,0,75382
2026-09-13 00:10:08,"Sun, 13 Sep 2026 00:10:04 GMT",14,2364,0.4,13.9,night,59.8,158,264,2.68,6,3,3,3,0.67,0.6,0.67,0.26,0.577,255,0.5,0.158,3,10,0,2,1,78008
2026-09-13 00:10:56,"Sun, 13 Sep 2026 00:10:50 GMT",18,1230,0.7,5.7,night,47.0,137,427,4.45,11,0,8,3,0.46,1.0,1.0,0.949,0.949,43,0.0,0.219,1,11,0,0,0,109737
2026-09-13 00:11:08,"Sun, 13 Sep 2026 00:11:05 GMT",8,1801,0.7,7.8,night,73.1,101,1052,5.78,1,0,1,1,1.0,1.0,0.0,0.333,0.148,124,0.0,0.06,1,1,0,0,0,138060
2026-09-13 00:12:02,"Sun, 13 Sep 2026 00:11:50 GMT",15,1765,0.6,9.0,night,71.4,306,1155,5.79,3,3,3,1,1.0,0.2,0.5,0.75,0.889,158,0.0,0.122,8,15,0,0,0,134532
2026-09-13 00:28:11,"Sun, 13 Sep 2026 00:28:04 GMT",18,1231,3.4,8.8,night,57.2,420,3620,4.88,2,1,2,1,1.0,0.5,0.0,0.911,0.963,56,0.0,0.266,3,4,0,0,0,123141
2026-09-13 00:28:59,"Sun, 13 Sep 2026 00:28:50 GMT",8,1802,0.8,7.8,night,73.0,807,2544,5.74,42,2,6,10,0.7,0.91,1.0,0.631,0.528,150,0.0,0.077,4,46,0,0,1,137647
2026-09-13 00:29:10,"Sun, 13 Sep 2026 00:29:06 GMT",12,1650,0.3,8.5,night,73.7,675,2648,6.66,8,3,4,5,0.4,0.44,0.73,0.492,0.931,189,0.0,0.215,8,18,0,3,0,149634
2026-09-13 00:30:02,"Sun, 13 Sep 2026 00:29:49 GMT",17,117,2.3,8.1,night,32.3,1384,4526,2.16,33,7,25,3,0.44,0.72,0.82,0.139,0.506,126,0.0,0.381,8,46,56,96,0,69258
2026-09-13 00:30:13,"Sun, 13 Sep 2026 00:30:05 GMT",11,1667,0.6,9.0,night,25.4,325,968,2.89,11,6,4,4,0.69,0.55,0.55,0.239,0.411,255,0.82,0.191,3,20,0,3,1,80811
2026-09-13 00:31:00,"Sun, 13 Sep 2026 00:30:49 GMT",14,2365,0.3,13.9,night,59.8,106,236,2.64,4,1,3,2,0.67,0.67,1.0,0.258,0.579,255,0.75,0.22,3,6,1,3,0,77036
2026-09-13 00:31:16,"Sun, 13 Sep 2026 00:31:05 GMT",18,1232,1.5,5.7,night,46.1,58,953,4.43,3,1,2,2,0.75,0.75,1.0,0.181,0.346,176,0.0,0.06,2,4,0,0,1,109676
2026-09-13 00:32:03,"Sun, 13 Sep 2026 00:31:50 GMT",8,1803,0.9,8.3,night,76.5,153,1631,5.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,141229
2026-09-13 00:32:19,"Sun, 13 Sep 2026 00:32:05 GMT",12,1651,0.3,8.6,night,73.4,586,2464,6.66,3,2,2,3,0.5,0.27,1.0,0.274,0.852,185,0.0,0.146,8,11,0,1,0,148263
2026-09-13 00:32:54,"Sun, 13 Sep 2026 00:32:49 GMT",11,1668,0.6,9.0,night,24.8,310,885,2.78,10,10,4,3,0.83,0.43,0.43,0.238,0.407,255,0.2,0.246,3,23,0,4,0,78804
2026-09-13 00:33:06,"Sun, 13 Sep 2026 00:33:04 GMT",11,1669,0.6,8.7,night,24.6,326,639,2.8,14,7,5,4,0.7,0.58,0.67,0.281,0.72,227,0.0,0.232,4,24,0,9,0,79098
2026-09-13 00:33:57,"Sun, 13 Sep 2026 00:33:50 GMT",64,79,3.5,12.0,night,50.5,2874,8010,2.85,108,49,28,6,0.64,0.63,0.65,0.419,0.441,244,0.0,0.231,8,171,31,109,0,95688
2026-09-13 00:34:09,"Sun, 13 Sep 2026 00:34:05 GMT",18,1233,1.0,5.7,night,46.3,31,490,4.45,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,109813
2026-09-13 00:35:09,"Sun, 13 Sep 2026 00:35:05 GMT",12,1652,1.6,9.3,night,68.2,321,1868,6.52,2,1,1,2,1.0,0.5,0.0,0.271,0.861,158,0.0,0.237,3,4,0,0,0,141136
2026-09-13 00:35:56,"Sun, 13 Sep 2026 00:35:49 GMT",11,1670,0.6,8.8,night,24.3,334,674,2.75,8,8,5,2,0.8,0.36,0.36,0.233,0.398,255,0.62,0.285,3,22,0,9,0,76183
2026-09-13 00:36:07,"Sun, 13 Sep 2026 00:36:04 GMT",11,1671,0.4,8.8,night,24.4,178,491,2.74,5,4,3,4,0.42,0.56,0.56,0.238,0.415,255,0.8,0.319,2,9,0,7,0,76487
2026-09-13 00:36:54,"Sun, 13 Sep 2026 00:36:50 GMT",18,1234,5.5,11.0,night,66.6,220,11863,4.99,1,1,1,1,1.0,0.33,0.0,0.917,0.315,34,0.0,0.06,3,3,0,0,0,124144
2026-09-13 00:37:18,"Sun, 13 Sep 2026 00:37:05 GMT",18,1235,2.1,6.1,night,47.4,1,290,4.49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111029
2026-09-13 00:37:53,"Sun, 13 Sep 2026 00:37:51 GMT",12,1653,0.5,8.6,night,73.4,147,1393,6.72,1,0,1,1,1.0,1.0,0.0,0.396,0.87,187,0.0,0.111,1,1,0,0,0,150098
2026-09-13 00:38:17,"Sun, 13 Sep 2026 00:38:06 GMT",12,1654,0.4,8.6,night,73.2,73,863,6.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,149821
2026-09-13 00:39:32,"Sun, 13 Sep 2026 00:39:04 GMT",141,49,3.6,11.0,night,22.8,3788,6616,1.78,61,25,42,3,0.48,0.56,0.62,0.422,0.568,205,0.0,0.393,13,109,159,239,0,51659
2026-09-13 00:39:56,"Sun, 13 Sep 2026 00:39:50 GMT",18,1236,1.4,6.1,night,47.4,12,163,4.48,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110847
