utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-13 00:05:03,"Sun, 13 Sep 2026 00:04:49 GMT",18,1228,0.8,5.9,night,47.3,242,470,4.46,15,1,10,3,0.5,0.94,1.0,0.946,0.947,179,0.0,0.116,2,16,0,0,0,110894
2026-09-13 00:05:15,"Sun, 13 Sep 2026 00:05:04 GMT",19,89,8.7,11.7,night,50.9,10282,22804,2.88,142,142,28,11,0.46,0.26,0.27,0.134,0.453,219,0.0,0.409,42,549,173,468,0,82357
2026-09-13 00:06:15,"Sun, 13 Sep 2026 00:06:06 GMT",15,1763,0.6,9.1,night,73.4,257,1065,5.9,2,1,2,1,1.0,0.4,0.0,0.391,0.481,125,0.0,0.297,4,5,0,1,0,136069
2026-09-13 00:06:56,"Sun, 13 Sep 2026 00:06:49 GMT",11,1666,0.7,9.0,night,22.9,579,1192,2.74,13,11,4,5,0.65,0.33,0.35,0.296,0.692,254,0.15,0.211,6,39,0,6,0,67709
2026-09-13 00:07:08,"Sun, 13 Sep 2026 00:07:04 GMT",14,2362,0.5,13.9,night,58.4,105,228,2.6,5,1,3,3,0.56,0.71,1.0,0.265,0.433,255,0.6,0.269,3,7,0,1,0,75905
2026-09-13 00:08:01,"Sun, 13 Sep 2026 00:07:51 GMT",18,1229,0.6,6.2,night,48.6,176,663,4.54,14,0,9,3,0.52,1.0,1.0,0.949,0.946,45,0.0,0.169,1,14,0,0,0,112400
2026-09-13 00:08:13,"Sun, 13 Sep 2026 00:08:09 GMT",8,1800,0.6,8.1,night,75.0,211,1761,5.84,1,1,1,1,1.0,0.5,0.0,0.958,0.907,96,0.0,0.06,2,2,0,0,0,139540
2026-09-13 00:09:03,"Sun, 13 Sep 2026 00:08:51 GMT",12,1649,0.3,8.7,night,73.8,736,2499,6.71,5,3,3,4,0.42,0.17,0.45,0.383,0.844,186,0.0,0.105,18,29,0,1,0,149493
2026-09-13 00:09:15,"Sun, 13 Sep 2026 00:09:06 GMT",15,1764,0.4,9.1,night,73.4,109,751,5.91,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136199
2026-09-13 00:09:56,"Sun, 13 Sep 2026 00:09:49 GMT",14,2363,0.4,13.9,night,58.5,110,201,2.62,4,4,2,3,0.67,0.5,0.5,0.268,0.444,255,1.0,0.29,2,8,0,1,0,75382
2026-09-13 00:10:08,"Sun, 13 Sep 2026 00:10:04 GMT",14,2364,0.4,13.9,night,59.8,158,264,2.68,6,3,3,3,0.67,0.6,0.67,0.26,0.577,255,0.5,0.158,3,10,0,2,1,78008
2026-09-13 00:10:56,"Sun, 13 Sep 2026 00:10:50 GMT",18,1230,0.7,5.7,night,47.0,137,427,4.45,11,0,8,3,0.46,1.0,1.0,0.949,0.949,43,0.0,0.219,1,11,0,0,0,109737
2026-09-13 00:11:08,"Sun, 13 Sep 2026 00:11:05 GMT",8,1801,0.7,7.8,night,73.1,101,1052,5.78,1,0,1,1,1.0,1.0,0.0,0.333,0.148,124,0.0,0.06,1,1,0,0,0,138060
2026-09-13 00:12:02,"Sun, 13 Sep 2026 00:11:50 GMT",15,1765,0.6,9.0,night,71.4,306,1155,5.79,3,3,3,1,1.0,0.2,0.5,0.75,0.889,158,0.0,0.122,8,15,0,0,0,134532
