utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-13 00:05:03,"Sun, 13 Sep 2026 00:04:49 GMT",18,1228,0.8,5.9,night,47.3,242,470,4.46,15,1,10,3,0.5,0.94,1.0,0.946,0.947,179,0.0,0.116,2,16,0,0,0,110894
2026-09-13 00:05:15,"Sun, 13 Sep 2026 00:05:04 GMT",19,89,8.7,11.7,night,50.9,10282,22804,2.88,142,142,28,11,0.46,0.26,0.27,0.134,0.453,219,0.0,0.409,42,549,173,468,0,82357
2026-09-13 00:06:15,"Sun, 13 Sep 2026 00:06:06 GMT",15,1763,0.6,9.1,night,73.4,257,1065,5.9,2,1,2,1,1.0,0.4,0.0,0.391,0.481,125,0.0,0.297,4,5,0,1,0,136069
2026-09-13 00:06:56,"Sun, 13 Sep 2026 00:06:49 GMT",11,1666,0.7,9.0,night,22.9,579,1192,2.74,13,11,4,5,0.65,0.33,0.35,0.296,0.692,254,0.15,0.211,6,39,0,6,0,67709
2026-09-13 00:07:08,"Sun, 13 Sep 2026 00:07:04 GMT",14,2362,0.5,13.9,night,58.4,105,228,2.6,5,1,3,3,0.56,0.71,1.0,0.265,0.433,255,0.6,0.269,3,7,0,1,0,75905
2026-09-13 00:08:01,"Sun, 13 Sep 2026 00:07:51 GMT",18,1229,0.6,6.2,night,48.6,176,663,4.54,14,0,9,3,0.52,1.0,1.0,0.949,0.946,45,0.0,0.169,1,14,0,0,0,112400
2026-09-13 00:08:13,"Sun, 13 Sep 2026 00:08:09 GMT",8,1800,0.6,8.1,night,75.0,211,1761,5.84,1,1,1,1,1.0,0.5,0.0,0.958,0.907,96,0.0,0.06,2,2,0,0,0,139540
2026-09-13 00:09:03,"Sun, 13 Sep 2026 00:08:51 GMT",12,1649,0.3,8.7,night,73.8,736,2499,6.71,5,3,3,4,0.42,0.17,0.45,0.383,0.844,186,0.0,0.105,18,29,0,1,0,149493
2026-09-13 00:09:15,"Sun, 13 Sep 2026 00:09:06 GMT",15,1764,0.4,9.1,night,73.4,109,751,5.91,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136199
2026-09-13 00:09:56,"Sun, 13 Sep 2026 00:09:49 GMT",14,2363,0.4,13.9,night,58.5,110,201,2.62,4,4,2,3,0.67,0.5,0.5,0.268,0.444,255,1.0,0.29,2,8,0,1,0,75382
2026-09-13 00:10:08,"Sun, 13 Sep 2026 00:10:04 GMT",14,2364,0.4,13.9,night,59.8,158,264,2.68,6,3,3,3,0.67,0.6,0.67,0.26,0.577,255,0.5,0.158,3,10,0,2,1,78008
2026-09-13 00:10:56,"Sun, 13 Sep 2026 00:10:50 GMT",18,1230,0.7,5.7,night,47.0,137,427,4.45,11,0,8,3,0.46,1.0,1.0,0.949,0.949,43,0.0,0.219,1,11,0,0,0,109737
2026-09-13 00:11:08,"Sun, 13 Sep 2026 00:11:05 GMT",8,1801,0.7,7.8,night,73.1,101,1052,5.78,1,0,1,1,1.0,1.0,0.0,0.333,0.148,124,0.0,0.06,1,1,0,0,0,138060
2026-09-13 00:12:02,"Sun, 13 Sep 2026 00:11:50 GMT",15,1765,0.6,9.0,night,71.4,306,1155,5.79,3,3,3,1,1.0,0.2,0.5,0.75,0.889,158,0.0,0.122,8,15,0,0,0,134532
2026-09-13 00:28:11,"Sun, 13 Sep 2026 00:28:04 GMT",18,1231,3.4,8.8,night,57.2,420,3620,4.88,2,1,2,1,1.0,0.5,0.0,0.911,0.963,56,0.0,0.266,3,4,0,0,0,123141
2026-09-13 00:28:59,"Sun, 13 Sep 2026 00:28:50 GMT",8,1802,0.8,7.8,night,73.0,807,2544,5.74,42,2,6,10,0.7,0.91,1.0,0.631,0.528,150,0.0,0.077,4,46,0,0,1,137647
2026-09-13 00:29:10,"Sun, 13 Sep 2026 00:29:06 GMT",12,1650,0.3,8.5,night,73.7,675,2648,6.66,8,3,4,5,0.4,0.44,0.73,0.492,0.931,189,0.0,0.215,8,18,0,3,0,149634
2026-09-13 00:30:02,"Sun, 13 Sep 2026 00:29:49 GMT",17,117,2.3,8.1,night,32.3,1384,4526,2.16,33,7,25,3,0.44,0.72,0.82,0.139,0.506,126,0.0,0.381,8,46,56,96,0,69258
2026-09-13 00:30:13,"Sun, 13 Sep 2026 00:30:05 GMT",11,1667,0.6,9.0,night,25.4,325,968,2.89,11,6,4,4,0.69,0.55,0.55,0.239,0.411,255,0.82,0.191,3,20,0,3,1,80811
2026-09-13 00:31:00,"Sun, 13 Sep 2026 00:30:49 GMT",14,2365,0.3,13.9,night,59.8,106,236,2.64,4,1,3,2,0.67,0.67,1.0,0.258,0.579,255,0.75,0.22,3,6,1,3,0,77036
2026-09-13 00:31:16,"Sun, 13 Sep 2026 00:31:05 GMT",18,1232,1.5,5.7,night,46.1,58,953,4.43,3,1,2,2,0.75,0.75,1.0,0.181,0.346,176,0.0,0.06,2,4,0,0,1,109676
2026-09-13 00:32:03,"Sun, 13 Sep 2026 00:31:50 GMT",8,1803,0.9,8.3,night,76.5,153,1631,5.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,141229
2026-09-13 00:32:19,"Sun, 13 Sep 2026 00:32:05 GMT",12,1651,0.3,8.6,night,73.4,586,2464,6.66,3,2,2,3,0.5,0.27,1.0,0.274,0.852,185,0.0,0.146,8,11,0,1,0,148263
2026-09-13 00:32:54,"Sun, 13 Sep 2026 00:32:49 GMT",11,1668,0.6,9.0,night,24.8,310,885,2.78,10,10,4,3,0.83,0.43,0.43,0.238,0.407,255,0.2,0.246,3,23,0,4,0,78804
2026-09-13 00:33:06,"Sun, 13 Sep 2026 00:33:04 GMT",11,1669,0.6,8.7,night,24.6,326,639,2.8,14,7,5,4,0.7,0.58,0.67,0.281,0.72,227,0.0,0.232,4,24,0,9,0,79098
2026-09-13 00:33:57,"Sun, 13 Sep 2026 00:33:50 GMT",64,79,3.5,12.0,night,50.5,2874,8010,2.85,108,49,28,6,0.64,0.63,0.65,0.419,0.441,244,0.0,0.231,8,171,31,109,0,95688
2026-09-13 00:34:09,"Sun, 13 Sep 2026 00:34:05 GMT",18,1233,1.0,5.7,night,46.3,31,490,4.45,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,109813
2026-09-13 00:35:09,"Sun, 13 Sep 2026 00:35:05 GMT",12,1652,1.6,9.3,night,68.2,321,1868,6.52,2,1,1,2,1.0,0.5,0.0,0.271,0.861,158,0.0,0.237,3,4,0,0,0,141136
2026-09-13 00:35:56,"Sun, 13 Sep 2026 00:35:49 GMT",11,1670,0.6,8.8,night,24.3,334,674,2.75,8,8,5,2,0.8,0.36,0.36,0.233,0.398,255,0.62,0.285,3,22,0,9,0,76183
2026-09-13 00:36:07,"Sun, 13 Sep 2026 00:36:04 GMT",11,1671,0.4,8.8,night,24.4,178,491,2.74,5,4,3,4,0.42,0.56,0.56,0.238,0.415,255,0.8,0.319,2,9,0,7,0,76487
2026-09-13 00:36:54,"Sun, 13 Sep 2026 00:36:50 GMT",18,1234,5.5,11.0,night,66.6,220,11863,4.99,1,1,1,1,1.0,0.33,0.0,0.917,0.315,34,0.0,0.06,3,3,0,0,0,124144
2026-09-13 00:37:18,"Sun, 13 Sep 2026 00:37:05 GMT",18,1235,2.1,6.1,night,47.4,1,290,4.49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111029
2026-09-13 00:37:53,"Sun, 13 Sep 2026 00:37:51 GMT",12,1653,0.5,8.6,night,73.4,147,1393,6.72,1,0,1,1,1.0,1.0,0.0,0.396,0.87,187,0.0,0.111,1,1,0,0,0,150098
2026-09-13 00:38:17,"Sun, 13 Sep 2026 00:38:06 GMT",12,1654,0.4,8.6,night,73.2,73,863,6.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,149821
2026-09-13 00:39:32,"Sun, 13 Sep 2026 00:39:04 GMT",141,49,3.6,11.0,night,22.8,3788,6616,1.78,61,25,42,3,0.48,0.56,0.62,0.422,0.568,205,0.0,0.393,13,109,159,239,0,51659
2026-09-13 00:39:56,"Sun, 13 Sep 2026 00:39:50 GMT",18,1236,1.4,6.1,night,47.4,12,163,4.48,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110847
2026-09-13 00:49:19,"Sun, 13 Sep 2026 00:49:06 GMT",8,1804,0.4,8.1,night,74.7,87,1151,5.82,1,0,1,1,1.0,1.0,0.0,0.854,0.204,154,0.0,0.06,1,1,0,0,0,139555
2026-09-13 00:50:00,"Sun, 13 Sep 2026 00:49:51 GMT",12,1655,0.8,8.5,night,71.5,1164,3177,6.6,12,12,6,6,0.33,0.18,0.23,0.423,0.864,187,0.0,0.167,18,66,0,3,0,146286
2026-09-13 00:50:16,"Sun, 13 Sep 2026 00:50:05 GMT",15,1766,0.6,8.9,night,71.2,472,1645,5.85,3,3,1,3,1.0,0.14,0.5,0.667,0.87,154,0.0,0.06,11,21,0,0,0,133867
2026-09-13 00:50:53,"Sun, 13 Sep 2026 00:50:50 GMT",14,2366,0.6,13.9,night,58.0,94,219,2.58,2,2,1,2,1.0,0.5,0.0,0.271,0.435,255,0.5,0.361,2,4,1,3,0,75011
2026-09-13 00:51:17,"Sun, 13 Sep 2026 00:51:05 GMT",14,2367,0.4,13.9,night,57.8,99,191,2.56,3,3,2,2,0.75,0.5,0.5,0.267,0.432,255,0.33,0.286,2,6,1,5,0,74647
2026-09-13 00:51:53,"Sun, 13 Sep 2026 00:51:50 GMT",18,1237,1.1,6.0,night,47.3,82,984,4.52,3,0,3,1,1.0,1.0,1.0,0.604,0.5,226,0.0,0.06,1,3,0,0,1,111242
2026-09-13 00:52:29,"Sun, 13 Sep 2026 00:52:05 GMT",8,1805,0.7,7.7,night,72.5,268,1454,5.75,3,1,1,3,1.0,0.5,1.0,0.875,0.944,112,0.0,0.161,4,6,0,0,0,137750
2026-09-13 00:52:54,"Sun, 13 Sep 2026 00:52:50 GMT",15,1767,1.5,9.4,night,67.8,290,1261,5.7,2,1,1,2,1.0,0.4,0.0,0.75,0.898,162,0.0,0.192,4,5,0,0,0,126983
2026-09-13 00:53:19,"Sun, 13 Sep 2026 00:53:05 GMT",15,1768,1.1,9.5,night,67.8,200,979,5.71,2,1,1,2,1.0,0.5,0.0,0.75,0.898,156,0.0,0.24,3,4,0,0,0,127047
2026-09-13 00:54:20,"Sun, 13 Sep 2026 00:54:04 GMT",14,2368,0.4,14.0,night,57.3,98,213,2.62,4,1,3,3,0.44,0.8,1.0,0.263,0.444,255,0.75,0.29,2,5,1,3,0,76525
2026-09-13 00:55:04,"Sun, 13 Sep 2026 00:54:51 GMT",8,1806,0.8,8.4,night,76.2,291,1615,5.77,1,1,1,1,1.0,0.1,0.0,0.865,0.926,93,0.0,0.06,10,10,0,0,0,137525
2026-09-13 00:55:20,"Sun, 13 Sep 2026 00:55:06 GMT",8,1807,0.8,7.9,night,72.8,264,1281,5.79,8,2,5,3,0.53,0.57,1.0,0.658,0.412,218,0.0,0.071,6,14,0,0,1,138174
2026-09-13 00:55:57,"Sun, 13 Sep 2026 00:55:50 GMT",15,1769,0.8,9.0,night,72.2,337,1291,5.92,2,1,2,2,0.5,0.22,0.0,0.714,0.935,167,0.0,0.166,8,9,0,0,0,136476
2026-09-13 00:56:09,"Sun, 13 Sep 2026 00:56:06 GMT",15,1770,0.6,9.0,night,72.3,272,1211,5.95,4,3,3,2,0.67,0.4,0.57,0.716,0.875,145,0.0,0.086,4,10,0,0,0,136490
2026-09-13 00:57:09,"Sun, 13 Sep 2026 00:57:04 GMT",14,2369,0.4,13.9,night,59.4,105,202,2.61,2,2,1,2,1.0,0.33,0.0,0.271,0.435,248,0.0,0.469,4,6,1,4,0,76518
2026-09-13 00:57:58,"Sun, 13 Sep 2026 00:57:51 GMT",8,1808,2.2,8.9,night,74.1,2272,4247,5.75,149,4,20,13,0.57,0.93,0.96,0.739,0.862,156,0.0,0.061,7,160,0,0,0,136533
2026-09-13 00:58:10,"Sun, 13 Sep 2026 00:58:06 GMT",8,1809,0.9,7.7,night,72.8,182,1993,5.74,1,1,1,1,1.0,0.5,0.0,0.896,0.907,109,0.0,0.06,2,2,0,0,0,137508
2026-09-13 00:58:55,"Sun, 13 Sep 2026 00:58:50 GMT",15,1771,0.6,8.8,night,72.8,298,1530,5.91,2,1,2,2,0.5,0.25,0.0,0.068,0.88,114,0.0,0.06,7,8,0,1,0,135883
2026-09-13 00:59:11,"Sun, 13 Sep 2026 00:59:04 GMT",17,118,1.4,7.9,night,33.7,860,3698,2.52,5,4,5,1,1.0,0.45,0.56,0.021,0.519,77,0.0,0.391,4,11,44,54,0,76693
2026-09-13 01:00:11,"Sun, 13 Sep 2026 01:00:04 GMT",14,2370,0.8,13.7,night,56.5,76,143,2.54,2,1,1,2,1.0,0.67,0.0,0.271,0.435,242,0.0,0.501,2,3,1,3,0,73546
2026-09-13 01:00:59,"Sun, 13 Sep 2026 01:00:50 GMT",8,1810,2.2,8.7,night,74.0,1159,2756,5.85,68,2,11,10,0.62,0.94,1.0,0.55,0.423,206,0.0,0.069,4,72,0,0,1,138138
2026-09-13 01:01:12,"Sun, 13 Sep 2026 01:01:06 GMT",8,1811,1.1,8.3,night,73.7,926,2244,5.83,62,1,11,11,0.51,0.98,1.0,0.532,0.415,196,0.0,0.11,2,63,0,0,1,138047
2026-09-13 01:02:58,"Sun, 13 Sep 2026 01:02:50 GMT",14,2371,0.5,13.9,night,59.6,121,238,2.63,4,1,4,2,0.5,0.57,1.0,0.182,0.569,231,0.0,0.075,4,7,1,3,1,76975
2026-09-13 01:03:23,"Sun, 13 Sep 2026 01:03:05 GMT",64,80,2.6,12.5,night,49.5,749,2877,3.46,21,6,15,3,0.47,0.54,0.55,0.378,0.473,249,0.0,0.321,5,39,17,36,0,97812
2026-09-13 01:04:00,"Sun, 13 Sep 2026 01:03:51 GMT",8,1812,1.1,7.7,night,72.8,761,2068,5.71,37,4,7,9,0.59,0.84,0.9,0.528,0.428,189,0.0,0.169,5,44,0,0,1,137941
2026-09-13 01:04:13,"Sun, 13 Sep 2026 01:04:05 GMT",12,1656,1.4,9.2,night,68.3,547,2422,5.9,7,2,4,6,0.29,0.47,1.0,0.266,0.886,157,0.0,0.199,8,15,0,3,0,126509
2026-09-13 01:04:54,"Sun, 13 Sep 2026 01:04:50 GMT",15,1772,1.6,9.3,night,67.9,1242,2735,5.78,42,21,14,7,0.43,0.58,0.61,0.497,0.125,255,0.02,0.06,6,72,0,0,1,127037
2026-09-13 01:05:30,"Sun, 13 Sep 2026 01:05:05 GMT",11,1672,0.7,9.6,night,24.9,370,839,2.83,13,5,6,5,0.43,0.59,0.62,0.292,0.687,255,0.23,0.253,4,22,0,9,0,79632
2026-09-13 01:05:58,"Sun, 13 Sep 2026 01:05:49 GMT",14,2372,0.6,13.7,night,56.4,76,184,2.56,2,1,1,2,1.0,0.5,0.0,0.271,0.454,255,0.5,0.321,3,4,1,3,0,73923
2026-09-13 01:06:11,"Sun, 13 Sep 2026 01:06:05 GMT",18,1238,3.6,9.1,night,58.5,585,3023,4.99,14,10,5,5,0.56,0.4,0.45,0.316,0.31,195,0.0,0.06,7,35,0,0,0,119733
2026-09-13 01:07:00,"Sun, 13 Sep 2026 01:06:50 GMT",8,1813,1.6,8.4,night,76.6,1416,3340,6.07,91,1,11,15,0.55,0.98,1.0,0.496,0.388,178,0.0,0.128,3,93,0,0,1,142289
2026-09-13 01:07:12,"Sun, 13 Sep 2026 01:07:06 GMT",12,1657,0.7,8.4,night,73.3,956,2958,6.71,7,4,3,4,0.58,0.17,0.28,0.314,0.905,193,0.0,0.24,19,42,0,5,0,148904
2026-09-13 01:08:05,"Sun, 13 Sep 2026 01:08:04 GMT",11,1673,1.0,9.5,night,22.2,362,776,2.66,7,6,3,3,0.78,0.35,0.41,0.21,0.709,255,0.43,0.238,5,20,0,5,0,66240
2026-09-13 01:08:17,"Sun, 13 Sep 2026 01:08:04 GMT",11,1674,0.7,9.5,night,22.2,258,597,2.66,6,5,3,3,0.67,0.4,0.55,0.212,0.71,255,0.5,0.283,4,15,0,6,0,66240
2026-09-13 01:08:53,"Sun, 13 Sep 2026 01:08:50 GMT",14,2373,0.3,13.9,night,58.1,70,182,2.6,1,0,1,1,1.0,1.0,0.0,0.26,0.463,247,0.0,0.104,1,1,1,1,0,75141
2026-09-13 01:09:18,"Sun, 13 Sep 2026 01:09:05 GMT",18,1239,2.2,5.7,night,46.2,351,1899,4.49,7,6,5,2,0.7,0.35,0.37,0.196,0.378,128,0.0,0.062,4,20,0,0,0,109970
2026-09-13 01:09:55,"Sun, 13 Sep 2026 01:09:51 GMT",8,1814,0.9,7.9,night,72.3,510,2433,5.77,15,3,6,4,0.62,0.5,0.71,0.524,0.42,96,0.0,0.264,11,30,0,0,0,138491
2026-09-13 01:10:07,"Sun, 13 Sep 2026 01:10:06 GMT",12,1658,0.6,8.4,night,73.4,647,2615,6.69,4,3,3,3,0.44,0.19,0.4,0.471,0.949,188,0.0,0.246,11,21,0,3,0,149199
2026-09-13 01:10:20,"Sun, 13 Sep 2026 01:10:06 GMT",12,1659,0.4,8.4,night,73.4,252,1715,6.69,2,1,1,2,1.0,0.67,0.0,0.479,0.935,188,0.0,0.301,2,3,0,1,0,149199
2026-09-13 01:10:56,"Sun, 13 Sep 2026 01:10:50 GMT",11,1675,0.9,9.8,night,25.2,474,808,2.93,10,6,5,3,0.67,0.3,0.33,0.231,0.406,255,0.8,0.348,8,33,0,10,0,82152
2026-09-13 01:11:08,"Sun, 13 Sep 2026 01:11:05 GMT",11,1676,0.5,9.7,night,25.0,419,745,2.9,11,10,4,5,0.55,0.37,0.38,0.232,0.402,255,0.82,0.354,5,30,0,13,0,81206
2026-09-13 01:12:01,"Sun, 13 Sep 2026 01:11:50 GMT",14,2374,0.3,13.9,night,57.8,78,154,2.59,3,1,2,2,0.75,0.6,1.0,0.274,0.586,255,0.33,0.113,3,5,1,3,1,75327
2026-09-13 01:12:13,"Sun, 13 Sep 2026 01:12:05 GMT",18,1240,1.3,5.9,night,47.3,34,628,4.5,1,0,1,1,1.0,1.0,0.0,0.0,0.463,205,0.0,0.193,1,1,0,0,0,111313
2026-09-13 01:12:58,"Sun, 13 Sep 2026 01:12:50 GMT",12,1660,0.8,8.5,night,70.1,217,1856,6.03,1,0,1,1,1.0,1.0,0.0,0.438,0.815,167,0.0,0.157,1,1,0,0,0,141886
2026-09-13 01:13:11,"Sun, 13 Sep 2026 01:13:06 GMT",12,1661,0.5,8.4,night,71.3,1038,2909,6.72,15,13,4,7,0.54,0.25,0.33,0.315,0.89,191,0.0,0.163,19,60,0,5,0,148961
2026-09-13 01:13:59,"Sun, 13 Sep 2026 01:13:49 GMT",11,1677,0.9,9.4,night,23.4,339,751,2.67,11,7,6,4,0.46,0.52,0.61,0.226,0.684,255,0.27,0.204,4,21,1,11,1,72830
2026-09-13 01:14:11,"Sun, 13 Sep 2026 01:14:03 GMT",11,1678,0.5,9.4,night,24.3,362,681,2.76,18,6,9,4,0.5,0.72,0.75,0.202,0.697,246,0.0,0.205,3,25,2,12,1,76465
2026-09-13 01:20:50,"Sun, 13 Sep 2026 01:20:04 GMT",14,2375,0.8,14.1,night,58.9,257,379,2.66,11,2,5,3,0.73,0.69,1.0,0.48,0.04,255,1.0,0.06,4,16,1,2,1,79339
2026-09-13 01:21:02,"Sun, 13 Sep 2026 01:20:49 GMT",18,1241,1.4,5.5,night,46.6,22,344,4.42,1,0,1,1,1.0,1.0,0.0,0.208,0.5,177,0.0,0.061,1,1,0,0,0,109491
2026-09-13 01:21:14,"Sun, 13 Sep 2026 01:21:05 GMT",18,1242,1.0,5.5,night,46.5,0,151,4.42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,109287
2026-09-13 01:21:54,"Sun, 13 Sep 2026 01:21:50 GMT",12,1662,0.4,8.6,night,72.7,516,2238,6.76,3,3,2,3,0.5,0.21,0.5,0.444,0.815,193,0.0,0.141,9,14,0,1,0,150439
2026-09-13 01:22:18,"Sun, 13 Sep 2026 01:22:05 GMT",15,1773,5.3,12.1,night,74.1,1392,2895,5.78,63,2,19,7,0.47,0.9,1.0,0.247,0.923,255,0.08,0.06,7,70,0,1,0,139566
2026-09-13 01:23:14,"Sun, 13 Sep 2026 01:23:05 GMT",14,2376,0.6,13.9,night,59.6,222,339,2.64,8,2,4,3,0.67,0.57,1.0,0.482,0.044,120,0.0,0.116,6,14,1,3,1,77303
2026-09-13 01:24:01,"Sun, 13 Sep 2026 01:23:50 GMT",18,1243,0.4,6.0,night,47.5,187,1596,4.5,2,1,2,2,0.5,0.5,0.0,0.339,0.694,152,0.0,0.06,3,4,0,0,0,111581
2026-09-13 01:24:13,"Sun, 13 Sep 2026 01:24:05 GMT",19,90,5.6,11.6,night,51.2,5705,14085,2.78,79,39,20,10,0.4,0.34,0.4,0.071,0.444,231,0.0,0.406,34,230,175,361,0,89328
2026-09-13 01:25:12,"Sun, 13 Sep 2026 01:25:05 GMT",15,1774,1.8,8.8,night,72.5,1169,2426,5.83,45,6,16,7,0.4,0.8,0.88,0.249,0.928,149,0.0,0.116,7,56,0,0,0,134870
2026-09-13 01:26:04,"Sun, 13 Sep 2026 01:25:49 GMT",11,1679,1.0,9.7,night,25.9,318,750,2.77,7,5,4,3,0.58,0.35,0.41,0.094,0.698,227,0.0,0.099,5,20,2,12,0,79857
2026-09-13 01:26:16,"Sun, 13 Sep 2026 01:26:04 GMT",14,2377,0.4,13.9,night,58.0,212,346,2.56,7,4,4,2,0.88,0.54,0.64,0.482,0.048,110,0.0,0.169,4,13,2,3,1,74618
2026-09-13 01:27:07,"Sun, 13 Sep 2026 01:27:05 GMT",8,1815,0.7,7.7,night,72.7,180,1849,5.72,1,1,1,1,1.0,0.33,0.0,0.51,0.407,39,0.0,0.316,3,3,0,1,0,137428
2026-09-13 01:27:19,"Sun, 13 Sep 2026 01:27:05 GMT",8,1816,0.5,7.7,night,72.7,44,954,5.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137428
2026-09-13 01:27:59,"Sun, 13 Sep 2026 01:27:50 GMT",12,1663,0.3,8.4,night,72.7,967,2942,6.67,9,6,4,4,0.56,0.21,0.32,0.318,0.899,181,0.0,0.205,17,43,0,6,0,149709
2026-09-13 01:28:11,"Sun, 13 Sep 2026 01:28:05 GMT",15,1775,1.3,8.8,night,72.0,850,2048,5.86,38,2,15,7,0.36,0.93,1.0,0.249,0.931,143,0.0,0.169,3,41,0,1,0,135826
2026-09-13 01:28:51,"Sun, 13 Sep 2026 01:28:49 GMT",141,50,3.0,11.3,night,23.6,3183,5951,1.79,33,17,24,2,0.69,0.45,0.55,0.416,0.565,200,0.0,0.448,14,74,160,222,0,52172
2026-09-13 01:30:06,"Sun, 13 Sep 2026 01:29:50 GMT",18,1244,0.5,6.0,night,47.4,369,2759,4.34,3,2,2,3,0.5,0.33,1.0,0.34,0.704,145,0.0,0.087,5,9,0,0,0,106799
2026-09-13 01:30:22,"Sun, 13 Sep 2026 01:30:05 GMT",8,1817,0.4,7.7,night,72.7,135,1245,5.68,1,1,1,1,1.0,0.5,0.0,0.958,0.907,100,0.0,0.081,2,2,0,0,0,136965
2026-09-13 01:31:02,"Sun, 13 Sep 2026 01:30:50 GMT",12,1664,0.3,8.5,night,72.8,589,2682,5.51,3,3,3,2,0.5,0.2,0.5,0.25,0.932,153,0.0,0.098,10,15,0,1,0,129162
2026-09-13 01:31:18,"Sun, 13 Sep 2026 01:31:05 GMT",15,1776,1.0,8.9,night,72.2,314,2129,5.89,2,1,2,1,1.0,0.29,0.0,0.703,0.944,149,0.0,0.186,6,7,0,0,0,136556
2026-09-13 01:31:58,"Sun, 13 Sep 2026 01:31:49 GMT",14,2378,0.4,13.5,night,58.3,101,330,2.54,2,1,2,1,1.0,0.5,0.0,0.099,0.574,134,0.0,0.06,3,4,1,1,0,73647
2026-09-13 01:32:22,"Sun, 13 Sep 2026 01:32:04 GMT",14,2379,0.3,13.4,night,58.1,76,291,2.54,1,1,1,1,1.0,0.33,0.0,0.271,0.426,41,0.0,0.354,3,3,1,2,0,74213
2026-09-13 01:36:46,"Sun, 13 Sep 2026 01:36:05 GMT",8,1818,0.4,7.6,night,72.7,145,1182,5.65,1,0,1,1,1.0,1.0,0.0,0.875,0.963,115,0.0,0.195,1,1,0,0,0,137344
2026-09-13 01:37:02,"Sun, 13 Sep 2026 01:36:50 GMT",15,1777,1.5,8.9,night,71.8,1434,3912,5.93,44,36,9,7,0.7,0.47,0.51,0.375,0.379,205,0.0,0.096,9,93,0,0,1,134759
2026-09-13 01:37:14,"Sun, 13 Sep 2026 01:37:06 GMT",15,1778,1.1,8.9,night,72.0,1229,3242,5.99,41,38,8,9,0.57,0.48,0.52,0.362,0.197,255,0.02,0.121,7,85,0,0,1,135332
