utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 00:03:02,"Fri, 04 Sep 2026 00:02:49 GMT",14,564,0.9,night,58.6,368,12,5,11,2,0.55,0.5,0.5,0.295,0.573,255,0.25,0.526,4,24,0,16,0,72616
2026-09-04 00:03:14,"Fri, 04 Sep 2026 00:03:04 GMT",14,565,0.7,night,58.7,186,8,5,8,1,1.0,0.57,0.62,0.276,0.574,255,0.12,0.565,3,14,0,8,0,71796
2026-09-04 00:04:03,"Fri, 04 Sep 2026 00:03:51 GMT",8,411,1.1,night,75.8,286,3,3,3,2,0.5,0.2,0.5,0.542,0.488,208,0.0,0.293,8,15,0,1,0,138896
2026-09-04 00:04:15,"Fri, 04 Sep 2026 00:04:06 GMT",8,412,0.9,night,75.7,190,3,2,2,2,0.75,0.38,1.0,0.611,0.975,170,0.0,0.194,5,8,0,2,0,138798
2026-09-04 00:05:04,"Fri, 04 Sep 2026 00:04:51 GMT",15,415,0.2,night,74.0,153,1,0,1,1,1.0,1.0,0.0,0.708,0.87,180,0.0,0.06,1,1,0,0,0,137047
2026-09-04 00:05:16,"Fri, 04 Sep 2026 00:05:05 GMT",17,22,4.0,night,38.7,2298,80,19,29,5,0.55,0.5,0.56,0.245,0.423,181,0.0,0.43,19,159,18,108,0,87938
2026-09-04 00:05:52,"Fri, 04 Sep 2026 00:05:49 GMT",14,566,0.6,night,58.7,91,6,0,3,3,0.67,1.0,1.0,0.227,0.074,255,0.67,0.181,1,6,0,0,1,72202
2026-09-04 00:06:16,"Fri, 04 Sep 2026 00:06:04 GMT",14,567,0.4,night,58.6,79,6,0,3,3,0.67,1.0,1.0,0.227,0.074,255,0.67,0.23,1,6,0,3,0,72475
2026-09-04 00:26:58,"Fri, 04 Sep 2026 00:26:50 GMT",13,384,0.5,night,54.5,130,2,1,1,2,1.0,0.67,0.0,0.323,0.676,174,0.0,0.185,2,3,0,1,0,121525
2026-09-04 00:27:10,"Fri, 04 Sep 2026 00:27:05 GMT",13,385,0.6,night,54.6,313,3,1,1,3,1.0,0.5,1.0,0.281,0.722,177,0.0,0.137,4,6,0,0,1,118817
2026-09-04 00:27:58,"Fri, 04 Sep 2026 00:27:51 GMT",12,388,0.5,night,75.1,529,4,3,3,2,0.67,0.22,0.4,0.315,0.972,175,0.0,0.152,9,18,0,3,0,144950
2026-09-04 00:28:11,"Fri, 04 Sep 2026 00:28:05 GMT",15,416,0.2,night,73.9,162,1,0,1,1,1.0,1.0,0.0,0.562,0.944,197,0.0,0.108,1,1,0,0,0,137091
2026-09-04 00:28:59,"Fri, 04 Sep 2026 00:28:50 GMT",11,387,0.7,night,26.5,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79388
2026-09-04 00:29:11,"Fri, 04 Sep 2026 00:29:05 GMT",14,568,0.9,night,60.7,216,10,6,4,3,0.83,0.62,0.62,0.976,0.244,110,0.0,0.068,2,16,0,3,1,75043
2026-09-04 00:29:58,"Fri, 04 Sep 2026 00:29:51 GMT",13,386,0.7,night,54.8,368,8,4,2,5,0.8,0.47,0.67,0.285,0.697,137,0.0,0.179,5,17,0,0,1,116851
2026-09-04 00:30:11,"Fri, 04 Sep 2026 00:30:05 GMT",8,413,5.6,night,69.7,8320,179,34,41,14,0.31,0.32,0.36,0.741,0.458,177,0.0,0.105,88,560,0,4,0,99210
2026-09-04 00:30:59,"Fri, 04 Sep 2026 00:30:50 GMT",12,389,0.5,night,75.3,614,13,6,7,6,0.31,0.42,0.52,0.31,0.929,201,0.0,0.146,10,31,0,4,0,144083
2026-09-04 00:31:11,"Fri, 04 Sep 2026 00:31:06 GMT",15,417,0.3,night,74.0,345,3,2,2,2,0.75,0.3,1.0,0.566,0.951,185,0.0,0.189,7,10,0,0,0,137729
2026-09-04 00:32:00,"Fri, 04 Sep 2026 00:31:50 GMT",11,388,0.8,night,26.6,373,22,0,7,7,0.45,1.0,1.0,0.414,0.329,89,0.0,0.06,1,22,0,0,1,81082
2026-09-04 00:32:11,"Fri, 04 Sep 2026 00:32:04 GMT",14,569,0.6,night,60.2,65,6,0,3,3,0.67,1.0,1.0,0.227,0.074,59,0.0,0.32,1,6,0,4,0,73203
2026-09-04 00:32:59,"Fri, 04 Sep 2026 00:32:50 GMT",13,387,1.0,night,55.0,597,10,5,3,8,0.42,0.4,0.56,0.583,0.85,181,0.0,0.068,9,25,0,0,0,116932
2026-09-04 00:33:12,"Fri, 04 Sep 2026 00:33:06 GMT",8,414,2.1,night,77.8,885,10,7,6,2,0.83,0.16,0.23,0.749,0.53,161,0.0,0.197,22,61,0,5,0,140627
2026-09-04 00:34:00,"Fri, 04 Sep 2026 00:33:51 GMT",12,390,0.7,night,77.0,602,10,6,4,6,0.42,0.33,0.4,0.271,0.935,175,0.0,0.193,7,30,0,1,0,147036
2026-09-04 00:34:13,"Fri, 04 Sep 2026 00:34:05 GMT",15,418,0.7,night,75.8,278,1,1,1,1,1.0,0.17,0.0,0.208,0.481,93,0.0,0.187,6,6,0,0,0,139604
2026-09-04 00:35:13,"Fri, 04 Sep 2026 00:35:04 GMT",14,570,0.5,night,60.2,51,4,0,2,3,0.67,1.0,1.0,0.224,0.074,57,0.0,0.368,1,4,0,3,0,72411
2026-09-04 00:47:43,"Fri, 04 Sep 2026 00:46:50 GMT",14,571,0.4,night,60.4,119,7,4,4,3,0.58,0.64,0.64,0.36,0.532,190,0.0,0.236,2,11,0,5,0,73454
2026-09-04 00:47:55,"Fri, 04 Sep 2026 00:47:51 GMT",8,415,1.6,night,77.8,446,6,4,3,2,1.0,0.25,0.3,0.75,0.528,133,0.0,0.237,8,24,0,5,0,139766
2026-09-04 00:48:07,"Fri, 04 Sep 2026 00:48:04 GMT",12,391,4.5,night,65.3,6343,90,68,24,10,0.38,0.23,0.26,0.115,0.426,175,0.0,0.077,52,391,0,1,0,87909
2026-09-04 00:48:55,"Fri, 04 Sep 2026 00:48:51 GMT",15,419,0.3,night,74.1,302,3,3,2,2,0.75,0.25,0.5,0.517,0.451,125,0.0,0.205,7,12,0,0,0,137628
2026-09-04 00:49:07,"Fri, 04 Sep 2026 00:49:04 GMT",11,389,0.7,night,25.8,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78037
2026-09-04 00:49:53,"Fri, 04 Sep 2026 00:49:49 GMT",14,572,0.9,night,60.8,458,30,2,10,7,0.43,0.88,1.0,0.949,0.452,117,0.0,0.157,3,34,0,2,1,75710
2026-09-04 00:50:09,"Fri, 04 Sep 2026 00:50:04 GMT",16,34,4.2,night,44.7,2904,24,11,10,4,0.6,0.25,0.34,0.042,0.396,184,0.0,0.481,30,95,93,157,0,75772
2026-09-04 00:50:56,"Fri, 04 Sep 2026 00:50:51 GMT",8,416,1.1,night,77.6,248,3,2,2,2,0.75,0.33,1.0,0.753,0.975,150,0.0,0.156,5,9,0,3,0,140097
2026-09-04 00:51:08,"Fri, 04 Sep 2026 00:51:05 GMT",12,392,1.4,night,75.3,964,5,5,3,3,0.56,0.11,0.17,0.021,0.459,149,0.0,0.193,22,45,0,3,0,145199
2026-09-04 00:51:56,"Fri, 04 Sep 2026 00:51:50 GMT",15,420,0.3,night,74.1,292,3,2,2,3,0.5,0.25,1.0,0.58,0.926,196,0.0,0.168,7,12,0,0,0,138044
2026-09-04 00:52:08,"Fri, 04 Sep 2026 00:52:04 GMT",11,390,0.4,night,25.7,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77251
2026-09-04 00:52:54,"Fri, 04 Sep 2026 00:52:49 GMT",14,573,0.5,night,60.6,97,6,0,3,3,0.67,1.0,1.0,0.983,0.41,132,0.0,0.234,1,6,0,0,0,75306
2026-09-04 00:53:06,"Fri, 04 Sep 2026 00:53:05 GMT",13,388,0.6,night,54.0,343,2,2,2,2,0.5,0.2,0.0,0.599,0.769,172,0.0,0.073,8,10,0,0,0,117107
2026-09-04 00:53:18,"Fri, 04 Sep 2026 00:53:05 GMT",13,389,0.4,night,54.0,57,1,0,1,1,1.0,1.0,0.0,0.594,0.778,172,0.0,0.118,1,1,0,0,0,117107
2026-09-04 00:53:54,"Fri, 04 Sep 2026 00:53:50 GMT",8,417,0.9,night,75.8,228,2,2,2,2,0.5,0.25,0.0,0.62,0.972,153,0.0,0.145,6,8,0,0,0,138189
2026-09-04 00:54:18,"Fri, 04 Sep 2026 00:54:05 GMT",12,393,1.0,night,75.2,665,9,6,4,3,0.75,0.3,0.43,0.243,0.909,182,0.0,0.303,11,30,0,5,0,144865
2026-09-04 00:54:58,"Fri, 04 Sep 2026 00:54:49 GMT",11,391,0.5,night,25.3,27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73097
2026-09-04 00:55:09,"Fri, 04 Sep 2026 00:55:05 GMT",11,392,0.4,night,25.3,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75468
2026-09-04 00:55:56,"Fri, 04 Sep 2026 00:55:50 GMT",14,574,0.5,night,60.2,49,4,0,2,3,0.67,1.0,1.0,0.987,0.407,35,0.0,0.288,1,4,0,1,0,74361
2026-09-04 00:56:08,"Fri, 04 Sep 2026 00:56:06 GMT",13,390,0.7,night,54.8,238,1,1,1,1,1.0,0.17,0.0,0.354,0.648,136,0.0,0.06,6,6,0,0,0,119388
