utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 00:03:02,"Fri, 04 Sep 2026 00:02:49 GMT",14,564,0.9,night,58.6,368,12,5,11,2,0.55,0.5,0.5,0.295,0.573,255,0.25,0.526,4,24,0,16,0,72616
2026-09-04 00:03:14,"Fri, 04 Sep 2026 00:03:04 GMT",14,565,0.7,night,58.7,186,8,5,8,1,1.0,0.57,0.62,0.276,0.574,255,0.12,0.565,3,14,0,8,0,71796
2026-09-04 00:04:03,"Fri, 04 Sep 2026 00:03:51 GMT",8,411,1.1,night,75.8,286,3,3,3,2,0.5,0.2,0.5,0.542,0.488,208,0.0,0.293,8,15,0,1,0,138896
2026-09-04 00:04:15,"Fri, 04 Sep 2026 00:04:06 GMT",8,412,0.9,night,75.7,190,3,2,2,2,0.75,0.38,1.0,0.611,0.975,170,0.0,0.194,5,8,0,2,0,138798
2026-09-04 00:05:04,"Fri, 04 Sep 2026 00:04:51 GMT",15,415,0.2,night,74.0,153,1,0,1,1,1.0,1.0,0.0,0.708,0.87,180,0.0,0.06,1,1,0,0,0,137047
2026-09-04 00:05:16,"Fri, 04 Sep 2026 00:05:05 GMT",17,22,4.0,night,38.7,2298,80,19,29,5,0.55,0.5,0.56,0.245,0.423,181,0.0,0.43,19,159,18,108,0,87938
2026-09-04 00:05:52,"Fri, 04 Sep 2026 00:05:49 GMT",14,566,0.6,night,58.7,91,6,0,3,3,0.67,1.0,1.0,0.227,0.074,255,0.67,0.181,1,6,0,0,1,72202
2026-09-04 00:06:16,"Fri, 04 Sep 2026 00:06:04 GMT",14,567,0.4,night,58.6,79,6,0,3,3,0.67,1.0,1.0,0.227,0.074,255,0.67,0.23,1,6,0,3,0,72475
2026-09-04 00:26:58,"Fri, 04 Sep 2026 00:26:50 GMT",13,384,0.5,night,54.5,130,2,1,1,2,1.0,0.67,0.0,0.323,0.676,174,0.0,0.185,2,3,0,1,0,121525
2026-09-04 00:27:10,"Fri, 04 Sep 2026 00:27:05 GMT",13,385,0.6,night,54.6,313,3,1,1,3,1.0,0.5,1.0,0.281,0.722,177,0.0,0.137,4,6,0,0,1,118817
2026-09-04 00:27:58,"Fri, 04 Sep 2026 00:27:51 GMT",12,388,0.5,night,75.1,529,4,3,3,2,0.67,0.22,0.4,0.315,0.972,175,0.0,0.152,9,18,0,3,0,144950
2026-09-04 00:28:11,"Fri, 04 Sep 2026 00:28:05 GMT",15,416,0.2,night,73.9,162,1,0,1,1,1.0,1.0,0.0,0.562,0.944,197,0.0,0.108,1,1,0,0,0,137091
2026-09-04 00:28:59,"Fri, 04 Sep 2026 00:28:50 GMT",11,387,0.7,night,26.5,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79388
2026-09-04 00:29:11,"Fri, 04 Sep 2026 00:29:05 GMT",14,568,0.9,night,60.7,216,10,6,4,3,0.83,0.62,0.62,0.976,0.244,110,0.0,0.068,2,16,0,3,1,75043
2026-09-04 00:29:58,"Fri, 04 Sep 2026 00:29:51 GMT",13,386,0.7,night,54.8,368,8,4,2,5,0.8,0.47,0.67,0.285,0.697,137,0.0,0.179,5,17,0,0,1,116851
2026-09-04 00:30:11,"Fri, 04 Sep 2026 00:30:05 GMT",8,413,5.6,night,69.7,8320,179,34,41,14,0.31,0.32,0.36,0.741,0.458,177,0.0,0.105,88,560,0,4,0,99210
2026-09-04 00:30:59,"Fri, 04 Sep 2026 00:30:50 GMT",12,389,0.5,night,75.3,614,13,6,7,6,0.31,0.42,0.52,0.31,0.929,201,0.0,0.146,10,31,0,4,0,144083
2026-09-04 00:31:11,"Fri, 04 Sep 2026 00:31:06 GMT",15,417,0.3,night,74.0,345,3,2,2,2,0.75,0.3,1.0,0.566,0.951,185,0.0,0.189,7,10,0,0,0,137729
2026-09-04 00:32:00,"Fri, 04 Sep 2026 00:31:50 GMT",11,388,0.8,night,26.6,373,22,0,7,7,0.45,1.0,1.0,0.414,0.329,89,0.0,0.06,1,22,0,0,1,81082
2026-09-04 00:32:11,"Fri, 04 Sep 2026 00:32:04 GMT",14,569,0.6,night,60.2,65,6,0,3,3,0.67,1.0,1.0,0.227,0.074,59,0.0,0.32,1,6,0,4,0,73203
2026-09-04 00:32:59,"Fri, 04 Sep 2026 00:32:50 GMT",13,387,1.0,night,55.0,597,10,5,3,8,0.42,0.4,0.56,0.583,0.85,181,0.0,0.068,9,25,0,0,0,116932
2026-09-04 00:33:12,"Fri, 04 Sep 2026 00:33:06 GMT",8,414,2.1,night,77.8,885,10,7,6,2,0.83,0.16,0.23,0.749,0.53,161,0.0,0.197,22,61,0,5,0,140627
2026-09-04 00:34:00,"Fri, 04 Sep 2026 00:33:51 GMT",12,390,0.7,night,77.0,602,10,6,4,6,0.42,0.33,0.4,0.271,0.935,175,0.0,0.193,7,30,0,1,0,147036
2026-09-04 00:34:13,"Fri, 04 Sep 2026 00:34:05 GMT",15,418,0.7,night,75.8,278,1,1,1,1,1.0,0.17,0.0,0.208,0.481,93,0.0,0.187,6,6,0,0,0,139604
2026-09-04 00:35:13,"Fri, 04 Sep 2026 00:35:04 GMT",14,570,0.5,night,60.2,51,4,0,2,3,0.67,1.0,1.0,0.224,0.074,57,0.0,0.368,1,4,0,3,0,72411
