utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 00:03:02,"Fri, 04 Sep 2026 00:02:49 GMT",14,564,0.9,night,58.6,368,12,5,11,2,0.55,0.5,0.5,0.295,0.573,255,0.25,0.526,4,24,0,16,0,72616
2026-09-04 00:03:14,"Fri, 04 Sep 2026 00:03:04 GMT",14,565,0.7,night,58.7,186,8,5,8,1,1.0,0.57,0.62,0.276,0.574,255,0.12,0.565,3,14,0,8,0,71796
2026-09-04 00:04:03,"Fri, 04 Sep 2026 00:03:51 GMT",8,411,1.1,night,75.8,286,3,3,3,2,0.5,0.2,0.5,0.542,0.488,208,0.0,0.293,8,15,0,1,0,138896
2026-09-04 00:04:15,"Fri, 04 Sep 2026 00:04:06 GMT",8,412,0.9,night,75.7,190,3,2,2,2,0.75,0.38,1.0,0.611,0.975,170,0.0,0.194,5,8,0,2,0,138798
2026-09-04 00:05:04,"Fri, 04 Sep 2026 00:04:51 GMT",15,415,0.2,night,74.0,153,1,0,1,1,1.0,1.0,0.0,0.708,0.87,180,0.0,0.06,1,1,0,0,0,137047
2026-09-04 00:05:16,"Fri, 04 Sep 2026 00:05:05 GMT",17,22,4.0,night,38.7,2298,80,19,29,5,0.55,0.5,0.56,0.245,0.423,181,0.0,0.43,19,159,18,108,0,87938
2026-09-04 00:05:52,"Fri, 04 Sep 2026 00:05:49 GMT",14,566,0.6,night,58.7,91,6,0,3,3,0.67,1.0,1.0,0.227,0.074,255,0.67,0.181,1,6,0,0,1,72202
2026-09-04 00:06:16,"Fri, 04 Sep 2026 00:06:04 GMT",14,567,0.4,night,58.6,79,6,0,3,3,0.67,1.0,1.0,0.227,0.074,255,0.67,0.23,1,6,0,3,0,72475
2026-09-04 00:26:58,"Fri, 04 Sep 2026 00:26:50 GMT",13,384,0.5,night,54.5,130,2,1,1,2,1.0,0.67,0.0,0.323,0.676,174,0.0,0.185,2,3,0,1,0,121525
2026-09-04 00:27:10,"Fri, 04 Sep 2026 00:27:05 GMT",13,385,0.6,night,54.6,313,3,1,1,3,1.0,0.5,1.0,0.281,0.722,177,0.0,0.137,4,6,0,0,1,118817
2026-09-04 00:27:58,"Fri, 04 Sep 2026 00:27:51 GMT",12,388,0.5,night,75.1,529,4,3,3,2,0.67,0.22,0.4,0.315,0.972,175,0.0,0.152,9,18,0,3,0,144950
2026-09-04 00:28:11,"Fri, 04 Sep 2026 00:28:05 GMT",15,416,0.2,night,73.9,162,1,0,1,1,1.0,1.0,0.0,0.562,0.944,197,0.0,0.108,1,1,0,0,0,137091
2026-09-04 00:28:59,"Fri, 04 Sep 2026 00:28:50 GMT",11,387,0.7,night,26.5,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79388
2026-09-04 00:29:11,"Fri, 04 Sep 2026 00:29:05 GMT",14,568,0.9,night,60.7,216,10,6,4,3,0.83,0.62,0.62,0.976,0.244,110,0.0,0.068,2,16,0,3,1,75043
2026-09-04 00:29:58,"Fri, 04 Sep 2026 00:29:51 GMT",13,386,0.7,night,54.8,368,8,4,2,5,0.8,0.47,0.67,0.285,0.697,137,0.0,0.179,5,17,0,0,1,116851
2026-09-04 00:30:11,"Fri, 04 Sep 2026 00:30:05 GMT",8,413,5.6,night,69.7,8320,179,34,41,14,0.31,0.32,0.36,0.741,0.458,177,0.0,0.105,88,560,0,4,0,99210
2026-09-04 00:30:59,"Fri, 04 Sep 2026 00:30:50 GMT",12,389,0.5,night,75.3,614,13,6,7,6,0.31,0.42,0.52,0.31,0.929,201,0.0,0.146,10,31,0,4,0,144083
2026-09-04 00:31:11,"Fri, 04 Sep 2026 00:31:06 GMT",15,417,0.3,night,74.0,345,3,2,2,2,0.75,0.3,1.0,0.566,0.951,185,0.0,0.189,7,10,0,0,0,137729
2026-09-04 00:32:00,"Fri, 04 Sep 2026 00:31:50 GMT",11,388,0.8,night,26.6,373,22,0,7,7,0.45,1.0,1.0,0.414,0.329,89,0.0,0.06,1,22,0,0,1,81082
2026-09-04 00:32:11,"Fri, 04 Sep 2026 00:32:04 GMT",14,569,0.6,night,60.2,65,6,0,3,3,0.67,1.0,1.0,0.227,0.074,59,0.0,0.32,1,6,0,4,0,73203
2026-09-04 00:32:59,"Fri, 04 Sep 2026 00:32:50 GMT",13,387,1.0,night,55.0,597,10,5,3,8,0.42,0.4,0.56,0.583,0.85,181,0.0,0.068,9,25,0,0,0,116932
2026-09-04 00:33:12,"Fri, 04 Sep 2026 00:33:06 GMT",8,414,2.1,night,77.8,885,10,7,6,2,0.83,0.16,0.23,0.749,0.53,161,0.0,0.197,22,61,0,5,0,140627
2026-09-04 00:34:00,"Fri, 04 Sep 2026 00:33:51 GMT",12,390,0.7,night,77.0,602,10,6,4,6,0.42,0.33,0.4,0.271,0.935,175,0.0,0.193,7,30,0,1,0,147036
2026-09-04 00:34:13,"Fri, 04 Sep 2026 00:34:05 GMT",15,418,0.7,night,75.8,278,1,1,1,1,1.0,0.17,0.0,0.208,0.481,93,0.0,0.187,6,6,0,0,0,139604
2026-09-04 00:35:13,"Fri, 04 Sep 2026 00:35:04 GMT",14,570,0.5,night,60.2,51,4,0,2,3,0.67,1.0,1.0,0.224,0.074,57,0.0,0.368,1,4,0,3,0,72411
2026-09-04 00:47:43,"Fri, 04 Sep 2026 00:46:50 GMT",14,571,0.4,night,60.4,119,7,4,4,3,0.58,0.64,0.64,0.36,0.532,190,0.0,0.236,2,11,0,5,0,73454
2026-09-04 00:47:55,"Fri, 04 Sep 2026 00:47:51 GMT",8,415,1.6,night,77.8,446,6,4,3,2,1.0,0.25,0.3,0.75,0.528,133,0.0,0.237,8,24,0,5,0,139766
2026-09-04 00:48:07,"Fri, 04 Sep 2026 00:48:04 GMT",12,391,4.5,night,65.3,6343,90,68,24,10,0.38,0.23,0.26,0.115,0.426,175,0.0,0.077,52,391,0,1,0,87909
2026-09-04 00:48:55,"Fri, 04 Sep 2026 00:48:51 GMT",15,419,0.3,night,74.1,302,3,3,2,2,0.75,0.25,0.5,0.517,0.451,125,0.0,0.205,7,12,0,0,0,137628
2026-09-04 00:49:07,"Fri, 04 Sep 2026 00:49:04 GMT",11,389,0.7,night,25.8,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78037
2026-09-04 00:49:53,"Fri, 04 Sep 2026 00:49:49 GMT",14,572,0.9,night,60.8,458,30,2,10,7,0.43,0.88,1.0,0.949,0.452,117,0.0,0.157,3,34,0,2,1,75710
2026-09-04 00:50:09,"Fri, 04 Sep 2026 00:50:04 GMT",16,34,4.2,night,44.7,2904,24,11,10,4,0.6,0.25,0.34,0.042,0.396,184,0.0,0.481,30,95,93,157,0,75772
2026-09-04 00:50:56,"Fri, 04 Sep 2026 00:50:51 GMT",8,416,1.1,night,77.6,248,3,2,2,2,0.75,0.33,1.0,0.753,0.975,150,0.0,0.156,5,9,0,3,0,140097
2026-09-04 00:51:08,"Fri, 04 Sep 2026 00:51:05 GMT",12,392,1.4,night,75.3,964,5,5,3,3,0.56,0.11,0.17,0.021,0.459,149,0.0,0.193,22,45,0,3,0,145199
2026-09-04 00:51:56,"Fri, 04 Sep 2026 00:51:50 GMT",15,420,0.3,night,74.1,292,3,2,2,3,0.5,0.25,1.0,0.58,0.926,196,0.0,0.168,7,12,0,0,0,138044
2026-09-04 00:52:08,"Fri, 04 Sep 2026 00:52:04 GMT",11,390,0.4,night,25.7,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77251
2026-09-04 00:52:54,"Fri, 04 Sep 2026 00:52:49 GMT",14,573,0.5,night,60.6,97,6,0,3,3,0.67,1.0,1.0,0.983,0.41,132,0.0,0.234,1,6,0,0,0,75306
2026-09-04 00:53:06,"Fri, 04 Sep 2026 00:53:05 GMT",13,388,0.6,night,54.0,343,2,2,2,2,0.5,0.2,0.0,0.599,0.769,172,0.0,0.073,8,10,0,0,0,117107
2026-09-04 00:53:18,"Fri, 04 Sep 2026 00:53:05 GMT",13,389,0.4,night,54.0,57,1,0,1,1,1.0,1.0,0.0,0.594,0.778,172,0.0,0.118,1,1,0,0,0,117107
2026-09-04 00:53:54,"Fri, 04 Sep 2026 00:53:50 GMT",8,417,0.9,night,75.8,228,2,2,2,2,0.5,0.25,0.0,0.62,0.972,153,0.0,0.145,6,8,0,0,0,138189
2026-09-04 00:54:18,"Fri, 04 Sep 2026 00:54:05 GMT",12,393,1.0,night,75.2,665,9,6,4,3,0.75,0.3,0.43,0.243,0.909,182,0.0,0.303,11,30,0,5,0,144865
2026-09-04 00:54:58,"Fri, 04 Sep 2026 00:54:49 GMT",11,391,0.5,night,25.3,27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73097
2026-09-04 00:55:09,"Fri, 04 Sep 2026 00:55:05 GMT",11,392,0.4,night,25.3,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75468
2026-09-04 00:55:56,"Fri, 04 Sep 2026 00:55:50 GMT",14,574,0.5,night,60.2,49,4,0,2,3,0.67,1.0,1.0,0.987,0.407,35,0.0,0.288,1,4,0,1,0,74361
2026-09-04 00:56:08,"Fri, 04 Sep 2026 00:56:06 GMT",13,390,0.7,night,54.8,238,1,1,1,1,1.0,0.17,0.0,0.354,0.648,136,0.0,0.06,6,6,0,0,0,119388
2026-09-04 01:01:10,"Fri, 04 Sep 2026 01:01:04 GMT",11,393,0.4,night,25.0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75229
2026-09-04 01:01:59,"Fri, 04 Sep 2026 01:01:51 GMT",18,49,2.1,night,59.8,1223,19,13,7,6,0.45,0.31,0.45,0.439,0.796,179,0.0,0.101,18,62,0,12,0,117896
2026-09-04 01:02:11,"Fri, 04 Sep 2026 01:02:06 GMT",13,391,0.8,night,53.4,279,2,1,1,2,1.0,0.4,0.0,0.615,0.731,130,0.0,0.083,4,5,0,0,0,121151
2026-09-04 01:03:00,"Fri, 04 Sep 2026 01:02:51 GMT",12,394,0.7,night,75.3,641,7,6,5,4,0.35,0.32,0.54,0.472,0.939,191,0.0,0.2,9,22,0,5,0,145206
2026-09-04 01:03:13,"Fri, 04 Sep 2026 01:03:06 GMT",12,395,0.6,night,75.3,651,6,5,4,5,0.3,0.21,0.35,0.481,0.904,184,0.0,0.116,15,29,0,2,0,145508
2026-09-04 01:04:02,"Fri, 04 Sep 2026 01:03:50 GMT",11,394,0.4,night,25.6,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76873
2026-09-04 01:04:14,"Fri, 04 Sep 2026 01:04:05 GMT",14,575,0.9,night,58.2,232,18,0,6,6,0.5,1.0,1.0,0.964,0.451,133,0.0,0.214,1,18,0,2,0,71655
2026-09-04 01:05:03,"Fri, 04 Sep 2026 01:04:50 GMT",13,392,0.6,night,54.7,252,3,2,2,3,0.5,0.43,1.0,0.326,0.685,171,0.0,0.128,4,7,0,0,0,123120
2026-09-04 01:05:15,"Fri, 04 Sep 2026 01:05:05 GMT",13,393,0.6,night,54.9,456,4,4,3,2,0.67,0.21,0.36,0.383,0.671,165,0.0,0.082,10,19,0,1,0,118023
2026-09-04 01:06:05,"Fri, 04 Sep 2026 01:05:51 GMT",12,396,0.4,night,75.3,647,5,2,3,3,0.56,0.18,1.0,0.479,0.967,175,0.0,0.252,18,28,0,4,0,145612
2026-09-04 01:06:17,"Fri, 04 Sep 2026 01:06:05 GMT",15,421,0.4,night,74.2,444,6,4,3,4,0.5,0.25,0.32,0.589,0.895,178,0.0,0.108,10,24,0,0,0,138299
2026-09-04 01:06:53,"Fri, 04 Sep 2026 01:06:49 GMT",11,395,0.3,night,25.9,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78663
2026-09-04 01:07:05,"Fri, 04 Sep 2026 01:07:04 GMT",14,576,0.5,night,58.8,129,10,0,5,4,0.5,1.0,1.0,0.969,0.435,36,0.0,0.288,1,10,0,3,0,73125
2026-09-04 01:07:17,"Fri, 04 Sep 2026 01:07:04 GMT",14,577,0.4,night,58.8,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73125
2026-09-04 01:07:54,"Fri, 04 Sep 2026 01:07:51 GMT",13,394,0.6,night,54.9,166,2,1,1,2,1.0,0.67,0.0,0.323,0.676,175,0.0,0.207,2,3,0,0,0,120408
2026-09-04 01:08:18,"Fri, 04 Sep 2026 01:08:06 GMT",13,395,0.5,night,54.7,107,2,1,1,2,1.0,0.67,0.0,0.323,0.676,177,0.0,0.255,2,3,0,1,0,119974
2026-09-04 01:08:55,"Fri, 04 Sep 2026 01:08:51 GMT",12,397,0.4,night,75.2,717,3,3,2,2,0.75,0.16,0.5,0.736,0.475,107,0.0,0.229,13,19,0,4,0,144077
2026-09-04 01:09:08,"Fri, 04 Sep 2026 01:09:06 GMT",15,422,0.3,night,74.0,191,2,1,1,2,1.0,0.4,0.0,0.583,0.917,210,0.0,0.213,4,5,0,0,0,137459
2026-09-04 01:09:20,"Fri, 04 Sep 2026 01:09:06 GMT",15,423,0.2,night,74.0,57,1,0,1,1,1.0,1.0,0.0,0.583,0.926,210,0.0,0.292,1,1,0,0,0,137459
2026-09-04 01:10:01,"Fri, 04 Sep 2026 01:09:50 GMT",11,396,0.7,night,26.1,236,18,0,7,4,0.64,1.0,1.0,0.929,0.418,74,0.0,0.062,1,18,0,0,1,77337
2026-09-04 01:17:42,"Fri, 04 Sep 2026 01:17:06 GMT",8,418,0.7,night,77.8,209,1,1,1,1,1.0,0.25,0.0,0.885,0.87,147,0.0,0.073,4,4,0,0,0,141551
2026-09-04 01:17:54,"Fri, 04 Sep 2026 01:17:51 GMT",15,424,0.3,night,74.1,270,3,2,2,3,0.5,0.38,1.0,0.58,0.944,187,0.0,0.201,5,8,0,1,0,138335
2026-09-04 01:18:19,"Fri, 04 Sep 2026 01:18:06 GMT",15,425,0.2,night,74.1,336,7,2,4,4,0.44,0.47,1.0,0.574,0.918,176,0.0,0.186,8,15,0,1,0,138881
2026-09-04 01:18:55,"Fri, 04 Sep 2026 01:18:49 GMT",14,578,0.6,night,60.5,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76137
2026-09-04 01:19:07,"Fri, 04 Sep 2026 01:19:04 GMT",14,579,0.5,night,60.4,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74644
2026-09-04 01:19:55,"Fri, 04 Sep 2026 01:19:49 GMT",19,20,6.0,night,52.3,4976,90,60,31,8,0.36,0.27,0.3,0.592,0.437,174,0.0,0.336,42,339,20,172,0,84275
2026-09-04 01:20:07,"Fri, 04 Sep 2026 01:20:05 GMT",8,419,0.6,night,77.7,226,2,2,2,1,1.0,0.18,0.0,0.786,0.944,147,0.0,0.104,8,11,0,0,0,140745
2026-09-04 01:21:00,"Fri, 04 Sep 2026 01:20:51 GMT",15,426,0.2,night,74.0,216,1,1,1,1,1.0,0.17,0.0,0.521,0.444,110,0.0,0.171,6,6,0,0,0,138189
2026-09-04 01:21:13,"Fri, 04 Sep 2026 01:21:06 GMT",15,427,0.2,night,74.0,242,3,1,3,2,0.5,0.43,1.0,0.583,0.914,205,0.0,0.214,5,7,0,1,0,138129
2026-09-04 01:22:01,"Fri, 04 Sep 2026 01:21:49 GMT",14,580,0.3,night,60.4,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74148
2026-09-04 01:22:13,"Fri, 04 Sep 2026 01:22:04 GMT",14,581,0.3,night,60.2,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73262
2026-09-04 01:23:02,"Fri, 04 Sep 2026 01:22:51 GMT",8,420,0.4,night,77.9,143,1,1,1,1,1.0,0.33,0.0,0.625,0.963,161,0.0,0.092,3,3,0,0,0,140187
2026-09-04 01:23:14,"Fri, 04 Sep 2026 01:23:06 GMT",8,421,0.4,night,77.7,255,2,1,1,2,1.0,0.29,0.0,0.76,0.972,122,0.0,0.097,6,7,0,0,0,141757
2026-09-04 01:24:03,"Fri, 04 Sep 2026 01:23:51 GMT",15,428,0.6,night,72.5,230,2,1,2,1,1.0,0.29,0.0,0.516,0.981,158,0.0,0.156,6,7,0,0,0,136392
2026-09-04 01:24:15,"Fri, 04 Sep 2026 01:24:05 GMT",17,23,7.1,night,44.8,5114,102,86,36,5,0.57,0.33,0.36,0.193,0.413,189,0.0,0.456,33,307,47,194,0,86695
2026-09-04 01:24:51,"Fri, 04 Sep 2026 01:24:50 GMT",14,582,1.3,night,62.4,694,50,0,17,10,0.29,1.0,1.0,0.912,0.478,151,0.0,0.139,1,50,0,1,0,78372
2026-09-04 01:25:03,"Fri, 04 Sep 2026 01:24:50 GMT",14,583,0.9,night,62.4,606,45,0,16,10,0.28,1.0,1.0,0.918,0.474,151,0.0,0.197,1,45,0,4,0,78372
2026-09-04 01:25:15,"Fri, 04 Sep 2026 01:25:05 GMT",14,584,0.9,night,62.5,687,49,3,14,9,0.39,0.94,0.94,0.938,0.434,171,0.0,0.191,2,52,0,10,1,78803
2026-09-04 01:26:03,"Fri, 04 Sep 2026 01:25:51 GMT",8,422,0.6,night,75.8,233,2,1,2,1,1.0,0.29,0.0,0.87,0.981,131,0.0,0.093,6,7,0,0,0,138689
2026-09-04 01:26:15,"Fri, 04 Sep 2026 01:26:06 GMT",8,423,0.5,night,75.7,197,4,1,3,2,0.67,0.67,1.0,0.708,0.972,156,0.0,0.171,3,6,0,1,0,138598
