utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-24 01:09:09,"Thu, 24 Sep 2026 01:09:01 GMT",31,2814,0.2,7.8,night,39.1,9,32,7.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84806
2026-09-24 01:09:55,"Thu, 24 Sep 2026 01:09:46 GMT",2,3361,0.3,13.4,night,36.1,5,36,5.4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64025
2026-09-24 01:10:07,"Thu, 24 Sep 2026 01:10:01 GMT",2,3362,0.2,13.3,night,36.1,6,23,5.42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63960
2026-09-24 01:11:05,"Thu, 24 Sep 2026 01:11:00 GMT",3,3248,0.3,9.1,night,62.8,8,28,5.64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63226
2026-09-24 01:11:51,"Thu, 24 Sep 2026 01:11:47 GMT",4,3328,0.5,10.9,night,75.9,71,1648,7.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78089
2026-09-24 01:12:14,"Thu, 24 Sep 2026 01:12:01 GMT",4,3329,0.4,10.9,night,75.9,59,1088,7.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77959
2026-09-24 01:12:49,"Thu, 24 Sep 2026 01:12:46 GMT",31,2815,0.4,7.8,night,38.5,14,92,7.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84705
2026-09-24 01:13:12,"Thu, 24 Sep 2026 01:13:01 GMT",31,2816,0.3,7.8,night,38.5,14,142,7.07,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84572
2026-09-24 01:13:47,"Thu, 24 Sep 2026 01:13:46 GMT",2,3363,0.2,13.4,night,36.1,8,63,5.41,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63978
2026-09-24 01:13:58,"Thu, 24 Sep 2026 01:13:46 GMT",2,3364,0.1,13.4,night,36.1,4,38,5.41,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63978
2026-09-24 01:14:10,"Thu, 24 Sep 2026 01:14:02 GMT",30,3256,0.6,11.7,night,45.5,38,254,7.83,1,0,1,1,1.0,1.0,0.0,0.385,0.463,59,0.0,0.066,1,1,0,0,0,86035
2026-09-24 01:14:56,"Thu, 24 Sep 2026 01:14:45 GMT",3,3249,0.2,9.2,night,62.8,1,32,5.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65911
2026-09-24 01:15:08,"Thu, 24 Sep 2026 01:15:01 GMT",3,3250,0.3,9.1,night,62.6,5,13,5.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66793
2026-09-24 01:15:54,"Thu, 24 Sep 2026 01:15:46 GMT",4,3330,0.5,10.9,night,75.4,14,323,7.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77930
2026-09-24 01:16:06,"Thu, 24 Sep 2026 01:16:01 GMT",4,3331,0.4,10.9,night,75.4,4,281,7.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77855
2026-09-24 01:23:56,"Thu, 24 Sep 2026 01:23:45 GMT",38,78,2.7,9.5,night,52.2,2368,17480,3.7,11,11,5,4,0.55,0.09,0.14,0.629,0.394,93,0.0,0.309,55,125,0,22,0,42789
2026-09-24 01:24:07,"Thu, 24 Sep 2026 01:24:01 GMT",31,2817,0.4,7.7,night,38.9,15,107,7.11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84702
2026-09-24 01:24:54,"Thu, 24 Sep 2026 01:24:47 GMT",2,3365,0.3,13.3,night,37.0,16,53,5.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64483
2026-09-24 01:25:05,"Thu, 24 Sep 2026 01:25:01 GMT",2,3366,0.2,13.3,night,36.9,12,36,5.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64480
2026-09-24 01:25:52,"Thu, 24 Sep 2026 01:25:46 GMT",30,3257,0.3,11.9,night,46.6,39,213,7.93,2,0,2,1,1.0,1.0,0.0,0.359,0.463,27,0.0,0.077,1,2,0,0,0,86900
2026-09-24 01:26:03,"Thu, 24 Sep 2026 01:26:01 GMT",30,3258,0.2,12.0,night,46.6,17,127,7.95,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87036
2026-09-24 01:26:50,"Thu, 24 Sep 2026 01:26:47 GMT",3,3251,0.4,9.5,night,63.1,7,52,5.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67197
2026-09-24 01:27:13,"Thu, 24 Sep 2026 01:27:01 GMT",4,3332,0.3,10.9,night,75.8,35,598,7.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78065
2026-09-24 01:27:48,"Thu, 24 Sep 2026 01:27:45 GMT",31,2818,0.4,7.8,night,38.4,12,37,7.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84532
2026-09-24 01:28:11,"Thu, 24 Sep 2026 01:28:01 GMT",31,2819,0.3,7.8,night,38.4,9,19,7.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84564
2026-09-24 01:29:09,"Thu, 24 Sep 2026 01:29:01 GMT",2,3367,0.3,13.4,night,37.1,14,32,5.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64670
2026-09-24 01:30:06,"Thu, 24 Sep 2026 01:30:01 GMT",3,3252,0.3,9.2,night,62.1,2,33,5.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66952
2026-09-24 01:30:53,"Thu, 24 Sep 2026 01:30:46 GMT",4,3333,0.5,11.0,night,76.4,17,308,7.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78450
2026-09-24 01:31:04,"Thu, 24 Sep 2026 01:31:00 GMT",4,3334,0.4,11.0,night,76.3,8,90,7.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78343
2026-09-24 01:31:50,"Thu, 24 Sep 2026 01:31:47 GMT",31,2820,0.3,7.8,night,38.9,6,18,7.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84573
2026-09-24 01:32:48,"Thu, 24 Sep 2026 01:32:46 GMT",2,3368,0.5,13.1,night,36.5,10,30,5.49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64248
2026-09-24 01:33:10,"Thu, 24 Sep 2026 01:33:01 GMT",30,3259,0.4,12.0,night,47.1,19,150,7.82,2,0,2,1,1.0,1.0,0.0,0.422,0.463,33,0.0,0.062,1,2,0,0,0,84217
2026-09-24 01:33:57,"Thu, 24 Sep 2026 01:33:46 GMT",3,3253,0.2,9.2,night,62.0,1,19,5.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66041
2026-09-24 01:34:09,"Thu, 24 Sep 2026 01:34:00 GMT",3,3254,0.2,9.2,night,61.8,3,15,5.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66809
2026-09-24 01:40:49,"Thu, 24 Sep 2026 01:40:45 GMT",30,3260,0.5,11.7,night,45.5,30,162,7.82,2,0,2,1,1.0,1.0,0.0,0.432,0.481,71,0.0,0.065,1,2,0,0,0,86218
2026-09-24 01:41:13,"Thu, 24 Sep 2026 01:41:01 GMT",30,3261,0.4,11.7,night,45.5,20,102,7.84,1,0,1,1,1.0,1.0,0.0,0.438,0.481,76,0.0,0.121,1,1,0,0,0,86246
2026-09-24 01:41:49,"Thu, 24 Sep 2026 01:41:46 GMT",3,3255,0.4,9.1,night,62.4,7,32,5.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66553
2026-09-24 01:42:13,"Thu, 24 Sep 2026 01:42:01 GMT",4,3335,0.3,11.1,night,76.4,21,298,7.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78167
2026-09-24 01:42:49,"Thu, 24 Sep 2026 01:42:47 GMT",5,338,1.5,11.0,night,83.7,282,3434,8.33,3,3,3,1,1.0,0.27,0.5,0.344,0.315,109,0.0,0.263,7,11,0,2,0,84657
2026-09-24 01:43:13,"Thu, 24 Sep 2026 01:43:00 GMT",31,2821,0.5,8.2,night,39.4,7,58,7.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85404
2026-09-24 01:43:49,"Thu, 24 Sep 2026 01:43:46 GMT",2,3369,0.3,13.3,night,35.9,12,48,5.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63804
2026-09-24 01:44:12,"Thu, 24 Sep 2026 01:44:00 GMT",2,3370,0.2,13.3,night,35.9,8,24,5.38,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63776
2026-09-24 01:44:48,"Thu, 24 Sep 2026 01:44:46 GMT",30,3262,0.4,12.0,night,46.8,21,118,7.96,2,0,2,1,1.0,1.0,0.0,0.443,0.481,57,0.0,0.117,1,2,0,0,0,87202
2026-09-24 01:45:12,"Thu, 24 Sep 2026 01:45:01 GMT",91,186,3.3,8.7,night,41.5,4935,19669,5.21,22,17,8,8,0.34,0.08,0.12,0.411,0.92,168,0.0,0.267,86,266,1,38,0,66605
2026-09-24 01:45:48,"Thu, 24 Sep 2026 01:45:46 GMT",4,3336,4.4,10.9,night,86.8,15191,36825,5.75,478,73,66,29,0.25,0.43,0.48,0.472,0.183,199,0.0,0.065,140,1118,0,0,0,60881
2026-09-24 01:46:13,"Thu, 24 Sep 2026 01:46:02 GMT",4,3337,1.4,11.0,night,76.7,124,4347,7.74,1,0,1,1,1.0,1.0,0.0,0.75,0.222,33,0.0,0.126,1,1,0,0,0,78429
