utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 23:58:57,"Fri, 04 Sep 2026 23:58:50 GMT",31,224,0.5,13.8,night,41.9,572,2839,7.08,3,1,2,2,0.75,0.33,1.0,0.243,0.66,220,0.0,0.396,7,9,5,12,0,82720
2026-09-04 23:59:08,"Fri, 04 Sep 2026 23:59:04 GMT",31,225,0.5,13.7,night,41.8,575,2715,7.06,7,2,4,3,0.58,0.44,1.0,0.051,0.294,94,0.0,0.101,8,16,4,6,0,82375
2026-09-04 23:59:55,"Fri, 04 Sep 2026 23:59:50 GMT",2,507,0.2,8.2,night,36.6,189,675,5.36,7,3,3,4,0.58,0.64,0.7,0.006,0.78,250,0.14,0.372,3,11,2,7,0,63694
2026-09-05 00:00:18,"Sat, 05 Sep 2026 00:00:05 GMT",30,232,0.7,12.1,night,49.9,250,1247,8.28,6,1,4,3,0.5,0.55,1.0,0.179,0.611,188,0.0,0.199,6,11,0,1,0,89887
2026-09-05 00:01:04,"Sat, 05 Sep 2026 00:00:52 GMT",3,376,0.2,12.7,night,59.7,398,2047,5.68,3,2,3,2,0.5,0.33,1.0,0.677,0.636,120,0.0,0.224,6,9,0,4,0,61796
2026-09-05 00:01:16,"Sat, 05 Sep 2026 00:01:06 GMT",3,377,0.3,12.7,night,59.6,272,1527,5.93,4,2,2,3,0.67,0.36,1.0,0.893,0.444,106,0.0,0.364,7,11,0,4,0,65514
2026-09-05 00:01:51,"Sat, 05 Sep 2026 00:01:49 GMT",4,357,1.4,13.0,night,62.8,2717,6810,7.28,26,17,4,14,0.46,0.2,0.25,0.749,0.178,151,0.0,0.348,36,127,67,148,0,65663
2026-09-05 00:02:02,"Sat, 05 Sep 2026 00:01:49 GMT",4,358,1.0,13.0,night,62.8,1679,5032,7.28,14,9,4,7,0.5,0.25,0.42,0.745,0.202,141,0.0,0.469,24,56,48,91,0,65663
2026-09-05 00:02:14,"Sat, 05 Sep 2026 00:02:06 GMT",4,359,0.9,13.4,night,62.6,2652,6946,7.06,23,23,4,12,0.48,0.19,0.24,0.744,0.192,175,0.0,0.36,36,124,64,129,0,64494
2026-09-05 00:03:00,"Sat, 05 Sep 2026 00:02:56 GMT",31,226,0.4,13.6,night,41.7,728,2743,7.19,9,7,7,3,0.43,0.35,0.47,0.213,0.418,134,0.0,0.141,9,26,7,9,0,83837
2026-09-05 00:03:12,"Sat, 05 Sep 2026 00:03:06 GMT",2,508,0.1,8.2,night,36.6,177,584,5.4,4,4,3,3,0.44,0.36,0.5,0.013,0.736,199,0.0,0.325,4,11,3,6,0,64283
2026-09-05 00:03:59,"Sat, 05 Sep 2026 00:03:50 GMT",30,233,1.1,12.3,night,50.1,209,1175,8.36,1,1,1,1,1.0,0.17,0.0,0.156,0.537,39,0.0,0.235,6,6,0,2,0,90357
2026-09-05 00:04:10,"Sat, 05 Sep 2026 00:04:05 GMT",30,234,0.5,11.9,night,47.9,67,667,8.15,2,0,2,1,1.0,1.0,0.0,0.068,0.593,123,0.0,0.126,1,2,0,0,0,89374
2026-09-05 00:17:36,"Sat, 05 Sep 2026 00:17:04 GMT",4,360,0.8,13.2,night,61.6,2500,8977,7.57,12,12,5,7,0.34,0.13,0.2,0.633,0.818,188,0.0,0.423,37,94,60,131,0,70545
2026-09-05 00:17:59,"Sat, 05 Sep 2026 00:17:51 GMT",31,227,0.6,13.6,night,42.2,817,2975,7.3,13,6,7,3,0.62,0.35,0.5,0.237,0.463,146,0.0,0.46,13,37,7,26,0,84722
2026-09-05 00:19:01,"Sat, 05 Sep 2026 00:18:49 GMT",2,509,0.1,8.2,night,36.6,217,655,5.39,5,2,4,2,0.62,0.5,1.0,0.079,0.793,232,0.0,0.375,4,10,2,6,0,63855
2026-09-05 00:19:13,"Sat, 05 Sep 2026 00:19:05 GMT",30,235,0.6,12.3,night,49.3,226,1354,8.17,2,2,2,1,1.0,0.33,0.0,0.203,0.574,117,0.0,0.387,4,6,0,4,0,87998
2026-09-05 00:20:00,"Sat, 05 Sep 2026 00:19:51 GMT",3,378,0.2,12.7,night,59.6,511,2027,5.66,9,4,5,3,0.6,0.33,0.47,0.45,0.669,176,0.0,0.367,11,27,0,15,0,62573
2026-09-05 00:20:11,"Sat, 05 Sep 2026 00:20:08 GMT",3,379,0.4,12.5,night,59.8,650,2588,5.75,3,2,3,2,0.5,0.15,1.0,0.75,0.642,120,0.0,0.162,15,20,0,3,0,61882
2026-09-05 00:21:09,"Sat, 05 Sep 2026 00:21:08 GMT",4,361,1.2,13.2,night,61.5,2578,10440,7.6,25,22,7,7,0.51,0.25,0.34,0.963,0.757,175,0.0,0.369,29,101,67,137,0,70173
2026-09-05 00:21:21,"Sat, 05 Sep 2026 00:21:08 GMT",4,362,0.9,13.2,night,61.5,1408,6352,7.6,6,4,2,5,0.6,0.17,0.38,0.717,0.827,178,0.0,0.513,19,36,47,74,0,70173
2026-09-05 00:22:00,"Sat, 05 Sep 2026 00:21:50 GMT",31,228,0.5,13.7,night,41.9,902,3205,7.08,13,8,5,7,0.37,0.3,0.48,0.018,0.325,181,0.0,0.263,14,43,7,29,0,82633
2026-09-05 00:22:23,"Sat, 05 Sep 2026 00:22:12 GMT",2,510,0.6,7.8,night,35.8,185,576,5.3,5,4,3,4,0.42,0.56,0.56,0.012,0.752,250,0.2,0.429,2,9,3,10,0,63129
2026-09-05 00:22:58,"Sat, 05 Sep 2026 00:22:51 GMT",30,236,0.6,12.3,night,50.4,149,1192,8.24,2,1,2,1,1.0,0.29,0.0,0.089,0.593,115,0.0,0.062,6,7,0,2,0,88374
2026-09-05 00:23:09,"Sat, 05 Sep 2026 00:23:05 GMT",30,237,1.1,11.7,night,46.4,46,579,7.92,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87260
2026-09-05 00:23:56,"Sat, 05 Sep 2026 00:23:50 GMT",3,380,0.3,12.6,night,59.5,421,1755,5.85,3,3,3,2,0.5,0.21,0.5,0.896,0.451,108,0.0,0.228,8,14,0,7,0,65311
2026-09-05 00:24:07,"Sat, 05 Sep 2026 00:24:05 GMT",3,381,0.4,12.6,night,59.4,550,2116,5.81,6,5,4,3,0.5,0.24,0.55,0.67,0.645,96,0.0,0.233,12,25,0,9,0,65111
2026-09-05 00:24:54,"Sat, 05 Sep 2026 00:24:49 GMT",4,363,0.7,13.1,night,61.3,1763,6354,7.4,8,7,6,4,0.33,0.12,0.15,0.87,0.917,198,0.0,0.25,25,68,43,86,0,67357
2026-09-05 00:25:50,"Sat, 05 Sep 2026 00:25:48 GMT",35,13,0.8,12.6,night,15.5,1266,5641,2.41,37,18,12,8,0.39,0.55,0.67,0.271,0.509,198,0.0,0.312,12,67,0,31,0,31704
2026-09-05 00:26:13,"Sat, 05 Sep 2026 00:26:04 GMT",2,511,0.3,8.1,night,36.5,183,516,5.41,5,3,4,3,0.42,0.62,0.62,0.025,0.733,187,0.0,0.264,2,8,4,9,0,63841
2026-09-05 00:27:00,"Sat, 05 Sep 2026 00:26:50 GMT",30,238,0.4,12.0,night,47.9,57,824,7.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85311
2026-09-05 00:27:11,"Sat, 05 Sep 2026 00:27:05 GMT",30,239,0.3,12.0,night,47.5,39,374,8.07,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88415
2026-09-05 00:27:58,"Sat, 05 Sep 2026 00:27:50 GMT",3,382,0.3,12.6,night,59.8,396,1780,5.91,2,2,1,2,1.0,0.17,0.0,0.583,0.657,23,0.0,0.257,9,12,0,8,0,65993
2026-09-05 00:28:10,"Sat, 05 Sep 2026 00:28:06 GMT",4,364,1.0,12.9,night,62.0,2753,13595,7.21,21,9,5,11,0.38,0.23,0.4,0.751,0.219,159,0.0,0.363,35,90,43,91,0,67266
2026-09-05 00:29:12,"Sat, 05 Sep 2026 00:29:05 GMT",31,229,0.5,13.9,night,41.9,733,3074,7.07,7,3,4,3,0.58,0.26,0.7,0.235,0.468,144,0.0,0.482,16,27,5,20,0,82601
