utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 23:58:57,"Fri, 04 Sep 2026 23:58:50 GMT",31,224,0.5,13.8,night,41.9,572,2839,7.08,3,1,2,2,0.75,0.33,1.0,0.243,0.66,220,0.0,0.396,7,9,5,12,0,82720
2026-09-04 23:59:08,"Fri, 04 Sep 2026 23:59:04 GMT",31,225,0.5,13.7,night,41.8,575,2715,7.06,7,2,4,3,0.58,0.44,1.0,0.051,0.294,94,0.0,0.101,8,16,4,6,0,82375
2026-09-04 23:59:55,"Fri, 04 Sep 2026 23:59:50 GMT",2,507,0.2,8.2,night,36.6,189,675,5.36,7,3,3,4,0.58,0.64,0.7,0.006,0.78,250,0.14,0.372,3,11,2,7,0,63694
2026-09-05 00:00:18,"Sat, 05 Sep 2026 00:00:05 GMT",30,232,0.7,12.1,night,49.9,250,1247,8.28,6,1,4,3,0.5,0.55,1.0,0.179,0.611,188,0.0,0.199,6,11,0,1,0,89887
2026-09-05 00:01:04,"Sat, 05 Sep 2026 00:00:52 GMT",3,376,0.2,12.7,night,59.7,398,2047,5.68,3,2,3,2,0.5,0.33,1.0,0.677,0.636,120,0.0,0.224,6,9,0,4,0,61796
2026-09-05 00:01:16,"Sat, 05 Sep 2026 00:01:06 GMT",3,377,0.3,12.7,night,59.6,272,1527,5.93,4,2,2,3,0.67,0.36,1.0,0.893,0.444,106,0.0,0.364,7,11,0,4,0,65514
2026-09-05 00:01:51,"Sat, 05 Sep 2026 00:01:49 GMT",4,357,1.4,13.0,night,62.8,2717,6810,7.28,26,17,4,14,0.46,0.2,0.25,0.749,0.178,151,0.0,0.348,36,127,67,148,0,65663
2026-09-05 00:02:02,"Sat, 05 Sep 2026 00:01:49 GMT",4,358,1.0,13.0,night,62.8,1679,5032,7.28,14,9,4,7,0.5,0.25,0.42,0.745,0.202,141,0.0,0.469,24,56,48,91,0,65663
2026-09-05 00:02:14,"Sat, 05 Sep 2026 00:02:06 GMT",4,359,0.9,13.4,night,62.6,2652,6946,7.06,23,23,4,12,0.48,0.19,0.24,0.744,0.192,175,0.0,0.36,36,124,64,129,0,64494
2026-09-05 00:03:00,"Sat, 05 Sep 2026 00:02:56 GMT",31,226,0.4,13.6,night,41.7,728,2743,7.19,9,7,7,3,0.43,0.35,0.47,0.213,0.418,134,0.0,0.141,9,26,7,9,0,83837
2026-09-05 00:03:12,"Sat, 05 Sep 2026 00:03:06 GMT",2,508,0.1,8.2,night,36.6,177,584,5.4,4,4,3,3,0.44,0.36,0.5,0.013,0.736,199,0.0,0.325,4,11,3,6,0,64283
2026-09-05 00:03:59,"Sat, 05 Sep 2026 00:03:50 GMT",30,233,1.1,12.3,night,50.1,209,1175,8.36,1,1,1,1,1.0,0.17,0.0,0.156,0.537,39,0.0,0.235,6,6,0,2,0,90357
2026-09-05 00:04:10,"Sat, 05 Sep 2026 00:04:05 GMT",30,234,0.5,11.9,night,47.9,67,667,8.15,2,0,2,1,1.0,1.0,0.0,0.068,0.593,123,0.0,0.126,1,2,0,0,0,89374
