utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 23:58:57,"Fri, 04 Sep 2026 23:58:50 GMT",31,224,0.5,13.8,night,41.9,572,2839,7.08,3,1,2,2,0.75,0.33,1.0,0.243,0.66,220,0.0,0.396,7,9,5,12,0,82720
2026-09-04 23:59:08,"Fri, 04 Sep 2026 23:59:04 GMT",31,225,0.5,13.7,night,41.8,575,2715,7.06,7,2,4,3,0.58,0.44,1.0,0.051,0.294,94,0.0,0.101,8,16,4,6,0,82375
2026-09-04 23:59:55,"Fri, 04 Sep 2026 23:59:50 GMT",2,507,0.2,8.2,night,36.6,189,675,5.36,7,3,3,4,0.58,0.64,0.7,0.006,0.78,250,0.14,0.372,3,11,2,7,0,63694
2026-09-05 00:00:18,"Sat, 05 Sep 2026 00:00:05 GMT",30,232,0.7,12.1,night,49.9,250,1247,8.28,6,1,4,3,0.5,0.55,1.0,0.179,0.611,188,0.0,0.199,6,11,0,1,0,89887
2026-09-05 00:01:04,"Sat, 05 Sep 2026 00:00:52 GMT",3,376,0.2,12.7,night,59.7,398,2047,5.68,3,2,3,2,0.5,0.33,1.0,0.677,0.636,120,0.0,0.224,6,9,0,4,0,61796
2026-09-05 00:01:16,"Sat, 05 Sep 2026 00:01:06 GMT",3,377,0.3,12.7,night,59.6,272,1527,5.93,4,2,2,3,0.67,0.36,1.0,0.893,0.444,106,0.0,0.364,7,11,0,4,0,65514
2026-09-05 00:01:51,"Sat, 05 Sep 2026 00:01:49 GMT",4,357,1.4,13.0,night,62.8,2717,6810,7.28,26,17,4,14,0.46,0.2,0.25,0.749,0.178,151,0.0,0.348,36,127,67,148,0,65663
2026-09-05 00:02:02,"Sat, 05 Sep 2026 00:01:49 GMT",4,358,1.0,13.0,night,62.8,1679,5032,7.28,14,9,4,7,0.5,0.25,0.42,0.745,0.202,141,0.0,0.469,24,56,48,91,0,65663
2026-09-05 00:02:14,"Sat, 05 Sep 2026 00:02:06 GMT",4,359,0.9,13.4,night,62.6,2652,6946,7.06,23,23,4,12,0.48,0.19,0.24,0.744,0.192,175,0.0,0.36,36,124,64,129,0,64494
2026-09-05 00:03:00,"Sat, 05 Sep 2026 00:02:56 GMT",31,226,0.4,13.6,night,41.7,728,2743,7.19,9,7,7,3,0.43,0.35,0.47,0.213,0.418,134,0.0,0.141,9,26,7,9,0,83837
2026-09-05 00:03:12,"Sat, 05 Sep 2026 00:03:06 GMT",2,508,0.1,8.2,night,36.6,177,584,5.4,4,4,3,3,0.44,0.36,0.5,0.013,0.736,199,0.0,0.325,4,11,3,6,0,64283
2026-09-05 00:03:59,"Sat, 05 Sep 2026 00:03:50 GMT",30,233,1.1,12.3,night,50.1,209,1175,8.36,1,1,1,1,1.0,0.17,0.0,0.156,0.537,39,0.0,0.235,6,6,0,2,0,90357
2026-09-05 00:04:10,"Sat, 05 Sep 2026 00:04:05 GMT",30,234,0.5,11.9,night,47.9,67,667,8.15,2,0,2,1,1.0,1.0,0.0,0.068,0.593,123,0.0,0.126,1,2,0,0,0,89374
2026-09-05 00:17:36,"Sat, 05 Sep 2026 00:17:04 GMT",4,360,0.8,13.2,night,61.6,2500,8977,7.57,12,12,5,7,0.34,0.13,0.2,0.633,0.818,188,0.0,0.423,37,94,60,131,0,70545
2026-09-05 00:17:59,"Sat, 05 Sep 2026 00:17:51 GMT",31,227,0.6,13.6,night,42.2,817,2975,7.3,13,6,7,3,0.62,0.35,0.5,0.237,0.463,146,0.0,0.46,13,37,7,26,0,84722
2026-09-05 00:19:01,"Sat, 05 Sep 2026 00:18:49 GMT",2,509,0.1,8.2,night,36.6,217,655,5.39,5,2,4,2,0.62,0.5,1.0,0.079,0.793,232,0.0,0.375,4,10,2,6,0,63855
2026-09-05 00:19:13,"Sat, 05 Sep 2026 00:19:05 GMT",30,235,0.6,12.3,night,49.3,226,1354,8.17,2,2,2,1,1.0,0.33,0.0,0.203,0.574,117,0.0,0.387,4,6,0,4,0,87998
2026-09-05 00:20:00,"Sat, 05 Sep 2026 00:19:51 GMT",3,378,0.2,12.7,night,59.6,511,2027,5.66,9,4,5,3,0.6,0.33,0.47,0.45,0.669,176,0.0,0.367,11,27,0,15,0,62573
2026-09-05 00:20:11,"Sat, 05 Sep 2026 00:20:08 GMT",3,379,0.4,12.5,night,59.8,650,2588,5.75,3,2,3,2,0.5,0.15,1.0,0.75,0.642,120,0.0,0.162,15,20,0,3,0,61882
2026-09-05 00:21:09,"Sat, 05 Sep 2026 00:21:08 GMT",4,361,1.2,13.2,night,61.5,2578,10440,7.6,25,22,7,7,0.51,0.25,0.34,0.963,0.757,175,0.0,0.369,29,101,67,137,0,70173
2026-09-05 00:21:21,"Sat, 05 Sep 2026 00:21:08 GMT",4,362,0.9,13.2,night,61.5,1408,6352,7.6,6,4,2,5,0.6,0.17,0.38,0.717,0.827,178,0.0,0.513,19,36,47,74,0,70173
2026-09-05 00:22:00,"Sat, 05 Sep 2026 00:21:50 GMT",31,228,0.5,13.7,night,41.9,902,3205,7.08,13,8,5,7,0.37,0.3,0.48,0.018,0.325,181,0.0,0.263,14,43,7,29,0,82633
2026-09-05 00:22:23,"Sat, 05 Sep 2026 00:22:12 GMT",2,510,0.6,7.8,night,35.8,185,576,5.3,5,4,3,4,0.42,0.56,0.56,0.012,0.752,250,0.2,0.429,2,9,3,10,0,63129
2026-09-05 00:22:58,"Sat, 05 Sep 2026 00:22:51 GMT",30,236,0.6,12.3,night,50.4,149,1192,8.24,2,1,2,1,1.0,0.29,0.0,0.089,0.593,115,0.0,0.062,6,7,0,2,0,88374
2026-09-05 00:23:09,"Sat, 05 Sep 2026 00:23:05 GMT",30,237,1.1,11.7,night,46.4,46,579,7.92,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87260
2026-09-05 00:23:56,"Sat, 05 Sep 2026 00:23:50 GMT",3,380,0.3,12.6,night,59.5,421,1755,5.85,3,3,3,2,0.5,0.21,0.5,0.896,0.451,108,0.0,0.228,8,14,0,7,0,65311
2026-09-05 00:24:07,"Sat, 05 Sep 2026 00:24:05 GMT",3,381,0.4,12.6,night,59.4,550,2116,5.81,6,5,4,3,0.5,0.24,0.55,0.67,0.645,96,0.0,0.233,12,25,0,9,0,65111
2026-09-05 00:24:54,"Sat, 05 Sep 2026 00:24:49 GMT",4,363,0.7,13.1,night,61.3,1763,6354,7.4,8,7,6,4,0.33,0.12,0.15,0.87,0.917,198,0.0,0.25,25,68,43,86,0,67357
2026-09-05 00:25:50,"Sat, 05 Sep 2026 00:25:48 GMT",35,13,0.8,12.6,night,15.5,1266,5641,2.41,37,18,12,8,0.39,0.55,0.67,0.271,0.509,198,0.0,0.312,12,67,0,31,0,31704
2026-09-05 00:26:13,"Sat, 05 Sep 2026 00:26:04 GMT",2,511,0.3,8.1,night,36.5,183,516,5.41,5,3,4,3,0.42,0.62,0.62,0.025,0.733,187,0.0,0.264,2,8,4,9,0,63841
2026-09-05 00:27:00,"Sat, 05 Sep 2026 00:26:50 GMT",30,238,0.4,12.0,night,47.9,57,824,7.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85311
2026-09-05 00:27:11,"Sat, 05 Sep 2026 00:27:05 GMT",30,239,0.3,12.0,night,47.5,39,374,8.07,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88415
2026-09-05 00:27:58,"Sat, 05 Sep 2026 00:27:50 GMT",3,382,0.3,12.6,night,59.8,396,1780,5.91,2,2,1,2,1.0,0.17,0.0,0.583,0.657,23,0.0,0.257,9,12,0,8,0,65993
2026-09-05 00:28:10,"Sat, 05 Sep 2026 00:28:06 GMT",4,364,1.0,12.9,night,62.0,2753,13595,7.21,21,9,5,11,0.38,0.23,0.4,0.751,0.219,159,0.0,0.363,35,90,43,91,0,67266
2026-09-05 00:29:12,"Sat, 05 Sep 2026 00:29:05 GMT",31,229,0.5,13.9,night,41.9,733,3074,7.07,7,3,4,3,0.58,0.26,0.7,0.235,0.468,144,0.0,0.482,16,27,5,20,0,82601
2026-09-05 00:40:59,"Sat, 05 Sep 2026 00:40:50 GMT",31,230,0.4,13.6,night,41.6,557,2403,7.21,3,2,2,2,0.75,0.23,1.0,0.108,0.309,99,0.0,0.132,9,13,5,10,0,83975
2026-09-05 00:41:11,"Sat, 05 Sep 2026 00:41:03 GMT",2,512,0.5,8.5,night,36.9,172,540,4.92,3,3,3,3,0.33,0.43,0.5,0.052,0.704,171,0.0,0.152,3,7,4,6,0,55763
2026-09-05 00:42:00,"Sat, 05 Sep 2026 00:41:51 GMT",30,240,0.3,12.0,night,48.2,68,596,8.24,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89864
2026-09-05 00:42:12,"Sat, 05 Sep 2026 00:42:04 GMT",30,241,0.3,11.9,night,47.9,56,571,8.12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88720
2026-09-05 00:43:00,"Sat, 05 Sep 2026 00:42:49 GMT",3,383,0.4,12.7,night,59.8,286,2124,5.88,4,0,1,4,1.0,1.0,1.0,0.969,0.639,112,0.0,0.188,1,4,0,1,0,65391
2026-09-05 00:43:12,"Sat, 05 Sep 2026 00:43:04 GMT",3,384,0.3,12.6,night,59.8,320,1611,5.99,1,1,1,1,1.0,0.14,0.0,0.896,0.426,110,0.0,0.518,7,7,0,4,0,66863
2026-09-05 00:44:00,"Sat, 05 Sep 2026 00:43:50 GMT",4,365,1.3,13.5,night,61.3,3939,11191,7.43,57,24,15,13,0.29,0.27,0.3,0.626,0.855,195,0.0,0.341,36,215,61,177,0,67645
2026-09-05 00:44:12,"Sat, 05 Sep 2026 00:44:03 GMT",67,2,7.8,10.5,night,84.0,11353,30406,2.22,253,168,71,19,0.19,0.31,0.33,0.331,0.449,165,0.0,0.06,66,817,0,0,0,38206
2026-09-05 00:44:58,"Sat, 05 Sep 2026 00:44:48 GMT",35,14,9.5,12.6,night,15.7,11372,19574,2.1,785,7,70,22,0.51,0.99,0.99,0.47,0.532,185,0.0,0.129,3,793,0,68,0,27826
2026-09-05 00:46:01,"Sat, 05 Sep 2026 00:45:50 GMT",30,242,0.5,11.9,night,48.9,222,1089,8.17,3,1,3,2,0.5,0.38,1.0,0.396,0.765,197,0.0,0.114,6,8,0,0,0,89549
2026-09-05 00:46:14,"Sat, 05 Sep 2026 00:46:04 GMT",30,243,0.4,11.9,night,48.7,53,585,8.21,1,0,1,1,1.0,1.0,0.0,0.062,0.593,92,0.0,0.241,1,1,0,0,0,89346
2026-09-05 00:47:02,"Sat, 05 Sep 2026 00:46:49 GMT",3,385,0.2,12.6,night,59.7,250,1439,5.92,3,1,2,3,0.5,0.43,1.0,0.618,0.648,67,0.0,0.341,5,7,0,4,0,66010
2026-09-05 00:47:14,"Sat, 05 Sep 2026 00:47:03 GMT",3,386,6.8,8.8,night,60.9,14522,33635,3.96,787,29,78,35,0.29,0.74,0.78,0.432,0.559,168,0.0,0.09,68,1059,0,11,0,44277
2026-09-05 00:48:02,"Sat, 05 Sep 2026 00:47:52 GMT",67,3,3.1,12.5,night,85.0,5129,20913,2.25,158,26,68,17,0.14,0.42,0.47,0.274,0.457,185,0.0,0.108,57,379,0,0,0,38721
2026-09-05 00:48:14,"Sat, 05 Sep 2026 00:48:05 GMT",31,231,0.4,13.5,night,41.6,551,2157,7.2,8,6,6,4,0.33,0.33,0.57,0.09,0.303,105,0.0,0.135,10,24,3,8,0,83767
2026-09-05 00:48:50,"Sat, 05 Sep 2026 00:48:49 GMT",2,513,0.2,8.2,night,36.6,147,508,5.43,3,2,3,1,1.0,0.5,1.0,0.083,0.778,233,0.0,0.16,3,6,4,5,0,64417
2026-09-05 00:49:03,"Sat, 05 Sep 2026 00:48:49 GMT",2,514,0.1,8.2,night,36.6,93,342,5.43,2,1,1,2,1.0,0.67,0.0,0.021,0.731,177,0.0,0.362,2,3,2,3,0,64417
2026-09-05 00:49:15,"Sat, 05 Sep 2026 00:49:05 GMT",2,515,0.1,8.1,night,36.6,142,412,5.45,3,3,2,2,0.75,0.43,0.5,0.056,0.71,167,0.0,0.136,3,7,2,4,0,64636
2026-09-05 00:49:55,"Sat, 05 Sep 2026 00:49:50 GMT",30,244,0.7,12.2,night,48.9,83,649,8.36,1,0,1,1,1.0,1.0,0.0,0.094,0.574,31,0.0,0.094,1,1,0,0,0,90831
2026-09-05 00:50:56,"Sat, 05 Sep 2026 00:50:49 GMT",3,387,2.0,12.6,night,59.6,655,6061,5.84,15,4,8,4,0.47,0.52,0.68,0.472,0.709,185,0.0,0.199,8,29,0,10,0,64213
2026-09-05 00:51:08,"Sat, 05 Sep 2026 00:51:05 GMT",4,366,0.9,13.0,night,61.2,1752,5704,7.69,7,6,5,5,0.28,0.11,0.23,0.97,0.741,156,0.0,0.461,31,63,49,98,0,72163
2026-09-05 00:51:57,"Sat, 05 Sep 2026 00:51:51 GMT",31,232,0.4,13.6,night,41.8,613,2244,7.23,4,3,2,3,0.67,0.15,0.31,0.081,0.315,92,0.0,0.147,13,26,2,10,0,83651
2026-09-05 00:52:09,"Sat, 05 Sep 2026 00:52:05 GMT",31,233,0.2,13.7,night,41.8,384,1774,7.21,3,3,2,2,0.75,0.19,0.5,0.101,0.321,113,0.0,0.187,9,16,1,6,0,84040
2026-09-05 00:56:01,"Sat, 05 Sep 2026 00:55:49 GMT",31,234,0.3,13.6,night,41.7,467,2011,7.26,14,3,8,3,0.58,0.67,0.82,0.24,0.463,223,0.0,0.49,5,21,0,15,0,84927
2026-09-05 00:56:13,"Sat, 05 Sep 2026 00:56:04 GMT",31,235,0.3,13.6,night,41.7,559,2141,7.22,8,4,5,3,0.53,0.38,0.53,0.243,0.458,136,0.0,0.465,8,21,2,11,0,83851
2026-09-05 00:56:52,"Sat, 05 Sep 2026 00:56:49 GMT",2,516,0.1,8.1,night,36.5,180,536,5.44,5,1,2,3,0.83,0.83,1.0,0.025,0.737,206,0.0,0.344,2,6,2,5,0,64322
2026-09-05 00:57:16,"Sat, 05 Sep 2026 00:57:05 GMT",30,245,0.4,12.0,night,47.8,40,458,8.09,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88676
2026-09-05 00:57:54,"Sat, 05 Sep 2026 00:57:49 GMT",3,388,1.5,12.7,night,59.8,215,3225,6.03,2,2,2,1,1.0,0.4,0.0,0.443,0.648,100,0.0,0.463,3,5,0,2,0,67046
2026-09-05 00:58:06,"Sat, 05 Sep 2026 00:58:05 GMT",3,389,1.0,12.5,night,59.6,114,1593,6.01,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67063
2026-09-05 00:58:18,"Sat, 05 Sep 2026 00:58:05 GMT",3,390,0.7,12.5,night,59.6,39,638,6.01,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67063
2026-09-05 00:58:56,"Sat, 05 Sep 2026 00:58:49 GMT",4,367,0.7,13.0,night,62.1,1953,6182,7.58,9,9,4,5,0.45,0.1,0.12,0.965,0.735,161,0.0,0.434,24,89,50,121,0,69031
2026-09-05 00:59:08,"Sat, 05 Sep 2026 00:59:04 GMT",4,368,0.6,12.9,night,62.3,1504,5289,7.44,7,4,3,4,0.58,0.15,0.3,0.708,0.765,185,0.0,0.433,26,47,32,72,0,65432
2026-09-05 00:59:54,"Sat, 05 Sep 2026 00:59:50 GMT",31,236,0.3,13.7,night,41.7,788,2754,7.19,7,3,4,3,0.58,0.24,0.54,0.277,0.458,234,0.0,0.441,14,29,3,18,0,83757
2026-09-05 01:00:06,"Sat, 05 Sep 2026 01:00:04 GMT",2,517,0.3,8.4,night,36.7,249,772,5.38,5,5,3,3,0.56,0.38,0.5,0.012,0.733,214,0.0,0.402,5,13,2,9,0,63678
2026-09-05 01:00:53,"Sat, 05 Sep 2026 01:00:51 GMT",30,246,0.3,11.9,night,47.9,46,437,8.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89110
2026-09-05 01:01:16,"Sat, 05 Sep 2026 01:01:05 GMT",30,247,0.3,11.9,night,47.7,187,685,8.11,2,2,2,1,1.0,0.25,0.0,0.203,0.574,139,0.0,0.259,6,8,0,0,0,88430
2026-09-05 01:02:14,"Sat, 05 Sep 2026 01:02:04 GMT",3,391,0.5,12.6,night,59.6,354,1461,5.87,5,4,4,2,0.62,0.33,0.56,0.454,0.659,173,0.0,0.423,8,15,0,6,0,64951
2026-09-05 01:03:00,"Sat, 05 Sep 2026 01:02:49 GMT",4,369,0.8,13.2,night,61.5,3143,8151,7.64,27,18,9,10,0.3,0.16,0.19,0.626,0.83,186,0.0,0.333,30,164,66,172,0,70919
2026-09-05 01:03:12,"Sat, 05 Sep 2026 01:03:04 GMT",5,31,1.7,14.2,night,77.3,1840,6058,8.68,32,21,9,9,0.4,0.27,0.32,0.039,0.156,146,0.0,0.235,21,118,0,25,0,88965
2026-09-05 01:03:59,"Sat, 05 Sep 2026 01:03:49 GMT",2,518,0.8,8.8,night,36.8,256,985,4.97,7,3,5,3,0.47,0.58,0.7,0.089,0.799,229,0.0,0.309,4,12,2,10,0,56710
2026-09-05 01:04:10,"Sat, 05 Sep 2026 01:04:03 GMT",2,519,0.5,8.1,night,36.2,192,521,5.42,7,3,5,3,0.47,0.58,0.7,0.089,0.799,228,0.0,0.351,4,12,3,10,0,64354
2026-09-05 01:05:01,"Sat, 05 Sep 2026 01:04:49 GMT",30,248,0.3,12.0,night,47.8,154,864,8.08,1,1,1,1,1.0,0.33,0.0,0.208,0.574,100,0.0,0.277,3,3,0,0,0,88502
2026-09-05 01:05:12,"Sat, 05 Sep 2026 01:05:04 GMT",30,249,0.2,11.9,night,47.8,51,399,8.07,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88113
2026-09-05 01:05:59,"Sat, 05 Sep 2026 01:05:49 GMT",3,392,0.4,12.6,night,59.6,304,1439,5.94,3,2,2,3,0.5,0.27,1.0,0.618,0.648,68,0.0,0.338,8,11,0,4,0,66344
2026-09-05 01:06:10,"Sat, 05 Sep 2026 01:06:04 GMT",4,370,0.6,12.9,night,62.2,1462,4985,7.42,10,6,5,4,0.5,0.22,0.4,0.95,0.726,150,0.0,0.367,20,45,35,67,0,68993
2026-09-05 01:06:56,"Sat, 05 Sep 2026 01:06:48 GMT",40,8,1.6,11.9,night,39.6,1765,12697,3.04,19,10,10,4,0.47,0.19,0.31,0.447,0.624,115,0.0,0.195,42,98,0,0,0,36792
2026-09-05 01:07:08,"Sat, 05 Sep 2026 01:07:04 GMT",31,237,0.6,13.5,night,42.2,707,2324,7.31,11,9,5,3,0.73,0.25,0.3,0.146,0.298,108,0.0,0.095,11,44,4,15,0,84491
2026-09-05 01:07:54,"Sat, 05 Sep 2026 01:07:49 GMT",2,520,0.3,8.3,night,36.7,178,453,5.47,5,4,4,3,0.42,0.5,0.56,0.019,0.748,199,0.0,0.391,3,10,2,8,0,64674
2026-09-05 01:15:00,"Sat, 05 Sep 2026 01:14:49 GMT",31,238,0.4,13.6,night,42.4,392,1965,7.27,5,3,4,4,0.31,0.36,0.62,0.092,0.304,100,0.0,0.264,6,14,3,9,0,84546
2026-09-05 01:15:12,"Sat, 05 Sep 2026 01:15:04 GMT",31,239,0.5,13.5,night,41.7,550,2231,7.22,12,9,6,6,0.33,0.43,0.5,0.09,0.324,116,0.0,0.192,5,28,2,4,0,83345
2026-09-05 01:15:51,"Sat, 05 Sep 2026 01:15:49 GMT",2,521,0.3,8.2,night,36.3,169,506,5.4,3,2,3,2,0.5,0.33,1.0,0.042,0.716,149,0.0,0.252,5,9,3,7,0,64094
2026-09-05 01:16:02,"Sat, 05 Sep 2026 01:15:49 GMT",2,522,0.2,8.2,night,36.3,96,368,5.4,3,0,3,2,0.5,1.0,1.0,0.042,0.716,149,0.0,0.297,1,3,2,3,0,64094
2026-09-05 01:16:14,"Sat, 05 Sep 2026 01:16:06 GMT",30,250,0.3,11.9,night,48.0,107,738,8.09,4,0,3,2,0.67,1.0,1.0,0.174,0.606,174,0.0,0.19,1,4,0,0,0,88477
2026-09-05 01:17:00,"Sat, 05 Sep 2026 01:16:49 GMT",3,393,0.5,12.7,night,60.0,276,1102,5.95,3,3,1,3,1.0,0.27,0.5,0.656,0.648,90,0.0,0.255,7,11,0,4,0,66180
2026-09-05 01:17:12,"Sat, 05 Sep 2026 01:17:03 GMT",3,394,0.4,12.6,night,59.7,536,1976,5.9,10,7,4,4,0.62,0.4,0.59,0.462,0.665,178,0.0,0.273,8,25,1,10,0,65847
2026-09-05 01:17:58,"Sat, 05 Sep 2026 01:17:49 GMT",4,371,1.1,13.1,night,60.1,2547,6697,7.5,30,25,8,10,0.38,0.24,0.3,0.62,0.835,173,0.0,0.376,34,123,60,153,0,70869
2026-09-05 01:18:10,"Sat, 05 Sep 2026 01:18:04 GMT",4,372,0.9,13.1,night,60.4,4615,11447,7.12,47,41,15,7,0.45,0.19,0.22,0.328,0.909,217,0.0,0.257,52,252,67,174,0,66174
2026-09-05 01:18:56,"Sat, 05 Sep 2026 01:18:49 GMT",31,240,0.8,13.7,night,41.9,1724,8374,7.09,17,15,6,7,0.4,0.24,0.29,0.271,0.489,248,0.0,0.29,19,71,2,18,0,82191
2026-09-05 01:19:08,"Sat, 05 Sep 2026 01:19:05 GMT",2,523,0.7,8.9,night,37.4,153,492,5.52,2,1,2,2,0.5,0.67,0.0,0.047,0.713,166,0.0,0.333,2,3,3,5,0,65020
2026-09-05 01:19:54,"Sat, 05 Sep 2026 01:19:49 GMT",30,251,0.7,12.2,night,49.5,387,1642,8.21,5,3,4,2,0.62,0.29,0.36,0.179,0.607,176,0.0,0.218,6,17,0,1,0,89043
2026-09-05 01:20:06,"Sat, 05 Sep 2026 01:20:04 GMT",30,252,0.4,11.9,night,47.6,115,780,8.04,2,1,1,2,1.0,0.5,0.0,0.167,0.602,186,0.0,0.324,3,4,0,2,0,87758
2026-09-05 01:20:52,"Sat, 05 Sep 2026 01:20:49 GMT",3,395,0.4,12.6,night,59.9,194,1115,5.91,3,1,2,2,0.75,0.6,1.0,0.455,0.66,187,0.0,0.456,3,5,1,5,0,65502
2026-09-05 01:21:15,"Sat, 05 Sep 2026 01:21:03 GMT",3,396,0.3,12.6,night,59.9,314,1319,5.88,3,2,1,3,1.0,0.21,1.0,0.677,0.37,75,0.0,0.139,10,14,0,1,0,64988
2026-09-05 01:21:50,"Sat, 05 Sep 2026 01:21:49 GMT",4,373,0.7,13.0,night,61.0,1709,5493,7.61,8,5,5,4,0.4,0.15,0.33,0.897,0.787,164,0.0,0.403,26,53,42,84,0,71574
2026-09-05 01:22:02,"Sat, 05 Sep 2026 01:21:49 GMT",4,374,0.5,13.0,night,61.0,832,3876,7.61,2,2,2,2,0.5,0.17,0.0,0.401,0.028,143,0.0,0.196,8,12,22,31,0,71574
2026-09-05 01:22:14,"Sat, 05 Sep 2026 01:22:04 GMT",5,32,0.9,14.4,night,80.4,1587,4668,7.97,82,14,14,15,0.39,0.68,0.74,0.064,0.174,149,0.0,0.217,12,120,0,23,0,79533
2026-09-05 01:23:00,"Sat, 05 Sep 2026 01:22:48 GMT",2,524,0.5,8.2,night,36.2,449,1157,5.26,11,4,6,3,0.61,0.41,0.58,0.088,0.795,249,0.0,0.271,8,27,3,11,0,62439
2026-09-05 01:23:11,"Sat, 05 Sep 2026 01:23:04 GMT",2,525,0.4,8.1,night,36.5,200,709,5.38,2,2,2,1,1.0,0.25,0.0,0.036,0.704,140,0.0,0.158,6,8,2,5,0,63729
2026-09-05 01:23:58,"Sat, 05 Sep 2026 01:23:49 GMT",30,253,0.3,11.9,night,47.6,121,687,8.1,1,1,1,1,1.0,0.25,0.0,0.146,0.537,27,0.0,0.081,4,4,0,0,0,88330
2026-09-05 01:24:09,"Sat, 05 Sep 2026 01:24:04 GMT",30,254,0.2,12.0,night,47.6,57,502,8.13,1,0,1,1,1.0,1.0,0.0,0.156,0.537,25,0.0,0.172,1,1,0,0,0,88963
2026-09-05 01:24:56,"Sat, 05 Sep 2026 01:24:49 GMT",3,397,0.3,12.6,night,59.7,221,1207,5.9,1,1,1,1,1.0,0.5,0.0,0.979,0.611,90,0.0,0.234,2,2,0,1,0,65631
2026-09-05 01:25:07,"Sat, 05 Sep 2026 01:25:04 GMT",4,375,0.6,13.0,night,61.4,1919,6410,7.55,9,6,3,7,0.43,0.14,0.24,0.541,0.848,106,0.0,0.393,28,64,47,94,0,70098
