utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-03 00:09:54,"Thu, 03 Sep 2026 00:09:46 GMT",0,258,0.8,night,42.1,15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85699
2026-09-03 00:10:05,"Thu, 03 Sep 2026 00:10:01 GMT",2,232,10.5,night,36.7,14660,53,18,22,7,0.34,0.16,0.24,0.464,0.658,180,0.0,0.452,116,331,731,1022,0,66629
2026-09-03 00:32:21,"Thu, 03 Sep 2026 00:32:01 GMT",0,259,0.5,night,41.5,45,1,0,1,1,1.0,1.0,0.0,0.208,0.5,147,0.0,0.153,1,1,0,0,0,87687
2026-09-03 00:32:56,"Thu, 03 Sep 2026 00:32:46 GMT",2,233,7.4,night,36.8,8320,3,1,3,2,0.5,0.18,1.0,0.333,0.716,169,0.0,0.508,15,17,548,565,0,65917
2026-09-03 00:33:08,"Thu, 03 Sep 2026 00:33:01 GMT",2,234,5.2,night,36.8,4460,1,0,1,1,1.0,1.0,0.0,0.333,0.704,138,0.0,0.564,1,1,283,284,0,65922
2026-09-03 00:33:56,"Thu, 03 Sep 2026 00:33:46 GMT",2,235,12.3,night,48.7,19846,131,77,28,14,0.33,0.17,0.19,0.442,0.648,237,0.0,0.378,114,764,699,1125,0,90440
2026-09-03 00:34:08,"Thu, 03 Sep 2026 00:34:01 GMT",2,236,8.5,night,48.7,12527,16,12,11,4,0.36,0.1,0.24,0.125,0.366,107,0.0,0.508,92,160,727,883,0,90471
2026-09-03 00:34:55,"Thu, 03 Sep 2026 00:34:45 GMT",3,134,0.3,night,59.7,28,1,0,1,1,1.0,1.0,0.0,0.417,0.759,160,0.0,0.123,1,1,0,0,0,68577
2026-09-03 00:35:54,"Thu, 03 Sep 2026 00:35:46 GMT",0,260,0.5,night,41.1,27,1,0,1,1,1.0,1.0,0.0,0.208,0.5,143,0.0,0.203,1,1,0,0,0,85398
2026-09-03 00:36:06,"Thu, 03 Sep 2026 00:36:00 GMT",0,261,0.3,night,41.1,19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87164
2026-09-03 00:36:52,"Thu, 03 Sep 2026 00:36:46 GMT",2,237,10.0,night,37.4,13743,31,15,14,5,0.44,0.13,0.28,0.5,0.649,156,0.0,0.474,116,234,756,986,0,64042
2026-09-03 00:37:04,"Thu, 03 Sep 2026 00:37:01 GMT",2,238,7.1,night,37.4,7686,1,0,1,1,1.0,1.0,0.0,0.073,0.648,88,0.0,0.55,1,1,527,528,0,64115
2026-09-03 00:37:51,"Thu, 03 Sep 2026 00:37:47 GMT",2,239,11.1,night,49.1,17021,61,45,18,9,0.38,0.12,0.15,0.501,0.662,234,0.0,0.411,129,503,748,1096,0,91900
2026-09-03 00:38:03,"Thu, 03 Sep 2026 00:38:00 GMT",3,135,0.3,night,59.6,20,1,0,1,1,1.0,1.0,0.0,0.417,0.759,166,0.0,0.176,1,1,0,0,0,68298
2026-09-03 00:38:50,"Thu, 03 Sep 2026 00:38:46 GMT",4,99,0.8,night,60.9,517,3,3,3,2,0.5,0.19,0.33,0.604,0.673,124,0.0,0.06,8,16,0,1,0,73601
2026-09-03 00:39:13,"Thu, 03 Sep 2026 00:39:01 GMT",4,100,0.6,night,60.8,238,1,1,1,1,1.0,0.2,0.0,0.74,0.296,62,0.0,0.195,5,5,0,2,0,73590
2026-09-03 00:39:48,"Thu, 03 Sep 2026 00:39:46 GMT",0,262,0.8,night,42.0,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85594
2026-09-03 00:40:12,"Thu, 03 Sep 2026 00:40:01 GMT",0,263,0.6,night,42.0,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85745
2026-09-03 00:40:58,"Thu, 03 Sep 2026 00:40:46 GMT",2,240,8.2,night,37.3,9931,2,1,1,2,1.0,0.17,0.0,0.083,0.38,6,0.0,0.574,11,12,702,714,0,64847
2026-09-03 00:41:10,"Thu, 03 Sep 2026 00:41:01 GMT",2,241,10.1,night,49.2,15689,41,36,18,6,0.38,0.11,0.17,0.493,0.642,236,0.0,0.445,137,372,752,1073,0,92211
2026-09-03 00:51:42,"Thu, 03 Sep 2026 00:51:01 GMT",0,264,0.5,night,42.1,88,3,1,3,1,1.0,0.75,1.0,0.781,0.352,65,0.0,0.104,2,4,0,0,0,85910
2026-09-03 00:51:54,"Thu, 03 Sep 2026 00:51:46 GMT",2,242,8.5,night,36.8,10991,2,2,2,1,1.0,0.04,0.0,0.266,0.352,8,0.0,0.588,43,45,741,786,0,66738
2026-09-03 00:52:05,"Thu, 03 Sep 2026 00:52:01 GMT",2,243,6.0,night,36.8,5824,1,1,1,1,1.0,0.5,0.0,0.323,0.704,93,0.0,0.478,2,2,395,397,0,66778
2026-09-03 00:52:52,"Thu, 03 Sep 2026 00:52:46 GMT",2,244,11.6,night,48.5,18185,71,56,22,8,0.4,0.12,0.14,0.461,0.656,237,0.0,0.392,123,592,750,1102,0,91924
2026-09-03 00:53:04,"Thu, 03 Sep 2026 00:53:01 GMT",2,245,7.7,night,49.4,11953,16,8,6,6,0.44,0.08,0.18,0.337,0.936,159,0.0,0.251,102,190,679,790,0,74540
2026-09-03 00:53:51,"Thu, 03 Sep 2026 00:53:46 GMT",3,136,0.3,night,59.6,38,1,0,1,1,1.0,1.0,0.0,0.417,0.759,163,0.0,0.225,1,1,0,0,0,68557
2026-09-03 00:54:03,"Thu, 03 Sep 2026 00:54:01 GMT",4,101,0.8,night,60.8,788,7,3,6,2,0.58,0.33,0.7,0.601,0.669,135,0.0,0.083,11,21,0,1,0,73393
2026-09-03 00:54:50,"Thu, 03 Sep 2026 00:54:46 GMT",0,265,0.7,night,41.1,60,2,1,2,1,1.0,0.67,0.0,0.786,0.352,65,0.0,0.147,2,3,0,0,0,87173
2026-09-03 00:55:13,"Thu, 03 Sep 2026 00:55:01 GMT",0,266,0.5,night,41.1,40,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87166
2026-09-03 00:55:48,"Thu, 03 Sep 2026 00:55:46 GMT",2,246,9.9,night,36.7,13678,14,12,10,4,0.35,0.06,0.13,0.136,0.365,26,0.0,0.501,122,228,759,979,0,66683
2026-09-03 00:56:12,"Thu, 03 Sep 2026 00:56:01 GMT",2,247,7.0,night,36.7,7618,1,0,1,1,1.0,1.0,0.0,0.125,0.759,227,0.0,0.557,1,1,533,534,0,66710
2026-09-03 00:56:47,"Thu, 03 Sep 2026 00:56:45 GMT",2,248,10.8,night,48.1,16727,43,36,19,7,0.32,0.09,0.13,0.433,0.652,234,0.0,0.42,138,467,754,1077,0,91058
2026-09-03 00:56:59,"Thu, 03 Sep 2026 00:56:45 GMT",2,249,7.5,night,48.1,9799,2,2,2,1,1.0,0.09,0.0,0.057,0.648,122,0.0,0.364,20,22,665,685,0,91058
2026-09-03 00:57:11,"Thu, 03 Sep 2026 00:57:01 GMT",3,137,0.4,night,60.0,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68636
2026-09-03 00:57:58,"Thu, 03 Sep 2026 00:57:46 GMT",4,102,0.5,night,60.8,273,3,1,3,1,1.0,0.33,1.0,0.615,0.667,122,0.0,0.133,7,9,0,1,0,73283
2026-09-03 00:58:09,"Thu, 03 Sep 2026 00:58:00 GMT",4,103,0.4,night,60.8,147,1,0,1,1,1.0,1.0,0.0,0.594,0.815,29,0.0,0.262,1,1,0,0,0,73399
2026-09-03 00:58:56,"Thu, 03 Sep 2026 00:58:46 GMT",0,267,0.6,night,41.9,97,3,1,3,1,1.0,0.75,1.0,0.802,0.352,94,0.0,0.117,2,4,0,0,0,85721
2026-09-03 00:59:08,"Thu, 03 Sep 2026 00:59:01 GMT",0,268,0.4,night,41.9,45,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85762
2026-09-03 00:59:55,"Thu, 03 Sep 2026 00:59:46 GMT",2,250,10.4,night,36.3,14841,31,19,17,6,0.3,0.1,0.16,0.44,0.328,12,0.0,0.45,128,316,758,1048,0,66444
2026-09-03 01:00:07,"Thu, 03 Sep 2026 01:00:01 GMT",2,251,8.5,night,48.6,11521,10,4,10,3,0.33,0.14,0.59,0.141,0.365,109,0.0,0.536,50,69,754,821,0,91671
2026-09-03 01:07:42,"Thu, 03 Sep 2026 01:07:01 GMT",2,252,9.8,night,36.4,14017,15,9,10,4,0.38,0.07,0.15,0.474,0.643,154,0.0,0.486,118,214,789,999,0,65619
2026-09-03 01:07:54,"Thu, 03 Sep 2026 01:07:46 GMT",2,253,8.8,night,48.1,11700,8,8,6,3,0.44,0.14,0.42,0.104,0.595,129,0.0,0.348,37,57,772,825,0,89674
2026-09-03 01:08:06,"Thu, 03 Sep 2026 01:08:01 GMT",2,254,6.2,night,48.1,6471,3,1,2,2,0.75,0.75,1.0,0.118,0.605,88,0.0,0.454,2,4,434,438,0,89710
2026-09-03 01:08:52,"Thu, 03 Sep 2026 01:08:46 GMT",3,138,0.3,night,59.8,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68386
2026-09-03 01:09:08,"Thu, 03 Sep 2026 01:09:01 GMT",4,104,0.4,night,60.8,160,2,1,1,2,1.0,0.5,0.0,0.635,0.657,125,0.0,0.06,3,4,0,0,0,72537
2026-09-03 01:09:54,"Thu, 03 Sep 2026 01:09:46 GMT",5,3,12.6,night,80.1,22384,1078,59,96,28,0.4,0.73,0.78,0.509,0.327,255,0.0,0.116,110,1479,0,0,0,89841
2026-09-03 01:10:06,"Thu, 03 Sep 2026 01:10:01 GMT",0,269,0.6,night,41.2,20,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87427
2026-09-03 01:10:52,"Thu, 03 Sep 2026 01:10:45 GMT",2,255,11.4,night,36.8,17582,65,42,24,8,0.34,0.13,0.17,0.466,0.656,179,0.0,0.388,133,492,782,1076,0,66746
2026-09-03 01:11:04,"Thu, 03 Sep 2026 01:11:01 GMT",2,256,8.0,night,36.8,10497,1,1,1,1,1.0,0.12,0.0,0.125,0.352,6,0.0,0.599,8,8,742,750,0,66667
2026-09-03 01:11:51,"Thu, 03 Sep 2026 01:11:46 GMT",2,257,10.2,night,49.2,14624,13,11,12,4,0.27,0.05,0.09,0.135,0.366,105,0.0,0.488,120,250,791,1019,0,90490
2026-09-03 01:12:02,"Thu, 03 Sep 2026 01:12:01 GMT",3,139,21.6,night,178.2,35777,2290,200,96,45,0.53,0.88,0.89,0.513,0.604,255,0.44,0.1,31,2597,0,0,0,82759
2026-09-03 01:12:14,"Thu, 03 Sep 2026 01:12:01 GMT",3,140,15.1,night,178.2,23476,1488,70,96,43,0.36,0.87,0.89,0.489,0.625,255,0.46,0.154,47,1709,0,1,0,82759
2026-09-03 01:12:49,"Thu, 03 Sep 2026 01:12:46 GMT",4,105,0.6,night,61.4,103,2,0,1,2,1.0,1.0,0.0,0.635,0.657,117,0.0,0.116,1,2,0,0,0,71257
2026-09-03 01:13:12,"Thu, 03 Sep 2026 01:13:01 GMT",4,106,0.3,night,60.6,24,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73729
2026-09-03 01:13:47,"Thu, 03 Sep 2026 01:13:46 GMT",0,270,0.5,night,41.1,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87186
2026-09-03 01:13:58,"Thu, 03 Sep 2026 01:13:46 GMT",0,271,0.3,night,41.1,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87186
2026-09-03 01:14:10,"Thu, 03 Sep 2026 01:14:01 GMT",0,272,0.3,night,41.1,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87186
2026-09-03 01:14:57,"Thu, 03 Sep 2026 01:14:46 GMT",2,258,8.7,night,36.8,11521,2,2,2,1,1.0,0.06,0.0,0.161,0.352,8,0.0,0.565,30,35,790,824,0,66035
2026-09-03 01:15:08,"Thu, 03 Sep 2026 01:15:01 GMT",2,259,9.3,night,51.4,14147,12,10,8,5,0.3,0.05,0.12,0.439,0.639,242,0.0,0.408,120,220,804,983,0,92558
2026-09-03 01:16:00,"Thu, 03 Sep 2026 01:15:45 GMT",2,260,19.7,night,40.7,22244,304,231,63,17,0.28,0.27,0.3,0.414,0.63,120,0.0,0.181,106,1117,484,615,0,68113
2026-09-03 01:16:11,"Thu, 03 Sep 2026 01:16:01 GMT",3,141,11.0,night,59.5,6528,394,16,60,17,0.39,0.91,0.93,0.291,0.505,107,0.0,0.2,12,433,0,3,0,68522
