utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-03 00:09:54,"Thu, 03 Sep 2026 00:09:46 GMT",0,258,0.8,night,42.1,15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85699
2026-09-03 00:10:05,"Thu, 03 Sep 2026 00:10:01 GMT",2,232,10.5,night,36.7,14660,53,18,22,7,0.34,0.16,0.24,0.464,0.658,180,0.0,0.452,116,331,731,1022,0,66629
2026-09-03 00:32:21,"Thu, 03 Sep 2026 00:32:01 GMT",0,259,0.5,night,41.5,45,1,0,1,1,1.0,1.0,0.0,0.208,0.5,147,0.0,0.153,1,1,0,0,0,87687
2026-09-03 00:32:56,"Thu, 03 Sep 2026 00:32:46 GMT",2,233,7.4,night,36.8,8320,3,1,3,2,0.5,0.18,1.0,0.333,0.716,169,0.0,0.508,15,17,548,565,0,65917
2026-09-03 00:33:08,"Thu, 03 Sep 2026 00:33:01 GMT",2,234,5.2,night,36.8,4460,1,0,1,1,1.0,1.0,0.0,0.333,0.704,138,0.0,0.564,1,1,283,284,0,65922
2026-09-03 00:33:56,"Thu, 03 Sep 2026 00:33:46 GMT",2,235,12.3,night,48.7,19846,131,77,28,14,0.33,0.17,0.19,0.442,0.648,237,0.0,0.378,114,764,699,1125,0,90440
2026-09-03 00:34:08,"Thu, 03 Sep 2026 00:34:01 GMT",2,236,8.5,night,48.7,12527,16,12,11,4,0.36,0.1,0.24,0.125,0.366,107,0.0,0.508,92,160,727,883,0,90471
2026-09-03 00:34:55,"Thu, 03 Sep 2026 00:34:45 GMT",3,134,0.3,night,59.7,28,1,0,1,1,1.0,1.0,0.0,0.417,0.759,160,0.0,0.123,1,1,0,0,0,68577
2026-09-03 00:35:54,"Thu, 03 Sep 2026 00:35:46 GMT",0,260,0.5,night,41.1,27,1,0,1,1,1.0,1.0,0.0,0.208,0.5,143,0.0,0.203,1,1,0,0,0,85398
2026-09-03 00:36:06,"Thu, 03 Sep 2026 00:36:00 GMT",0,261,0.3,night,41.1,19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87164
2026-09-03 00:36:52,"Thu, 03 Sep 2026 00:36:46 GMT",2,237,10.0,night,37.4,13743,31,15,14,5,0.44,0.13,0.28,0.5,0.649,156,0.0,0.474,116,234,756,986,0,64042
2026-09-03 00:37:04,"Thu, 03 Sep 2026 00:37:01 GMT",2,238,7.1,night,37.4,7686,1,0,1,1,1.0,1.0,0.0,0.073,0.648,88,0.0,0.55,1,1,527,528,0,64115
2026-09-03 00:37:51,"Thu, 03 Sep 2026 00:37:47 GMT",2,239,11.1,night,49.1,17021,61,45,18,9,0.38,0.12,0.15,0.501,0.662,234,0.0,0.411,129,503,748,1096,0,91900
2026-09-03 00:38:03,"Thu, 03 Sep 2026 00:38:00 GMT",3,135,0.3,night,59.6,20,1,0,1,1,1.0,1.0,0.0,0.417,0.759,166,0.0,0.176,1,1,0,0,0,68298
2026-09-03 00:38:50,"Thu, 03 Sep 2026 00:38:46 GMT",4,99,0.8,night,60.9,517,3,3,3,2,0.5,0.19,0.33,0.604,0.673,124,0.0,0.06,8,16,0,1,0,73601
2026-09-03 00:39:13,"Thu, 03 Sep 2026 00:39:01 GMT",4,100,0.6,night,60.8,238,1,1,1,1,1.0,0.2,0.0,0.74,0.296,62,0.0,0.195,5,5,0,2,0,73590
2026-09-03 00:39:48,"Thu, 03 Sep 2026 00:39:46 GMT",0,262,0.8,night,42.0,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85594
2026-09-03 00:40:12,"Thu, 03 Sep 2026 00:40:01 GMT",0,263,0.6,night,42.0,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85745
2026-09-03 00:40:58,"Thu, 03 Sep 2026 00:40:46 GMT",2,240,8.2,night,37.3,9931,2,1,1,2,1.0,0.17,0.0,0.083,0.38,6,0.0,0.574,11,12,702,714,0,64847
2026-09-03 00:41:10,"Thu, 03 Sep 2026 00:41:01 GMT",2,241,10.1,night,49.2,15689,41,36,18,6,0.38,0.11,0.17,0.493,0.642,236,0.0,0.445,137,372,752,1073,0,92211
