utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-20 00:23:58,"Sun, 20 Sep 2026 00:23:48 GMT",3,2640,0.2,8.3,night,59.0,32,174,6.29,1,0,1,1,1.0,1.0,0.0,0.51,0.722,155,0.0,0.207,1,1,0,0,0,69404
2026-09-20 00:24:10,"Sun, 20 Sep 2026 00:24:03 GMT",31,2228,0.4,8.9,night,39.1,208,1161,7.29,4,2,2,3,0.67,0.33,1.0,0.172,0.296,111,0.0,0.075,7,12,0,2,0,82485
2026-09-20 00:24:57,"Sun, 20 Sep 2026 00:24:46 GMT",2,2735,0.8,12.9,night,37.6,77,326,5.71,1,1,1,1,1.0,0.33,0.0,0.052,0.722,159,0.0,0.289,3,3,0,1,0,64846
2026-09-20 00:25:09,"Sun, 20 Sep 2026 00:25:02 GMT",2,2736,0.5,12.8,night,37.6,83,257,5.75,1,1,1,1,1.0,0.5,0.0,0.052,0.722,160,0.0,0.332,2,2,1,3,0,65528
2026-09-20 00:25:56,"Sun, 20 Sep 2026 00:25:46 GMT",30,2605,0.3,11.2,night,44.6,13,114,7.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87064
2026-09-20 00:26:08,"Sun, 20 Sep 2026 00:26:01 GMT",30,2606,0.3,11.2,night,44.6,15,130,7.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87053
2026-09-20 00:26:55,"Sun, 20 Sep 2026 00:26:45 GMT",3,2641,0.6,8.1,night,57.6,29,169,6.21,2,0,2,2,0.5,1.0,0.0,0.505,0.731,172,0.0,0.157,1,2,0,0,0,68658
2026-09-20 00:27:07,"Sun, 20 Sep 2026 00:27:01 GMT",4,2683,0.4,10.7,night,66.0,520,2509,8.71,4,3,2,2,1.0,0.22,0.57,0.37,0.972,198,0.0,0.364,12,18,2,7,0,78741
2026-09-20 00:27:54,"Sun, 20 Sep 2026 00:27:46 GMT",23,575,0.9,8.4,night,23.6,721,5219,6.05,8,6,7,2,0.57,0.26,0.35,0.525,0.275,96,0.0,0.064,12,31,0,9,0,68396
2026-09-20 00:28:06,"Sun, 20 Sep 2026 00:28:02 GMT",31,2229,0.3,8.6,night,38.8,114,783,7.3,2,1,1,2,1.0,0.67,0.0,0.104,0.343,97,0.0,0.23,2,3,0,1,0,83907
2026-09-20 00:28:53,"Sun, 20 Sep 2026 00:28:46 GMT",2,2737,0.5,12.1,night,36.7,42,148,5.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,64879
2026-09-20 00:29:17,"Sun, 20 Sep 2026 00:29:01 GMT",2,2738,0.4,12.1,night,36.7,26,119,5.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64814
2026-09-20 00:29:52,"Sun, 20 Sep 2026 00:29:47 GMT",30,2607,0.2,11.2,night,44.5,12,108,7.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86989
2026-09-20 00:30:04,"Sun, 20 Sep 2026 00:30:02 GMT",3,2642,0.6,8.6,night,59.8,18,104,6.34,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69655
2026-09-20 00:30:51,"Sun, 20 Sep 2026 00:30:46 GMT",4,2684,0.5,10.5,night,66.4,343,2305,8.49,2,1,2,1,1.0,0.4,0.0,0.37,0.981,191,0.0,0.435,4,5,3,5,0,76788
2026-09-20 00:31:50,"Sun, 20 Sep 2026 00:31:46 GMT",31,2230,0.2,8.7,night,39.0,88,619,7.36,1,1,1,1,1.0,0.33,0.0,0.198,0.278,81,0.0,0.489,3,3,0,3,0,84552
2026-09-20 00:32:02,"Sun, 20 Sep 2026 00:32:01 GMT",31,2231,0.2,8.7,night,39.0,44,377,7.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84641
2026-09-20 00:32:14,"Sun, 20 Sep 2026 00:32:01 GMT",31,2232,0.1,8.7,night,39.0,18,192,7.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84641
2026-09-20 00:32:49,"Sun, 20 Sep 2026 00:32:45 GMT",2,2739,0.3,12.1,night,36.7,52,200,5.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,64866
2026-09-20 00:33:13,"Sun, 20 Sep 2026 00:33:01 GMT",30,2608,0.6,11.1,night,46.1,20,125,7.97,1,0,1,1,1.0,1.0,0.0,0.281,0.537,101,0.0,0.124,1,1,0,0,0,86580
2026-09-20 01:18:08,"Sun, 20 Sep 2026 01:17:46 GMT",2,2740,0.4,12.0,night,36.5,64,310,5.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64436
2026-09-20 01:18:57,"Sun, 20 Sep 2026 01:18:46 GMT",30,2609,0.5,11.0,night,44.7,132,623,7.92,3,2,3,1,1.0,0.33,1.0,0.354,0.389,96,0.0,0.081,6,9,0,0,0,87327
2026-09-20 01:19:09,"Sun, 20 Sep 2026 01:19:01 GMT",30,2610,0.4,11.1,night,44.8,50,339,7.91,1,1,1,1,1.0,0.5,0.0,0.031,0.5,153,0.0,0.16,2,2,0,0,0,87195
2026-09-20 01:19:57,"Sun, 20 Sep 2026 01:19:46 GMT",3,2643,0.4,8.4,night,58.8,84,543,6.3,1,1,1,1,1.0,0.5,0.0,0.542,0.704,132,0.0,0.106,2,2,0,0,0,69546
2026-09-20 01:20:09,"Sun, 20 Sep 2026 01:20:01 GMT",4,2685,0.7,10.3,night,66.1,661,3182,8.48,5,3,4,2,0.62,0.23,0.45,0.225,0.022,166,0.0,0.06,11,22,2,5,0,76468
2026-09-20 01:20:56,"Sun, 20 Sep 2026 01:20:46 GMT",5,287,0.7,8.2,night,75.1,686,4382,9.18,4,4,2,2,1.0,0.15,0.5,0.453,0.398,151,0.0,0.238,15,27,0,10,0,89393
2026-09-20 01:21:08,"Sun, 20 Sep 2026 01:21:01 GMT",31,2233,0.3,8.6,night,39.0,299,1143,7.35,7,4,5,3,0.47,0.47,0.64,0.464,0.397,146,0.0,0.254,5,15,0,5,0,84414
2026-09-20 01:21:56,"Sun, 20 Sep 2026 01:21:46 GMT",2,2741,0.2,12.0,night,36.6,76,280,5.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,64659
2026-09-20 01:22:08,"Sun, 20 Sep 2026 01:22:01 GMT",2,2742,0.2,12.1,night,36.6,26,167,5.65,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,64801
2026-09-20 01:22:56,"Sun, 20 Sep 2026 01:22:47 GMT",30,2611,0.6,11.2,night,43.8,22,291,7.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85128
2026-09-20 01:23:08,"Sun, 20 Sep 2026 01:23:00 GMT",91,134,4.8,7.9,night,38.5,2567,16612,5.74,18,11,9,6,0.33,0.2,0.37,0.442,0.948,156,0.0,0.343,39,89,7,50,0,61846
2026-09-20 01:23:56,"Sun, 20 Sep 2026 01:23:46 GMT",4,2686,1.4,10.2,night,69.5,584,2951,8.7,3,2,3,1,1.0,0.18,1.0,0.365,0.981,199,0.0,0.508,13,17,3,7,0,78063
2026-09-20 01:24:08,"Sun, 20 Sep 2026 01:24:01 GMT",4,2687,1.4,10.6,night,65.3,499,2992,8.84,2,1,1,2,1.0,0.2,0.0,0.219,0.713,218,0.0,0.307,9,10,4,6,0,80470
2026-09-20 01:24:56,"Sun, 20 Sep 2026 01:24:46 GMT",31,2234,0.2,8.6,night,39.0,140,695,7.36,4,0,4,1,1.0,1.0,1.0,0.474,0.389,104,0.0,0.392,1,4,0,3,0,84672
2026-09-20 01:25:08,"Sun, 20 Sep 2026 01:25:01 GMT",31,2235,0.2,8.6,night,39.0,106,603,7.32,2,2,1,2,1.0,0.33,0.0,0.104,0.343,106,0.0,0.219,4,6,0,3,0,84262
2026-09-20 01:25:56,"Sun, 20 Sep 2026 01:25:46 GMT",2,2743,0.2,12.2,night,36.8,26,143,5.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64960
2026-09-20 01:26:08,"Sun, 20 Sep 2026 01:26:02 GMT",68,38,2.7,11.1,night,42.0,6962,21886,4.9,68,31,15,13,0.35,0.21,0.26,0.294,0.834,188,0.0,0.383,90,330,137,292,0,55926
2026-09-20 01:26:56,"Sun, 20 Sep 2026 01:26:46 GMT",30,2612,0.8,11.0,night,42.5,4,235,7.63,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84899
2026-09-20 01:27:08,"Sun, 20 Sep 2026 01:27:02 GMT",3,2644,0.3,8.5,night,58.8,96,761,6.29,1,1,1,1,1.0,0.5,0.0,0.542,0.704,136,0.0,0.16,2,2,0,1,0,69498
2026-09-20 01:27:56,"Sun, 20 Sep 2026 01:27:46 GMT",4,2688,0.4,10.4,night,65.7,399,2565,8.77,2,1,2,2,0.5,0.5,0.0,0.589,0.602,186,0.0,0.234,3,4,4,5,0,78714
2026-09-20 01:28:08,"Sun, 20 Sep 2026 01:28:01 GMT",4,2689,0.3,10.4,night,65.7,349,2335,8.68,3,2,2,2,0.75,0.43,1.0,0.441,0.975,212,0.0,0.221,4,7,2,4,0,77757
2026-09-20 01:28:56,"Sun, 20 Sep 2026 01:28:46 GMT",31,2236,0.6,8.2,night,38.2,94,577,7.25,1,1,1,1,1.0,0.5,0.0,0.458,0.389,22,0.0,0.465,2,2,0,2,0,83963
2026-09-20 01:29:08,"Sun, 20 Sep 2026 01:29:02 GMT",31,2237,0.4,8.2,night,38.2,74,528,7.24,2,1,2,1,1.0,0.67,0.0,0.193,0.278,85,0.0,0.394,2,3,0,3,0,83513
2026-09-20 01:40:30,"Sun, 20 Sep 2026 01:40:01 GMT",31,2238,0.4,8.7,night,39.2,173,919,7.38,2,1,2,1,1.0,0.33,0.0,0.193,0.278,86,0.0,0.431,5,6,0,4,0,84461
2026-09-20 01:40:53,"Sun, 20 Sep 2026 01:40:46 GMT",2,2744,0.2,12.2,night,36.8,34,189,5.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65030
2026-09-20 01:41:05,"Sun, 20 Sep 2026 01:41:01 GMT",2,2745,0.2,12.2,night,36.8,14,125,5.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64947
2026-09-20 01:41:52,"Sun, 20 Sep 2026 01:41:46 GMT",30,2613,0.4,11.0,night,43.9,16,340,7.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86307
2026-09-20 01:42:03,"Sun, 20 Sep 2026 01:42:00 GMT",65,25,2.6,14.2,night,184.8,3597,14702,7.77,37,28,13,8,0.36,0.16,0.22,0.509,0.608,255,0.05,0.258,60,228,4,93,0,83764
2026-09-20 01:43:02,"Sun, 20 Sep 2026 01:42:46 GMT",4,2690,1.2,10.1,night,68.8,421,3037,8.59,2,1,1,2,1.0,0.29,0.0,0.385,0.972,206,0.0,0.175,6,7,4,6,0,77142
2026-09-20 01:43:13,"Sun, 20 Sep 2026 01:43:01 GMT",4,2691,0.4,10.3,night,65.8,1033,4270,8.73,5,3,4,3,0.42,0.14,0.36,0.575,0.707,172,0.0,0.078,20,35,4,7,0,78601
2026-09-20 01:43:48,"Sun, 20 Sep 2026 01:43:46 GMT",31,2239,0.3,8.7,night,39.2,333,1255,7.39,10,4,6,3,0.56,0.5,0.59,0.466,0.4,150,0.0,0.24,5,20,0,6,0,84616
2026-09-20 01:44:11,"Sun, 20 Sep 2026 01:44:01 GMT",31,2240,0.3,8.8,night,39.2,161,594,7.38,2,1,2,1,1.0,0.4,0.0,0.484,0.389,28,0.0,0.46,4,5,0,3,0,84913
2026-09-20 01:44:58,"Sun, 20 Sep 2026 01:44:45 GMT",2,2746,0.4,11.9,night,36.5,95,292,5.64,3,2,3,1,1.0,0.5,1.0,0.219,0.759,90,0.0,0.198,3,6,0,1,0,64626
2026-09-20 01:51:45,"Sun, 20 Sep 2026 01:51:02 GMT",42,60,2.8,11.0,night,37.7,1270,11517,2.89,15,6,3,8,0.62,0.26,0.5,0.385,0.483,50,0.0,0.074,23,57,4,13,0,34800
2026-09-20 01:51:57,"Sun, 20 Sep 2026 01:51:46 GMT",64,38,6.7,8.3,night,25.2,8495,20924,4.07,95,59,26,16,0.23,0.25,0.3,0.1,0.442,78,0.0,0.36,73,379,249,460,0,48669
2026-09-20 01:52:09,"Sun, 20 Sep 2026 01:52:01 GMT",2,2747,0.6,12.2,night,36.9,71,592,5.57,2,1,2,1,1.0,0.4,0.0,0.214,0.759,89,0.0,0.24,4,5,0,1,0,64058
2026-09-20 01:52:57,"Sun, 20 Sep 2026 01:52:47 GMT",30,2614,0.3,11.0,night,44.8,44,496,7.8,2,0,2,1,1.0,1.0,0.0,0.266,0.537,67,0.0,0.102,1,2,0,0,0,86245
2026-09-20 01:53:09,"Sun, 20 Sep 2026 01:53:01 GMT",30,2615,0.2,11.0,night,44.7,12,225,7.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86578
2026-09-20 01:53:57,"Sun, 20 Sep 2026 01:53:46 GMT",3,2645,0.5,8.3,night,58.8,118,1189,6.21,1,0,1,1,1.0,1.0,0.0,0.51,0.722,167,0.0,0.368,1,1,0,1,0,68473
2026-09-20 01:54:57,"Sun, 20 Sep 2026 01:54:47 GMT",4,2692,1.4,10.6,night,66.8,4547,19424,8.41,16,9,5,7,0.46,0.1,0.18,0.559,0.831,186,0.0,0.087,77,164,4,9,0,76921
2026-09-20 01:55:09,"Sun, 20 Sep 2026 01:55:01 GMT",31,2241,0.7,8.1,night,38.8,232,1259,7.21,2,1,2,1,1.0,0.33,0.0,0.193,0.278,84,0.0,0.499,5,6,0,3,0,82510
2026-09-20 01:55:57,"Sun, 20 Sep 2026 01:55:46 GMT",2,2748,0.9,12.8,night,37.7,75,255,5.64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,64538
2026-09-20 01:56:09,"Sun, 20 Sep 2026 01:56:01 GMT",2,2749,0.7,12.8,night,37.7,26,249,5.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,63872
2026-09-20 01:56:57,"Sun, 20 Sep 2026 01:56:47 GMT",30,2616,1.0,10.9,night,46.2,72,2197,7.67,1,0,1,1,1.0,1.0,0.0,0.115,0.481,114,0.0,0.06,1,1,0,0,0,84637
2026-09-20 01:57:08,"Sun, 20 Sep 2026 01:57:01 GMT",30,2617,0.7,10.9,night,46.2,13,977,7.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84443
2026-09-20 01:57:56,"Sun, 20 Sep 2026 01:57:45 GMT",3,2646,1.3,7.8,night,58.7,209,3659,5.82,2,0,2,1,1.0,1.0,0.0,0.505,0.722,163,0.0,0.233,1,2,0,1,0,64732
2026-09-20 01:58:56,"Sun, 20 Sep 2026 01:58:46 GMT",31,2242,1.0,7.8,night,38.8,179,2345,7.04,2,1,2,1,1.0,0.67,0.0,0.193,0.296,80,0.0,0.107,2,3,1,2,0,80112
2026-09-20 01:59:08,"Sun, 20 Sep 2026 01:59:01 GMT",31,2243,0.7,8.0,night,38.8,124,1350,7.15,2,1,2,1,1.0,0.67,0.0,0.484,0.389,144,0.0,0.497,2,3,1,4,0,82033
2026-09-20 01:59:55,"Sun, 20 Sep 2026 01:59:46 GMT",2,2750,0.6,12.9,night,37.7,158,569,5.73,2,2,2,1,1.0,0.33,0.0,0.182,0.759,93,0.0,0.163,4,6,1,1,0,65044
2026-09-20 02:00:07,"Sun, 20 Sep 2026 02:00:01 GMT",2,2751,0.4,13.0,night,37.7,122,388,5.75,3,2,2,2,0.75,0.5,1.0,0.181,0.765,242,0.0,0.164,3,6,1,2,0,65212
2026-09-20 02:03:51,"Sun, 20 Sep 2026 02:03:46 GMT",2,2752,0.4,12.9,night,37.8,114,280,5.79,6,1,6,1,1.0,0.86,1.0,0.203,0.759,154,0.0,0.279,2,7,1,4,0,65596
2026-09-20 02:04:03,"Sun, 20 Sep 2026 02:04:01 GMT",30,2618,0.9,11.1,night,46.4,4,233,8.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88772
2026-09-20 02:04:15,"Sun, 20 Sep 2026 02:04:01 GMT",30,2619,0.6,11.1,night,46.4,1,38,8.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88772
2026-09-20 02:04:51,"Sun, 20 Sep 2026 02:04:46 GMT",3,2647,1.0,8.7,night,61.2,113,1537,6.32,2,1,1,2,1.0,0.67,0.0,0.542,0.713,142,0.0,0.127,2,3,0,1,0,68276
2026-09-20 02:05:03,"Sun, 20 Sep 2026 02:05:01 GMT",3,2648,0.4,8.4,night,58.5,19,350,6.3,1,0,1,1,1.0,1.0,0.0,0.51,0.722,162,0.0,0.475,1,1,0,1,0,69462
2026-09-20 02:05:15,"Sun, 20 Sep 2026 02:05:01 GMT",3,2649,0.3,8.4,night,58.5,8,138,6.3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69462
2026-09-20 02:05:51,"Sun, 20 Sep 2026 02:05:45 GMT",4,2693,1.0,10.5,night,65.2,3785,17683,8.8,12,8,4,7,0.43,0.09,0.17,0.211,0.764,230,0.0,0.174,59,129,4,9,0,79008
2026-09-20 02:06:03,"Sun, 20 Sep 2026 02:06:01 GMT",4,2694,0.8,10.5,night,65.2,2867,13769,8.86,22,12,6,11,0.33,0.21,0.34,0.518,0.78,182,0.0,0.147,43,107,3,13,0,79547
2026-09-20 02:06:15,"Sun, 20 Sep 2026 02:06:01 GMT",4,2695,0.6,10.5,night,65.2,1296,8331,8.86,4,3,2,3,0.67,0.12,0.57,0.516,0.856,175,0.0,0.21,23,32,3,11,0,79547
2026-09-20 02:06:51,"Sun, 20 Sep 2026 02:06:47 GMT",31,2244,0.5,8.2,night,38.5,282,1075,7.34,8,3,6,2,0.67,0.57,0.73,0.475,0.398,142,0.0,0.266,4,14,1,4,0,84204
2026-09-20 02:07:14,"Sun, 20 Sep 2026 02:07:01 GMT",2,2753,0.8,12.0,night,36.6,89,276,5.68,5,0,5,1,1.0,1.0,1.0,0.198,0.759,96,0.0,0.336,1,5,1,4,0,65065
2026-09-20 02:07:50,"Sun, 20 Sep 2026 02:07:46 GMT",30,2620,0.8,11.0,night,47.1,5,99,8.2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88889
2026-09-20 02:08:14,"Sun, 20 Sep 2026 02:08:01 GMT",30,2621,0.3,11.1,night,45.4,0,17,7.93,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86985
2026-09-20 02:09:14,"Sun, 20 Sep 2026 02:09:01 GMT",3,2650,0.3,8.4,night,58.4,6,94,6.33,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69778
2026-09-20 02:09:50,"Sun, 20 Sep 2026 02:09:46 GMT",4,2696,0.4,10.5,night,65.2,393,2710,8.88,2,2,1,2,1.0,0.25,0.0,0.219,0.713,218,0.0,0.456,6,8,5,12,0,79734
2026-09-20 02:10:02,"Sun, 20 Sep 2026 02:10:00 GMT",37,19,7.8,12.0,night,102.7,5436,28560,2.61,149,109,78,16,0.12,0.38,0.4,0.375,0.198,102,0.0,0.354,31,394,4,194,0,44427
2026-09-20 02:10:14,"Sun, 20 Sep 2026 02:10:00 GMT",37,20,5.5,12.0,night,102.7,1569,19555,2.61,21,11,6,6,0.58,0.2,0.24,0.383,0.313,165,0.0,0.446,27,103,18,102,0,44427
2026-09-20 02:10:50,"Sun, 20 Sep 2026 02:10:46 GMT",126,13,3.3,12.7,night,16.7,3096,8435,2.12,211,8,42,10,0.5,0.91,0.92,0.338,0.722,191,0.0,0.361,6,232,0,168,0,27447
2026-09-20 02:11:13,"Sun, 20 Sep 2026 02:11:01 GMT",2,2754,0.4,12.8,night,37.5,48,158,5.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65413
2026-09-20 02:11:49,"Sun, 20 Sep 2026 02:11:46 GMT",30,2622,0.7,11.2,night,44.3,10,105,7.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85463
2026-09-20 02:12:13,"Sun, 20 Sep 2026 02:12:01 GMT",30,2623,0.4,11.2,night,44.4,18,104,7.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85619
2026-09-20 02:12:49,"Sun, 20 Sep 2026 02:12:46 GMT",3,2651,1.6,8.2,night,58.0,25,2235,6.24,1,0,1,1,1.0,1.0,0.0,0.542,0.704,126,0.0,0.21,1,1,0,0,0,68833
2026-09-20 02:13:13,"Sun, 20 Sep 2026 02:13:01 GMT",38,63,2.9,7.7,night,59.8,2934,19121,4.42,21,13,9,7,0.33,0.14,0.22,0.466,0.76,188,0.0,0.455,54,145,24,88,0,48019
