utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 00:05:13,"Fri, 04 Sep 2026 00:05:05 GMT",4,210,1.0,night,62.7,35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72910
2026-09-04 00:06:01,"Fri, 04 Sep 2026 00:05:50 GMT",31,86,0.7,night,42.1,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85006
2026-09-04 00:06:13,"Fri, 04 Sep 2026 00:06:05 GMT",31,87,0.5,night,42.1,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85023
2026-09-04 00:27:03,"Fri, 04 Sep 2026 00:26:51 GMT",30,95,0.5,night,47.0,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88703
2026-09-04 00:27:15,"Fri, 04 Sep 2026 00:27:06 GMT",3,239,0.3,night,60.4,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67781
2026-09-04 00:28:02,"Fri, 04 Sep 2026 00:27:50 GMT",4,211,0.7,night,61.7,170,2,1,2,1,1.0,0.4,0.0,0.505,0.5,78,0.0,0.061,4,5,0,0,0,74570
2026-09-04 00:28:14,"Fri, 04 Sep 2026 00:28:05 GMT",4,212,0.6,night,61.7,348,4,3,3,2,0.67,0.25,0.4,0.383,0.171,89,0.0,0.087,9,16,0,0,0,73895
2026-09-04 00:28:53,"Fri, 04 Sep 2026 00:28:50 GMT",31,88,0.4,night,42.2,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85069
2026-09-04 00:29:17,"Fri, 04 Sep 2026 00:29:05 GMT",31,89,0.3,night,42.2,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85005
2026-09-04 00:29:53,"Fri, 04 Sep 2026 00:29:49 GMT",2,388,0.4,night,36.6,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65916
2026-09-04 00:30:17,"Fri, 04 Sep 2026 00:30:06 GMT",30,96,0.5,night,48.7,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90689
2026-09-04 00:30:53,"Fri, 04 Sep 2026 00:30:49 GMT",3,240,0.2,night,60.4,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67665
2026-09-04 00:31:17,"Fri, 04 Sep 2026 00:31:04 GMT",3,241,0.2,night,60.3,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67702
2026-09-04 00:31:52,"Fri, 04 Sep 2026 00:31:50 GMT",4,213,0.9,night,63.0,54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72788
2026-09-04 00:32:16,"Fri, 04 Sep 2026 00:32:05 GMT",4,214,0.6,night,63.0,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72771
2026-09-04 00:32:51,"Fri, 04 Sep 2026 00:32:50 GMT",31,90,0.2,night,42.2,22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85165
2026-09-04 00:33:03,"Fri, 04 Sep 2026 00:32:50 GMT",31,91,0.2,night,42.2,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85165
2026-09-04 00:33:15,"Fri, 04 Sep 2026 00:33:04 GMT",2,389,0.4,night,36.5,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65601
2026-09-04 00:33:51,"Fri, 04 Sep 2026 00:33:50 GMT",30,97,0.4,night,49.1,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90881
2026-09-04 00:34:03,"Fri, 04 Sep 2026 00:33:50 GMT",30,98,0.3,night,49.1,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90881
2026-09-04 00:34:16,"Fri, 04 Sep 2026 00:34:05 GMT",30,99,0.3,night,48.9,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90546
2026-09-04 00:34:52,"Fri, 04 Sep 2026 00:34:51 GMT",3,242,0.4,night,60.7,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67461
2026-09-04 00:35:04,"Fri, 04 Sep 2026 00:34:51 GMT",3,243,0.3,night,60.7,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67461
2026-09-04 00:35:16,"Fri, 04 Sep 2026 00:35:04 GMT",3,244,0.2,night,60.6,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67478
2026-09-04 00:35:51,"Fri, 04 Sep 2026 00:35:50 GMT",4,215,0.4,night,62.8,40,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73018
2026-09-04 00:47:53,"Fri, 04 Sep 2026 00:47:49 GMT",31,92,0.2,night,42.0,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84931
2026-09-04 00:48:17,"Fri, 04 Sep 2026 00:48:05 GMT",31,93,0.2,night,42.0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84973
2026-09-04 00:48:52,"Fri, 04 Sep 2026 00:48:50 GMT",2,390,0.3,night,36.6,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65791
2026-09-04 00:49:16,"Fri, 04 Sep 2026 00:49:05 GMT",30,100,0.5,night,48.3,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89968
2026-09-04 00:49:51,"Fri, 04 Sep 2026 00:49:50 GMT",3,245,0.3,night,60.9,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67580
2026-09-04 00:50:02,"Fri, 04 Sep 2026 00:49:50 GMT",3,246,0.2,night,60.9,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67580
2026-09-04 00:50:14,"Fri, 04 Sep 2026 00:50:05 GMT",3,247,0.2,night,60.8,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67471
2026-09-04 00:51:01,"Fri, 04 Sep 2026 00:50:49 GMT",4,216,0.5,night,63.2,232,2,1,2,1,1.0,0.67,0.0,0.547,0.5,103,0.0,0.061,2,3,0,0,0,73007
2026-09-04 00:51:13,"Fri, 04 Sep 2026 00:51:04 GMT",4,217,0.4,night,63.2,104,2,0,2,1,1.0,1.0,0.0,0.547,0.5,103,0.0,0.117,1,2,0,0,0,73001
2026-09-04 00:51:59,"Fri, 04 Sep 2026 00:51:50 GMT",31,94,0.2,night,42.0,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85064
2026-09-04 00:52:11,"Fri, 04 Sep 2026 00:52:04 GMT",2,391,0.2,night,36.7,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65991
2026-09-04 00:53:02,"Fri, 04 Sep 2026 00:52:50 GMT",30,101,0.4,night,48.9,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90783
2026-09-04 00:53:14,"Fri, 04 Sep 2026 00:53:05 GMT",30,102,0.3,night,48.9,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90635
2026-09-04 00:54:02,"Fri, 04 Sep 2026 00:53:50 GMT",3,248,0.2,night,60.7,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67548
2026-09-04 00:54:14,"Fri, 04 Sep 2026 00:54:04 GMT",3,249,0.2,night,60.7,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67609
2026-09-04 00:55:00,"Fri, 04 Sep 2026 00:54:50 GMT",4,218,0.5,night,62.7,101,1,1,1,1,1.0,0.5,0.0,0.542,0.5,77,0.0,0.17,2,2,0,0,0,72783
2026-09-04 00:55:12,"Fri, 04 Sep 2026 00:55:05 GMT",31,95,0.9,night,41.1,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86318
2026-09-04 00:55:59,"Fri, 04 Sep 2026 00:55:49 GMT",2,392,0.1,night,36.6,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65933
2026-09-04 00:56:10,"Fri, 04 Sep 2026 00:56:05 GMT",2,393,0.1,night,36.6,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65898
