utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 00:05:13,"Fri, 04 Sep 2026 00:05:05 GMT",4,210,1.0,night,62.7,35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72910
2026-09-04 00:06:01,"Fri, 04 Sep 2026 00:05:50 GMT",31,86,0.7,night,42.1,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85006
2026-09-04 00:06:13,"Fri, 04 Sep 2026 00:06:05 GMT",31,87,0.5,night,42.1,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85023
2026-09-04 00:27:03,"Fri, 04 Sep 2026 00:26:51 GMT",30,95,0.5,night,47.0,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88703
2026-09-04 00:27:15,"Fri, 04 Sep 2026 00:27:06 GMT",3,239,0.3,night,60.4,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67781
2026-09-04 00:28:02,"Fri, 04 Sep 2026 00:27:50 GMT",4,211,0.7,night,61.7,170,2,1,2,1,1.0,0.4,0.0,0.505,0.5,78,0.0,0.061,4,5,0,0,0,74570
2026-09-04 00:28:14,"Fri, 04 Sep 2026 00:28:05 GMT",4,212,0.6,night,61.7,348,4,3,3,2,0.67,0.25,0.4,0.383,0.171,89,0.0,0.087,9,16,0,0,0,73895
2026-09-04 00:28:53,"Fri, 04 Sep 2026 00:28:50 GMT",31,88,0.4,night,42.2,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85069
2026-09-04 00:29:17,"Fri, 04 Sep 2026 00:29:05 GMT",31,89,0.3,night,42.2,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85005
2026-09-04 00:29:53,"Fri, 04 Sep 2026 00:29:49 GMT",2,388,0.4,night,36.6,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65916
2026-09-04 00:30:17,"Fri, 04 Sep 2026 00:30:06 GMT",30,96,0.5,night,48.7,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90689
2026-09-04 00:30:53,"Fri, 04 Sep 2026 00:30:49 GMT",3,240,0.2,night,60.4,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67665
2026-09-04 00:31:17,"Fri, 04 Sep 2026 00:31:04 GMT",3,241,0.2,night,60.3,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67702
2026-09-04 00:31:52,"Fri, 04 Sep 2026 00:31:50 GMT",4,213,0.9,night,63.0,54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72788
2026-09-04 00:32:16,"Fri, 04 Sep 2026 00:32:05 GMT",4,214,0.6,night,63.0,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72771
2026-09-04 00:32:51,"Fri, 04 Sep 2026 00:32:50 GMT",31,90,0.2,night,42.2,22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85165
2026-09-04 00:33:03,"Fri, 04 Sep 2026 00:32:50 GMT",31,91,0.2,night,42.2,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85165
2026-09-04 00:33:15,"Fri, 04 Sep 2026 00:33:04 GMT",2,389,0.4,night,36.5,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65601
2026-09-04 00:33:51,"Fri, 04 Sep 2026 00:33:50 GMT",30,97,0.4,night,49.1,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90881
2026-09-04 00:34:03,"Fri, 04 Sep 2026 00:33:50 GMT",30,98,0.3,night,49.1,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90881
2026-09-04 00:34:16,"Fri, 04 Sep 2026 00:34:05 GMT",30,99,0.3,night,48.9,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90546
2026-09-04 00:34:52,"Fri, 04 Sep 2026 00:34:51 GMT",3,242,0.4,night,60.7,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67461
2026-09-04 00:35:04,"Fri, 04 Sep 2026 00:34:51 GMT",3,243,0.3,night,60.7,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67461
2026-09-04 00:35:16,"Fri, 04 Sep 2026 00:35:04 GMT",3,244,0.2,night,60.6,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67478
2026-09-04 00:35:51,"Fri, 04 Sep 2026 00:35:50 GMT",4,215,0.4,night,62.8,40,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73018
2026-09-04 00:47:53,"Fri, 04 Sep 2026 00:47:49 GMT",31,92,0.2,night,42.0,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84931
2026-09-04 00:48:17,"Fri, 04 Sep 2026 00:48:05 GMT",31,93,0.2,night,42.0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84973
2026-09-04 00:48:52,"Fri, 04 Sep 2026 00:48:50 GMT",2,390,0.3,night,36.6,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65791
2026-09-04 00:49:16,"Fri, 04 Sep 2026 00:49:05 GMT",30,100,0.5,night,48.3,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89968
2026-09-04 00:49:51,"Fri, 04 Sep 2026 00:49:50 GMT",3,245,0.3,night,60.9,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67580
2026-09-04 00:50:02,"Fri, 04 Sep 2026 00:49:50 GMT",3,246,0.2,night,60.9,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67580
2026-09-04 00:50:14,"Fri, 04 Sep 2026 00:50:05 GMT",3,247,0.2,night,60.8,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67471
2026-09-04 00:51:01,"Fri, 04 Sep 2026 00:50:49 GMT",4,216,0.5,night,63.2,232,2,1,2,1,1.0,0.67,0.0,0.547,0.5,103,0.0,0.061,2,3,0,0,0,73007
2026-09-04 00:51:13,"Fri, 04 Sep 2026 00:51:04 GMT",4,217,0.4,night,63.2,104,2,0,2,1,1.0,1.0,0.0,0.547,0.5,103,0.0,0.117,1,2,0,0,0,73001
2026-09-04 00:51:59,"Fri, 04 Sep 2026 00:51:50 GMT",31,94,0.2,night,42.0,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85064
2026-09-04 00:52:11,"Fri, 04 Sep 2026 00:52:04 GMT",2,391,0.2,night,36.7,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65991
2026-09-04 00:53:02,"Fri, 04 Sep 2026 00:52:50 GMT",30,101,0.4,night,48.9,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90783
2026-09-04 00:53:14,"Fri, 04 Sep 2026 00:53:05 GMT",30,102,0.3,night,48.9,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90635
2026-09-04 00:54:02,"Fri, 04 Sep 2026 00:53:50 GMT",3,248,0.2,night,60.7,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67548
2026-09-04 00:54:14,"Fri, 04 Sep 2026 00:54:04 GMT",3,249,0.2,night,60.7,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67609
2026-09-04 00:55:00,"Fri, 04 Sep 2026 00:54:50 GMT",4,218,0.5,night,62.7,101,1,1,1,1,1.0,0.5,0.0,0.542,0.5,77,0.0,0.17,2,2,0,0,0,72783
2026-09-04 00:55:12,"Fri, 04 Sep 2026 00:55:05 GMT",31,95,0.9,night,41.1,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86318
2026-09-04 00:55:59,"Fri, 04 Sep 2026 00:55:49 GMT",2,392,0.1,night,36.6,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65933
2026-09-04 00:56:10,"Fri, 04 Sep 2026 00:56:05 GMT",2,393,0.1,night,36.6,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65898
2026-09-04 01:01:12,"Fri, 04 Sep 2026 01:01:04 GMT",34,7,4.4,night,40.3,3234,15,6,11,4,0.34,0.15,0.35,0.156,0.72,65,0.0,0.162,56,100,0,0,0,70029
2026-09-04 01:01:52,"Fri, 04 Sep 2026 01:01:49 GMT",4,219,0.7,night,61.8,86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71626
2026-09-04 01:02:16,"Fri, 04 Sep 2026 01:02:04 GMT",4,220,0.3,night,63.1,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72757
2026-09-04 01:02:56,"Fri, 04 Sep 2026 01:02:50 GMT",31,96,0.4,night,41.4,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84776
2026-09-04 01:03:08,"Fri, 04 Sep 2026 01:03:05 GMT",31,97,0.3,night,41.4,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84908
2026-09-04 01:03:56,"Fri, 04 Sep 2026 01:03:49 GMT",2,394,0.1,night,36.6,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65864
2026-09-04 01:04:09,"Fri, 04 Sep 2026 01:04:05 GMT",30,103,1.3,night,51.8,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90706
2026-09-04 01:04:58,"Fri, 04 Sep 2026 01:04:49 GMT",34,8,2.9,night,40.5,2379,10,4,7,4,0.36,0.17,0.5,0.299,0.957,159,0.0,0.184,35,59,0,1,0,73043
2026-09-04 01:05:10,"Fri, 04 Sep 2026 01:05:04 GMT",3,250,0.4,night,60.0,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67900
2026-09-04 01:05:58,"Fri, 04 Sep 2026 01:05:50 GMT",4,221,0.5,night,62.6,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72818
2026-09-04 01:06:10,"Fri, 04 Sep 2026 01:06:05 GMT",4,222,0.3,night,62.6,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73102
2026-09-04 01:06:58,"Fri, 04 Sep 2026 01:06:50 GMT",31,98,0.8,night,41.0,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86488
2026-09-04 01:07:09,"Fri, 04 Sep 2026 01:07:03 GMT",35,7,3.3,night,14.0,3034,102,73,23,13,0.34,0.48,0.49,0.247,0.511,187,0.0,0.226,11,213,0,21,0,37900
2026-09-04 01:08:08,"Fri, 04 Sep 2026 01:08:05 GMT",30,104,1.0,night,47.8,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89311
2026-09-04 01:08:56,"Fri, 04 Sep 2026 01:08:50 GMT",3,251,0.2,night,59.9,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67761
2026-09-04 01:09:08,"Fri, 04 Sep 2026 01:09:05 GMT",3,252,0.2,night,59.8,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67652
2026-09-04 01:09:56,"Fri, 04 Sep 2026 01:09:50 GMT",4,223,0.3,night,62.6,18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72999
2026-09-04 01:17:43,"Fri, 04 Sep 2026 01:17:04 GMT",4,224,0.3,night,62.5,45,1,0,1,1,1.0,1.0,0.0,0.917,0.426,81,0.0,0.06,1,1,0,0,0,72969
2026-09-04 01:17:55,"Fri, 04 Sep 2026 01:17:50 GMT",31,99,0.7,night,39.3,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82193
2026-09-04 01:18:07,"Fri, 04 Sep 2026 01:18:04 GMT",31,100,0.6,night,42.0,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85117
2026-09-04 01:18:55,"Fri, 04 Sep 2026 01:18:49 GMT",2,395,0.1,night,36.6,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65838
2026-09-04 01:19:07,"Fri, 04 Sep 2026 01:19:04 GMT",2,396,0.1,night,36.6,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65894
2026-09-04 01:19:55,"Fri, 04 Sep 2026 01:19:50 GMT",30,105,0.3,night,49.0,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90489
2026-09-04 01:20:07,"Fri, 04 Sep 2026 01:20:04 GMT",3,253,0.4,night,60.2,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64475
2026-09-04 01:20:55,"Fri, 04 Sep 2026 01:20:50 GMT",4,225,0.3,night,62.5,47,1,0,1,1,1.0,1.0,0.0,0.583,0.5,118,0.0,0.06,1,1,0,0,0,72910
2026-09-04 01:21:07,"Fri, 04 Sep 2026 01:21:05 GMT",4,226,0.2,night,62.5,18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73165
2026-09-04 01:21:19,"Fri, 04 Sep 2026 01:21:05 GMT",4,227,0.2,night,62.5,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73165
2026-09-04 01:21:54,"Fri, 04 Sep 2026 01:21:50 GMT",31,101,0.5,night,42.0,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84985
2026-09-04 01:22:06,"Fri, 04 Sep 2026 01:22:05 GMT",31,102,0.3,night,42.0,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84977
2026-09-04 01:22:18,"Fri, 04 Sep 2026 01:22:05 GMT",31,103,0.2,night,42.0,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84977
2026-09-04 01:22:54,"Fri, 04 Sep 2026 01:22:49 GMT",2,397,0.1,night,36.6,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65808
2026-09-04 01:23:06,"Fri, 04 Sep 2026 01:23:05 GMT",30,106,1.4,night,52.0,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88625
2026-09-04 01:23:18,"Fri, 04 Sep 2026 01:23:05 GMT",30,107,0.9,night,52.0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88625
2026-09-04 01:23:54,"Fri, 04 Sep 2026 01:23:50 GMT",3,254,7.4,night,88.3,40,1,0,1,1,1.0,1.0,0.0,0.5,0.019,69,0.0,0.06,1,1,0,0,0,75417
2026-09-04 01:24:06,"Fri, 04 Sep 2026 01:24:04 GMT",3,255,1.9,night,61.4,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68308
2026-09-04 01:24:18,"Fri, 04 Sep 2026 01:24:04 GMT",3,256,1.3,night,61.4,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68308
2026-09-04 01:24:54,"Fri, 04 Sep 2026 01:24:49 GMT",4,228,0.4,night,62.8,17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73140
2026-09-04 01:25:18,"Fri, 04 Sep 2026 01:25:05 GMT",4,229,3.8,night,64.8,3121,109,85,14,13,0.6,0.52,0.54,0.069,0.375,108,0.0,0.061,11,209,0,0,1,73436
2026-09-04 01:25:54,"Fri, 04 Sep 2026 01:25:50 GMT",31,104,0.3,night,41.9,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84954
2026-09-04 01:26:06,"Fri, 04 Sep 2026 01:26:04 GMT",2,398,0.5,night,36.3,32,1,0,1,1,1.0,1.0,0.0,0.75,0.481,38,0.0,0.06,1,1,0,0,0,65700
2026-09-04 01:26:17,"Fri, 04 Sep 2026 01:26:04 GMT",2,399,0.3,night,36.3,14,1,0,1,1,1.0,1.0,0.0,0.75,0.481,38,0.0,0.116,1,1,0,0,0,65700
2026-09-04 01:32:09,"Fri, 04 Sep 2026 01:32:04 GMT",38,2,6.5,night,67.0,14419,425,234,64,23,0.29,0.41,0.46,0.432,0.754,182,0.0,0.06,130,1043,0,0,0,51341
2026-09-04 01:32:57,"Fri, 04 Sep 2026 01:32:49 GMT",40,5,8.0,night,47.8,6894,135,67,26,14,0.37,0.29,0.32,0.439,0.644,138,0.0,0.111,62,469,0,0,0,38384
2026-09-04 01:33:09,"Fri, 04 Sep 2026 01:33:04 GMT",31,105,0.2,night,42.0,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84997
2026-09-04 01:33:57,"Fri, 04 Sep 2026 01:33:49 GMT",2,400,0.3,night,36.6,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65861
2026-09-04 01:34:09,"Fri, 04 Sep 2026 01:34:04 GMT",2,401,0.2,night,36.6,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65898
2026-09-04 01:34:57,"Fri, 04 Sep 2026 01:34:50 GMT",30,108,0.7,night,48.3,26,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88205
2026-09-04 01:35:09,"Fri, 04 Sep 2026 01:35:05 GMT",30,109,0.6,night,48.2,36,1,0,1,1,1.0,1.0,0.0,0.083,0.574,104,0.0,0.066,1,1,0,0,0,88240
2026-09-04 01:35:57,"Fri, 04 Sep 2026 01:35:50 GMT",3,257,1.4,night,60.7,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67653
2026-09-04 01:36:09,"Fri, 04 Sep 2026 01:36:05 GMT",4,230,1.2,night,62.5,170,1,1,1,1,1.0,0.5,0.0,0.531,0.815,28,0.0,0.152,2,2,0,0,0,73029
2026-09-04 01:36:57,"Fri, 04 Sep 2026 01:36:50 GMT",31,106,0.2,night,42.0,30,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84969
2026-09-04 01:37:09,"Fri, 04 Sep 2026 01:37:05 GMT",31,107,0.2,night,41.9,18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84907
2026-09-04 01:37:56,"Fri, 04 Sep 2026 01:37:49 GMT",2,402,0.1,night,36.6,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65777
2026-09-04 01:38:09,"Fri, 04 Sep 2026 01:38:04 GMT",2,403,0.1,night,36.6,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65823
2026-09-04 01:38:56,"Fri, 04 Sep 2026 01:38:50 GMT",30,110,0.5,night,48.0,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89862
2026-09-04 01:39:08,"Fri, 04 Sep 2026 01:39:05 GMT",3,258,1.0,night,60.6,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67652
2026-09-04 01:39:56,"Fri, 04 Sep 2026 01:39:50 GMT",4,231,0.9,night,62.3,131,1,0,1,1,1.0,1.0,0.0,0.531,0.815,27,0.0,0.203,1,1,0,0,0,73070
2026-09-04 01:40:08,"Fri, 04 Sep 2026 01:40:05 GMT",4,232,0.7,night,62.3,48,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72918
2026-09-04 01:40:56,"Fri, 04 Sep 2026 01:40:50 GMT",31,108,0.2,night,42.0,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85000
2026-09-04 01:47:52,"Fri, 04 Sep 2026 01:47:49 GMT",4,233,1.7,night,62.5,9896,51,48,13,9,0.44,0.09,0.12,0.247,0.847,222,0.0,0.078,138,556,0,0,0,72409
2026-09-04 01:48:17,"Fri, 04 Sep 2026 01:48:05 GMT",5,21,0.6,night,77.2,813,5,3,3,3,0.56,0.22,0.62,0.277,0.148,153,0.0,0.179,16,23,0,2,0,79889
2026-09-04 01:48:53,"Fri, 04 Sep 2026 01:48:49 GMT",2,404,0.9,night,37.3,235,2,2,2,2,0.5,0.29,0.0,0.776,0.491,62,0.0,0.06,5,7,0,0,0,56316
2026-09-04 01:49:17,"Fri, 04 Sep 2026 01:49:04 GMT",2,405,0.3,night,36.6,29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65831
2026-09-04 01:49:57,"Fri, 04 Sep 2026 01:49:50 GMT",30,111,0.5,night,48.0,483,2,1,2,1,1.0,0.33,0.0,0.182,0.519,88,0.0,0.066,5,6,0,0,0,89970
2026-09-04 01:50:09,"Fri, 04 Sep 2026 01:50:05 GMT",30,112,0.4,night,48.0,122,1,0,1,1,1.0,1.0,0.0,0.208,0.519,85,0.0,0.122,1,1,0,0,0,89948
2026-09-04 01:51:08,"Fri, 04 Sep 2026 01:51:05 GMT",4,234,1.5,night,64.0,5659,39,11,13,8,0.38,0.17,0.25,0.247,0.848,232,0.0,0.133,86,230,0,0,0,72333
2026-09-04 01:51:56,"Fri, 04 Sep 2026 01:51:50 GMT",5,22,6.7,night,55.9,467,2,1,2,1,1.0,0.22,0.0,0.276,0.148,114,0.0,0.285,8,9,0,1,0,72490
2026-09-04 01:52:08,"Fri, 04 Sep 2026 01:52:05 GMT",31,109,0.3,night,41.8,113,3,0,3,1,1.0,1.0,1.0,0.062,0.13,192,0.0,0.066,1,3,0,0,0,84740
2026-09-04 01:52:56,"Fri, 04 Sep 2026 01:52:50 GMT",2,406,0.2,night,36.7,19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65899
2026-09-04 01:53:08,"Fri, 04 Sep 2026 01:53:04 GMT",2,407,0.2,night,36.7,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65863
2026-09-04 01:53:56,"Fri, 04 Sep 2026 01:53:50 GMT",30,113,0.5,night,49.2,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89203
2026-09-04 01:54:08,"Fri, 04 Sep 2026 01:54:05 GMT",34,9,2.2,night,40.7,998,1,1,1,1,1.0,0.17,0.0,0.052,0.5,148,0.0,0.257,6,6,0,0,0,66262
2026-09-04 01:54:56,"Fri, 04 Sep 2026 01:54:49 GMT",33,3,5.2,night,69.9,5518,62,62,25,4,0.62,0.17,0.2,0.8,0.412,145,0.0,0.065,72,371,0,0,0,52119
