utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-21 23:59:58,"Mon, 21 Sep 2026 23:59:45 GMT",3,2933,0.1,6.5,night,60.4,2,9,6.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68171
2026-09-22 00:00:10,"Tue, 22 Sep 2026 00:00:01 GMT",3,2934,0.1,6.5,night,60.3,3,11,6.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68102
2026-09-22 00:00:56,"Tue, 22 Sep 2026 00:00:46 GMT",4,2992,0.3,11.9,night,74.8,46,538,8.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81257
2026-09-22 00:01:08,"Tue, 22 Sep 2026 00:01:01 GMT",31,2519,0.2,9.3,night,39.6,130,559,7.44,2,2,1,2,1.0,0.29,0.0,0.542,0.398,114,0.0,0.061,5,7,0,0,0,85229
2026-09-22 00:01:54,"Tue, 22 Sep 2026 00:01:46 GMT",2,3046,0.4,13.1,night,35.3,83,196,5.49,3,1,3,1,1.0,0.6,1.0,0.281,0.722,181,0.0,0.132,3,5,0,0,0,64501
2026-09-22 00:02:06,"Tue, 22 Sep 2026 00:02:01 GMT",2,3047,0.3,13.1,night,35.3,58,140,5.5,1,1,1,1,1.0,0.5,0.0,0.271,0.722,62,0.0,0.137,2,2,0,0,0,64544
2026-09-22 00:04:54,"Tue, 22 Sep 2026 00:04:46 GMT",31,2520,0.2,9.3,night,39.5,150,534,7.43,2,2,2,1,1.0,0.22,0.0,0.734,0.315,86,0.0,0.06,5,9,0,0,0,84818
2026-09-22 00:05:05,"Tue, 22 Sep 2026 00:05:01 GMT",31,2521,0.2,9.2,night,39.5,79,381,7.42,1,1,1,1,1.0,0.33,0.0,0.5,0.407,50,0.0,0.125,3,3,0,1,0,85035
2026-09-22 00:05:51,"Tue, 22 Sep 2026 00:05:46 GMT",2,3048,0.3,12.8,night,34.9,69,165,5.44,3,1,2,2,0.75,0.75,1.0,0.288,0.71,209,0.0,0.107,2,4,0,0,0,64143
2026-09-22 00:06:03,"Tue, 22 Sep 2026 00:06:00 GMT",2,3049,0.2,12.8,night,34.9,51,155,5.44,1,1,1,1,1.0,0.5,0.0,0.281,0.704,204,0.0,0.116,2,2,0,0,0,64099
2026-09-22 00:06:49,"Tue, 22 Sep 2026 00:06:46 GMT",30,2925,0.8,11.7,night,45.0,72,623,7.95,4,0,3,2,0.67,1.0,1.0,0.01,0.62,80,0.0,0.288,1,4,0,1,0,87075
2026-09-22 00:07:12,"Tue, 22 Sep 2026 00:07:01 GMT",3,2935,0.2,6.5,night,60.5,2,17,6.07,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68127
2026-09-22 00:07:59,"Tue, 22 Sep 2026 00:07:46 GMT",4,2993,0.3,11.7,night,73.9,65,485,8.48,1,1,1,1,1.0,0.5,0.0,0.271,0.667,54,0.0,0.06,2,2,0,0,0,81024
2026-09-22 00:08:10,"Tue, 22 Sep 2026 00:08:02 GMT",4,2994,0.3,11.7,night,73.9,25,232,8.48,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80869
2026-09-22 00:09:08,"Tue, 22 Sep 2026 00:09:01 GMT",31,2522,0.1,9.3,night,39.5,114,481,7.44,3,1,3,2,0.5,0.75,1.0,0.719,0.309,80,0.0,0.11,2,4,0,0,0,85160
2026-09-22 00:09:55,"Tue, 22 Sep 2026 00:09:46 GMT",2,3050,0.2,12.9,night,35.1,88,226,5.45,1,1,1,1,1.0,0.25,0.0,0.292,0.704,206,0.0,0.113,4,4,0,0,0,64270
2026-09-22 00:10:53,"Tue, 22 Sep 2026 00:10:46 GMT",3,2936,0.2,6.5,night,60.6,12,35,6.07,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68185
2026-09-22 00:11:04,"Tue, 22 Sep 2026 00:11:01 GMT",3,2937,0.1,6.5,night,60.5,3,23,6.07,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68163
2026-09-22 00:11:50,"Tue, 22 Sep 2026 00:11:46 GMT",4,2995,0.2,11.7,night,73.9,61,655,8.47,1,0,1,1,1.0,1.0,0.0,0.375,0.944,116,0.0,0.297,1,1,0,0,0,81160
2026-09-22 00:12:02,"Tue, 22 Sep 2026 00:12:01 GMT",4,2996,0.2,11.7,night,73.9,419,2218,8.42,3,1,3,3,0.33,0.38,1.0,0.875,0.63,159,0.0,0.06,6,8,0,0,0,80180
2026-09-22 00:12:14,"Tue, 22 Sep 2026 00:12:01 GMT",4,2997,0.1,11.7,night,73.9,157,1287,8.42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80180
2026-09-22 00:12:48,"Tue, 22 Sep 2026 00:12:46 GMT",31,2523,0.2,9.3,night,39.5,111,516,7.46,1,1,1,1,1.0,0.5,0.0,0.719,0.296,56,0.0,0.06,2,2,0,0,0,85302
2026-09-22 00:13:12,"Tue, 22 Sep 2026 00:13:01 GMT",2,3051,0.1,12.9,night,35.0,58,152,5.47,2,1,2,2,0.5,0.67,0.0,0.286,0.713,203,0.0,0.169,2,3,0,1,0,64192
2026-09-22 00:13:58,"Tue, 22 Sep 2026 00:13:47 GMT",30,2926,0.5,11.6,night,45.0,57,458,8.02,1,0,1,1,1.0,1.0,0.0,0.0,0.611,78,0.0,0.16,1,1,0,0,0,87676
2026-09-22 00:14:10,"Tue, 22 Sep 2026 00:14:01 GMT",30,2927,0.4,11.6,night,45.0,14,237,8.03,1,0,1,1,1.0,1.0,0.0,0.0,0.611,74,0.0,0.21,1,1,0,0,0,87931
2026-09-22 00:14:56,"Tue, 22 Sep 2026 00:14:46 GMT",3,2938,0.2,6.6,night,60.6,6,35,6.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67915
2026-09-22 00:15:08,"Tue, 22 Sep 2026 00:15:01 GMT",3,2939,0.1,6.5,night,60.5,5,24,6.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67856
2026-09-22 00:16:06,"Tue, 22 Sep 2026 00:16:01 GMT",134,12,6.9,12.6,night,65.1,6389,28245,8.69,72,70,13,14,0.4,0.2,0.26,0.068,0.184,146,0.0,0.185,83,357,0,14,0,86877
