utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-06 00:36:02,"Sun, 06 Sep 2026 00:35:53 GMT",3,552,0.9,11.0,night,57.9,401,5619,5.99,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66015
2026-09-06 00:36:14,"Sun, 06 Sep 2026 00:36:04 GMT",3,553,0.6,11.1,night,58.0,136,2903,6.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66867
2026-09-06 00:37:02,"Sun, 06 Sep 2026 00:36:50 GMT",4,554,1.2,14.0,night,60.4,3550,16497,8.12,13,10,6,5,0.43,0.09,0.19,0.282,0.858,227,0.0,0.267,70,139,3,34,0,72450
2026-09-06 00:37:14,"Sun, 06 Sep 2026 00:37:08 GMT",4,555,0.8,13.9,night,60.2,1610,9187,8.1,11,5,5,4,0.55,0.18,0.31,0.281,0.857,224,0.0,0.31,27,62,4,44,0,72079
2026-09-06 00:38:02,"Sun, 06 Sep 2026 00:37:52 GMT",31,401,0.8,11.7,night,40.4,108,970,7.34,3,0,2,2,0.75,1.0,1.0,0.163,0.235,86,0.0,0.222,1,3,0,1,0,84676
2026-09-06 00:38:15,"Sun, 06 Sep 2026 00:38:04 GMT",39,11,3.1,10.1,night,25.4,2151,7519,4.14,85,24,16,12,0.44,0.57,0.58,0.052,0.821,253,0.11,0.263,8,148,0,18,0,52019
2026-09-06 00:38:51,"Sun, 06 Sep 2026 00:38:49 GMT",30,404,6.5,8.5,night,49.0,16737,38965,5.81,812,143,90,24,0.38,0.63,0.67,0.396,0.782,240,0.0,0.067,103,1291,0,0,0,65487
2026-09-06 00:39:15,"Sun, 06 Sep 2026 00:39:07 GMT",30,405,2.5,10.7,night,46.6,625,7759,8.3,13,2,7,4,0.46,0.54,1.0,0.026,0.866,235,0.0,0.126,11,24,0,1,0,90063
2026-09-06 00:40:03,"Sun, 06 Sep 2026 00:39:51 GMT",3,554,0.6,11.2,night,57.6,16,317,5.99,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66730
2026-09-06 00:40:15,"Sun, 06 Sep 2026 00:40:05 GMT",3,555,0.5,11.2,night,57.7,100,497,6.0,1,1,1,1,1.0,0.5,0.0,0.583,0.648,21,0.0,0.107,2,2,0,0,0,66633
2026-09-06 00:41:03,"Sun, 06 Sep 2026 00:40:51 GMT",4,556,1.0,13.8,night,59.3,407,2922,8.06,12,1,3,9,0.44,0.75,1.0,0.739,0.102,136,0.0,0.248,5,16,3,10,0,72019
2026-09-06 00:42:03,"Sun, 06 Sep 2026 00:41:55 GMT",2,669,1.6,10.2,night,36.8,101,1246,5.48,2,1,2,2,0.5,0.4,0.0,0.016,0.75,206,0.0,0.339,4,5,1,3,0,64697
2026-09-06 00:42:15,"Sun, 06 Sep 2026 00:42:04 GMT",2,670,0.6,11.6,night,38.9,150,865,5.76,10,0,7,4,0.36,1.0,1.0,0.029,0.731,207,0.0,0.267,1,10,1,5,0,66795
2026-09-06 00:42:51,"Sun, 06 Sep 2026 00:42:50 GMT",30,406,1.6,10.8,night,47.2,199,3488,8.3,4,1,3,3,0.44,0.5,1.0,0.008,0.852,234,0.0,0.174,5,8,0,0,0,89860
2026-09-06 00:43:03,"Sun, 06 Sep 2026 00:42:50 GMT",30,407,1.1,10.8,night,47.2,28,1322,8.3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89860
2026-09-06 00:44:03,"Sun, 06 Sep 2026 00:43:57 GMT",3,556,0.4,11.3,night,57.8,26,179,6.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67602
2026-09-06 00:44:15,"Sun, 06 Sep 2026 00:44:06 GMT",4,557,2.3,13.6,night,64.2,399,3615,8.4,2,1,1,2,1.0,0.33,0.0,0.531,0.824,138,0.0,0.346,5,6,3,8,0,74106
2026-09-06 00:53:16,"Sun, 06 Sep 2026 00:53:05 GMT",31,402,0.8,11.6,night,39.7,98,1137,7.3,1,1,1,1,1.0,0.5,0.0,0.219,0.204,60,0.0,0.092,2,2,0,0,0,85304
2026-09-06 00:53:52,"Sun, 06 Sep 2026 00:53:49 GMT",2,671,0.8,12.0,night,39.2,110,762,5.83,3,1,3,1,1.0,0.6,1.0,0.01,0.741,191,0.0,0.316,3,5,1,4,0,67332
2026-09-06 00:54:20,"Sun, 06 Sep 2026 00:54:07 GMT",30,408,0.9,10.9,night,46.5,30,1223,8.2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88924
2026-09-06 00:54:56,"Sun, 06 Sep 2026 00:54:53 GMT",3,557,0.5,11.4,night,58.0,35,589,6.11,1,0,1,1,1.0,1.0,0.0,0.458,0.667,171,0.0,0.09,1,1,0,0,0,67789
2026-09-06 00:55:12,"Sun, 06 Sep 2026 00:55:04 GMT",3,558,0.4,11.4,night,57.9,42,386,6.12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67724
2026-09-06 00:56:00,"Sun, 06 Sep 2026 00:55:50 GMT",4,558,1.3,13.7,night,59.3,2391,13897,8.26,5,4,3,3,0.56,0.08,0.28,0.221,0.815,219,0.0,0.374,42,59,3,24,0,73670
2026-09-06 00:56:12,"Sun, 06 Sep 2026 00:56:04 GMT",4,559,0.8,13.7,night,59.4,710,7328,8.27,2,1,1,2,1.0,0.4,0.0,0.865,0.731,207,0.0,0.255,4,5,2,5,0,73872
2026-09-06 00:57:00,"Sun, 06 Sep 2026 00:56:55 GMT",31,403,0.7,11.6,night,40.3,53,889,7.32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84960
2026-09-06 00:57:16,"Sun, 06 Sep 2026 00:57:05 GMT",2,672,0.4,11.5,night,38.6,55,304,5.75,1,0,1,1,1.0,1.0,0.0,0.062,0.704,150,0.0,0.432,1,1,0,1,0,66650
2026-09-06 00:57:52,"Sun, 06 Sep 2026 00:57:51 GMT",30,409,0.7,10.9,night,46.6,12,549,8.2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89192
2026-09-06 00:58:08,"Sun, 06 Sep 2026 00:58:04 GMT",30,410,0.5,11.0,night,46.7,3,170,8.22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89301
2026-09-06 00:58:57,"Sun, 06 Sep 2026 00:58:51 GMT",3,559,0.4,11.4,night,58.0,15,222,6.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67961
2026-09-06 00:59:13,"Sun, 06 Sep 2026 00:59:05 GMT",3,560,0.3,11.4,night,57.9,19,160,6.11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67882
2026-09-06 01:00:01,"Sun, 06 Sep 2026 00:59:50 GMT",4,560,0.9,13.7,night,58.6,820,6413,8.1,4,3,4,2,0.5,0.18,0.31,0.234,0.792,172,0.0,0.397,13,22,5,23,0,72647
2026-09-06 01:00:13,"Sun, 06 Sep 2026 01:00:05 GMT",31,404,8.0,12.8,night,24.4,2431,23042,6.05,125,4,25,10,0.5,0.84,0.97,0.158,0.588,234,0.0,0.089,18,148,0,1,0,68977
2026-09-06 01:01:01,"Sun, 06 Sep 2026 01:00:50 GMT",2,673,0.4,11.8,night,38.9,47,378,5.14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,57076
2026-09-06 01:01:13,"Sun, 06 Sep 2026 01:01:05 GMT",2,674,0.3,11.5,night,38.5,27,155,5.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66498
2026-09-06 01:02:01,"Sun, 06 Sep 2026 01:01:50 GMT",30,411,0.5,10.9,night,47.3,15,205,8.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89729
2026-09-06 01:02:13,"Sun, 06 Sep 2026 01:02:05 GMT",30,412,0.4,11.0,night,47.0,4,154,8.27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89687
2026-09-06 01:02:53,"Sun, 06 Sep 2026 01:02:50 GMT",3,561,0.3,11.3,night,58.0,9,78,6.09,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67728
2026-09-06 01:03:18,"Sun, 06 Sep 2026 01:03:04 GMT",4,561,0.7,13.7,night,59.7,268,3221,8.01,1,1,1,1,1.0,0.33,0.0,0.625,0.685,116,0.0,0.396,3,3,0,2,0,69048
2026-09-06 01:03:58,"Sun, 06 Sep 2026 01:03:50 GMT",5,46,1.7,13.4,night,75.8,1984,6893,8.61,18,14,10,6,0.3,0.13,0.16,0.177,0.457,188,0.0,0.168,33,134,1,38,0,87098
2026-09-06 01:05:02,"Sun, 06 Sep 2026 01:04:49 GMT",2,675,0.4,11.4,night,38.4,29,195,5.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66439
2026-09-06 01:10:09,"Sun, 06 Sep 2026 01:10:04 GMT",3,562,0.4,11.3,night,58.2,11,100,6.09,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67709
2026-09-06 01:11:01,"Sun, 06 Sep 2026 01:10:49 GMT",4,562,0.7,13.6,night,58.9,181,2216,8.14,1,0,1,1,1.0,1.0,0.0,0.625,0.704,93,0.0,0.537,1,1,0,1,0,72941
2026-09-06 01:11:12,"Sun, 06 Sep 2026 01:11:05 GMT",4,563,0.5,13.6,night,58.9,146,950,8.13,2,0,2,2,0.5,1.0,0.0,0.526,0.787,191,0.0,0.438,1,2,1,2,0,72939
2026-09-06 01:12:00,"Sun, 06 Sep 2026 01:11:50 GMT",31,405,2.7,11.5,night,39.9,143,2233,7.2,2,1,2,1,1.0,0.67,0.0,0.172,0.241,80,0.0,0.317,2,3,0,2,0,84338
2026-09-06 01:12:12,"Sun, 06 Sep 2026 01:12:03 GMT",35,18,2.7,12.5,night,17.7,3418,11508,2.86,174,29,43,13,0.31,0.72,0.8,0.35,0.486,224,0.0,0.288,24,242,1,74,0,36457
2026-09-06 01:12:51,"Sun, 06 Sep 2026 01:12:48 GMT",41,13,4.6,12.3,night,33.8,6137,19168,3.64,367,7,54,23,0.3,0.85,0.94,0.199,0.662,251,0.01,0.307,39,434,0,190,0,44189
2026-09-06 01:13:14,"Sun, 06 Sep 2026 01:13:05 GMT",30,413,0.7,11.2,night,47.4,110,558,8.29,3,1,3,2,0.5,0.43,1.0,0.115,0.698,166,0.0,0.13,5,7,0,0,0,89935
2026-09-06 01:14:02,"Sun, 06 Sep 2026 01:13:50 GMT",3,563,0.3,11.3,night,58.3,5,81,6.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67548
2026-09-06 01:14:14,"Sun, 06 Sep 2026 01:14:05 GMT",3,564,0.3,11.4,night,58.2,423,1410,5.97,3,2,1,3,1.0,0.17,1.0,0.583,0.667,113,0.0,0.09,12,18,0,0,0,66395
2026-09-06 01:15:01,"Sun, 06 Sep 2026 01:14:49 GMT",4,564,0.7,13.7,night,59.1,707,3945,7.87,6,4,2,6,0.5,0.27,0.46,0.741,0.083,103,0.0,0.272,12,22,1,9,0,70525
2026-09-06 01:15:13,"Sun, 06 Sep 2026 01:15:05 GMT",4,565,0.5,13.6,night,59.2,500,2451,8.05,4,3,2,3,0.67,0.29,0.57,0.526,0.796,190,0.0,0.353,8,14,3,10,0,72338
2026-09-06 01:16:01,"Sun, 06 Sep 2026 01:15:50 GMT",31,406,2.1,11.5,night,40.0,58,1506,7.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84182
2026-09-06 01:16:13,"Sun, 06 Sep 2026 01:16:05 GMT",2,676,0.5,11.2,night,38.2,63,396,5.66,1,0,1,1,1.0,1.0,0.0,0.062,0.704,169,0.0,0.397,1,1,1,2,0,66120
2026-09-06 01:17:00,"Sun, 06 Sep 2026 01:16:50 GMT",30,414,0.6,11.2,night,47.4,66,515,8.23,4,1,3,2,0.67,0.8,1.0,0.115,0.694,175,0.0,0.162,2,5,0,0,0,89492
2026-09-06 01:17:12,"Sun, 06 Sep 2026 01:17:05 GMT",30,415,0.5,11.3,night,47.6,26,479,8.22,1,0,1,1,1.0,1.0,0.0,0.156,0.889,208,0.0,0.073,1,1,0,0,0,89257
2026-09-06 01:18:00,"Sun, 06 Sep 2026 01:17:50 GMT",3,565,0.3,11.4,night,58.3,22,200,6.06,1,0,1,1,1.0,1.0,0.0,0.542,0.741,140,0.0,0.16,1,1,0,0,0,67483
2026-09-06 01:18:12,"Sun, 06 Sep 2026 01:18:05 GMT",3,566,0.2,11.3,night,58.3,14,120,6.06,1,0,1,1,1.0,1.0,0.0,0.542,0.741,140,0.0,0.211,1,1,0,0,0,67522
2026-09-06 01:18:59,"Sun, 06 Sep 2026 01:18:50 GMT",4,566,0.4,13.6,night,59.0,120,873,8.12,1,1,1,1,1.0,0.33,0.0,0.625,0.704,92,0.0,0.533,3,3,0,2,0,72957
2026-09-06 01:19:11,"Sun, 06 Sep 2026 01:19:04 GMT",31,407,1.5,11.4,night,40.1,324,2369,7.17,5,4,2,3,0.83,0.29,0.42,0.098,0.319,101,0.0,0.235,6,17,0,1,0,83570
2026-09-06 01:19:59,"Sun, 06 Sep 2026 01:19:50 GMT",2,677,0.6,11.2,night,37.8,98,456,5.61,2,1,2,2,0.5,0.67,0.0,0.016,0.75,209,0.0,0.326,2,3,1,4,0,65795
2026-09-06 01:20:10,"Sun, 06 Sep 2026 01:20:05 GMT",2,678,0.4,11.2,night,37.8,38,266,5.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,65675
2026-09-06 01:20:58,"Sun, 06 Sep 2026 01:20:50 GMT",30,416,0.5,11.3,night,47.7,103,823,8.32,1,1,1,1,1.0,0.33,0.0,0.156,0.537,79,0.0,0.101,3,3,0,0,0,90000
2026-09-06 01:21:10,"Sun, 06 Sep 2026 01:21:05 GMT",30,417,0.4,11.3,night,47.7,100,677,8.31,1,1,1,1,1.0,0.33,0.0,0.156,0.537,94,0.0,0.154,3,3,0,0,0,89920
2026-09-06 01:21:57,"Sun, 06 Sep 2026 01:21:50 GMT",3,567,0.2,11.3,night,58.2,34,166,6.02,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67071
2026-09-06 01:25:55,"Sun, 06 Sep 2026 01:25:49 GMT",4,567,0.5,13.6,night,59.2,1974,4554,7.99,60,27,13,12,0.38,0.43,0.46,0.673,0.783,208,0.0,0.141,17,140,2,20,0,72061
2026-09-06 01:26:07,"Sun, 06 Sep 2026 01:26:05 GMT",4,568,0.3,13.6,night,59.2,209,1398,8.08,2,1,1,2,1.0,0.5,0.0,0.625,0.694,118,0.0,0.48,3,4,1,4,0,72716
2026-09-06 01:26:55,"Sun, 06 Sep 2026 01:26:50 GMT",31,408,1.3,11.3,night,40.3,78,1725,7.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83993
2026-09-06 01:27:07,"Sun, 06 Sep 2026 01:27:05 GMT",31,409,1.0,11.3,night,40.3,306,1934,7.16,5,4,5,2,0.5,0.38,0.38,0.156,0.252,83,0.0,0.182,3,13,0,3,0,83548
2026-09-06 01:27:55,"Sun, 06 Sep 2026 01:27:50 GMT",2,679,0.4,11.1,night,38.0,72,423,5.61,1,0,1,1,1.0,1.0,0.0,0.021,0.741,162,0.0,0.26,1,1,1,1,0,65670
2026-09-06 01:28:07,"Sun, 06 Sep 2026 01:28:05 GMT",30,418,0.4,11.3,night,47.6,30,512,8.25,1,0,1,1,1.0,1.0,0.0,0.177,0.537,98,0.0,0.176,1,1,0,0,0,89581
2026-09-06 01:28:19,"Sun, 06 Sep 2026 01:28:05 GMT",30,419,0.3,11.3,night,47.6,4,280,8.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89581
2026-09-06 01:28:55,"Sun, 06 Sep 2026 01:28:50 GMT",3,568,0.4,11.4,night,58.9,15,97,6.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67258
2026-09-06 01:29:07,"Sun, 06 Sep 2026 01:29:05 GMT",3,569,0.3,11.4,night,58.5,10,126,6.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67475
2026-09-06 01:30:00,"Sun, 06 Sep 2026 01:29:49 GMT",4,569,0.3,13.6,night,59.3,325,1891,8.08,2,1,2,2,0.5,0.5,0.0,0.214,0.824,208,0.0,0.396,3,4,1,3,0,72660
2026-09-06 01:30:12,"Sun, 06 Sep 2026 01:30:04 GMT",4,570,0.3,13.6,night,59.3,633,2462,8.04,13,6,3,7,0.62,0.45,0.52,0.736,0.799,176,0.0,0.144,8,29,1,3,0,72615
2026-09-06 01:31:00,"Sun, 06 Sep 2026 01:30:50 GMT",31,410,1.1,11.4,night,41.1,53,1196,7.31,1,0,1,1,1.0,1.0,0.0,0.104,0.315,91,0.0,0.376,1,1,0,1,0,85144
2026-09-06 01:31:12,"Sun, 06 Sep 2026 01:31:05 GMT",2,680,0.3,11.1,night,38.0,40,304,5.62,1,0,1,1,1.0,1.0,0.0,0.021,0.741,164,0.0,0.304,1,1,1,2,0,65743
2026-09-06 01:32:00,"Sun, 06 Sep 2026 01:31:50 GMT",30,420,1.1,11.7,night,51.1,8,575,8.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89980
2026-09-06 01:32:12,"Sun, 06 Sep 2026 01:32:05 GMT",30,421,0.5,11.3,night,48.3,14,192,8.22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89394
2026-09-06 01:33:04,"Sun, 06 Sep 2026 01:32:50 GMT",3,570,0.3,11.4,night,58.6,46,255,6.03,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67265
2026-09-06 01:33:16,"Sun, 06 Sep 2026 01:33:05 GMT",3,571,0.2,11.4,night,58.5,11,103,6.02,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67204
2026-09-06 01:33:53,"Sun, 06 Sep 2026 01:33:50 GMT",4,571,0.3,13.5,night,59.3,571,2239,7.98,9,5,5,4,0.45,0.33,0.41,0.932,0.728,160,0.0,0.176,8,27,0,5,0,71904
2026-09-06 01:34:16,"Sun, 06 Sep 2026 01:34:04 GMT",37,5,6.9,12.9,night,105.6,6209,26766,2.6,119,114,50,14,0.17,0.27,0.29,0.309,0.381,176,0.0,0.189,51,441,0,0,0,44815
2026-09-06 01:34:52,"Sun, 06 Sep 2026 01:34:48 GMT",35,19,1.8,11.2,night,14.2,587,3925,2.74,14,5,8,4,0.44,0.5,0.61,0.291,0.562,189,0.0,0.456,8,28,3,29,0,36557
2026-09-06 01:35:16,"Sun, 06 Sep 2026 01:35:04 GMT",2,681,0.3,11.3,night,38.2,73,362,5.64,1,1,1,1,1.0,0.5,0.0,0.042,0.704,147,0.0,0.255,2,2,1,2,0,65686
2026-09-06 01:35:52,"Sun, 06 Sep 2026 01:35:49 GMT",30,422,0.5,11.2,night,46.7,12,167,8.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89242
