utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-21 00:38:04,"Mon, 21 Sep 2026 00:38:01 GMT",3,2792,0.5,6.7,night,60.0,3,50,6.26,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69761
2026-09-21 00:38:51,"Mon, 21 Sep 2026 00:38:47 GMT",4,2840,1.0,11.5,night,71.3,189,1394,8.63,3,1,2,2,0.75,0.5,1.0,0.372,0.957,189,0.0,0.263,4,6,0,2,0,81074
2026-09-21 00:39:02,"Mon, 21 Sep 2026 00:39:01 GMT",4,2841,0.7,11.5,night,71.3,61,555,8.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81768
2026-09-21 00:39:14,"Mon, 21 Sep 2026 00:39:01 GMT",4,2842,0.5,11.5,night,71.3,20,260,8.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81768
2026-09-21 00:39:48,"Mon, 21 Sep 2026 00:39:47 GMT",31,2384,0.2,8.8,night,38.8,32,243,7.25,1,0,1,1,1.0,1.0,0.0,0.448,0.389,92,0.0,0.322,1,1,0,1,0,84120
2026-09-21 00:40:12,"Mon, 21 Sep 2026 00:40:00 GMT",35,116,4.3,10.9,night,19.8,5124,13263,3.28,91,34,25,12,0.3,0.38,0.44,0.242,0.454,164,0.0,0.339,43,241,134,267,0,40540
2026-09-21 00:53:51,"Mon, 21 Sep 2026 00:53:46 GMT",4,2843,0.4,11.6,night,71.3,604,2851,8.62,8,4,5,6,0.27,0.32,0.53,0.523,0.736,189,0.0,0.088,11,25,0,1,0,80729
2026-09-21 00:54:14,"Mon, 21 Sep 2026 00:54:02 GMT",4,2844,0.3,11.5,night,71.3,144,1079,8.7,2,1,1,2,1.0,0.5,0.0,0.375,0.954,87,0.0,0.335,3,4,0,3,0,81458
2026-09-21 00:54:49,"Mon, 21 Sep 2026 00:54:46 GMT",31,2385,0.2,8.7,night,38.7,57,411,7.27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84070
2026-09-21 00:55:13,"Mon, 21 Sep 2026 00:55:01 GMT",31,2386,0.1,8.7,night,38.7,22,240,7.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83937
2026-09-21 00:55:47,"Mon, 21 Sep 2026 00:55:45 GMT",2,2895,0.2,12.3,night,35.1,26,146,5.42,1,0,1,1,1.0,1.0,0.0,0.062,0.722,162,0.0,0.291,1,1,0,0,0,63125
2026-09-21 00:56:11,"Mon, 21 Sep 2026 00:56:01 GMT",30,2772,0.4,10.9,night,45.1,44,398,7.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85534
2026-09-21 00:56:57,"Mon, 21 Sep 2026 00:56:47 GMT",3,2793,0.4,6.8,night,60.0,21,206,6.28,1,0,1,1,1.0,1.0,0.0,0.51,0.722,154,0.0,0.086,1,1,0,0,0,69719
2026-09-21 00:57:09,"Mon, 21 Sep 2026 00:57:01 GMT",3,2794,0.3,6.9,night,59.4,16,101,6.27,1,0,1,1,1.0,1.0,0.0,0.51,0.722,155,0.0,0.141,1,1,0,0,0,69905
2026-09-21 00:57:56,"Mon, 21 Sep 2026 00:57:46 GMT",4,2845,0.2,11.5,night,71.2,204,1580,8.69,2,1,1,2,1.0,0.5,0.0,0.375,0.954,82,0.0,0.375,3,4,0,2,0,81263
2026-09-21 00:58:19,"Mon, 21 Sep 2026 00:58:01 GMT",4,2846,0.2,11.5,night,71.2,152,1612,8.7,1,1,1,1,1.0,0.33,0.0,0.521,0.759,85,0.0,0.138,3,3,0,2,0,81346
2026-09-21 00:58:54,"Mon, 21 Sep 2026 00:58:46 GMT",31,2387,0.2,8.8,night,38.8,93,491,7.28,2,2,2,1,1.0,0.5,0.0,0.453,0.389,60,0.0,0.275,2,4,0,1,0,84143
2026-09-21 00:59:06,"Mon, 21 Sep 2026 00:59:01 GMT",2,2896,0.7,12.8,night,35.3,29,355,5.14,1,0,1,1,1.0,1.0,0.0,0.177,0.759,82,0.0,0.122,1,1,0,0,0,58343
2026-09-21 00:59:52,"Mon, 21 Sep 2026 00:59:46 GMT",30,2773,0.4,10.9,night,46.5,12,277,7.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83748
2026-09-21 01:00:04,"Mon, 21 Sep 2026 01:00:02 GMT",30,2774,0.4,10.9,night,45.4,7,153,8.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87832
2026-09-21 01:00:51,"Mon, 21 Sep 2026 01:00:46 GMT",3,2795,0.3,6.8,night,59.1,13,106,6.25,1,0,1,1,1.0,1.0,0.0,0.51,0.722,152,0.0,0.192,1,1,0,0,0,69843
2026-09-21 01:01:02,"Mon, 21 Sep 2026 01:01:01 GMT",3,2796,0.4,6.7,night,59.7,14,53,6.23,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69540
2026-09-21 01:01:14,"Mon, 21 Sep 2026 01:01:01 GMT",3,2797,0.3,6.7,night,59.7,5,34,6.23,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69540
2026-09-21 01:01:49,"Mon, 21 Sep 2026 01:01:46 GMT",4,2847,0.5,11.5,night,70.8,124,2102,8.69,2,1,1,2,1.0,0.67,0.0,0.375,0.954,88,0.0,0.419,2,3,0,3,0,81933
2026-09-21 01:08:11,"Mon, 21 Sep 2026 01:08:01 GMT",30,2775,0.6,11.1,night,44.3,8,186,7.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87061
2026-09-21 01:08:57,"Mon, 21 Sep 2026 01:08:47 GMT",3,2798,0.3,6.7,night,59.9,13,78,6.24,1,0,1,1,1.0,1.0,0.0,0.51,0.722,156,0.0,0.219,1,1,0,0,0,69664
2026-09-21 01:09:09,"Mon, 21 Sep 2026 01:09:01 GMT",4,2848,0.3,11.5,night,71.1,392,2673,8.6,5,1,3,3,0.56,0.42,1.0,0.381,0.967,215,0.0,0.264,8,12,0,3,0,81021
2026-09-21 01:09:55,"Mon, 21 Sep 2026 01:09:45 GMT",31,2388,0.2,8.8,night,38.8,317,836,7.28,7,6,6,2,0.58,0.29,0.32,0.46,0.392,140,0.0,0.169,5,24,0,1,0,84280
2026-09-21 01:10:06,"Mon, 21 Sep 2026 01:10:02 GMT",31,2389,0.2,8.8,night,38.8,191,659,7.27,6,2,5,2,0.6,0.43,1.0,0.583,0.398,113,0.0,0.202,7,14,0,1,0,84126
2026-09-21 01:10:53,"Mon, 21 Sep 2026 01:10:47 GMT",2,2897,0.5,12.7,night,35.6,79,239,5.49,2,1,2,1,1.0,0.67,0.0,0.12,0.796,220,0.0,0.165,2,3,0,1,0,63573
2026-09-21 01:11:04,"Mon, 21 Sep 2026 01:11:01 GMT",2,2898,0.3,12.7,night,35.6,79,251,5.49,1,1,1,1,1.0,0.5,0.0,0.062,0.722,161,0.0,0.358,2,2,0,1,0,63606
2026-09-21 01:11:50,"Mon, 21 Sep 2026 01:11:46 GMT",30,2776,0.4,11.1,night,44.2,16,254,7.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86979
2026-09-21 01:12:02,"Mon, 21 Sep 2026 01:12:01 GMT",3,2799,0.3,6.7,night,60.0,54,416,6.19,1,0,1,1,1.0,1.0,0.0,0.542,0.704,137,0.0,0.069,1,1,0,0,0,69101
2026-09-21 01:12:14,"Mon, 21 Sep 2026 01:12:01 GMT",3,2800,0.2,6.7,night,60.0,18,223,6.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69101
2026-09-21 01:12:48,"Mon, 21 Sep 2026 01:12:46 GMT",4,2849,0.3,11.5,night,71.2,260,1760,8.68,6,3,2,4,0.75,0.46,0.67,0.444,0.948,227,0.0,0.091,5,13,0,3,0,81340
2026-09-21 01:13:11,"Mon, 21 Sep 2026 01:13:02 GMT",4,2850,0.3,11.5,night,71.2,1220,4012,8.49,20,15,6,7,0.48,0.3,0.4,0.194,0.736,223,0.0,0.07,19,67,0,0,0,79766
2026-09-21 01:13:58,"Mon, 21 Sep 2026 01:13:46 GMT",31,2390,0.3,8.8,night,39.0,847,2697,7.23,15,5,11,3,0.45,0.33,0.38,0.588,0.405,134,0.0,0.143,13,46,0,3,0,83702
2026-09-21 01:14:09,"Mon, 21 Sep 2026 01:14:00 GMT",31,2391,0.3,8.8,night,39.0,434,1523,7.27,11,3,10,3,0.37,0.46,0.79,0.57,0.407,119,0.0,0.169,8,24,0,5,0,84011
2026-09-21 01:14:55,"Mon, 21 Sep 2026 01:14:46 GMT",2,2899,0.4,12.2,night,35.0,179,384,5.41,4,3,4,1,1.0,0.31,0.57,0.234,0.759,86,0.0,0.105,6,13,0,2,0,63073
2026-09-21 01:15:07,"Mon, 21 Sep 2026 01:15:01 GMT",30,2777,0.4,11.1,night,43.8,19,272,7.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86791
2026-09-21 01:15:53,"Mon, 21 Sep 2026 01:15:46 GMT",3,2801,0.3,6.8,night,60.2,15,102,6.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67903
2026-09-21 01:16:05,"Mon, 21 Sep 2026 01:16:01 GMT",3,2802,0.2,6.7,night,60.0,10,168,6.22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69548
2026-09-21 01:23:06,"Mon, 21 Sep 2026 01:23:00 GMT",30,2778,0.3,11.0,night,45.3,67,340,7.98,1,0,1,1,1.0,1.0,0.0,0.094,0.611,84,0.0,0.069,1,1,0,0,0,87907
2026-09-21 01:23:52,"Mon, 21 Sep 2026 01:23:46 GMT",3,2803,0.2,6.8,night,60.1,24,183,6.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69149
2026-09-21 01:24:50,"Mon, 21 Sep 2026 01:24:46 GMT",5,299,4.8,11.3,night,92.1,1442,9721,8.71,20,16,7,6,0.48,0.23,0.27,0.096,0.089,155,0.0,0.283,20,88,0,32,0,85093
2026-09-21 01:25:13,"Mon, 21 Sep 2026 01:25:00 GMT",31,2392,0.2,8.8,night,38.9,265,1207,7.27,5,4,3,3,0.56,0.33,0.56,0.562,0.407,96,0.0,0.203,6,15,0,1,0,84003
2026-09-21 01:26:00,"Mon, 21 Sep 2026 01:25:46 GMT",2,2900,0.3,12.3,night,35.1,158,347,5.41,5,3,5,1,1.0,0.56,0.62,0.229,0.759,76,0.0,0.139,3,9,0,1,0,62992
2026-09-21 01:26:11,"Mon, 21 Sep 2026 01:26:01 GMT",2,2901,0.2,12.3,night,35.1,117,225,5.41,4,3,4,1,1.0,0.5,0.57,0.234,0.759,81,0.0,0.209,3,8,0,1,0,63043
2026-09-21 01:26:58,"Mon, 21 Sep 2026 01:26:46 GMT",30,2779,0.3,11.0,night,45.4,38,248,7.92,1,0,1,1,1.0,1.0,0.0,0.052,0.63,92,0.0,0.104,1,1,0,0,0,86741
2026-09-21 01:27:09,"Mon, 21 Sep 2026 01:27:00 GMT",91,145,5.8,9.5,night,28.1,4712,18472,2.85,149,106,48,17,0.18,0.49,0.52,0.185,0.588,97,0.0,0.123,25,305,1,45,0,43225
2026-09-21 01:27:56,"Mon, 21 Sep 2026 01:27:45 GMT",38,66,4.5,6.0,night,63.0,4896,22031,5.59,23,21,13,3,0.59,0.09,0.12,0.453,0.796,177,0.0,0.376,82,264,20,125,0,60815
2026-09-21 01:28:07,"Mon, 21 Sep 2026 01:28:02 GMT",4,2851,0.4,11.4,night,71.5,1323,4771,8.52,8,8,6,4,0.33,0.15,0.29,0.613,0.62,186,0.0,0.082,28,53,0,4,0,79928
2026-09-21 01:28:54,"Mon, 21 Sep 2026 01:28:46 GMT",31,2393,0.2,8.7,night,38.8,159,922,7.28,3,2,3,2,0.5,0.38,1.0,0.594,0.395,28,0.0,0.334,5,8,0,2,0,84225
2026-09-21 01:29:05,"Mon, 21 Sep 2026 01:29:00 GMT",31,2394,0.2,8.7,night,38.8,57,539,7.27,1,0,1,1,1.0,1.0,0.0,0.208,0.278,106,0.0,0.251,1,1,0,0,0,84239
2026-09-21 01:29:52,"Mon, 21 Sep 2026 01:29:46 GMT",2,2902,0.2,12.3,night,35.1,119,283,5.43,3,3,3,1,1.0,0.43,0.5,0.177,0.759,84,0.0,0.258,3,7,0,3,0,63024
2026-09-21 01:30:03,"Mon, 21 Sep 2026 01:30:01 GMT",125,10,8.4,8.9,night,36.8,12311,24596,3.69,790,9,62,24,0.53,0.92,0.96,0.262,0.678,255,0.08,0.268,37,861,0,412,0,38962
2026-09-21 01:30:49,"Mon, 21 Sep 2026 01:30:46 GMT",30,2780,0.3,11.0,night,45.5,57,241,8.0,2,1,2,1,1.0,0.67,0.0,0.005,0.648,94,0.0,0.091,2,3,0,0,0,87849
2026-09-21 01:31:13,"Mon, 21 Sep 2026 01:31:01 GMT",3,2804,0.3,6.2,night,60.3,10,96,6.22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69495
2026-09-21 01:31:59,"Mon, 21 Sep 2026 01:31:46 GMT",4,2852,0.4,11.3,night,70.7,290,1877,8.7,9,3,6,3,0.5,0.6,0.75,0.381,0.973,210,0.0,0.234,4,15,0,3,0,81643
2026-09-21 01:32:11,"Mon, 21 Sep 2026 01:32:01 GMT",4,2853,0.3,11.4,night,70.6,162,1033,8.71,6,3,4,3,0.5,0.6,0.67,0.373,0.969,194,0.0,0.301,3,10,0,4,0,81812
2026-09-21 01:32:57,"Mon, 21 Sep 2026 01:32:46 GMT",31,2395,0.2,8.7,night,38.8,216,984,7.27,2,2,2,1,1.0,0.18,0.0,0.443,0.389,61,0.0,0.321,8,11,0,2,0,84192
2026-09-21 01:33:09,"Mon, 21 Sep 2026 01:33:01 GMT",31,2396,0.2,8.7,night,38.8,41,458,7.27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84028
2026-09-21 01:33:56,"Mon, 21 Sep 2026 01:33:47 GMT",2,2903,0.1,12.3,night,35.1,73,195,5.43,2,1,2,1,1.0,0.67,0.0,0.224,0.759,80,0.0,0.278,2,3,0,1,0,63081
2026-09-21 01:34:07,"Mon, 21 Sep 2026 01:34:01 GMT",30,2781,0.2,11.0,night,45.5,46,225,8.02,1,1,1,1,1.0,0.5,0.0,0.292,0.537,25,0.0,0.06,2,2,0,0,0,88009
