utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-25 00:05:14,"Fri, 25 Sep 2026 00:05:01 GMT",2,3495,0.8,11.6,night,36.8,73,272,5.45,2,1,2,1,1.0,0.67,0.0,0.203,0.722,226,0.0,0.169,2,3,0,1,0,63703
2026-09-25 00:15:36,"Fri, 25 Sep 2026 00:15:01 GMT",4,3479,1.7,10.9,night,70.5,221,6579,7.78,3,1,2,3,0.5,0.75,1.0,0.747,0.241,136,0.0,0.128,2,4,0,0,0,78364
2026-09-25 00:15:59,"Fri, 25 Sep 2026 00:15:46 GMT",31,2935,0.4,7.4,night,39.6,303,1775,7.24,7,3,7,2,0.5,0.5,0.7,0.75,0.347,89,0.0,0.105,4,14,0,0,0,87497
2026-09-25 00:16:10,"Fri, 25 Sep 2026 00:16:01 GMT",2,3496,0.4,11.4,night,37.0,148,442,5.41,5,2,5,2,0.5,0.62,1.0,0.302,0.719,136,0.0,0.24,3,8,0,2,0,63932
2026-09-25 00:16:57,"Fri, 25 Sep 2026 00:16:46 GMT",30,3402,0.9,9.9,night,47.6,305,1091,8.12,20,1,10,4,0.5,0.95,1.0,0.042,0.632,166,0.0,0.247,2,21,0,5,0,89135
2026-09-25 00:17:08,"Fri, 25 Sep 2026 00:17:01 GMT",30,3403,0.6,10.1,night,45.1,171,664,7.91,10,1,7,4,0.36,0.91,1.0,0.037,0.626,150,0.0,0.276,2,11,1,6,0,88196
2026-09-25 00:17:55,"Fri, 25 Sep 2026 00:17:46 GMT",3,3382,0.5,9.5,night,62.9,12,338,5.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67260
2026-09-25 00:18:06,"Fri, 25 Sep 2026 00:18:01 GMT",3,3383,0.4,9.5,night,62.8,7,87,5.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67085
2026-09-25 00:18:53,"Fri, 25 Sep 2026 00:18:45 GMT",4,3480,1.3,10.9,night,69.7,132,3087,7.75,3,2,1,3,1.0,0.6,1.0,0.729,0.019,89,0.0,0.18,2,5,0,0,0,77772
2026-09-25 00:19:51,"Fri, 25 Sep 2026 00:19:46 GMT",39,64,2.1,11.6,night,17.2,2597,8050,1.63,17,7,10,5,0.34,0.3,0.42,0.321,0.833,136,0.0,0.452,19,57,136,184,0,27339
2026-09-25 00:20:02,"Fri, 25 Sep 2026 00:20:01 GMT",2,3497,0.3,11.4,night,37.1,124,454,5.43,3,1,3,2,0.5,0.75,1.0,0.312,0.71,142,0.0,0.191,2,4,0,1,0,64251
2026-09-25 00:21:00,"Fri, 25 Sep 2026 00:20:48 GMT",30,3404,0.4,10.0,night,46.6,204,895,8.07,9,0,7,3,0.43,1.0,1.0,0.035,0.63,163,0.0,0.339,1,9,2,7,0,89419
2026-09-25 00:21:12,"Fri, 25 Sep 2026 00:21:00 GMT",30,3405,0.3,10.0,night,46.6,53,564,8.08,1,1,1,1,1.0,0.5,0.0,0.052,0.611,93,0.0,0.229,2,2,0,1,0,89260
2026-09-25 00:21:58,"Fri, 25 Sep 2026 00:21:46 GMT",3,3384,0.4,9.5,night,62.7,5,42,5.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67072
2026-09-25 00:22:10,"Fri, 25 Sep 2026 00:22:01 GMT",33,36,7.1,8.3,night,67.4,9837,34260,4.54,245,61,74,26,0.13,0.37,0.43,0.382,0.287,150,0.0,0.266,105,658,30,216,0,50988
2026-09-25 00:23:08,"Fri, 25 Sep 2026 00:23:01 GMT",31,2936,0.6,7.7,night,39.9,160,1157,7.3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88096
2026-09-25 00:23:54,"Fri, 25 Sep 2026 00:23:46 GMT",2,3498,0.8,12.0,night,36.7,92,385,5.49,1,0,1,1,1.0,1.0,0.0,0.062,0.722,178,0.0,0.207,1,1,0,0,0,63936
2026-09-25 00:24:06,"Fri, 25 Sep 2026 00:24:01 GMT",2,3499,0.6,11.9,night,36.7,44,238,5.49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63975
2026-09-25 00:24:52,"Fri, 25 Sep 2026 00:24:46 GMT",30,3406,0.6,9.8,night,47.6,111,824,8.24,2,0,2,1,1.0,1.0,0.0,0.224,0.574,78,0.0,0.209,1,2,0,0,0,90569
2026-09-25 00:25:04,"Fri, 25 Sep 2026 00:25:01 GMT",30,3407,0.4,9.8,night,47.6,49,532,8.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90570
2026-09-25 00:25:51,"Fri, 25 Sep 2026 00:25:45 GMT",3,3385,0.3,9.5,night,62.6,3,27,5.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67142
2026-09-25 00:26:03,"Fri, 25 Sep 2026 00:26:00 GMT",4,3481,0.9,10.9,night,69.8,79,1632,7.85,2,1,1,2,1.0,0.67,0.0,0.729,0.009,79,0.0,0.246,2,3,0,1,0,78756
2026-09-25 00:26:49,"Fri, 25 Sep 2026 00:26:46 GMT",31,2937,0.4,7.4,night,39.2,209,1481,7.21,5,1,5,2,0.5,0.83,1.0,0.219,0.437,145,0.0,0.063,2,6,0,0,0,87164
2026-09-25 00:27:12,"Fri, 25 Sep 2026 00:27:01 GMT",31,2938,0.3,7.3,night,39.1,88,958,7.23,2,1,2,2,0.5,0.67,0.0,0.234,0.435,146,0.0,0.121,2,3,0,0,0,87272
2026-09-25 00:40:47,"Fri, 25 Sep 2026 00:40:00 GMT",30,3408,0.8,10.1,night,45.2,362,1341,7.91,6,5,6,2,0.5,0.26,0.27,0.026,0.633,122,0.0,0.305,6,23,0,3,0,88135
2026-09-25 00:40:58,"Fri, 25 Sep 2026 00:40:46 GMT",3,3386,0.3,9.6,night,62.6,23,325,5.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67117
2026-09-25 00:41:10,"Fri, 25 Sep 2026 00:41:00 GMT",3,3387,5.6,8.2,night,64.8,11568,31164,5.54,96,93,19,17,0.3,0.12,0.14,0.412,0.73,188,0.0,0.065,90,778,0,0,0,61464
2026-09-25 00:41:57,"Fri, 25 Sep 2026 00:41:46 GMT",4,3482,6.9,8.0,night,72.7,19957,42660,5.21,700,176,95,29,0.25,0.47,0.5,0.495,0.205,175,0.0,0.099,134,1497,0,1,0,56422
2026-09-25 00:42:08,"Fri, 25 Sep 2026 00:42:01 GMT",31,2939,0.7,7.9,night,39.7,434,1973,7.35,6,4,4,3,0.5,0.3,0.46,0.245,0.423,146,0.0,0.082,8,20,0,0,0,88562
2026-09-25 00:42:55,"Fri, 25 Sep 2026 00:42:46 GMT",2,3500,0.5,12.0,night,36.3,257,669,5.42,5,3,4,2,0.62,0.38,0.62,0.079,0.789,251,0.2,0.087,5,13,0,2,0,63653
2026-09-25 00:43:07,"Fri, 25 Sep 2026 00:43:01 GMT",2,3501,0.4,12.0,night,36.3,183,613,5.43,3,1,2,2,0.75,0.43,1.0,0.08,0.79,253,0.33,0.154,5,7,0,2,0,63689
2026-09-25 00:43:54,"Fri, 25 Sep 2026 00:43:46 GMT",30,3409,0.5,9.8,night,47.5,152,774,8.17,4,2,2,2,1.0,0.44,1.0,0.089,0.62,109,0.0,0.196,5,9,0,1,0,90303
2026-09-25 00:44:06,"Fri, 25 Sep 2026 00:44:02 GMT",30,3410,0.4,9.8,night,47.5,75,473,8.2,2,0,2,2,0.5,1.0,0.0,0.089,0.62,115,0.0,0.236,1,2,0,0,0,90437
2026-09-25 00:44:53,"Fri, 25 Sep 2026 00:44:46 GMT",3,3388,1.8,9.7,night,61.9,14,3348,5.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67426
2026-09-25 00:45:05,"Fri, 25 Sep 2026 00:45:02 GMT",4,3483,2.8,11.0,night,70.7,1712,16783,7.79,14,4,4,9,0.39,0.25,0.67,0.743,0.246,163,0.0,0.169,33,57,0,1,0,78111
2026-09-25 00:45:51,"Fri, 25 Sep 2026 00:45:46 GMT",31,2940,0.4,7.4,night,39.2,173,1218,7.24,3,2,3,2,0.5,0.43,1.0,0.219,0.451,140,0.0,0.168,4,7,0,0,0,87175
2026-09-25 00:46:03,"Fri, 25 Sep 2026 00:46:02 GMT",31,2941,0.3,7.4,night,39.2,86,717,7.23,1,1,1,1,1.0,0.5,0.0,0.604,0.315,90,0.0,0.116,2,2,0,0,0,87330
2026-09-25 00:46:15,"Fri, 25 Sep 2026 00:46:02 GMT",31,2942,0.2,7.4,night,39.2,21,367,7.23,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87330
2026-09-25 00:46:50,"Fri, 25 Sep 2026 00:46:46 GMT",2,3502,0.3,12.1,night,36.3,107,377,5.41,2,1,2,1,1.0,0.5,0.0,0.245,0.722,224,0.0,0.252,3,4,0,1,0,63625
2026-09-25 00:47:13,"Fri, 25 Sep 2026 00:47:01 GMT",2,3503,0.2,12.1,night,36.3,58,257,5.41,1,1,1,1,1.0,0.5,0.0,0.208,0.722,228,0.0,0.323,2,2,0,2,0,63708
2026-09-25 00:47:49,"Fri, 25 Sep 2026 00:47:47 GMT",30,3411,0.3,9.8,night,47.5,58,535,8.2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90380
2026-09-25 00:48:12,"Fri, 25 Sep 2026 00:48:01 GMT",3,3389,1.2,9.6,night,62.8,4,948,5.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67337
2026-09-25 00:48:59,"Fri, 25 Sep 2026 00:48:47 GMT",4,3484,1.9,11.0,night,69.7,965,10310,7.79,6,4,3,4,0.5,0.26,0.6,0.743,0.235,154,0.0,0.239,14,23,0,1,0,78470
2026-09-25 00:49:11,"Fri, 25 Sep 2026 00:49:01 GMT",4,3485,1.4,11.0,night,69.7,137,4250,7.83,1,0,1,1,1.0,1.0,0.0,0.406,0.778,98,0.0,0.328,1,1,0,1,0,78849
2026-09-25 00:49:58,"Fri, 25 Sep 2026 00:49:46 GMT",31,2943,0.5,7.8,night,40.1,185,1124,7.36,5,2,5,2,0.5,0.62,1.0,0.635,0.311,91,0.0,0.06,3,8,0,0,0,88443
2026-09-25 00:50:09,"Fri, 25 Sep 2026 00:50:01 GMT",31,2944,0.4,7.8,night,40.1,165,948,7.37,3,2,3,1,1.0,0.43,1.0,0.635,0.315,91,0.0,0.117,4,7,0,0,0,88399
2026-09-25 00:50:56,"Fri, 25 Sep 2026 00:50:46 GMT",2,3504,0.4,11.7,night,37.3,179,471,5.51,4,2,3,2,0.67,0.5,1.0,0.083,0.787,252,0.25,0.181,4,8,0,2,0,63952
2026-09-25 00:51:07,"Fri, 25 Sep 2026 00:51:01 GMT",30,3412,0.3,9.9,night,47.5,98,773,8.16,1,1,1,1,1.0,0.5,0.0,0.219,0.574,62,0.0,0.263,2,2,0,0,0,90034
2026-09-25 00:51:54,"Fri, 25 Sep 2026 00:51:46 GMT",36,88,7.5,10.0,night,98.9,3164,22911,6.79,139,42,28,11,0.45,0.69,0.76,0.316,0.488,101,0.0,0.2,17,202,0,30,0,72669
2026-09-25 00:52:06,"Fri, 25 Sep 2026 00:52:01 GMT",3,3390,0.9,9.7,night,62.1,22,429,5.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67338
2026-09-25 00:57:42,"Fri, 25 Sep 2026 00:57:00 GMT",42,80,6.6,7.1,night,48.1,4178,23762,3.22,65,62,30,9,0.24,0.25,0.29,0.268,0.457,47,0.0,0.156,43,255,0,19,0,38204
2026-09-25 00:57:54,"Fri, 25 Sep 2026 00:57:47 GMT",31,2945,0.4,7.7,night,40.1,537,1613,7.37,7,5,3,4,0.58,0.26,0.39,0.231,0.455,99,0.0,0.114,10,27,0,0,0,88458
2026-09-25 00:58:05,"Fri, 25 Sep 2026 00:58:01 GMT",2,3505,0.5,11.8,night,37.6,251,583,5.58,5,4,3,3,0.56,0.36,0.56,0.085,0.796,252,0.2,0.167,5,14,0,1,0,65250
2026-09-25 00:58:52,"Fri, 25 Sep 2026 00:58:46 GMT",30,3413,0.4,10.0,night,46.5,9,393,8.07,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89379
2026-09-25 00:59:04,"Fri, 25 Sep 2026 00:59:02 GMT",30,3414,0.3,10.0,night,46.5,3,174,8.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89324
2026-09-25 00:59:50,"Fri, 25 Sep 2026 00:59:46 GMT",3,3391,0.7,9.7,night,62.2,7,86,5.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67349
2026-09-25 01:00:02,"Fri, 25 Sep 2026 01:00:01 GMT",3,3392,0.5,9.7,night,62.1,4,27,5.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67331
2026-09-25 01:00:14,"Fri, 25 Sep 2026 01:00:01 GMT",3,3393,0.3,9.7,night,62.1,2,13,5.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67331
2026-09-25 01:00:49,"Fri, 25 Sep 2026 01:00:47 GMT",4,3486,1.0,11.0,night,70.7,198,2888,7.84,4,1,2,3,0.67,0.8,1.0,0.734,0.023,87,0.0,0.204,2,5,0,1,0,78736
2026-09-25 01:01:12,"Fri, 25 Sep 2026 01:01:02 GMT",31,2946,0.5,7.7,night,39.6,323,1250,7.31,4,4,2,2,1.0,0.21,0.36,0.266,0.417,117,0.0,0.14,8,19,0,0,0,88061
2026-09-25 01:01:47,"Fri, 25 Sep 2026 01:01:46 GMT",2,3506,0.4,11.9,night,36.2,183,470,5.42,4,4,4,1,1.0,0.33,0.36,0.276,0.722,122,0.0,0.239,4,12,0,4,0,63597
2026-09-25 01:02:11,"Fri, 25 Sep 2026 01:02:01 GMT",2,3507,0.3,12.0,night,36.2,111,331,5.42,4,2,3,3,0.44,0.57,1.0,0.083,0.796,253,0.25,0.287,3,7,0,2,0,63678
2026-09-25 01:02:58,"Fri, 25 Sep 2026 01:02:46 GMT",30,3415,0.3,10.0,night,46.4,93,589,8.06,1,1,1,1,1.0,0.5,0.0,0.031,0.63,105,0.0,0.188,2,2,0,1,0,89378
2026-09-25 01:03:09,"Fri, 25 Sep 2026 01:03:01 GMT",30,3416,0.2,10.0,night,46.5,23,353,8.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89465
2026-09-25 01:03:58,"Fri, 25 Sep 2026 01:03:46 GMT",3,3394,0.5,9.6,night,62.7,1,22,5.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67129
2026-09-25 01:04:09,"Fri, 25 Sep 2026 01:04:01 GMT",4,3487,0.8,11.1,night,70.6,124,1954,7.79,1,0,1,1,1.0,1.0,0.0,0.823,0.556,95,0.0,0.189,1,1,0,0,0,78072
2026-09-25 01:04:56,"Fri, 25 Sep 2026 01:04:46 GMT",31,2947,0.4,7.7,night,39.6,281,1257,7.24,5,5,3,2,0.83,0.31,0.38,0.679,0.341,87,0.0,0.084,5,16,0,0,0,85970
2026-09-25 01:05:08,"Fri, 25 Sep 2026 01:05:01 GMT",31,2948,0.3,7.6,night,39.5,133,775,7.31,5,4,3,2,0.83,0.56,0.56,0.679,0.341,86,0.0,0.139,2,9,0,0,0,88220
2026-09-25 01:05:54,"Fri, 25 Sep 2026 01:05:46 GMT",2,3508,0.4,12.2,night,36.6,117,318,5.46,3,3,3,1,1.0,0.38,0.5,0.271,0.722,102,0.0,0.278,3,8,0,3,0,63988
2026-09-25 01:06:06,"Fri, 25 Sep 2026 01:06:01 GMT",2,3509,0.3,12.2,night,36.6,82,289,5.49,3,1,3,1,1.0,0.6,1.0,0.271,0.722,104,0.0,0.322,3,5,0,2,0,64078
2026-09-25 01:06:52,"Fri, 25 Sep 2026 01:06:46 GMT",30,3417,0.6,10.1,night,45.3,5,145,7.91,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88179
2026-09-25 01:07:04,"Fri, 25 Sep 2026 01:07:01 GMT",3,3395,0.3,9.6,night,62.8,20,322,5.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66944
2026-09-25 01:08:14,"Fri, 25 Sep 2026 01:08:01 GMT",4,3488,0.6,11.0,night,70.0,78,1478,7.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78621
2026-09-25 01:08:49,"Fri, 25 Sep 2026 01:08:46 GMT",31,2949,0.6,7.1,night,39.4,121,743,7.27,1,1,1,1,1.0,0.5,0.0,0.688,0.352,91,0.0,0.176,2,2,0,0,0,87649
2026-09-25 01:09:13,"Fri, 25 Sep 2026 01:09:01 GMT",31,2950,0.4,7.2,night,39.4,46,531,7.26,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87806
2026-09-25 01:18:18,"Fri, 25 Sep 2026 01:18:01 GMT",30,3418,0.4,10.1,night,45.3,20,309,7.91,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88307
2026-09-25 01:18:55,"Fri, 25 Sep 2026 01:18:46 GMT",3,3396,0.3,9.6,night,62.6,5,50,5.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66966
2026-09-25 01:19:07,"Fri, 25 Sep 2026 01:19:01 GMT",33,37,3.0,11.7,night,70.6,3804,22624,4.87,42,36,14,8,0.38,0.22,0.38,0.505,0.646,149,0.0,0.26,76,190,28,111,0,53413
2026-09-25 01:19:55,"Fri, 25 Sep 2026 01:19:46 GMT",4,3489,1.1,11.1,night,67.4,144,968,7.61,1,1,1,1,1.0,0.33,0.0,0.75,0.13,84,0.0,0.201,3,3,0,1,0,76919
2026-09-25 01:20:07,"Fri, 25 Sep 2026 01:20:00 GMT",31,2951,0.4,7.2,night,39.1,113,911,7.2,1,1,1,1,1.0,0.5,0.0,0.667,0.352,54,0.0,0.064,2,2,0,0,0,86860
2026-09-25 01:20:56,"Fri, 25 Sep 2026 01:20:46 GMT",2,3510,0.4,11.9,night,36.1,187,551,5.39,5,3,4,3,0.42,0.5,0.62,0.067,0.722,198,0.0,0.097,4,10,0,4,0,63433
2026-09-25 01:21:08,"Fri, 25 Sep 2026 01:21:01 GMT",2,3511,0.3,11.9,night,36.1,135,428,5.39,2,1,2,2,0.5,0.4,0.0,0.026,0.75,200,0.0,0.089,4,5,0,1,0,63306
2026-09-25 01:21:56,"Fri, 25 Sep 2026 01:21:46 GMT",30,3419,0.3,10.0,night,46.3,28,323,8.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89309
2026-09-25 01:22:08,"Fri, 25 Sep 2026 01:22:01 GMT",30,3420,0.3,10.0,night,46.3,14,208,8.04,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89237
2026-09-25 01:22:56,"Fri, 25 Sep 2026 01:22:46 GMT",3,3397,0.3,9.7,night,62.0,10,50,5.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66995
2026-09-25 01:23:08,"Fri, 25 Sep 2026 01:23:00 GMT",4,3490,0.5,10.9,night,70.5,36,699,7.8,1,0,1,1,1.0,1.0,0.0,0.406,0.778,132,0.0,0.357,1,1,0,1,0,78220
2026-09-25 01:23:56,"Fri, 25 Sep 2026 01:23:46 GMT",31,2952,0.6,7.8,night,40.2,280,1381,7.19,8,1,7,2,0.57,0.8,1.0,0.667,0.361,105,0.0,0.086,3,10,0,0,0,84732
2026-09-25 01:24:07,"Fri, 25 Sep 2026 01:24:00 GMT",31,2953,0.4,7.7,night,40.1,187,1061,7.35,2,2,1,2,1.0,0.4,0.0,0.667,0.361,61,0.0,0.157,3,5,0,0,0,87953
2026-09-25 01:24:55,"Fri, 25 Sep 2026 01:24:46 GMT",2,3512,0.2,12.0,night,36.2,174,464,5.39,8,1,5,2,0.8,0.73,1.0,0.271,0.731,164,0.0,0.278,4,11,0,4,0,63562
2026-09-25 01:25:07,"Fri, 25 Sep 2026 01:25:01 GMT",2,3513,0.2,12.0,night,36.2,110,286,5.37,7,1,4,2,0.88,0.88,1.0,0.268,0.733,158,0.0,0.319,2,8,0,4,0,63398
2026-09-25 01:25:55,"Fri, 25 Sep 2026 01:25:46 GMT",30,3421,0.6,9.9,night,47.5,6,240,8.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90094
2026-09-25 01:26:07,"Fri, 25 Sep 2026 01:26:02 GMT",3,3398,0.3,9.7,night,63.0,8,46,5.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66092
2026-09-25 01:26:56,"Fri, 25 Sep 2026 01:26:46 GMT",4,3491,0.4,11.0,night,70.2,432,2427,7.7,3,2,3,2,0.5,0.27,1.0,0.656,0.605,176,0.0,0.082,8,11,0,0,0,77201
2026-09-25 01:27:08,"Fri, 25 Sep 2026 01:27:01 GMT",4,3492,0.3,10.9,night,70.2,26,495,7.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78053
2026-09-25 01:27:55,"Fri, 25 Sep 2026 01:27:47 GMT",31,2954,0.5,7.2,night,39.1,242,932,7.19,10,4,9,2,0.56,0.67,0.71,0.634,0.387,96,0.0,0.076,3,15,0,0,0,87062
2026-09-25 01:28:07,"Fri, 25 Sep 2026 01:28:01 GMT",31,2955,0.4,7.1,night,39.0,128,662,7.19,5,1,5,1,1.0,0.71,1.0,0.646,0.389,97,0.0,0.125,3,7,0,0,0,87045
2026-09-25 01:28:56,"Fri, 25 Sep 2026 01:28:45 GMT",2,3514,0.2,12.0,night,36.3,180,435,5.41,4,3,3,2,0.67,0.5,0.57,0.263,0.736,67,0.0,0.34,3,8,0,3,0,63593
2026-09-25 01:29:08,"Fri, 25 Sep 2026 01:29:02 GMT",30,3422,0.5,10.0,night,46.9,9,267,7.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83561
2026-09-25 01:29:55,"Fri, 25 Sep 2026 01:29:46 GMT",3,3399,2.7,11.4,night,71.7,4,69,5.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64910
2026-09-25 01:30:07,"Fri, 25 Sep 2026 01:30:01 GMT",3,3400,0.8,9.8,night,62.1,7,102,5.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66812
2026-09-25 01:33:21,"Fri, 25 Sep 2026 01:33:01 GMT",30,3423,0.3,10.1,night,46.5,58,457,7.98,1,0,1,1,1.0,1.0,0.0,0.302,0.5,53,0.0,0.151,1,1,0,0,0,88221
2026-09-25 01:33:56,"Fri, 25 Sep 2026 01:33:46 GMT",3,3401,1.0,9.5,night,63.1,241,1501,5.86,4,3,2,3,0.67,0.33,0.57,0.742,0.167,104,0.0,0.06,7,12,0,0,0,66485
2026-09-25 01:34:08,"Fri, 25 Sep 2026 01:34:01 GMT",3,3402,0.6,9.6,night,62.9,10,62,5.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66610
2026-09-25 01:34:54,"Fri, 25 Sep 2026 01:34:46 GMT",4,3493,0.4,10.9,night,69.6,127,1234,7.76,1,1,1,1,1.0,0.5,0.0,0.865,0.093,78,0.0,0.086,2,2,0,0,0,77916
2026-09-25 01:35:06,"Fri, 25 Sep 2026 01:35:00 GMT",43,30,4.1,9.8,night,98.1,2542,16287,2.52,111,35,55,16,0.13,0.6,0.68,0.262,0.181,94,0.0,0.178,18,184,0,20,0,41614
2026-09-25 01:35:52,"Fri, 25 Sep 2026 01:35:46 GMT",35,139,3.0,10.8,night,14.4,4009,10499,1.95,130,30,50,11,0.24,0.53,0.56,0.484,0.52,170,0.0,0.261,22,243,64,162,0,26065
2026-09-25 01:36:05,"Fri, 25 Sep 2026 01:36:01 GMT",2,3515,0.3,11.9,night,37.1,232,551,5.53,7,7,5,3,0.47,0.5,0.5,0.253,0.746,117,0.0,0.243,2,14,0,6,0,63963
2026-09-25 01:36:51,"Fri, 25 Sep 2026 01:36:47 GMT",30,3424,0.5,9.9,night,47.6,23,304,8.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90356
