utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-13 00:07:56,"Sun, 13 Sep 2026 00:07:46 GMT",30,1548,0.2,9.4,night,46.5,2,45,8.11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88874
2026-09-13 00:08:20,"Sun, 13 Sep 2026 00:08:01 GMT",30,1549,0.2,9.4,night,46.6,1,26,8.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89019
2026-09-13 00:09:00,"Sun, 13 Sep 2026 00:08:46 GMT",3,1637,0.2,9.6,night,58.6,4,15,6.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72686
2026-09-13 00:09:12,"Sun, 13 Sep 2026 00:09:01 GMT",4,1632,0.4,11.7,night,63.2,20,261,8.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79310
2026-09-13 00:09:52,"Sun, 13 Sep 2026 00:09:46 GMT",31,1323,0.5,9.3,night,40.7,77,215,7.18,3,2,3,1,1.0,0.6,1.0,0.375,0.389,122,0.0,0.191,2,5,0,0,0,84006
2026-09-13 00:10:04,"Sun, 13 Sep 2026 00:10:01 GMT",31,1324,0.4,9.3,night,40.7,53,161,7.19,3,0,3,1,1.0,1.0,1.0,0.385,0.389,119,0.0,0.25,1,3,0,0,0,84248
2026-09-13 00:10:52,"Sun, 13 Sep 2026 00:10:46 GMT",2,1723,0.2,12.5,night,35.2,40,81,5.33,3,0,3,1,1.0,1.0,1.0,0.156,0.759,211,0.0,0.291,1,3,0,2,0,61952
2026-09-13 00:11:04,"Sun, 13 Sep 2026 00:11:01 GMT",2,1724,0.1,12.5,night,35.2,30,64,5.32,2,0,2,1,1.0,1.0,0.0,0.151,0.759,210,0.0,0.29,1,2,0,1,0,62015
2026-09-13 00:11:57,"Sun, 13 Sep 2026 00:11:46 GMT",30,1550,0.2,9.4,night,46.6,11,64,8.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88883
2026-09-13 00:28:12,"Sun, 13 Sep 2026 00:28:01 GMT",4,1633,0.3,11.6,night,63.8,193,1000,8.86,2,2,2,1,1.0,0.33,0.0,0.589,0.759,190,0.0,0.068,4,6,0,0,0,78789
2026-09-13 00:28:51,"Sun, 13 Sep 2026 00:28:46 GMT",31,1325,0.6,8.9,night,39.8,49,222,7.0,2,0,2,1,1.0,1.0,0.0,0.401,0.389,103,0.0,0.285,1,2,0,0,0,82244
2026-09-13 00:29:14,"Sun, 13 Sep 2026 00:29:01 GMT",31,1326,0.5,8.8,night,40.1,14,133,7.11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83720
2026-09-13 00:29:53,"Sun, 13 Sep 2026 00:29:46 GMT",2,1725,0.1,12.5,night,35.1,37,80,5.32,2,0,2,1,1.0,1.0,0.0,0.151,0.759,206,0.0,0.333,1,2,0,1,0,61987
2026-09-13 00:30:04,"Sun, 13 Sep 2026 00:30:01 GMT",2,1726,0.1,12.5,night,35.2,30,70,5.33,2,0,2,1,1.0,1.0,0.0,0.151,0.759,206,0.0,0.373,1,2,0,2,0,61944
2026-09-13 00:30:55,"Sun, 13 Sep 2026 00:30:46 GMT",30,1551,0.2,9.3,night,46.4,28,137,8.1,1,0,1,1,1.0,1.0,0.0,0.167,0.537,51,0.0,0.119,1,1,0,0,0,88775
2026-09-13 00:31:10,"Sun, 13 Sep 2026 00:31:01 GMT",3,1638,0.3,9.6,night,59.3,13,111,6.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72949
2026-09-13 00:31:57,"Sun, 13 Sep 2026 00:31:46 GMT",4,1634,0.4,11.5,night,64.0,108,1057,8.84,2,1,2,1,1.0,0.5,0.0,0.589,0.759,188,0.0,0.124,3,4,0,0,0,78495
2026-09-13 00:32:08,"Sun, 13 Sep 2026 00:32:01 GMT",4,1635,0.2,11.5,night,64.0,61,493,8.87,1,1,1,1,1.0,0.5,0.0,0.583,0.759,181,0.0,0.181,2,2,0,0,0,79096
2026-09-13 00:32:51,"Sun, 13 Sep 2026 00:32:46 GMT",31,1327,0.3,8.9,night,40.1,96,244,7.11,7,0,5,2,0.7,1.0,1.0,0.376,0.399,111,0.0,0.157,1,7,0,1,0,83648
2026-09-13 00:33:03,"Sun, 13 Sep 2026 00:33:01 GMT",31,1328,0.3,8.9,night,40.1,79,207,7.11,7,0,5,2,0.7,1.0,1.0,0.376,0.399,111,0.0,0.208,1,7,0,3,0,83689
2026-09-13 00:33:50,"Sun, 13 Sep 2026 00:33:46 GMT",2,1727,0.4,12.4,night,35.3,30,62,5.37,1,0,1,1,1.0,1.0,0.0,0.146,0.759,205,0.0,0.349,1,1,0,1,0,62008
2026-09-13 00:34:13,"Sun, 13 Sep 2026 00:34:02 GMT",30,1552,0.5,9.2,night,47.7,4,49,8.24,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89971
2026-09-13 00:34:48,"Sun, 13 Sep 2026 00:34:46 GMT",36,40,2.6,10.7,night,126.7,1031,9587,8.57,7,6,4,2,0.88,0.18,0.39,0.555,0.749,254,0.14,0.19,20,38,2,18,0,83759
2026-09-13 00:35:03,"Sun, 13 Sep 2026 00:35:00 GMT",3,1639,0.3,9.6,night,58.8,20,109,6.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73114
2026-09-13 00:35:58,"Sun, 13 Sep 2026 00:35:47 GMT",4,1636,0.2,11.6,night,63.8,102,1025,8.89,1,1,1,1,1.0,0.5,0.0,0.583,0.759,190,0.0,0.23,2,2,0,0,0,79018
2026-09-13 00:36:10,"Sun, 13 Sep 2026 00:36:02 GMT",4,1637,0.2,11.5,night,63.8,45,358,8.86,1,1,1,1,1.0,0.5,0.0,0.583,0.759,184,0.0,0.276,2,2,0,0,0,78872
2026-09-13 00:36:53,"Sun, 13 Sep 2026 00:36:47 GMT",31,1329,0.3,8.8,night,40.0,108,244,7.12,8,0,6,2,0.67,1.0,1.0,0.406,0.398,107,0.0,0.167,1,8,0,2,0,83582
2026-09-13 00:37:04,"Sun, 13 Sep 2026 00:37:01 GMT",35,66,1.9,10.5,night,14.0,805,3887,2.8,5,4,5,1,1.0,0.15,0.28,0.344,0.593,192,0.0,0.553,16,33,19,49,0,36619
2026-09-13 00:37:50,"Sun, 13 Sep 2026 00:37:46 GMT",68,21,2.6,8.9,night,44.2,7178,23260,4.99,106,78,25,16,0.27,0.28,0.35,0.26,0.806,209,0.0,0.437,75,378,86,345,0,57492
2026-09-13 00:38:06,"Sun, 13 Sep 2026 00:38:01 GMT",30,1553,0.3,9.2,night,46.3,13,83,8.12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89054
2026-09-13 00:39:08,"Sun, 13 Sep 2026 00:39:01 GMT",3,1640,0.3,9.5,night,58.9,3,48,6.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73215
2026-09-13 00:39:54,"Sun, 13 Sep 2026 00:39:46 GMT",4,1638,0.2,11.5,night,63.9,28,270,8.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79018
