utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-07 00:02:10,"Mon, 07 Sep 2026 00:02:05 GMT",4,713,1.2,12.7,night,54.4,1751,5683,8.14,10,5,6,4,0.42,0.23,0.48,0.71,0.763,183,0.0,0.443,23,44,56,95,0,71845
2026-09-07 00:02:57,"Mon, 07 Sep 2026 00:02:51 GMT",31,542,0.4,11.5,night,38.5,382,1849,7.59,4,2,1,4,1.0,0.29,1.0,0.062,0.324,195,0.0,0.154,9,14,0,2,0,86963
2026-09-07 00:03:09,"Mon, 07 Sep 2026 00:03:06 GMT",31,543,2.5,10.8,night,38.9,10863,27250,5.41,376,213,46,23,0.36,0.47,0.52,0.189,0.541,233,0.0,0.095,87,801,0,7,0,62706
2026-09-07 00:03:56,"Mon, 07 Sep 2026 00:03:50 GMT",2,825,0.3,14.9,night,40.7,131,632,6.5,4,1,2,3,0.67,0.8,1.0,0.003,0.782,252,0.5,0.217,2,5,2,4,0,70870
2026-09-07 00:04:54,"Mon, 07 Sep 2026 00:04:50 GMT",3,712,0.3,13.0,night,50.6,151,1020,6.89,1,1,1,1,1.0,0.5,0.0,0.427,0.648,58,0.0,0.259,2,2,0,0,0,72004
2026-09-07 00:05:17,"Mon, 07 Sep 2026 00:05:06 GMT",3,713,0.2,13.0,night,50.5,348,1255,6.79,7,4,4,4,0.44,0.41,0.64,0.438,0.656,183,0.0,0.256,6,17,0,3,0,70639
2026-09-07 00:05:52,"Mon, 07 Sep 2026 00:05:50 GMT",4,714,0.9,13.7,night,57.1,2680,7489,8.13,28,9,9,7,0.44,0.22,0.26,0.937,0.753,174,0.0,0.32,39,130,64,146,0,70086
2026-09-07 00:06:15,"Mon, 07 Sep 2026 00:06:07 GMT",4,715,0.7,13.9,night,56.6,2509,7966,8.16,27,14,11,10,0.25,0.3,0.44,0.703,0.797,203,0.0,0.466,28,89,63,137,0,71487
2026-09-07 00:07:01,"Mon, 07 Sep 2026 00:06:53 GMT",31,544,1.1,11.5,night,38.6,1091,5854,7.6,25,11,6,7,0.6,0.4,0.52,0.023,0.379,216,0.0,0.188,17,62,0,8,0,86655
2026-09-07 00:07:13,"Mon, 07 Sep 2026 00:07:05 GMT",2,826,0.6,14.7,night,40.0,140,564,6.41,1,1,1,1,1.0,0.5,0.0,0.0,0.759,119,0.0,0.6,2,2,2,3,0,70564
2026-09-07 00:08:00,"Mon, 07 Sep 2026 00:07:52 GMT",30,557,1.2,10.9,night,47.9,59,449,8.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90457
2026-09-07 00:08:12,"Mon, 07 Sep 2026 00:08:05 GMT",30,558,0.9,10.9,night,48.0,29,306,8.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90282
2026-09-07 00:08:59,"Mon, 07 Sep 2026 00:08:52 GMT",3,714,0.3,13.0,night,50.7,237,1189,6.83,1,1,1,1,1.0,0.25,0.0,0.979,0.315,29,0.0,0.126,4,4,0,1,0,70730
2026-09-07 00:09:10,"Mon, 07 Sep 2026 00:09:05 GMT",3,715,0.3,13.0,night,50.7,219,969,6.82,2,1,2,2,0.5,0.29,0.0,0.859,0.435,106,0.0,0.161,6,7,0,2,0,70628
2026-09-07 00:30:59,"Mon, 07 Sep 2026 00:30:50 GMT",30,559,0.9,10.9,night,47.3,128,1333,8.71,3,2,2,2,0.75,0.43,1.0,0.111,0.698,188,0.0,0.121,4,7,0,0,0,89742
2026-09-07 00:31:10,"Mon, 07 Sep 2026 00:31:06 GMT",3,716,0.4,13.0,night,51.1,144,919,6.66,1,1,1,1,1.0,0.25,0.0,0.896,0.426,51,0.0,0.389,4,4,0,2,0,68256
2026-09-07 00:31:57,"Mon, 07 Sep 2026 00:31:49 GMT",4,716,0.9,13.7,night,56.0,1745,6669,7.78,4,3,2,4,0.5,0.11,0.4,0.622,0.713,130,0.0,0.335,24,38,44,75,0,66927
2026-09-07 00:32:08,"Mon, 07 Sep 2026 00:32:04 GMT",4,717,1.2,14.3,night,57.2,3420,9071,7.58,26,20,5,15,0.35,0.14,0.18,0.745,0.184,179,0.0,0.296,48,181,63,159,0,64879
2026-09-07 00:32:55,"Mon, 07 Sep 2026 00:32:50 GMT",31,545,1.1,12.0,night,39.9,802,5284,7.64,11,3,6,3,0.61,0.33,0.79,0.019,0.367,219,0.0,0.269,18,33,0,6,0,86520
2026-09-07 00:33:10,"Mon, 07 Sep 2026 00:33:05 GMT",31,546,0.9,12.1,night,40.1,756,4189,7.55,9,4,4,3,0.75,0.3,0.41,0.28,0.463,235,0.0,0.297,12,30,0,11,0,85236
2026-09-07 00:34:01,"Mon, 07 Sep 2026 00:33:49 GMT",2,827,0.4,14.8,night,40.1,203,808,6.47,3,1,2,2,0.75,0.43,1.0,0.024,0.728,165,0.0,0.238,5,7,3,5,0,70800
2026-09-07 00:34:13,"Mon, 07 Sep 2026 00:34:05 GMT",30,560,2.0,11.9,night,53.6,305,1892,9.51,9,6,7,2,0.64,0.45,0.6,0.132,0.691,218,0.0,0.14,5,20,0,0,0,94867
2026-09-07 00:35:04,"Mon, 07 Sep 2026 00:34:52 GMT",3,717,0.4,13.0,night,51.2,1184,3209,6.5,16,11,8,4,0.5,0.21,0.26,0.641,0.649,123,0.0,0.093,21,78,0,4,0,67208
2026-09-07 00:35:16,"Mon, 07 Sep 2026 00:35:04 GMT",3,718,0.3,13.0,night,51.0,309,1437,6.79,1,1,1,1,1.0,0.2,0.0,0.896,0.426,38,0.0,0.46,5,5,0,3,0,70760
2026-09-07 00:35:51,"Mon, 07 Sep 2026 00:35:49 GMT",4,718,0.9,14.3,night,57.0,3491,7762,8.09,78,45,20,14,0.28,0.38,0.42,0.621,0.837,204,0.0,0.348,24,204,73,189,0,71574
2026-09-07 00:36:02,"Mon, 07 Sep 2026 00:35:49 GMT",4,719,0.6,14.3,night,57.0,2353,5997,8.09,29,10,10,10,0.29,0.26,0.35,0.621,0.828,204,0.0,0.416,36,112,59,142,0,71574
2026-09-07 00:36:14,"Mon, 07 Sep 2026 00:36:05 GMT",4,720,0.7,14.2,night,57.3,2352,6283,8.51,18,15,9,5,0.4,0.2,0.31,0.731,0.756,199,0.0,0.388,36,92,70,136,0,74575
2026-09-07 00:37:00,"Mon, 07 Sep 2026 00:36:50 GMT",31,547,0.6,11.9,night,39.2,546,3113,7.58,11,5,5,4,0.55,0.34,0.69,0.04,0.379,220,0.0,0.292,13,32,0,8,0,86812
2026-09-07 00:37:12,"Mon, 07 Sep 2026 00:37:05 GMT",2,828,2.3,13.4,night,36.0,123,913,6.06,3,0,3,3,0.33,1.0,1.0,0.031,0.722,162,0.0,0.295,1,3,1,3,0,67482
2026-09-07 00:37:58,"Mon, 07 Sep 2026 00:37:50 GMT",30,561,1.5,11.9,night,54.6,143,1237,9.54,5,1,5,2,0.5,0.62,1.0,0.125,0.689,218,0.0,0.184,4,8,0,0,0,94968
2026-09-07 00:38:10,"Mon, 07 Sep 2026 00:38:05 GMT",30,562,1.4,10.9,night,47.7,28,360,8.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90260
2026-09-07 00:38:57,"Mon, 07 Sep 2026 00:38:53 GMT",3,719,0.3,13.1,night,50.9,187,965,6.84,2,1,1,2,1.0,0.67,0.0,0.375,0.843,162,0.0,0.239,2,3,0,0,0,71768
2026-09-07 00:39:09,"Mon, 07 Sep 2026 00:39:04 GMT",3,720,0.2,13.0,night,50.9,135,780,6.83,1,1,1,1,1.0,0.33,0.0,0.615,0.648,36,0.0,0.221,3,3,0,0,0,71800
2026-09-07 00:39:55,"Mon, 07 Sep 2026 00:39:50 GMT",4,721,0.9,13.6,night,55.8,2372,6567,8.34,16,13,7,7,0.33,0.19,0.32,0.73,0.775,197,0.0,0.443,34,85,75,134,0,73288
2026-09-07 00:40:07,"Mon, 07 Sep 2026 00:40:04 GMT",43,7,6.3,13.4,night,74.6,5240,30784,2.52,26,22,14,5,0.37,0.07,0.09,0.701,0.942,146,0.0,0.072,95,377,0,0,0,42501
2026-09-07 00:40:53,"Mon, 07 Sep 2026 00:40:48 GMT",35,25,1.1,9.9,night,14.0,88,1108,2.37,1,1,1,1,1.0,0.5,0.0,0.344,0.407,50,0.0,0.152,2,2,0,1,0,30538
2026-09-07 00:41:16,"Mon, 07 Sep 2026 00:41:04 GMT",2,829,0.8,14.9,night,40.3,110,553,6.45,2,1,2,1,1.0,0.67,0.0,0.026,0.704,141,0.0,0.24,2,3,3,3,0,70710
2026-09-07 00:42:02,"Mon, 07 Sep 2026 00:41:50 GMT",30,563,0.9,11.1,night,47.4,27,283,8.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,90104
2026-09-07 00:42:14,"Mon, 07 Sep 2026 00:42:05 GMT",30,564,0.7,11.0,night,47.6,107,593,8.72,2,1,2,1,1.0,0.5,0.0,0.151,0.889,186,0.0,0.151,3,4,0,0,0,89902
