utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 12:56:04,"Fri, 04 Sep 2026 12:55:51 GMT",22,102,3.9,13.2,day,135.7,8013,31651,13.7,144,56,33,15,0.29,0.36,0.43,0.14,0.529,247,0.0,0.308,73,405,1,229,0,147013
2026-09-04 12:56:17,"Fri, 04 Sep 2026 12:56:09 GMT",23,123,3.9,12.8,day,114.6,12898,39525,13.6,179,27,32,14,0.4,0.28,0.39,0.539,0.618,237,0.0,0.353,188,638,17,431,0,142268
2026-09-04 12:56:54,"Fri, 04 Sep 2026 12:56:50 GMT",23,124,1.6,12.5,day,114.3,4033,21967,13.69,8,7,3,4,0.67,0.08,0.23,0.565,0.65,209,0.0,0.411,56,99,13,100,0,143528
2026-09-04 12:57:18,"Fri, 04 Sep 2026 12:57:07 GMT",12,175,4.5,11.6,day,138.0,20074,42244,13.27,74,29,29,10,0.26,0.08,0.1,0.61,0.177,230,0.0,0.444,240,895,713,1479,0,131082
2026-09-04 12:58:08,"Fri, 04 Sep 2026 12:58:06 GMT",25,99,4.9,13.8,day,142.1,18648,42795,16.83,392,114,55,15,0.48,0.36,0.42,0.498,0.382,234,0.0,0.237,158,1082,93,618,0,155946
2026-09-04 12:58:20,"Fri, 04 Sep 2026 12:58:06 GMT",25,100,3.5,13.8,day,142.1,8478,32937,16.83,84,27,31,6,0.45,0.24,0.35,0.472,0.332,234,0.0,0.329,110,350,55,286,0,155946
2026-09-04 12:59:01,"Fri, 04 Sep 2026 12:58:51 GMT",26,110,4.0,11.7,day,113.0,2988,14215,7.8,82,31,30,6,0.46,0.4,0.42,0.475,0.022,238,0.0,0.104,20,204,0,3,0,94164
2026-09-04 12:59:26,"Fri, 04 Sep 2026 12:59:13 GMT",22,103,3.9,13.1,day,114.3,6408,21154,11.99,343,36,53,20,0.32,0.84,0.89,0.502,0.427,236,0.0,0.268,20,407,2,117,0,135334
2026-09-04 12:59:55,"Fri, 04 Sep 2026 12:59:51 GMT",22,104,3.1,13.4,day,111.6,5178,14303,11.75,369,3,66,20,0.28,0.98,0.98,0.618,0.388,240,0.0,0.309,6,378,3,180,0,134309
2026-09-04 13:00:19,"Fri, 04 Sep 2026 13:00:09 GMT",23,125,1.7,12.7,day,118.3,3849,18748,13.8,82,10,18,11,0.41,0.54,0.75,0.069,0.615,230,0.0,0.206,41,153,8,66,0,144826
2026-09-04 13:01:33,"Fri, 04 Sep 2026 13:01:22 GMT",12,176,5.7,11.6,day,125.4,17241,43863,12.43,31,29,14,8,0.28,0.04,0.05,0.308,0.706,224,0.0,0.425,201,754,509,1093,0,126491
2026-09-04 13:01:58,"Fri, 04 Sep 2026 13:01:52 GMT",25,101,6.5,13.5,day,108.5,9239,29805,13.95,440,15,81,18,0.3,0.83,0.88,0.603,0.341,248,0.0,0.257,38,530,49,229,0,142533
2026-09-04 13:02:11,"Fri, 04 Sep 2026 13:02:08 GMT",25,102,6.0,13.8,day,100.3,7127,26903,13.14,375,12,81,19,0.24,0.86,0.93,0.581,0.333,237,0.0,0.297,31,435,25,233,0,138030
2026-09-04 13:03:00,"Fri, 04 Sep 2026 13:02:50 GMT",26,111,8.1,10.7,day,103.8,8639,29183,6.93,335,218,33,17,0.6,0.58,0.6,0.151,0.117,255,0.08,0.106,16,578,0,5,0,85877
2026-09-04 13:03:12,"Fri, 04 Sep 2026 13:03:08 GMT",22,105,6.6,14.3,day,108.0,8996,19911,11.11,645,2,95,27,0.25,0.99,1.0,0.415,0.466,247,0.0,0.31,4,650,4,406,0,130934
2026-09-04 13:04:02,"Fri, 04 Sep 2026 13:03:50 GMT",23,126,3.7,13.2,day,109.3,9447,30006,11.47,128,49,33,17,0.23,0.26,0.3,0.498,0.567,241,0.0,0.293,96,500,10,226,0,114252
2026-09-04 13:04:18,"Fri, 04 Sep 2026 13:04:05 GMT",23,127,2.2,13.0,day,109.7,3667,16641,12.77,17,16,13,3,0.44,0.1,0.13,0.756,0.447,237,0.0,0.293,55,174,7,98,0,137691
