utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 13:07:59,"Wed, 02 Sep 2026 13:07:47 GMT",0,12,13.5,day,152.2,47016,4313,2,96,54,0.83,1.0,1.0,0.503,0.492,254,0.05,0.31,2,4315,0,2478,0,167494
2026-09-02 13:08:12,"Wed, 02 Sep 2026 13:08:02 GMT",0,13,17.2,day,126.0,43093,3594,5,96,54,0.69,0.99,1.0,0.493,0.444,251,0.0,0.352,15,3616,0,2805,0,117969
2026-09-02 13:08:49,"Wed, 02 Sep 2026 13:08:47 GMT",0,14,12.2,day,148.8,40117,3603,9,96,54,0.7,0.99,0.99,0.506,0.506,254,0.03,0.373,18,3635,0,3119,0,158271
2026-09-02 13:09:01,"Wed, 02 Sep 2026 13:08:47 GMT",0,15,8.5,day,148.8,29575,1193,1110,96,27,0.46,0.48,0.49,0.518,0.779,253,0.04,0.418,72,2506,0,2386,0,158271
2026-09-02 13:09:14,"Wed, 02 Sep 2026 13:09:01 GMT",0,16,5.9,day,148.7,18955,334,80,60,20,0.28,0.25,0.28,0.259,0.332,253,0.05,0.412,178,1326,0,1314,0,158371
2026-09-02 13:09:51,"Wed, 02 Sep 2026 13:09:49 GMT",0,17,11.0,day,147.4,42165,3960,3,96,54,0.76,1.0,1.0,0.519,0.489,255,0.05,0.402,6,3967,15,3480,0,170954
2026-09-02 13:10:04,"Wed, 02 Sep 2026 13:09:49 GMT",0,18,7.7,day,147.4,31781,2572,45,96,54,0.5,0.92,0.94,0.557,0.505,255,0.05,0.446,45,2782,44,2714,0,170954
2026-09-02 13:10:16,"Wed, 02 Sep 2026 13:10:02 GMT",0,19,5.5,day,147.3,22306,505,127,66,38,0.2,0.33,0.37,0.715,0.699,252,0.03,0.473,167,1522,141,1640,0,170799
2026-09-02 13:10:53,"Wed, 02 Sep 2026 13:10:46 GMT",0,20,12.4,day,155.7,44455,3731,18,96,54,0.72,0.99,0.99,0.54,0.485,255,0.07,0.426,20,3786,183,3498,0,143022
2026-09-02 13:11:05,"Wed, 02 Sep 2026 13:11:02 GMT",0,21,14.1,day,153.2,48102,3981,16,96,54,0.77,1.0,1.0,0.498,0.485,255,0.07,0.433,5,4000,368,3948,0,159821
2026-09-02 13:23:23,"Wed, 02 Sep 2026 13:23:02 GMT",0,22,10.4,day,152.9,38957,3055,9,96,54,0.59,0.98,0.99,0.493,0.501,255,0.06,0.463,31,3119,476,3421,0,168527
2026-09-02 13:25:49,"Wed, 02 Sep 2026 13:25:45 GMT",0,23,14.5,day,210.9,26560,1110,31,76,44,0.33,0.69,0.77,0.516,0.605,245,0.0,0.446,167,1603,365,1823,0,19422
2026-09-02 13:26:13,"Wed, 02 Sep 2026 13:26:02 GMT",0,24,9.4,day,149.4,39422,2880,9,96,54,0.56,0.98,0.98,0.547,0.463,255,0.06,0.47,28,2952,594,3422,0,144209
2026-09-02 13:26:50,"Wed, 02 Sep 2026 13:26:48 GMT",0,25,10.4,day,146.9,37491,2462,47,96,54,0.47,0.93,0.94,0.477,0.475,254,0.04,0.48,60,2656,809,3369,0,169070
2026-09-02 13:27:02,"Wed, 02 Sep 2026 13:26:48 GMT",0,26,7.3,day,146.9,25954,327,106,52,27,0.23,0.25,0.28,0.421,0.614,253,0.06,0.49,216,1333,784,2096,0,169070
2026-09-02 13:27:14,"Wed, 02 Sep 2026 13:27:02 GMT",0,27,5.2,day,146.9,15579,37,34,14,7,0.38,0.07,0.11,0.262,0.504,251,0.03,0.475,189,529,501,1028,0,169002
2026-09-02 13:27:51,"Wed, 02 Sep 2026 13:27:47 GMT",0,28,19.6,day,125.6,49199,3351,3,96,54,0.65,0.99,1.0,0.483,0.448,243,0.0,0.448,16,3375,942,4006,0,119393
2026-09-02 13:28:28,"Wed, 02 Sep 2026 13:28:18 GMT",0,29,13.6,day,148.2,43112,2551,80,96,54,0.49,0.92,0.93,0.459,0.452,254,0.02,0.471,45,2769,1169,3834,0,161194
2026-09-02 13:28:52,"Wed, 02 Sep 2026 13:28:47 GMT",0,30,9.5,day,147.9,33394,556,262,68,24,0.34,0.32,0.34,0.288,0.294,252,0.03,0.476,160,1743,1184,2898,0,161819
2026-09-02 13:29:04,"Wed, 02 Sep 2026 13:29:02 GMT",0,31,12.9,day,153.3,45434,1983,206,96,39,0.53,0.73,0.74,0.498,0.314,254,0.06,0.462,59,2713,1543,4087,0,173170
2026-09-02 13:29:53,"Wed, 02 Sep 2026 13:29:47 GMT",0,32,9.9,day,149.8,41392,1620,77,96,49,0.34,0.77,0.81,0.551,0.366,255,0.05,0.476,123,2096,1604,3622,0,144290
2026-09-02 13:30:06,"Wed, 02 Sep 2026 13:30:02 GMT",0,33,6.9,day,149.7,31960,408,189,50,32,0.26,0.31,0.35,0.768,0.458,255,0.07,0.5,166,1316,1542,2849,0,144717
2026-09-02 13:31:07,"Wed, 02 Sep 2026 13:31:03 GMT",0,34,11.9,day,145.7,43438,1119,450,71,49,0.32,0.55,0.58,0.281,0.373,254,0.03,0.476,124,2037,2023,3997,0,168893
2026-09-02 13:31:56,"Wed, 02 Sep 2026 13:31:46 GMT",0,35,19.1,day,124.5,47630,1424,42,96,38,0.39,0.72,0.76,0.431,0.301,239,0.0,0.472,143,1985,2005,3902,0,119301
2026-09-02 13:32:08,"Wed, 02 Sep 2026 13:32:02 GMT",0,36,12.0,day,146.6,39135,499,146,60,25,0.33,0.35,0.39,0.258,0.299,254,0.03,0.492,203,1427,2143,3542,0,163760
2026-09-02 13:41:51,"Wed, 02 Sep 2026 13:41:47 GMT",0,37,9.0,day,146.6,39232,543,127,90,23,0.26,0.42,0.48,0.532,0.499,254,0.04,0.469,183,1297,2265,3519,0,147022
2026-09-02 13:42:04,"Wed, 02 Sep 2026 13:42:01 GMT",0,38,15.7,day,150.6,45758,960,184,72,40,0.33,0.54,0.58,0.292,0.361,254,0.05,0.457,157,1792,2409,4102,0,173756
2026-09-02 13:42:53,"Wed, 02 Sep 2026 13:42:46 GMT",0,39,10.8,day,144.7,43529,708,119,70,36,0.28,0.47,0.52,0.232,0.434,253,0.03,0.469,186,1518,2431,3889,0,139620
2026-09-02 13:43:05,"Wed, 02 Sep 2026 13:43:01 GMT",0,40,22.5,day,122.5,47795,437,354,44,28,0.35,0.33,0.36,0.494,0.273,248,0.0,0.483,159,1339,2414,3731,0,119531
2026-09-02 13:43:55,"Wed, 02 Sep 2026 13:43:46 GMT",0,41,10.7,day,149.5,38586,292,104,46,19,0.33,0.3,0.39,0.208,0.353,253,0.05,0.504,242,980,2555,3525,0,166201
2026-09-02 13:44:08,"Wed, 02 Sep 2026 13:44:02 GMT",0,42,7.5,day,149.4,27827,106,36,27,13,0.3,0.25,0.39,0.295,0.347,252,0.04,0.524,160,432,1876,2307,0,166284
2026-09-02 13:44:59,"Wed, 02 Sep 2026 13:44:47 GMT",0,43,11.3,day,150.1,45061,406,143,75,19,0.28,0.28,0.31,0.619,0.465,254,0.02,0.466,183,1457,2787,4197,0,175637
2026-09-02 13:45:12,"Wed, 02 Sep 2026 13:45:04 GMT",0,44,7.9,day,149.9,34573,76,73,28,11,0.25,0.1,0.13,0.453,0.407,246,0.0,0.491,238,782,2386,3162,0,175467
2026-09-02 13:45:51,"Wed, 02 Sep 2026 13:45:47 GMT",0,45,9.7,day,144.3,41988,216,83,40,27,0.2,0.21,0.25,0.807,0.455,253,0.09,0.507,194,1040,2709,3728,0,145705
2026-09-02 13:46:04,"Wed, 02 Sep 2026 13:46:01 GMT",0,46,12.8,day,146.1,46226,284,90,47,24,0.25,0.23,0.27,0.331,0.474,251,0.03,0.469,206,1235,3030,4239,0,170002
2026-09-02 13:46:54,"Wed, 02 Sep 2026 13:46:46 GMT",0,47,20.8,day,123.2,48462,256,135,55,17,0.27,0.25,0.3,0.336,0.235,217,0.0,0.512,192,1024,2892,3898,0,120329
2026-09-02 13:47:06,"Wed, 02 Sep 2026 13:47:01 GMT",0,48,14.5,day,123.2,37801,65,54,23,9,0.31,0.1,0.14,0.101,0.508,226,0.0,0.524,162,622,2354,2973,0,120239
2026-09-02 13:47:57,"Wed, 02 Sep 2026 13:47:48 GMT",0,49,15.1,day,147.4,41068,116,107,37,12,0.26,0.15,0.2,0.217,0.373,252,0.05,0.515,229,788,2932,3709,0,166363
2026-09-02 13:48:10,"Wed, 02 Sep 2026 13:48:02 GMT",0,50,10.6,day,147.3,30706,34,19,13,9,0.29,0.11,0.21,0.312,0.357,248,0.0,0.531,161,321,2334,2655,0,166205
2026-09-02 13:49:01,"Wed, 02 Sep 2026 13:48:46 GMT",0,51,13.1,day,150.0,44354,265,170,64,18,0.23,0.25,0.31,0.331,0.466,253,0.03,0.453,224,1073,3070,4101,0,176179
2026-09-02 13:49:13,"Wed, 02 Sep 2026 13:49:02 GMT",0,52,9.4,day,145.3,42155,264,100,62,19,0.22,0.31,0.38,0.602,0.548,254,0.03,0.494,179,863,2924,3766,0,145931
2026-09-02 13:49:51,"Wed, 02 Sep 2026 13:49:47 GMT",0,53,12.2,day,152.7,45405,236,73,42,17,0.33,0.24,0.3,0.311,0.476,252,0.05,0.466,209,983,3176,4132,0,163403
2026-09-02 13:50:04,"Wed, 02 Sep 2026 13:50:02 GMT",0,54,8.6,day,151.3,35035,101,30,29,10,0.35,0.18,0.26,0.315,0.503,253,0.05,0.49,175,552,2633,3181,0,169799
2026-09-02 13:50:17,"Wed, 02 Sep 2026 13:50:02 GMT",0,55,6.0,day,151.3,23675,28,8,11,6,0.42,0.15,0.3,0.269,0.506,251,0.11,0.511,101,193,1659,1852,0,169799
