utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-09 00:04:57,"Wed, 09 Sep 2026 00:04:49 GMT",44,9,5.0,6.6,night,64.1,12593,33970,5.94,182,166,33,16,0.34,0.19,0.21,0.349,0.86,204,0.0,0.321,89,937,0,347,0,57319
2026-09-09 00:05:08,"Wed, 09 Sep 2026 00:05:04 GMT",31,784,0.4,11.1,night,40.6,13,20,7.2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85047
2026-09-09 00:05:55,"Wed, 09 Sep 2026 00:05:49 GMT",2,1111,2.3,11.4,night,35.5,0,88,5.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64184
2026-09-09 00:06:18,"Wed, 09 Sep 2026 00:06:08 GMT",2,1112,1.6,11.4,night,35.5,4,10,5.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64319
2026-09-09 00:06:53,"Wed, 09 Sep 2026 00:06:50 GMT",30,866,0.4,11.2,night,44.3,0,11,8.01,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87320
2026-09-09 00:07:16,"Wed, 09 Sep 2026 00:07:05 GMT",30,867,0.4,11.2,night,44.3,0,2,8.01,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87307
2026-09-09 00:07:55,"Wed, 09 Sep 2026 00:07:50 GMT",3,1031,0.5,11.8,night,55.8,0,8,6.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70937
2026-09-09 00:08:18,"Wed, 09 Sep 2026 00:08:08 GMT",4,975,2.6,10.1,night,60.8,643,6825,8.6,3,2,3,2,0.5,0.15,1.0,0.75,0.235,72,0.0,0.117,16,20,0,0,0,77406
2026-09-09 00:29:02,"Wed, 09 Sep 2026 00:28:50 GMT",2,1113,0.9,11.2,night,35.2,9,41,5.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63799
2026-09-09 00:29:14,"Wed, 09 Sep 2026 00:29:04 GMT",2,1114,0.7,11.2,night,35.3,6,16,5.48,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63829
2026-09-09 00:29:54,"Wed, 09 Sep 2026 00:29:50 GMT",30,868,0.3,11.4,night,45.4,17,79,8.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88507
2026-09-09 00:30:06,"Wed, 09 Sep 2026 00:30:05 GMT",3,1032,0.4,11.8,night,55.9,11,106,6.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71047
2026-09-09 00:30:18,"Wed, 09 Sep 2026 00:30:05 GMT",3,1033,0.3,11.8,night,55.9,7,46,6.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71047
2026-09-09 00:30:58,"Wed, 09 Sep 2026 00:30:50 GMT",4,976,1.7,10.1,night,60.9,391,4020,8.63,3,2,2,2,0.75,0.21,1.0,0.861,0.728,210,0.0,0.107,10,14,0,0,0,77510
2026-09-09 00:31:11,"Wed, 09 Sep 2026 00:31:06 GMT",4,977,1.2,10.1,night,60.8,174,2298,8.61,2,1,2,1,1.0,0.5,0.0,0.557,0.87,186,0.0,0.215,3,4,0,0,0,77421
2026-09-09 00:31:59,"Wed, 09 Sep 2026 00:31:50 GMT",31,785,0.5,10.9,night,39.5,20,127,7.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84331
2026-09-09 00:32:11,"Wed, 09 Sep 2026 00:32:05 GMT",31,786,0.5,10.9,night,40.0,31,305,7.12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84117
2026-09-09 00:32:59,"Wed, 09 Sep 2026 00:32:49 GMT",2,1115,0.7,11.3,night,35.5,8,15,5.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64043
2026-09-09 00:33:11,"Wed, 09 Sep 2026 00:33:04 GMT",30,869,0.3,11.4,night,45.7,4,50,8.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88656
2026-09-09 00:33:59,"Wed, 09 Sep 2026 00:33:50 GMT",3,1034,0.3,11.8,night,55.7,6,30,6.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70744
2026-09-09 00:34:11,"Wed, 09 Sep 2026 00:34:05 GMT",3,1035,0.3,11.8,night,55.7,4,13,6.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70842
2026-09-09 00:35:00,"Wed, 09 Sep 2026 00:34:50 GMT",4,978,0.8,10.1,night,60.9,60,1038,8.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77317
2026-09-09 00:35:12,"Wed, 09 Sep 2026 00:35:05 GMT",4,979,0.7,10.1,night,60.9,23,593,8.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76828
2026-09-09 00:36:00,"Wed, 09 Sep 2026 00:35:49 GMT",31,787,0.4,11.1,night,40.7,28,284,7.23,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85151
2026-09-09 00:36:12,"Wed, 09 Sep 2026 00:36:04 GMT",2,1116,0.3,11.2,night,35.2,9,29,5.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63744
2026-09-09 00:36:52,"Wed, 09 Sep 2026 00:36:50 GMT",30,870,0.3,11.5,night,45.5,7,34,8.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88676
2026-09-09 00:37:16,"Wed, 09 Sep 2026 00:37:05 GMT",30,871,0.2,11.5,night,45.5,3,17,8.17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88554
2026-09-09 00:37:52,"Wed, 09 Sep 2026 00:37:49 GMT",3,1036,0.2,11.8,night,55.7,2,14,6.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70886
2026-09-09 00:38:16,"Wed, 09 Sep 2026 00:38:04 GMT",3,1037,0.2,11.8,night,55.7,0,11,6.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70847
2026-09-09 00:38:52,"Wed, 09 Sep 2026 00:38:50 GMT",4,980,0.4,10.0,night,60.8,21,327,8.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77294
2026-09-09 00:39:16,"Wed, 09 Sep 2026 00:39:05 GMT",31,788,0.3,11.1,night,40.7,5,36,7.15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83643
2026-09-09 00:39:57,"Wed, 09 Sep 2026 00:39:49 GMT",2,1117,0.6,11.4,night,35.5,8,31,5.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63965
2026-09-09 00:40:09,"Wed, 09 Sep 2026 00:40:05 GMT",2,1118,0.4,11.4,night,35.5,17,55,5.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64020
2026-09-09 00:51:18,"Wed, 09 Sep 2026 00:51:04 GMT",2,1119,5.7,8.1,night,28.1,1411,7707,4.54,55,43,15,7,0.52,0.5,0.52,0.347,0.776,233,0.0,0.091,7,109,0,0,0,55493
2026-09-09 00:51:53,"Wed, 09 Sep 2026 00:51:50 GMT",30,872,1.9,12.5,night,49.3,5633,19450,8.28,86,12,29,15,0.2,0.36,0.54,0.162,0.841,250,0.01,0.06,76,236,0,0,0,87135
2026-09-09 00:52:16,"Wed, 09 Sep 2026 00:52:05 GMT",30,873,0.6,11.4,night,45.4,30,970,8.15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88552
2026-09-09 00:52:51,"Wed, 09 Sep 2026 00:52:49 GMT",3,1038,0.4,11.9,night,55.1,2,80,6.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71247
2026-09-09 00:53:14,"Wed, 09 Sep 2026 00:53:04 GMT",3,1039,0.3,11.9,night,55.0,2,32,6.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71028
2026-09-09 00:54:00,"Wed, 09 Sep 2026 00:53:50 GMT",4,981,0.4,10.0,night,60.9,242,2004,8.62,1,1,1,1,1.0,0.33,0.0,0.833,0.704,113,0.0,0.099,3,3,0,0,0,77342
2026-09-09 00:54:12,"Wed, 09 Sep 2026 00:54:04 GMT",42,17,6.9,11.7,night,37.5,4967,22029,4.35,97,78,18,9,0.6,0.3,0.35,0.08,0.827,91,0.0,0.398,46,324,0,175,0,50491
2026-09-09 00:54:50,"Wed, 09 Sep 2026 00:54:48 GMT",35,36,1.0,10.3,night,17.9,2200,8449,2.8,49,35,12,10,0.41,0.37,0.43,0.251,0.511,181,0.0,0.417,19,132,15,122,0,35879
2026-09-09 00:55:13,"Wed, 09 Sep 2026 00:55:05 GMT",2,1120,1.8,11.3,night,35.3,27,108,5.49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63862
2026-09-09 00:56:00,"Wed, 09 Sep 2026 00:55:50 GMT",30,874,0.8,11.2,night,44.2,7,367,8.01,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87475
2026-09-09 00:56:12,"Wed, 09 Sep 2026 00:56:05 GMT",30,875,0.5,11.2,night,44.3,1,103,8.03,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87669
2026-09-09 00:56:58,"Wed, 09 Sep 2026 00:56:50 GMT",3,1040,0.3,11.8,night,55.6,6,37,6.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71085
2026-09-09 00:57:09,"Wed, 09 Sep 2026 00:57:04 GMT",3,1041,0.2,11.8,night,55.6,1,15,6.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70949
2026-09-09 00:57:56,"Wed, 09 Sep 2026 00:57:50 GMT",4,982,0.5,10.0,night,60.6,692,3088,8.62,5,4,2,4,0.62,0.21,0.42,0.525,0.77,193,0.0,0.117,13,24,0,0,0,77100
2026-09-09 00:58:07,"Wed, 09 Sep 2026 00:58:05 GMT",31,789,0.3,11.1,night,40.8,20,168,7.24,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84748
2026-09-09 00:58:53,"Wed, 09 Sep 2026 00:58:50 GMT",2,1121,1.5,11.4,night,35.6,6,37,5.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64109
2026-09-09 00:59:09,"Wed, 09 Sep 2026 00:59:04 GMT",2,1122,1.0,11.4,night,35.6,1,9,5.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64102
2026-09-09 00:59:55,"Wed, 09 Sep 2026 00:59:50 GMT",30,876,0.4,11.3,night,44.4,2,68,8.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87628
2026-09-09 01:00:07,"Wed, 09 Sep 2026 01:00:04 GMT",30,877,0.3,11.2,night,44.4,0,31,8.03,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87694
2026-09-09 01:00:53,"Wed, 09 Sep 2026 01:00:49 GMT",3,1042,0.2,11.8,night,55.6,8,18,6.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70929
2026-09-09 01:01:09,"Wed, 09 Sep 2026 01:01:05 GMT",4,983,0.3,10.0,night,61.0,81,679,8.61,1,0,1,1,1.0,1.0,0.0,0.615,0.648,59,0.0,0.165,1,1,0,0,0,77281
2026-09-09 01:01:55,"Wed, 09 Sep 2026 01:01:50 GMT",31,790,0.5,10.6,night,39.6,15,331,7.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84019
2026-09-09 01:02:07,"Wed, 09 Sep 2026 01:02:04 GMT",31,791,0.3,10.6,night,39.6,5,72,7.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83972
2026-09-09 01:02:53,"Wed, 09 Sep 2026 01:02:50 GMT",2,1123,0.5,11.2,night,35.2,5,12,5.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63830
