utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-09 00:04:57,"Wed, 09 Sep 2026 00:04:49 GMT",44,9,5.0,6.6,night,64.1,12593,33970,5.94,182,166,33,16,0.34,0.19,0.21,0.349,0.86,204,0.0,0.321,89,937,0,347,0,57319
2026-09-09 00:05:08,"Wed, 09 Sep 2026 00:05:04 GMT",31,784,0.4,11.1,night,40.6,13,20,7.2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85047
2026-09-09 00:05:55,"Wed, 09 Sep 2026 00:05:49 GMT",2,1111,2.3,11.4,night,35.5,0,88,5.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64184
2026-09-09 00:06:18,"Wed, 09 Sep 2026 00:06:08 GMT",2,1112,1.6,11.4,night,35.5,4,10,5.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64319
2026-09-09 00:06:53,"Wed, 09 Sep 2026 00:06:50 GMT",30,866,0.4,11.2,night,44.3,0,11,8.01,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87320
2026-09-09 00:07:16,"Wed, 09 Sep 2026 00:07:05 GMT",30,867,0.4,11.2,night,44.3,0,2,8.01,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87307
2026-09-09 00:07:55,"Wed, 09 Sep 2026 00:07:50 GMT",3,1031,0.5,11.8,night,55.8,0,8,6.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70937
2026-09-09 00:08:18,"Wed, 09 Sep 2026 00:08:08 GMT",4,975,2.6,10.1,night,60.8,643,6825,8.6,3,2,3,2,0.5,0.15,1.0,0.75,0.235,72,0.0,0.117,16,20,0,0,0,77406
2026-09-09 00:29:02,"Wed, 09 Sep 2026 00:28:50 GMT",2,1113,0.9,11.2,night,35.2,9,41,5.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63799
2026-09-09 00:29:14,"Wed, 09 Sep 2026 00:29:04 GMT",2,1114,0.7,11.2,night,35.3,6,16,5.48,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63829
2026-09-09 00:29:54,"Wed, 09 Sep 2026 00:29:50 GMT",30,868,0.3,11.4,night,45.4,17,79,8.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88507
2026-09-09 00:30:06,"Wed, 09 Sep 2026 00:30:05 GMT",3,1032,0.4,11.8,night,55.9,11,106,6.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71047
2026-09-09 00:30:18,"Wed, 09 Sep 2026 00:30:05 GMT",3,1033,0.3,11.8,night,55.9,7,46,6.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71047
2026-09-09 00:30:58,"Wed, 09 Sep 2026 00:30:50 GMT",4,976,1.7,10.1,night,60.9,391,4020,8.63,3,2,2,2,0.75,0.21,1.0,0.861,0.728,210,0.0,0.107,10,14,0,0,0,77510
2026-09-09 00:31:11,"Wed, 09 Sep 2026 00:31:06 GMT",4,977,1.2,10.1,night,60.8,174,2298,8.61,2,1,2,1,1.0,0.5,0.0,0.557,0.87,186,0.0,0.215,3,4,0,0,0,77421
2026-09-09 00:31:59,"Wed, 09 Sep 2026 00:31:50 GMT",31,785,0.5,10.9,night,39.5,20,127,7.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84331
2026-09-09 00:32:11,"Wed, 09 Sep 2026 00:32:05 GMT",31,786,0.5,10.9,night,40.0,31,305,7.12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84117
2026-09-09 00:32:59,"Wed, 09 Sep 2026 00:32:49 GMT",2,1115,0.7,11.3,night,35.5,8,15,5.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64043
2026-09-09 00:33:11,"Wed, 09 Sep 2026 00:33:04 GMT",30,869,0.3,11.4,night,45.7,4,50,8.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88656
2026-09-09 00:33:59,"Wed, 09 Sep 2026 00:33:50 GMT",3,1034,0.3,11.8,night,55.7,6,30,6.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70744
2026-09-09 00:34:11,"Wed, 09 Sep 2026 00:34:05 GMT",3,1035,0.3,11.8,night,55.7,4,13,6.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70842
2026-09-09 00:35:00,"Wed, 09 Sep 2026 00:34:50 GMT",4,978,0.8,10.1,night,60.9,60,1038,8.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77317
2026-09-09 00:35:12,"Wed, 09 Sep 2026 00:35:05 GMT",4,979,0.7,10.1,night,60.9,23,593,8.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76828
2026-09-09 00:36:00,"Wed, 09 Sep 2026 00:35:49 GMT",31,787,0.4,11.1,night,40.7,28,284,7.23,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85151
2026-09-09 00:36:12,"Wed, 09 Sep 2026 00:36:04 GMT",2,1116,0.3,11.2,night,35.2,9,29,5.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63744
2026-09-09 00:36:52,"Wed, 09 Sep 2026 00:36:50 GMT",30,870,0.3,11.5,night,45.5,7,34,8.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88676
2026-09-09 00:37:16,"Wed, 09 Sep 2026 00:37:05 GMT",30,871,0.2,11.5,night,45.5,3,17,8.17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88554
2026-09-09 00:37:52,"Wed, 09 Sep 2026 00:37:49 GMT",3,1036,0.2,11.8,night,55.7,2,14,6.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70886
2026-09-09 00:38:16,"Wed, 09 Sep 2026 00:38:04 GMT",3,1037,0.2,11.8,night,55.7,0,11,6.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70847
2026-09-09 00:38:52,"Wed, 09 Sep 2026 00:38:50 GMT",4,980,0.4,10.0,night,60.8,21,327,8.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77294
2026-09-09 00:39:16,"Wed, 09 Sep 2026 00:39:05 GMT",31,788,0.3,11.1,night,40.7,5,36,7.15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83643
2026-09-09 00:39:57,"Wed, 09 Sep 2026 00:39:49 GMT",2,1117,0.6,11.4,night,35.5,8,31,5.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63965
2026-09-09 00:40:09,"Wed, 09 Sep 2026 00:40:05 GMT",2,1118,0.4,11.4,night,35.5,17,55,5.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64020
2026-09-09 00:51:18,"Wed, 09 Sep 2026 00:51:04 GMT",2,1119,5.7,8.1,night,28.1,1411,7707,4.54,55,43,15,7,0.52,0.5,0.52,0.347,0.776,233,0.0,0.091,7,109,0,0,0,55493
2026-09-09 00:51:53,"Wed, 09 Sep 2026 00:51:50 GMT",30,872,1.9,12.5,night,49.3,5633,19450,8.28,86,12,29,15,0.2,0.36,0.54,0.162,0.841,250,0.01,0.06,76,236,0,0,0,87135
2026-09-09 00:52:16,"Wed, 09 Sep 2026 00:52:05 GMT",30,873,0.6,11.4,night,45.4,30,970,8.15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88552
2026-09-09 00:52:51,"Wed, 09 Sep 2026 00:52:49 GMT",3,1038,0.4,11.9,night,55.1,2,80,6.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71247
2026-09-09 00:53:14,"Wed, 09 Sep 2026 00:53:04 GMT",3,1039,0.3,11.9,night,55.0,2,32,6.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71028
2026-09-09 00:54:00,"Wed, 09 Sep 2026 00:53:50 GMT",4,981,0.4,10.0,night,60.9,242,2004,8.62,1,1,1,1,1.0,0.33,0.0,0.833,0.704,113,0.0,0.099,3,3,0,0,0,77342
2026-09-09 00:54:12,"Wed, 09 Sep 2026 00:54:04 GMT",42,17,6.9,11.7,night,37.5,4967,22029,4.35,97,78,18,9,0.6,0.3,0.35,0.08,0.827,91,0.0,0.398,46,324,0,175,0,50491
2026-09-09 00:54:50,"Wed, 09 Sep 2026 00:54:48 GMT",35,36,1.0,10.3,night,17.9,2200,8449,2.8,49,35,12,10,0.41,0.37,0.43,0.251,0.511,181,0.0,0.417,19,132,15,122,0,35879
2026-09-09 00:55:13,"Wed, 09 Sep 2026 00:55:05 GMT",2,1120,1.8,11.3,night,35.3,27,108,5.49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63862
2026-09-09 00:56:00,"Wed, 09 Sep 2026 00:55:50 GMT",30,874,0.8,11.2,night,44.2,7,367,8.01,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87475
2026-09-09 00:56:12,"Wed, 09 Sep 2026 00:56:05 GMT",30,875,0.5,11.2,night,44.3,1,103,8.03,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87669
2026-09-09 00:56:58,"Wed, 09 Sep 2026 00:56:50 GMT",3,1040,0.3,11.8,night,55.6,6,37,6.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71085
2026-09-09 00:57:09,"Wed, 09 Sep 2026 00:57:04 GMT",3,1041,0.2,11.8,night,55.6,1,15,6.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70949
2026-09-09 00:57:56,"Wed, 09 Sep 2026 00:57:50 GMT",4,982,0.5,10.0,night,60.6,692,3088,8.62,5,4,2,4,0.62,0.21,0.42,0.525,0.77,193,0.0,0.117,13,24,0,0,0,77100
2026-09-09 00:58:07,"Wed, 09 Sep 2026 00:58:05 GMT",31,789,0.3,11.1,night,40.8,20,168,7.24,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84748
2026-09-09 00:58:53,"Wed, 09 Sep 2026 00:58:50 GMT",2,1121,1.5,11.4,night,35.6,6,37,5.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64109
2026-09-09 00:59:09,"Wed, 09 Sep 2026 00:59:04 GMT",2,1122,1.0,11.4,night,35.6,1,9,5.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64102
2026-09-09 00:59:55,"Wed, 09 Sep 2026 00:59:50 GMT",30,876,0.4,11.3,night,44.4,2,68,8.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87628
2026-09-09 01:00:07,"Wed, 09 Sep 2026 01:00:04 GMT",30,877,0.3,11.2,night,44.4,0,31,8.03,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87694
2026-09-09 01:00:53,"Wed, 09 Sep 2026 01:00:49 GMT",3,1042,0.2,11.8,night,55.6,8,18,6.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70929
2026-09-09 01:01:09,"Wed, 09 Sep 2026 01:01:05 GMT",4,983,0.3,10.0,night,61.0,81,679,8.61,1,0,1,1,1.0,1.0,0.0,0.615,0.648,59,0.0,0.165,1,1,0,0,0,77281
2026-09-09 01:01:55,"Wed, 09 Sep 2026 01:01:50 GMT",31,790,0.5,10.6,night,39.6,15,331,7.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84019
2026-09-09 01:02:07,"Wed, 09 Sep 2026 01:02:04 GMT",31,791,0.3,10.6,night,39.6,5,72,7.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83972
2026-09-09 01:02:53,"Wed, 09 Sep 2026 01:02:50 GMT",2,1123,0.5,11.2,night,35.2,5,12,5.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63830
2026-09-09 01:07:41,"Wed, 09 Sep 2026 01:07:05 GMT",30,878,0.7,11.7,night,46.6,0,25,8.31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89798
2026-09-09 01:07:53,"Wed, 09 Sep 2026 01:07:50 GMT",3,1043,0.3,11.8,night,55.8,7,67,6.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71018
2026-09-09 01:08:17,"Wed, 09 Sep 2026 01:08:05 GMT",3,1044,0.2,11.8,night,55.7,1,17,6.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71103
2026-09-09 01:08:53,"Wed, 09 Sep 2026 01:08:49 GMT",4,984,0.3,10.0,night,60.3,76,699,8.58,1,0,1,1,1.0,1.0,0.0,0.448,0.741,107,0.0,0.06,1,1,0,0,0,76819
2026-09-09 01:09:17,"Wed, 09 Sep 2026 01:09:05 GMT",4,985,0.2,10.0,night,60.3,26,311,8.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77622
2026-09-09 01:09:53,"Wed, 09 Sep 2026 01:09:50 GMT",31,792,0.4,11.1,night,40.6,5,98,7.2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84886
2026-09-09 01:10:17,"Wed, 09 Sep 2026 01:10:04 GMT",2,1124,0.6,11.4,night,35.6,8,23,5.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64148
2026-09-09 01:11:17,"Wed, 09 Sep 2026 01:11:05 GMT",30,879,0.5,11.2,night,44.2,14,64,8.02,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87389
2026-09-09 01:11:53,"Wed, 09 Sep 2026 01:11:49 GMT",3,1045,0.3,11.9,night,54.9,5,13,6.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71068
2026-09-09 01:12:17,"Wed, 09 Sep 2026 01:12:04 GMT",3,1046,0.2,11.9,night,54.9,4,39,6.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71012
2026-09-09 01:12:53,"Wed, 09 Sep 2026 01:12:50 GMT",4,986,0.2,10.0,night,61.2,24,263,8.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77302
2026-09-09 01:13:17,"Wed, 09 Sep 2026 01:13:05 GMT",5,125,3.7,11.3,night,76.2,761,10167,8.73,8,4,4,4,0.5,0.4,0.67,0.275,0.468,233,0.0,0.306,9,20,8,19,0,84429
2026-09-09 01:13:53,"Wed, 09 Sep 2026 01:13:48 GMT",2,1125,1.2,11.7,night,36.0,339,2045,4.19,9,1,5,4,0.45,0.75,1.0,0.115,0.825,255,0.33,0.061,4,12,0,0,0,46347
2026-09-09 01:14:16,"Wed, 09 Sep 2026 01:14:04 GMT",2,1126,0.4,11.2,night,35.2,4,82,5.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63787
2026-09-09 01:14:53,"Wed, 09 Sep 2026 01:14:50 GMT",30,880,0.3,11.4,night,45.3,1,32,8.17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88592
2026-09-09 01:15:16,"Wed, 09 Sep 2026 01:15:05 GMT",30,881,0.2,11.4,night,45.3,1,12,8.17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88744
2026-09-09 01:15:53,"Wed, 09 Sep 2026 01:15:49 GMT",3,1047,0.3,11.9,night,55.6,0,15,6.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71054
2026-09-09 01:16:17,"Wed, 09 Sep 2026 01:16:05 GMT",4,987,0.8,9.8,night,62.0,136,1489,8.33,4,2,2,3,0.67,0.67,1.0,0.523,0.764,180,0.0,0.149,2,6,0,0,0,74406
2026-09-09 01:16:53,"Wed, 09 Sep 2026 01:16:51 GMT",5,126,2.6,11.3,night,75.3,482,5970,9.14,3,1,2,2,0.75,0.27,1.0,0.212,0.198,155,0.0,0.332,9,11,5,12,0,90795
2026-09-09 01:17:09,"Wed, 09 Sep 2026 01:17:05 GMT",31,793,0.3,11.2,night,40.7,4,20,7.23,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85118
2026-09-09 01:18:01,"Wed, 09 Sep 2026 01:17:49 GMT",2,1127,0.3,11.4,night,35.5,2,42,5.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64125
2026-09-09 01:18:13,"Wed, 09 Sep 2026 01:18:04 GMT",2,1128,0.2,11.4,night,35.5,3,13,5.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64099
2026-09-09 01:19:02,"Wed, 09 Sep 2026 01:18:49 GMT",30,882,0.3,11.4,night,45.5,3,13,8.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88510
2026-09-09 01:19:14,"Wed, 09 Sep 2026 01:19:04 GMT",91,8,1.1,9.8,night,35.8,785,6692,5.8,2,2,2,2,0.5,0.2,0.0,0.089,0.861,148,0.0,0.126,7,10,0,0,0,67883
2026-09-09 01:27:46,"Wed, 09 Sep 2026 01:27:04 GMT",3,1048,0.3,11.8,night,55.5,8,29,6.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70875
2026-09-09 01:27:58,"Wed, 09 Sep 2026 01:27:50 GMT",4,988,0.5,10.0,night,60.9,72,507,8.63,1,0,1,1,1.0,1.0,0.0,0.552,0.87,186,0.0,0.164,1,1,0,0,0,77371
2026-09-09 01:28:10,"Wed, 09 Sep 2026 01:28:05 GMT",4,989,0.4,10.0,night,61.0,72,381,8.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77473
2026-09-09 01:29:02,"Wed, 09 Sep 2026 01:28:49 GMT",31,794,0.6,11.0,night,40.1,12,65,7.12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84209
2026-09-09 01:29:14,"Wed, 09 Sep 2026 01:29:04 GMT",2,1129,0.2,11.4,night,35.5,11,25,5.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,64120
2026-09-09 01:30:02,"Wed, 09 Sep 2026 01:29:50 GMT",30,883,0.2,11.4,night,45.4,0,27,8.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88673
2026-09-09 01:30:14,"Wed, 09 Sep 2026 01:30:05 GMT",30,884,0.2,11.4,night,45.5,0,16,8.14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88468
2026-09-09 01:31:06,"Wed, 09 Sep 2026 01:31:04 GMT",3,1049,0.3,11.8,night,55.8,5,27,6.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71086
2026-09-09 01:31:54,"Wed, 09 Sep 2026 01:31:49 GMT",4,990,0.9,10.1,night,59.3,38,367,8.49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76791
2026-09-09 01:32:18,"Wed, 09 Sep 2026 01:32:05 GMT",31,795,0.4,10.9,night,40.0,9,69,7.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83997
2026-09-09 01:32:54,"Wed, 09 Sep 2026 01:32:49 GMT",2,1130,0.4,11.2,night,35.0,10,52,5.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63907
2026-09-09 01:33:06,"Wed, 09 Sep 2026 01:33:04 GMT",2,1131,0.3,11.2,night,35.0,6,14,5.45,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63952
2026-09-09 01:33:55,"Wed, 09 Sep 2026 01:33:50 GMT",30,885,0.6,11.7,night,46.7,1,20,8.31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89558
2026-09-09 01:34:55,"Wed, 09 Sep 2026 01:34:50 GMT",3,1050,0.3,11.8,night,55.6,3,31,6.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70945
2026-09-09 01:35:11,"Wed, 09 Sep 2026 01:35:05 GMT",4,991,0.3,9.9,night,61.2,49,615,8.64,1,0,1,1,1.0,1.0,0.0,0.562,0.87,147,0.0,0.189,1,1,0,0,0,77675
2026-09-09 01:35:59,"Wed, 09 Sep 2026 01:35:50 GMT",31,796,0.5,11.2,night,40.7,5,87,6.97,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81307
2026-09-09 01:36:11,"Wed, 09 Sep 2026 01:36:05 GMT",31,797,0.3,11.1,night,40.6,2,53,7.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84686
