utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-15 00:57:47,"Tue, 15 Sep 2026 00:57:46 GMT",2,2087,0.3,11.5,night,35.4,93,233,5.37,3,3,3,1,1.0,0.5,0.5,0.229,0.722,214,0.0,0.066,2,6,0,3,0,62659
2026-09-15 00:57:59,"Tue, 15 Sep 2026 00:57:46 GMT",2,2088,0.2,11.5,night,35.4,70,175,5.37,3,2,3,1,1.0,0.6,1.0,0.135,0.759,231,0.0,0.442,2,5,0,3,0,62659
2026-09-15 00:58:15,"Tue, 15 Sep 2026 00:58:01 GMT",2,2089,0.2,11.6,night,35.4,52,142,5.37,2,2,2,1,1.0,0.5,0.0,0.234,0.722,215,0.0,0.178,2,4,0,2,0,62788
2026-09-15 00:58:55,"Tue, 15 Sep 2026 00:58:46 GMT",30,1905,0.3,9.9,night,46.6,9,192,8.12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89385
2026-09-15 00:59:11,"Tue, 15 Sep 2026 00:59:01 GMT",30,1906,0.2,9.9,night,46.6,6,104,8.14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89586
2026-09-15 01:00:15,"Tue, 15 Sep 2026 01:00:01 GMT",4,1961,1.0,12.0,night,64.5,524,5350,9.08,4,1,3,2,0.67,0.29,1.0,0.167,0.764,220,0.0,0.325,11,14,0,4,0,79763
2026-09-15 01:00:47,"Tue, 15 Sep 2026 01:00:45 GMT",31,1614,0.4,8.9,night,39.8,109,533,7.09,9,0,8,2,0.56,1.0,1.0,0.598,0.323,81,0.0,0.094,1,9,0,0,0,82440
2026-09-15 01:01:35,"Tue, 15 Sep 2026 01:01:01 GMT",31,1615,0.3,8.8,night,39.7,49,347,7.14,1,1,1,1,1.0,0.5,0.0,0.594,0.315,27,0.0,0.117,2,2,0,0,0,83651
2026-09-15 01:01:47,"Tue, 15 Sep 2026 01:01:46 GMT",2,2090,0.2,11.5,night,35.3,60,162,5.35,2,1,2,1,1.0,0.67,0.0,0.245,0.722,210,0.0,0.15,2,3,0,0,0,62518
2026-09-15 01:01:59,"Tue, 15 Sep 2026 01:01:46 GMT",2,2091,0.1,11.5,night,35.3,34,122,5.35,1,0,1,1,1.0,1.0,0.0,0.24,0.722,210,0.0,0.276,1,1,0,0,0,62518
2026-09-15 01:02:15,"Tue, 15 Sep 2026 01:02:01 GMT",2,2092,0.1,11.5,night,35.3,19,101,5.36,1,0,1,1,1.0,1.0,0.0,0.24,0.722,211,0.0,0.319,1,1,0,1,0,62607
2026-09-15 01:02:51,"Tue, 15 Sep 2026 01:02:46 GMT",30,1907,0.4,10.1,night,45.6,26,159,8.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88327
2026-09-15 01:03:03,"Tue, 15 Sep 2026 01:03:01 GMT",3,1963,0.4,6.5,night,59.3,6,27,6.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70537
2026-09-15 01:08:33,"Tue, 15 Sep 2026 01:08:01 GMT",4,1962,0.7,12.0,night,65.4,227,2915,9.19,3,3,1,3,1.0,0.5,0.5,0.521,0.611,153,0.0,0.077,2,6,0,2,0,80394
2026-09-15 01:08:49,"Tue, 15 Sep 2026 01:08:45 GMT",31,1616,0.4,8.9,night,40.3,69,361,7.19,5,0,4,2,0.62,1.0,1.0,0.621,0.307,95,0.0,0.103,1,5,0,0,0,83796
2026-09-15 01:09:04,"Tue, 15 Sep 2026 01:09:01 GMT",2,2093,0.3,11.7,night,35.5,40,115,5.21,3,0,2,2,0.75,1.0,1.0,0.253,0.71,210,0.0,0.08,1,3,0,0,0,60178
2026-09-15 01:09:59,"Tue, 15 Sep 2026 01:09:45 GMT",30,1908,0.3,9.9,night,46.7,6,164,8.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89255
2026-09-15 01:10:11,"Tue, 15 Sep 2026 01:10:01 GMT",30,1909,0.3,10.0,night,46.4,2,83,8.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89391
2026-09-15 01:10:54,"Tue, 15 Sep 2026 01:10:46 GMT",3,1964,0.5,6.6,night,59.6,9,60,6.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70319
2026-09-15 01:11:06,"Tue, 15 Sep 2026 01:11:02 GMT",3,1965,0.6,6.5,night,59.6,7,28,6.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70235
2026-09-15 01:12:58,"Tue, 15 Sep 2026 01:12:46 GMT",2,2094,0.4,11.9,night,35.5,62,135,5.37,3,1,2,2,0.75,0.75,1.0,0.253,0.71,217,0.0,0.135,2,4,0,0,0,63215
2026-09-15 01:13:10,"Tue, 15 Sep 2026 01:13:01 GMT",2,2095,0.4,11.9,night,35.8,48,103,5.42,2,1,1,2,1.0,0.67,0.0,0.25,0.713,208,0.0,0.195,2,3,0,0,0,63088
2026-09-15 01:13:57,"Tue, 15 Sep 2026 01:13:46 GMT",30,1910,0.2,10.0,night,46.5,10,133,8.12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89375
2026-09-15 01:14:09,"Tue, 15 Sep 2026 01:14:01 GMT",30,1911,0.2,10.0,night,46.6,5,85,8.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89442
2026-09-15 01:14:56,"Tue, 15 Sep 2026 01:14:46 GMT",3,1966,1.1,6.8,night,59.9,4,1695,6.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69964
2026-09-15 01:15:12,"Tue, 15 Sep 2026 01:15:01 GMT",4,1963,1.7,11.9,night,69.4,575,6034,9.2,4,2,3,3,0.44,0.31,1.0,0.167,0.773,233,0.0,0.355,8,13,0,4,0,79613
2026-09-15 01:16:04,"Tue, 15 Sep 2026 01:16:01 GMT",31,1617,0.3,8.9,night,40.4,123,440,7.19,12,0,8,3,0.5,1.0,1.0,0.632,0.315,98,0.0,0.11,1,12,0,0,0,83942
2026-09-15 01:16:54,"Tue, 15 Sep 2026 01:16:45 GMT",2,2096,0.4,11.5,night,35.3,66,147,5.36,4,0,4,2,0.5,1.0,1.0,0.245,0.718,214,0.0,0.218,1,4,0,1,0,62604
2026-09-15 01:17:06,"Tue, 15 Sep 2026 01:17:01 GMT",2,2097,0.3,11.4,night,35.3,44,119,5.36,1,1,1,1,1.0,0.5,0.0,0.24,0.722,211,0.0,0.351,2,2,0,1,0,62649
2026-09-15 01:18:05,"Tue, 15 Sep 2026 01:18:00 GMT",30,1912,0.2,10.0,night,46.6,14,115,8.12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89401
2026-09-15 01:18:49,"Tue, 15 Sep 2026 01:18:46 GMT",3,1967,0.7,6.6,night,58.8,3,176,6.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70138
2026-09-15 01:19:16,"Tue, 15 Sep 2026 01:19:01 GMT",4,1964,0.5,12.0,night,65.3,148,1256,9.21,2,1,1,2,1.0,0.67,0.0,0.521,0.602,133,0.0,0.192,2,3,0,1,0,80443
2026-09-15 01:19:51,"Tue, 15 Sep 2026 01:19:46 GMT",31,1618,0.3,9.0,night,40.5,68,417,7.2,3,0,3,1,1.0,1.0,1.0,0.656,0.296,102,0.0,0.079,1,3,0,0,0,83779
2026-09-15 01:20:07,"Tue, 15 Sep 2026 01:20:01 GMT",31,1619,0.2,9.0,night,40.5,36,285,7.2,3,0,3,1,1.0,1.0,1.0,0.656,0.296,95,0.0,0.134,1,3,0,0,0,83854
2026-09-15 01:30:52,"Tue, 15 Sep 2026 01:30:45 GMT",4,1965,0.7,12.0,night,63.9,192,939,9.11,1,1,1,1,1.0,0.17,0.0,0.552,0.722,149,0.0,0.135,6,6,0,1,0,79871
2026-09-15 01:31:08,"Tue, 15 Sep 2026 01:31:01 GMT",23,558,1.3,10.0,night,22.5,196,1907,5.49,3,0,3,1,1.0,1.0,1.0,0.646,0.296,77,0.0,0.07,1,3,0,0,0,63675
2026-09-15 01:32:18,"Tue, 15 Sep 2026 01:32:01 GMT",2,2098,0.3,11.7,night,35.6,34,112,5.39,3,0,3,2,0.5,1.0,1.0,0.25,0.71,215,0.0,0.265,1,3,0,1,0,62812
2026-09-15 01:32:49,"Tue, 15 Sep 2026 01:32:45 GMT",30,1913,0.4,10.1,night,45.5,19,201,7.99,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88327
2026-09-15 01:33:25,"Tue, 15 Sep 2026 01:33:01 GMT",30,1914,0.3,10.1,night,45.5,5,105,7.99,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88320
2026-09-15 01:33:56,"Tue, 15 Sep 2026 01:33:46 GMT",3,1968,0.6,6.5,night,59.1,7,73,6.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70651
2026-09-15 01:34:12,"Tue, 15 Sep 2026 01:34:01 GMT",4,1966,0.5,12.0,night,66.0,290,2585,8.68,1,1,1,1,1.0,0.2,0.0,0.552,0.722,142,0.0,0.187,5,5,0,1,0,75839
2026-09-15 01:34:50,"Tue, 15 Sep 2026 01:34:46 GMT",5,213,1.9,7.9,night,73.4,432,3733,8.93,9,1,6,3,0.5,0.75,1.0,0.62,0.302,81,0.0,0.06,4,12,0,0,0,89886
2026-09-15 01:35:56,"Tue, 15 Sep 2026 01:35:46 GMT",2,2099,0.3,11.4,night,35.3,43,118,5.35,2,1,1,2,1.0,0.67,0.0,0.26,0.713,213,0.0,0.182,2,3,0,1,0,62528
2026-09-15 01:36:08,"Tue, 15 Sep 2026 01:36:01 GMT",2,2100,0.3,11.4,night,35.3,30,87,5.37,1,1,1,1,1.0,0.5,0.0,0.24,0.722,212,0.0,0.461,2,2,0,1,0,62555
2026-09-15 01:36:58,"Tue, 15 Sep 2026 01:36:45 GMT",30,1915,0.3,9.9,night,46.6,37,205,8.13,1,1,1,1,1.0,0.5,0.0,0.344,0.481,45,0.0,0.095,2,2,0,0,0,89281
2026-09-15 01:37:22,"Tue, 15 Sep 2026 01:37:01 GMT",91,86,2.1,8.1,night,41.1,822,10346,6.04,2,1,2,1,1.0,0.17,0.0,0.286,0.981,98,0.0,0.493,11,12,0,9,0,65936
2026-09-15 01:37:56,"Tue, 15 Sep 2026 01:37:46 GMT",4,1967,1.2,11.9,night,67.6,269,1853,9.18,2,1,2,1,1.0,0.29,0.0,0.161,0.759,179,0.0,0.478,6,7,0,3,0,80244
2026-09-15 01:38:08,"Tue, 15 Sep 2026 01:38:01 GMT",4,1968,0.7,12.0,night,65.1,39,588,9.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79875
2026-09-15 01:38:47,"Tue, 15 Sep 2026 01:38:45 GMT",31,1620,0.3,9.2,night,39.7,31,276,7.13,2,0,2,1,1.0,1.0,0.0,0.63,0.296,73,0.0,0.157,1,2,0,0,0,83572
2026-09-15 01:39:02,"Tue, 15 Sep 2026 01:39:01 GMT",31,1621,0.3,9.2,night,39.7,21,172,7.14,1,0,1,1,1.0,1.0,0.0,0.625,0.296,49,0.0,0.207,1,1,0,0,0,83744
2026-09-15 01:39:14,"Tue, 15 Sep 2026 01:39:01 GMT",31,1622,0.2,9.2,night,39.7,8,83,7.14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83744
2026-09-15 01:39:53,"Tue, 15 Sep 2026 01:39:46 GMT",2,2101,0.4,11.7,night,35.7,33,93,5.38,1,1,1,1,1.0,0.5,0.0,0.26,0.704,211,0.0,0.238,2,2,0,1,0,62805
2026-09-15 01:40:04,"Tue, 15 Sep 2026 01:40:01 GMT",30,1916,1.2,9.7,night,49.9,7,156,8.34,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89499
2026-09-15 01:40:59,"Tue, 15 Sep 2026 01:40:46 GMT",91,87,2.1,8.9,night,40.8,3258,15781,5.2,14,7,5,7,0.4,0.1,0.23,0.421,0.934,143,0.0,0.264,73,138,0,28,0,66821
2026-09-15 01:41:10,"Tue, 15 Sep 2026 01:41:01 GMT",3,1969,0.4,6.6,night,58.9,8,84,6.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70714
2026-09-15 01:42:17,"Tue, 15 Sep 2026 01:42:01 GMT",4,1969,0.7,12.0,night,63.1,171,2399,9.08,1,0,1,1,1.0,1.0,0.0,0.177,0.722,167,0.0,0.212,1,1,0,0,0,79824
2026-09-15 01:49:18,"Tue, 15 Sep 2026 01:49:01 GMT",3,1970,0.4,6.6,night,58.1,7,79,6.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70976
2026-09-15 01:49:57,"Tue, 15 Sep 2026 01:49:46 GMT",4,1970,1.1,12.1,night,65.3,401,1380,9.27,22,1,6,5,0.73,0.96,1.0,0.019,0.263,255,0.27,0.061,2,23,0,1,0,81426
2026-09-15 01:50:08,"Tue, 15 Sep 2026 01:50:01 GMT",31,1623,0.4,9.2,night,40.3,81,367,7.18,3,2,2,2,0.75,0.5,1.0,0.67,0.302,91,0.0,0.104,3,6,0,0,0,83709
2026-09-15 01:50:59,"Tue, 15 Sep 2026 01:50:46 GMT",2,2102,0.3,11.4,night,35.3,70,148,5.35,4,0,3,2,0.67,1.0,1.0,0.258,0.708,210,0.0,0.201,1,4,0,0,0,62416
2026-09-15 01:51:11,"Tue, 15 Sep 2026 01:51:01 GMT",2,2103,0.2,11.4,night,35.3,53,121,5.35,4,0,3,2,0.67,1.0,1.0,0.258,0.708,212,0.0,0.249,1,4,0,2,0,62478
2026-09-15 01:51:50,"Tue, 15 Sep 2026 01:51:46 GMT",30,1917,0.7,10.1,night,45.3,37,264,7.95,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87956
2026-09-15 01:52:13,"Tue, 15 Sep 2026 01:52:01 GMT",30,1918,0.5,10.1,night,45.4,12,150,7.97,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88129
2026-09-15 01:52:48,"Tue, 15 Sep 2026 01:52:46 GMT",3,1971,0.8,6.5,night,58.9,5,66,6.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70743
2026-09-15 01:53:11,"Tue, 15 Sep 2026 01:53:01 GMT",4,1971,0.5,12.0,night,64.3,285,1772,9.22,11,1,4,3,0.92,0.92,1.0,0.014,0.261,48,0.0,0.116,2,12,0,1,0,80614
2026-09-15 01:53:58,"Tue, 15 Sep 2026 01:53:46 GMT",31,1624,0.3,9.2,night,39.8,56,348,7.16,2,1,2,1,1.0,0.67,0.0,0.672,0.296,95,0.0,0.159,2,3,0,0,0,83439
2026-09-15 01:54:09,"Tue, 15 Sep 2026 01:54:01 GMT",31,1625,0.4,9.3,night,40.3,27,238,7.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83515
2026-09-15 01:54:48,"Tue, 15 Sep 2026 01:54:46 GMT",2,2104,0.2,11.6,night,35.4,53,122,5.37,4,0,4,1,1.0,1.0,1.0,0.266,0.704,210,0.0,0.235,1,4,0,2,0,62605
2026-09-15 01:54:59,"Tue, 15 Sep 2026 01:54:46 GMT",2,2105,0.2,11.6,night,35.4,36,98,5.37,3,0,3,1,1.0,1.0,1.0,0.271,0.704,210,0.0,0.247,1,3,0,1,0,62605
2026-09-15 01:55:11,"Tue, 15 Sep 2026 01:55:01 GMT",2,2106,0.2,11.6,night,35.4,31,76,5.37,2,0,2,1,1.0,1.0,0.0,0.276,0.704,208,0.0,0.218,1,2,0,0,0,62635
2026-09-15 01:55:57,"Tue, 15 Sep 2026 01:55:45 GMT",30,1919,0.3,9.9,night,46.4,30,225,8.1,1,0,1,1,1.0,1.0,0.0,0.344,0.481,34,0.0,0.134,1,1,0,0,0,89196
