utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-19 00:01:11,"Sat, 19 Sep 2026 00:01:01 GMT",31,2080,1.6,8.1,night,36.2,519,2504,6.55,5,5,3,3,0.56,0.21,0.31,0.085,0.311,83,0.0,0.257,9,24,1,4,0,75999
2026-09-19 00:01:57,"Sat, 19 Sep 2026 00:01:47 GMT",2,2582,0.3,11.8,night,36.8,158,594,5.59,4,0,2,3,0.67,1.0,1.0,0.003,0.764,246,0.0,0.228,1,4,2,3,0,63986
2026-09-19 00:05:39,"Sat, 19 Sep 2026 00:05:01 GMT",31,2081,0.3,9.2,night,38.9,366,1688,7.07,6,2,4,5,0.3,0.46,1.0,0.082,0.33,117,0.0,0.328,7,13,1,7,0,81953
2026-09-19 00:05:50,"Sat, 19 Sep 2026 00:05:45 GMT",2,2583,0.2,11.6,night,35.9,208,603,5.53,4,2,2,3,0.67,0.44,1.0,0.005,0.759,246,0.0,0.287,4,9,2,3,0,64010
2026-09-19 00:06:13,"Sat, 19 Sep 2026 00:06:01 GMT",2,2584,0.2,11.6,night,35.9,160,469,5.5,7,2,3,5,0.47,0.7,1.0,0.007,0.746,235,0.0,0.314,3,10,2,5,0,63841
2026-09-19 00:07:00,"Sat, 19 Sep 2026 00:06:47 GMT",30,2436,0.2,11.5,night,44.9,58,400,7.98,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87087
2026-09-19 00:07:11,"Sat, 19 Sep 2026 00:07:01 GMT",36,65,4.4,8.5,night,84.7,1434,13548,7.24,13,10,8,4,0.41,0.21,0.36,0.442,0.624,229,0.0,0.443,28,61,0,18,0,72656
2026-09-19 00:07:58,"Sat, 19 Sep 2026 00:07:46 GMT",4,2511,1.7,10.8,night,65.5,4245,12142,9.26,25,19,11,8,0.28,0.13,0.19,0.538,0.721,203,0.0,0.387,57,188,110,230,0,77051
2026-09-19 00:08:09,"Sat, 19 Sep 2026 00:08:01 GMT",4,2512,0.6,10.6,night,62.5,2712,8425,9.02,11,4,4,6,0.46,0.15,0.33,0.806,0.729,189,0.0,0.433,39,71,92,157,0,76896
2026-09-19 00:08:55,"Sat, 19 Sep 2026 00:08:46 GMT",31,2082,0.7,9.7,night,39.9,341,1694,7.25,3,3,2,2,0.75,0.25,0.5,0.139,0.309,142,0.0,0.127,8,12,2,7,0,83436
2026-09-19 00:09:07,"Sat, 19 Sep 2026 00:09:01 GMT",31,2083,0.5,9.7,night,40.0,266,1531,7.26,3,2,2,2,0.75,0.38,1.0,0.149,0.29,83,0.0,0.122,4,8,1,3,0,83873
2026-09-19 00:09:53,"Sat, 19 Sep 2026 00:09:47 GMT",2,2585,0.2,11.5,night,35.8,116,385,5.49,3,2,2,2,0.75,0.6,1.0,0.003,0.753,185,0.0,0.42,2,5,3,6,0,63864
2026-09-19 00:10:05,"Sat, 19 Sep 2026 00:10:01 GMT",30,2437,1.1,11.9,night,48.0,26,291,8.28,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88530
2026-09-19 00:10:51,"Sat, 19 Sep 2026 00:10:46 GMT",91,125,3.1,9.2,night,39.5,4166,18669,5.24,11,11,9,2,0.61,0.05,0.08,0.044,0.788,123,0.0,0.496,90,213,6,59,0,67706
2026-09-19 00:11:14,"Sat, 19 Sep 2026 00:11:01 GMT",3,2479,0.3,7.0,night,57.2,241,1297,6.33,1,1,1,1,1.0,0.25,0.0,0.625,0.593,90,0.0,0.072,4,4,0,0,0,67907
2026-09-19 00:12:00,"Sat, 19 Sep 2026 00:11:47 GMT",4,2513,0.7,10.6,night,62.4,4216,10520,8.9,48,20,12,10,0.4,0.23,0.29,0.677,0.779,198,0.0,0.373,50,206,103,228,0,75392
2026-09-19 00:12:12,"Sat, 19 Sep 2026 00:12:03 GMT",4,2514,0.7,10.5,night,62.4,3369,9835,8.75,17,8,8,8,0.27,0.13,0.2,0.817,0.728,185,0.0,0.393,51,126,85,169,0,74885
2026-09-19 00:12:58,"Sat, 19 Sep 2026 00:12:48 GMT",31,2084,0.5,9.7,night,39.4,246,1349,7.23,2,2,2,2,0.5,0.4,0.0,0.13,0.306,86,0.0,0.184,3,5,1,2,0,83407
2026-09-19 00:13:10,"Sat, 19 Sep 2026 00:13:01 GMT",35,100,1.4,10.0,night,18.2,3338,10025,3.15,49,35,15,11,0.3,0.32,0.36,0.227,0.497,186,0.0,0.422,26,152,78,194,0,39964
2026-09-19 00:14:07,"Sat, 19 Sep 2026 00:14:01 GMT",30,2438,0.3,11.8,night,46.0,219,1118,8.08,1,1,1,1,1.0,0.25,0.0,0.302,0.537,49,0.0,0.122,4,4,0,0,0,87502
2026-09-19 00:15:05,"Sat, 19 Sep 2026 00:15:01 GMT",3,2480,0.4,7.0,night,56.8,668,2539,6.12,5,3,3,3,0.56,0.25,0.62,0.519,0.756,178,0.0,0.161,11,20,0,3,0,65439
2026-09-19 00:15:52,"Sat, 19 Sep 2026 00:15:46 GMT",4,2515,1.2,10.6,night,61.4,1968,6876,9.01,6,5,3,3,0.67,0.12,0.23,0.623,0.617,185,0.0,0.452,26,49,60,101,0,77644
2026-09-19 00:16:03,"Sat, 19 Sep 2026 00:16:01 GMT",4,2516,0.9,10.6,night,61.5,2733,8590,9.01,18,15,9,7,0.29,0.19,0.31,0.27,0.832,214,0.0,0.331,36,94,67,135,0,78123
2026-09-19 00:16:49,"Sat, 19 Sep 2026 00:16:46 GMT",31,2085,0.4,9.3,night,39.2,271,1323,7.13,3,3,2,2,0.75,0.43,0.5,0.118,0.29,95,0.0,0.185,3,7,2,4,0,82803
2026-09-19 00:17:12,"Sat, 19 Sep 2026 00:17:01 GMT",2,2586,0.1,11.5,night,35.8,136,462,5.5,1,1,1,1,1.0,0.25,0.0,0.0,0.667,80,0.0,0.252,4,4,4,5,0,63899
