utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-14 00:07:51,"Mon, 14 Sep 2026 00:07:46 GMT",4,1797,0.4,10.4,night,63.4,312,2017,8.98,2,2,2,2,0.5,0.18,0.0,0.172,0.769,197,0.0,0.281,8,11,0,2,0,79644
2026-09-14 00:08:02,"Mon, 14 Sep 2026 00:08:01 GMT",4,1798,0.3,10.5,night,63.3,121,951,8.99,1,1,1,1,1.0,0.33,0.0,0.885,0.741,158,0.0,0.196,3,3,0,1,0,79857
2026-09-14 00:08:14,"Mon, 14 Sep 2026 00:08:01 GMT",4,1799,0.2,10.5,night,63.3,51,469,8.99,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79857
2026-09-14 00:08:53,"Mon, 14 Sep 2026 00:08:47 GMT",31,1465,0.4,9.1,night,40.1,65,372,7.14,1,0,1,1,1.0,1.0,0.0,0.188,0.481,147,0.0,0.22,1,1,0,0,0,83562
2026-09-14 00:09:05,"Mon, 14 Sep 2026 00:09:01 GMT",31,1466,0.3,9.1,night,40.1,9,229,7.14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83475
2026-09-14 00:09:52,"Mon, 14 Sep 2026 00:09:46 GMT",2,1910,0.3,12.5,night,34.8,47,114,5.29,1,1,1,1,1.0,0.5,0.0,0.271,0.741,136,0.0,0.102,2,2,0,0,0,62827
2026-09-14 00:10:04,"Mon, 14 Sep 2026 00:10:02 GMT",30,1741,1.0,9.1,night,46.7,59,1504,8.1,2,0,2,1,1.0,1.0,0.0,0.005,0.852,223,0.0,0.169,1,2,0,0,0,89042
2026-09-14 00:10:51,"Mon, 14 Sep 2026 00:10:47 GMT",3,1811,0.3,6.6,night,58.4,7,67,6.42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70662
2026-09-14 00:11:03,"Mon, 14 Sep 2026 00:11:01 GMT",3,1812,0.2,6.6,night,58.4,3,64,6.41,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70588
2026-09-14 00:11:53,"Mon, 14 Sep 2026 00:11:46 GMT",4,1800,0.4,10.4,night,63.9,47,358,8.94,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79182
2026-09-14 00:12:05,"Mon, 14 Sep 2026 00:12:01 GMT",4,1801,0.3,10.4,night,63.9,39,273,8.96,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79642
2026-09-14 00:12:56,"Mon, 14 Sep 2026 00:12:46 GMT",31,1467,0.2,9.0,night,40.0,127,462,7.13,3,3,2,2,0.75,0.38,0.5,0.674,0.364,99,0.0,0.214,4,8,0,1,0,83470
2026-09-14 00:13:08,"Mon, 14 Sep 2026 00:13:01 GMT",2,1911,0.5,12.8,night,35.1,73,146,5.33,2,0,2,1,1.0,1.0,0.0,0.276,0.741,162,0.0,0.108,1,2,0,0,0,63146
2026-09-14 00:30:02,"Mon, 14 Sep 2026 00:29:46 GMT",3,1813,0.3,6.6,night,57.7,21,167,6.45,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70772
2026-09-14 00:30:13,"Mon, 14 Sep 2026 00:30:01 GMT",3,1814,0.2,6.6,night,57.6,13,106,6.44,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70845
2026-09-14 00:30:48,"Mon, 14 Sep 2026 00:30:47 GMT",4,1802,0.4,10.4,night,63.7,296,1568,8.91,4,2,2,2,1.0,0.4,1.0,0.776,0.731,169,0.0,0.127,6,10,0,0,0,79069
2026-09-14 00:31:04,"Mon, 14 Sep 2026 00:31:00 GMT",38,31,2.4,7.1,night,51.2,2098,13369,4.1,11,4,6,4,0.46,0.15,0.5,0.384,0.631,139,0.0,0.45,45,75,11,30,0,46071
2026-09-14 00:32:06,"Mon, 14 Sep 2026 00:32:01 GMT",2,1912,0.3,12.7,night,35.0,59,140,5.33,2,0,2,1,1.0,1.0,0.0,0.276,0.741,146,0.0,0.162,1,2,0,0,0,63073
2026-09-14 00:32:56,"Mon, 14 Sep 2026 00:32:46 GMT",30,1742,0.8,9.0,night,46.7,15,832,8.09,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89015
2026-09-14 00:33:08,"Mon, 14 Sep 2026 00:33:01 GMT",30,1743,0.5,9.0,night,46.8,4,337,8.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89216
2026-09-14 00:33:55,"Mon, 14 Sep 2026 00:33:46 GMT",3,1815,0.3,6.6,night,58.3,14,63,6.44,1,0,1,1,1.0,1.0,0.0,0.625,0.593,82,0.0,0.06,1,1,0,0,0,70954
2026-09-14 00:34:06,"Mon, 14 Sep 2026 00:34:02 GMT",3,1816,0.3,6.6,night,58.2,7,43,6.44,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70959
2026-09-14 00:34:56,"Mon, 14 Sep 2026 00:34:46 GMT",4,1803,0.4,10.2,night,63.6,249,1034,8.94,4,3,2,2,1.0,0.4,0.57,0.776,0.731,169,0.0,0.179,4,10,0,0,0,79261
2026-09-14 00:35:08,"Mon, 14 Sep 2026 00:35:01 GMT",31,1468,0.2,9.0,night,40.0,240,654,7.12,11,4,7,2,0.79,0.65,0.73,0.652,0.364,99,0.0,0.178,3,17,0,1,0,83457
2026-09-14 00:36:06,"Mon, 14 Sep 2026 00:36:01 GMT",2,1913,0.2,12.7,night,35.0,52,119,5.32,1,0,1,1,1.0,1.0,0.0,0.219,0.741,79,0.0,0.085,1,1,0,0,0,63028
2026-09-14 00:37:01,"Mon, 14 Sep 2026 00:36:46 GMT",30,1744,0.5,9.0,night,46.8,13,106,8.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88902
2026-09-14 00:37:12,"Mon, 14 Sep 2026 00:37:01 GMT",30,1745,0.4,9.0,night,46.7,3,42,8.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88997
2026-09-14 00:37:59,"Mon, 14 Sep 2026 00:37:47 GMT",3,1817,0.2,6.7,night,58.2,12,55,6.44,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70987
2026-09-14 00:38:10,"Mon, 14 Sep 2026 00:38:01 GMT",4,1804,0.4,10.3,night,63.7,332,2798,8.97,7,2,3,4,0.58,0.47,1.0,0.616,0.616,177,0.0,0.165,8,15,0,0,0,79714
2026-09-14 00:38:56,"Mon, 14 Sep 2026 00:38:46 GMT",31,1469,0.3,9.2,night,40.2,236,786,7.01,8,3,8,1,1.0,0.57,0.73,0.557,0.37,113,0.0,0.148,4,14,0,2,0,80621
2026-09-14 00:39:08,"Mon, 14 Sep 2026 00:39:01 GMT",31,1470,0.2,9.1,night,40.1,155,568,7.13,8,2,8,1,1.0,0.8,1.0,0.557,0.37,117,0.0,0.199,2,10,0,1,0,83551
2026-09-14 00:39:59,"Mon, 14 Sep 2026 00:39:46 GMT",2,1914,0.2,12.5,night,34.8,72,152,5.28,2,1,2,1,1.0,0.4,0.0,0.214,0.741,167,0.0,0.1,4,5,0,0,0,62774
2026-09-14 00:40:10,"Mon, 14 Sep 2026 00:40:01 GMT",2,1915,0.2,12.5,night,34.8,39,114,5.29,1,0,1,1,1.0,1.0,0.0,0.292,0.741,98,0.0,0.198,1,1,0,0,0,62822
2026-09-14 00:40:56,"Mon, 14 Sep 2026 00:40:45 GMT",30,1746,0.3,9.1,night,46.7,10,56,8.07,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88897
2026-09-14 00:41:08,"Mon, 14 Sep 2026 00:41:01 GMT",3,1818,0.4,6.7,night,57.7,13,49,6.44,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70863
2026-09-14 00:52:02,"Mon, 14 Sep 2026 00:52:00 GMT",30,1747,0.3,9.1,night,46.5,10,136,8.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88818
2026-09-14 00:52:26,"Mon, 14 Sep 2026 00:52:00 GMT",30,1748,0.2,9.1,night,46.5,6,60,8.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88818
2026-09-14 00:52:49,"Mon, 14 Sep 2026 00:52:46 GMT",3,1819,0.3,6.7,night,57.5,4,84,6.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71247
2026-09-14 00:53:12,"Mon, 14 Sep 2026 00:53:01 GMT",4,1805,1.1,11.0,night,66.6,469,3133,8.96,3,1,2,2,0.75,0.43,1.0,0.774,0.735,186,0.0,0.246,5,7,0,2,0,79140
2026-09-14 00:53:47,"Mon, 14 Sep 2026 00:53:46 GMT",5,201,0.8,9.5,night,77.1,1660,5105,9.13,29,14,13,6,0.37,0.26,0.31,0.189,0.206,162,0.0,0.285,22,113,0,17,0,90835
2026-09-14 00:54:11,"Mon, 14 Sep 2026 00:54:01 GMT",31,1471,0.3,9.1,night,40.0,473,1247,7.14,21,14,11,3,0.64,0.58,0.6,0.653,0.371,103,0.0,0.152,3,36,0,2,0,83617
2026-09-14 00:54:57,"Mon, 14 Sep 2026 00:54:46 GMT",2,1916,0.1,12.5,night,34.8,121,178,5.31,6,1,6,1,1.0,0.86,1.0,0.255,0.741,80,0.0,0.181,2,7,0,0,0,62728
2026-09-14 00:55:09,"Mon, 14 Sep 2026 00:55:01 GMT",2,1917,0.1,12.5,night,34.9,102,153,5.31,6,0,6,1,1.0,1.0,1.0,0.255,0.741,81,0.0,0.23,1,6,0,1,0,62773
2026-09-14 00:55:55,"Mon, 14 Sep 2026 00:55:46 GMT",30,1749,0.2,9.1,night,46.5,5,77,8.07,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88911
2026-09-14 00:56:19,"Mon, 14 Sep 2026 00:56:01 GMT",91,76,1.6,8.4,night,38.8,487,6756,6.11,4,2,3,2,0.67,0.67,1.0,0.021,0.787,77,0.0,0.389,2,6,0,5,0,66511
2026-09-14 00:56:58,"Mon, 14 Sep 2026 00:56:46 GMT",4,1806,0.8,11.0,night,66.6,278,2177,9.0,1,1,1,1,1.0,0.17,0.0,0.615,0.593,127,0.0,0.121,6,6,0,1,0,79581
2026-09-14 00:57:09,"Mon, 14 Sep 2026 00:57:01 GMT",4,1807,0.3,10.6,night,64.8,90,855,9.04,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80111
2026-09-14 00:57:52,"Mon, 14 Sep 2026 00:57:46 GMT",31,1472,0.3,9.0,night,39.9,210,642,7.13,7,4,5,3,0.47,0.54,0.64,0.661,0.37,96,0.0,0.211,4,13,0,2,0,83442
2026-09-14 00:58:04,"Mon, 14 Sep 2026 00:58:02 GMT",31,1473,0.2,9.0,night,39.9,104,465,7.12,4,2,4,1,1.0,0.57,1.0,0.661,0.37,93,0.0,0.25,3,7,0,1,0,83366
2026-09-14 00:58:54,"Mon, 14 Sep 2026 00:58:46 GMT",2,1918,0.1,12.6,night,34.9,82,146,5.31,3,1,3,1,1.0,0.75,1.0,0.271,0.741,153,0.0,0.261,2,4,0,2,0,62780
2026-09-14 00:59:06,"Mon, 14 Sep 2026 00:59:02 GMT",30,1750,0.9,8.8,night,49.7,6,75,8.27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89184
2026-09-14 01:00:21,"Mon, 14 Sep 2026 01:00:00 GMT",3,1820,0.3,6.6,night,58.3,6,103,6.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71224
2026-09-14 01:01:00,"Mon, 14 Sep 2026 01:00:47 GMT",4,1808,0.3,10.6,night,64.9,209,1405,8.96,1,1,1,1,1.0,0.33,0.0,0.292,0.778,127,0.0,0.09,3,3,0,1,0,79210
2026-09-14 01:01:11,"Mon, 14 Sep 2026 01:01:02 GMT",4,1809,0.3,10.7,night,64.8,580,2936,8.97,3,3,2,3,0.5,0.2,0.5,0.517,0.704,179,0.0,0.109,10,15,0,1,0,79477
2026-09-14 01:01:58,"Mon, 14 Sep 2026 01:01:46 GMT",31,1474,0.4,9.1,night,39.5,285,755,7.09,11,8,6,3,0.61,0.5,0.58,0.634,0.369,94,0.0,0.184,4,22,0,4,0,83410
2026-09-14 01:02:10,"Mon, 14 Sep 2026 01:02:01 GMT",64,23,5.1,5.5,night,22.2,6743,17359,3.58,203,63,76,19,0.14,0.56,0.64,0.313,0.448,206,0.0,0.356,49,365,127,328,0,44166
2026-09-14 01:02:48,"Mon, 14 Sep 2026 01:02:46 GMT",41,42,2.7,13.4,night,30.0,5052,14870,3.38,72,15,26,10,0.28,0.38,0.47,0.301,0.723,218,0.0,0.343,43,190,149,259,0,41656
2026-09-14 01:03:12,"Mon, 14 Sep 2026 01:03:01 GMT",30,1751,0.4,9.1,night,46.7,8,89,8.06,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88900
2026-09-14 01:08:42,"Mon, 14 Sep 2026 01:08:01 GMT",3,1821,0.3,6.6,night,58.1,9,125,6.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71023
2026-09-14 01:08:54,"Mon, 14 Sep 2026 01:08:46 GMT",4,1810,1.4,9.8,night,62.5,144,1709,9.0,1,1,1,1,1.0,0.5,0.0,0.26,0.167,96,0.0,0.076,2,2,0,0,0,81022
2026-09-14 01:09:06,"Mon, 14 Sep 2026 01:09:01 GMT",31,1475,0.3,9.1,night,40.1,93,540,7.14,2,2,2,1,1.0,0.5,0.0,0.526,0.37,104,0.0,0.373,2,4,0,4,0,83598
2026-09-14 01:09:56,"Mon, 14 Sep 2026 01:09:46 GMT",2,1919,0.1,12.5,night,34.8,59,150,5.3,3,0,3,1,1.0,1.0,1.0,0.271,0.741,138,0.0,0.306,1,3,0,1,0,62712
2026-09-14 01:10:08,"Mon, 14 Sep 2026 01:10:01 GMT",2,1920,0.1,12.6,night,34.8,52,168,5.3,2,0,2,1,1.0,1.0,0.0,0.266,0.741,138,0.0,0.352,1,2,0,1,0,62902
2026-09-14 01:12:39,"Mon, 14 Sep 2026 01:12:02 GMT",4,1811,0.4,10.5,night,63.2,162,1086,8.91,3,1,2,2,0.75,0.6,1.0,0.455,0.92,166,0.0,0.298,3,5,0,2,0,79105
2026-09-14 01:12:50,"Mon, 14 Sep 2026 01:12:46 GMT",31,1476,0.3,9.3,night,40.0,150,477,7.05,3,3,2,2,0.75,0.33,0.5,0.549,0.377,105,0.0,0.242,5,9,0,4,0,81815
2026-09-14 01:14:54,"Mon, 14 Sep 2026 01:13:46 GMT",2,1921,0.7,13.1,night,35.5,42,114,5.39,2,0,2,1,1.0,1.0,0.0,0.266,0.741,130,0.0,0.391,1,2,0,2,0,63402
2026-09-14 01:15:57,"Mon, 14 Sep 2026 01:15:47 GMT",4,1812,0.4,10.5,night,64.0,159,1920,8.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78871
2026-09-14 01:16:13,"Mon, 14 Sep 2026 01:16:01 GMT",4,1813,0.3,10.4,night,64.0,95,807,8.92,2,1,1,2,1.0,0.67,0.0,0.729,0.028,85,0.0,0.073,2,3,0,0,0,79316
2026-09-14 01:16:52,"Mon, 14 Sep 2026 01:16:46 GMT",31,1477,0.2,9.1,night,40.2,60,351,7.16,1,1,1,1,1.0,0.5,0.0,0.521,0.37,54,0.0,0.459,2,2,0,1,0,83591
2026-09-14 01:17:04,"Mon, 14 Sep 2026 01:17:02 GMT",31,1478,0.2,9.1,night,40.1,17,261,7.17,1,0,1,1,1.0,1.0,0.0,0.5,0.389,63,0.0,0.13,1,1,0,0,0,83700
2026-09-14 01:17:47,"Mon, 14 Sep 2026 01:17:45 GMT",2,1922,0.2,12.8,night,35.1,40,126,5.34,1,0,1,1,1.0,1.0,0.0,0.198,0.759,147,0.0,0.083,1,1,0,0,0,63033
2026-09-14 01:17:58,"Mon, 14 Sep 2026 01:17:45 GMT",2,1923,0.2,12.8,night,35.1,21,88,5.34,1,0,1,1,1.0,1.0,0.0,0.198,0.759,147,0.0,0.138,1,1,0,0,0,63033
2026-09-14 01:18:14,"Mon, 14 Sep 2026 01:18:00 GMT",30,1752,0.4,9.0,night,47.3,12,148,8.15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89183
2026-09-14 01:18:58,"Mon, 14 Sep 2026 01:18:46 GMT",3,1822,1.1,7.0,night,63.0,24,230,6.49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69231
2026-09-14 01:19:10,"Mon, 14 Sep 2026 01:19:02 GMT",3,1823,0.4,6.7,night,57.7,10,83,6.49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71199
2026-09-14 01:19:49,"Mon, 14 Sep 2026 01:19:46 GMT",4,1814,0.5,10.8,night,65.0,307,1995,8.98,5,4,3,3,0.56,0.5,0.56,0.815,0.774,178,0.0,0.086,3,10,0,0,0,79686
2026-09-14 01:20:12,"Mon, 14 Sep 2026 01:20:01 GMT",4,1815,0.4,10.7,night,64.9,43,949,9.01,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80043
2026-09-14 01:27:59,"Mon, 14 Sep 2026 01:27:46 GMT",42,39,1.8,10.4,night,37.0,519,7420,3.47,6,1,5,3,0.4,0.55,1.0,0.415,0.599,112,0.0,0.477,6,11,3,11,0,41343
2026-09-14 01:28:23,"Mon, 14 Sep 2026 01:28:01 GMT",31,1479,0.3,9.2,night,40.2,391,1035,7.17,15,12,7,3,0.71,0.5,0.56,0.624,0.373,91,0.0,0.18,5,30,0,5,0,83683
2026-09-14 01:29:38,"Mon, 14 Sep 2026 01:29:01 GMT",2,1924,0.2,12.7,night,35.0,110,246,5.31,3,2,3,1,1.0,0.6,1.0,0.25,0.741,70,0.0,0.277,2,5,0,1,0,62788
2026-09-14 01:30:02,"Mon, 14 Sep 2026 01:29:46 GMT",30,1753,0.4,9.1,night,46.7,27,167,8.09,1,0,1,1,1.0,1.0,0.0,0.01,0.685,42,0.0,0.06,1,1,0,0,0,88930
2026-09-14 01:30:37,"Mon, 14 Sep 2026 01:30:28 GMT",30,1754,0.3,9.0,night,46.7,10,92,8.08,1,0,1,1,1.0,1.0,0.0,0.01,0.685,43,0.0,0.116,1,1,0,0,0,88997
2026-09-14 01:31:16,"Mon, 14 Sep 2026 01:31:13 GMT",4,1816,0.5,10.8,night,64.9,1168,4184,8.98,20,7,5,8,0.5,0.36,0.54,0.531,0.75,182,0.0,0.083,17,55,0,0,0,79672
