utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-14 00:07:51,"Mon, 14 Sep 2026 00:07:46 GMT",4,1797,0.4,10.4,night,63.4,312,2017,8.98,2,2,2,2,0.5,0.18,0.0,0.172,0.769,197,0.0,0.281,8,11,0,2,0,79644
2026-09-14 00:08:02,"Mon, 14 Sep 2026 00:08:01 GMT",4,1798,0.3,10.5,night,63.3,121,951,8.99,1,1,1,1,1.0,0.33,0.0,0.885,0.741,158,0.0,0.196,3,3,0,1,0,79857
2026-09-14 00:08:14,"Mon, 14 Sep 2026 00:08:01 GMT",4,1799,0.2,10.5,night,63.3,51,469,8.99,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79857
2026-09-14 00:08:53,"Mon, 14 Sep 2026 00:08:47 GMT",31,1465,0.4,9.1,night,40.1,65,372,7.14,1,0,1,1,1.0,1.0,0.0,0.188,0.481,147,0.0,0.22,1,1,0,0,0,83562
2026-09-14 00:09:05,"Mon, 14 Sep 2026 00:09:01 GMT",31,1466,0.3,9.1,night,40.1,9,229,7.14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83475
2026-09-14 00:09:52,"Mon, 14 Sep 2026 00:09:46 GMT",2,1910,0.3,12.5,night,34.8,47,114,5.29,1,1,1,1,1.0,0.5,0.0,0.271,0.741,136,0.0,0.102,2,2,0,0,0,62827
2026-09-14 00:10:04,"Mon, 14 Sep 2026 00:10:02 GMT",30,1741,1.0,9.1,night,46.7,59,1504,8.1,2,0,2,1,1.0,1.0,0.0,0.005,0.852,223,0.0,0.169,1,2,0,0,0,89042
2026-09-14 00:10:51,"Mon, 14 Sep 2026 00:10:47 GMT",3,1811,0.3,6.6,night,58.4,7,67,6.42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70662
2026-09-14 00:11:03,"Mon, 14 Sep 2026 00:11:01 GMT",3,1812,0.2,6.6,night,58.4,3,64,6.41,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,70588
2026-09-14 00:11:53,"Mon, 14 Sep 2026 00:11:46 GMT",4,1800,0.4,10.4,night,63.9,47,358,8.94,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79182
2026-09-14 00:12:05,"Mon, 14 Sep 2026 00:12:01 GMT",4,1801,0.3,10.4,night,63.9,39,273,8.96,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79642
2026-09-14 00:12:56,"Mon, 14 Sep 2026 00:12:46 GMT",31,1467,0.2,9.0,night,40.0,127,462,7.13,3,3,2,2,0.75,0.38,0.5,0.674,0.364,99,0.0,0.214,4,8,0,1,0,83470
2026-09-14 00:13:08,"Mon, 14 Sep 2026 00:13:01 GMT",2,1911,0.5,12.8,night,35.1,73,146,5.33,2,0,2,1,1.0,1.0,0.0,0.276,0.741,162,0.0,0.108,1,2,0,0,0,63146
