utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-08 00:12:14,"Tue, 08 Sep 2026 00:12:05 GMT",4,835,0.3,8.7,night,56.3,316,1494,8.46,2,1,2,1,1.0,0.33,0.0,0.526,0.796,192,0.0,0.316,5,6,6,10,0,74152
2026-09-08 00:13:01,"Tue, 08 Sep 2026 00:12:53 GMT",31,656,5.8,7.6,night,35.6,15379,31981,4.7,1011,32,90,30,0.37,0.86,0.91,0.393,0.5,226,0.0,0.062,69,1177,0,1,0,54913
2026-09-08 00:13:13,"Tue, 08 Sep 2026 00:13:05 GMT",2,951,0.7,13.3,night,38.7,71,292,6.31,2,1,2,1,1.0,0.5,0.0,0.016,0.741,152,0.0,0.215,3,4,1,2,0,69567
2026-09-08 00:14:00,"Tue, 08 Sep 2026 00:13:50 GMT",30,715,0.3,10.5,night,45.3,7,55,8.31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87014
2026-09-08 00:14:12,"Tue, 08 Sep 2026 00:14:05 GMT",30,716,0.3,10.5,night,45.4,2,41,8.32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86895
2026-09-08 00:15:00,"Tue, 08 Sep 2026 00:14:50 GMT",3,890,0.3,12.7,night,51.8,29,253,6.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72325
2026-09-08 00:15:59,"Tue, 08 Sep 2026 00:15:50 GMT",4,836,0.4,9.1,night,57.6,205,1374,8.55,1,1,1,1,1.0,0.5,0.0,0.51,0.759,84,0.0,0.36,2,2,3,4,0,74976
2026-09-08 00:16:11,"Tue, 08 Sep 2026 00:16:05 GMT",31,657,1.8,11.2,night,37.9,647,6638,7.21,7,4,5,4,0.35,0.22,0.3,0.22,0.489,83,0.0,0.117,11,32,0,0,0,84346
2026-09-08 00:16:58,"Tue, 08 Sep 2026 00:16:51 GMT",2,952,0.2,12.8,night,37.8,65,227,6.25,1,0,1,1,1.0,1.0,0.0,0.042,0.704,157,0.0,0.263,1,1,1,1,0,69033
2026-09-08 00:17:10,"Tue, 08 Sep 2026 00:17:05 GMT",2,953,0.2,12.9,night,37.8,36,134,6.25,1,0,1,1,1.0,1.0,0.0,0.042,0.704,144,0.0,0.307,1,1,1,2,0,69004
