utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-08 00:12:14,"Tue, 08 Sep 2026 00:12:05 GMT",4,835,0.3,8.7,night,56.3,316,1494,8.46,2,1,2,1,1.0,0.33,0.0,0.526,0.796,192,0.0,0.316,5,6,6,10,0,74152
2026-09-08 00:13:01,"Tue, 08 Sep 2026 00:12:53 GMT",31,656,5.8,7.6,night,35.6,15379,31981,4.7,1011,32,90,30,0.37,0.86,0.91,0.393,0.5,226,0.0,0.062,69,1177,0,1,0,54913
2026-09-08 00:13:13,"Tue, 08 Sep 2026 00:13:05 GMT",2,951,0.7,13.3,night,38.7,71,292,6.31,2,1,2,1,1.0,0.5,0.0,0.016,0.741,152,0.0,0.215,3,4,1,2,0,69567
2026-09-08 00:14:00,"Tue, 08 Sep 2026 00:13:50 GMT",30,715,0.3,10.5,night,45.3,7,55,8.31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87014
2026-09-08 00:14:12,"Tue, 08 Sep 2026 00:14:05 GMT",30,716,0.3,10.5,night,45.4,2,41,8.32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86895
2026-09-08 00:15:00,"Tue, 08 Sep 2026 00:14:50 GMT",3,890,0.3,12.7,night,51.8,29,253,6.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72325
2026-09-08 00:15:59,"Tue, 08 Sep 2026 00:15:50 GMT",4,836,0.4,9.1,night,57.6,205,1374,8.55,1,1,1,1,1.0,0.5,0.0,0.51,0.759,84,0.0,0.36,2,2,3,4,0,74976
2026-09-08 00:16:11,"Tue, 08 Sep 2026 00:16:05 GMT",31,657,1.8,11.2,night,37.9,647,6638,7.21,7,4,5,4,0.35,0.22,0.3,0.22,0.489,83,0.0,0.117,11,32,0,0,0,84346
2026-09-08 00:16:58,"Tue, 08 Sep 2026 00:16:51 GMT",2,952,0.2,12.8,night,37.8,65,227,6.25,1,0,1,1,1.0,1.0,0.0,0.042,0.704,157,0.0,0.263,1,1,1,1,0,69033
2026-09-08 00:17:10,"Tue, 08 Sep 2026 00:17:05 GMT",2,953,0.2,12.9,night,37.8,36,134,6.25,1,0,1,1,1.0,1.0,0.0,0.042,0.704,144,0.0,0.307,1,1,1,2,0,69004
2026-09-08 00:36:34,"Tue, 08 Sep 2026 00:36:05 GMT",2,954,0.2,12.9,night,37.9,72,231,6.26,2,0,2,2,0.5,1.0,0.0,0.016,0.75,207,0.0,0.24,1,2,1,2,0,69194
2026-09-08 00:36:58,"Tue, 08 Sep 2026 00:36:50 GMT",30,717,0.4,10.5,night,46.0,5,115,8.33,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87247
2026-09-08 00:37:09,"Tue, 08 Sep 2026 00:37:05 GMT",3,891,2.2,12.8,night,60.6,28,405,7.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72352
2026-09-08 00:38:00,"Tue, 08 Sep 2026 00:37:49 GMT",4,837,1.2,9.8,night,59.9,632,3511,8.3,5,4,3,4,0.42,0.28,0.42,0.269,0.844,231,0.0,0.133,7,18,6,9,0,72975
2026-09-08 00:38:12,"Tue, 08 Sep 2026 00:38:05 GMT",4,838,0.4,9.2,night,58.0,326,1621,8.54,5,1,3,5,0.33,0.71,1.0,0.521,0.796,189,0.0,0.31,3,7,2,5,0,75363
2026-09-08 00:38:58,"Tue, 08 Sep 2026 00:38:50 GMT",31,658,1.2,11.3,night,38.2,178,4041,7.23,1,1,1,1,1.0,0.25,0.0,0.26,0.481,118,0.0,0.23,4,4,0,0,0,84730
2026-09-08 00:39:10,"Tue, 08 Sep 2026 00:39:05 GMT",31,659,0.9,11.3,night,38.2,58,1978,7.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84704
2026-09-08 00:39:57,"Tue, 08 Sep 2026 00:39:49 GMT",2,955,0.2,12.9,night,37.9,31,156,6.25,1,0,1,1,1.0,1.0,0.0,0.021,0.759,199,0.0,0.364,1,1,0,1,0,69223
2026-09-08 00:40:09,"Tue, 08 Sep 2026 00:40:05 GMT",30,718,0.8,10.3,night,48.2,11,211,8.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,88370
2026-09-08 00:40:56,"Tue, 08 Sep 2026 00:40:50 GMT",36,23,6.2,8.3,night,171.8,2688,31578,9.95,18,12,8,5,0.45,0.2,0.3,0.051,0.846,255,0.28,0.155,33,91,1,48,0,99823
2026-09-08 00:41:08,"Tue, 08 Sep 2026 00:41:04 GMT",3,892,0.6,12.7,night,52.0,16,174,6.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72330
2026-09-08 00:41:59,"Tue, 08 Sep 2026 00:41:49 GMT",4,839,0.7,8.7,night,56.4,419,2107,8.37,2,1,1,2,1.0,0.29,0.0,0.51,0.769,100,0.0,0.335,6,7,3,7,0,74237
2026-09-08 00:42:10,"Tue, 08 Sep 2026 00:42:05 GMT",4,840,0.5,8.7,night,56.3,291,1789,8.36,1,1,1,1,1.0,0.2,0.0,0.927,0.63,90,0.0,0.396,5,5,2,6,0,74043
2026-09-08 00:42:57,"Tue, 08 Sep 2026 00:42:51 GMT",31,660,0.7,11.3,night,38.1,37,907,7.21,1,0,1,1,1.0,1.0,0.0,0.188,0.222,89,0.0,0.148,1,1,0,0,0,84498
2026-09-08 00:43:09,"Tue, 08 Sep 2026 00:43:04 GMT",2,956,6.1,7.2,night,29.6,521,8628,5.07,2,1,2,1,1.0,0.25,0.0,0.391,0.741,197,0.0,0.06,7,8,1,2,0,60950
2026-09-08 00:43:59,"Tue, 08 Sep 2026 00:43:50 GMT",30,719,1.2,10.1,night,51.2,23,247,8.75,1,0,1,1,1.0,1.0,0.0,0.156,0.889,193,0.0,0.184,1,1,0,0,0,88824
2026-09-08 00:44:11,"Tue, 08 Sep 2026 00:44:05 GMT",30,720,1.0,10.3,night,44.8,7,99,8.39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89158
2026-09-08 00:44:58,"Tue, 08 Sep 2026 00:44:49 GMT",3,893,0.5,12.7,night,51.9,35,270,6.85,1,0,1,1,1.0,1.0,0.0,0.427,0.648,56,0.0,0.219,1,1,0,0,0,71927
2026-09-08 00:45:10,"Tue, 08 Sep 2026 00:45:04 GMT",3,894,0.4,12.8,night,51.8,31,165,6.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71921
2026-09-08 00:45:57,"Tue, 08 Sep 2026 00:45:50 GMT",4,841,0.4,9.2,night,57.9,183,1120,8.55,1,1,1,1,1.0,0.2,0.0,0.625,0.685,128,0.0,0.554,5,5,2,6,0,75501
2026-09-08 00:46:08,"Tue, 08 Sep 2026 00:46:05 GMT",5,106,2.3,14.4,night,77.4,1742,9481,8.9,28,22,12,10,0.23,0.27,0.33,0.096,0.108,166,0.0,0.203,17,103,0,43,0,86428
2026-09-08 00:46:55,"Tue, 08 Sep 2026 00:46:48 GMT",39,20,4.3,11.3,night,17.1,3536,10431,1.74,178,18,42,12,0.35,0.7,0.74,0.164,0.802,215,0.0,0.435,22,253,10,189,0,28872
2026-09-08 00:47:07,"Tue, 08 Sep 2026 00:47:04 GMT",2,957,2.0,14.1,night,37.6,71,262,6.24,1,1,1,1,1.0,0.33,0.0,0.042,0.704,151,0.0,0.356,3,3,1,3,0,69245
2026-09-08 00:47:54,"Tue, 08 Sep 2026 00:47:50 GMT",30,721,0.7,10.4,night,44.9,6,113,8.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89974
2026-09-08 00:48:17,"Tue, 08 Sep 2026 00:48:05 GMT",30,722,0.5,10.4,night,44.9,5,76,8.45,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89890
2026-09-08 00:56:55,"Tue, 08 Sep 2026 00:56:50 GMT",4,842,0.8,8.7,night,56.2,2828,6621,8.15,50,36,12,10,0.42,0.25,0.27,0.241,0.835,225,0.0,0.132,24,199,4,24,0,72847
2026-09-08 00:57:11,"Tue, 08 Sep 2026 00:57:04 GMT",4,843,0.4,8.8,night,56.4,428,2143,8.4,4,1,2,3,0.67,0.44,1.0,0.516,0.778,203,0.0,0.451,6,9,5,14,0,74308
2026-09-08 00:57:59,"Tue, 08 Sep 2026 00:57:50 GMT",31,661,0.5,11.4,night,38.1,131,1174,7.21,3,0,2,2,0.75,1.0,1.0,0.097,0.327,95,0.0,0.244,1,3,0,1,0,84487
2026-09-08 00:58:58,"Tue, 08 Sep 2026 00:58:49 GMT",2,958,1.8,14.3,night,38.9,94,346,6.31,4,1,3,2,0.67,0.8,1.0,0.055,0.694,136,0.0,0.233,2,5,1,2,0,69530
2026-09-08 00:59:10,"Tue, 08 Sep 2026 00:59:05 GMT",30,723,0.5,10.4,night,44.6,122,712,8.36,1,1,1,1,1.0,0.5,0.0,0.188,0.611,169,0.0,0.06,2,2,0,0,0,88888
2026-09-08 00:59:57,"Tue, 08 Sep 2026 00:59:50 GMT",3,895,0.3,12.8,night,52.0,25,213,6.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72445
2026-09-08 01:00:09,"Tue, 08 Sep 2026 01:00:05 GMT",3,896,0.3,12.7,night,51.9,6,67,6.88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72450
2026-09-08 01:00:56,"Tue, 08 Sep 2026 01:00:49 GMT",4,844,0.4,8.6,night,57.1,556,2687,8.41,5,1,2,4,0.62,0.42,1.0,0.81,0.8,128,0.0,0.278,8,12,3,7,0,74287
2026-09-08 01:01:08,"Tue, 08 Sep 2026 01:01:04 GMT",4,845,0.4,8.6,night,56.9,708,2871,8.26,3,2,1,3,1.0,0.18,1.0,0.74,0.056,102,0.0,0.174,14,17,4,9,0,73218
2026-09-08 01:01:56,"Tue, 08 Sep 2026 01:01:50 GMT",31,662,0.6,11.3,night,37.7,45,487,7.2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84538
2026-09-08 01:02:08,"Tue, 08 Sep 2026 01:02:05 GMT",2,959,0.8,14.1,night,37.9,45,166,6.25,1,0,1,1,1.0,1.0,0.0,0.062,0.704,145,0.0,0.313,1,1,1,2,0,69146
2026-09-08 01:02:52,"Tue, 08 Sep 2026 01:02:50 GMT",30,724,0.3,10.5,night,44.8,8,117,8.39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89231
2026-09-08 01:03:04,"Tue, 08 Sep 2026 01:02:50 GMT",30,725,0.2,10.5,night,44.8,2,47,8.39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89231
2026-09-08 01:03:16,"Tue, 08 Sep 2026 01:03:05 GMT",30,726,0.2,10.4,night,44.8,0,28,8.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89062
2026-09-08 01:03:56,"Tue, 08 Sep 2026 01:03:49 GMT",3,897,0.2,12.7,night,51.8,44,341,6.86,1,0,1,1,1.0,1.0,0.0,0.427,0.648,56,0.0,0.231,1,1,0,0,0,72115
2026-09-08 01:04:08,"Tue, 08 Sep 2026 01:04:05 GMT",3,898,0.2,12.8,night,51.8,4,65,6.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72156
2026-09-08 01:04:55,"Tue, 08 Sep 2026 01:04:50 GMT",4,846,0.4,8.8,night,56.3,840,4144,8.31,12,7,4,6,0.5,0.32,0.38,0.235,0.795,223,0.0,0.138,10,37,2,10,0,73517
2026-09-08 01:05:07,"Tue, 08 Sep 2026 01:05:06 GMT",31,663,0.3,11.3,night,38.1,105,739,7.24,1,1,1,1,1.0,0.5,0.0,0.073,0.296,39,0.0,0.092,2,2,0,0,0,84604
2026-09-08 01:05:19,"Tue, 08 Sep 2026 01:05:06 GMT",31,664,0.2,11.3,night,38.1,38,386,7.24,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84604
2026-09-08 01:05:54,"Tue, 08 Sep 2026 01:05:49 GMT",2,960,0.6,14.2,night,38.0,45,164,6.25,1,0,1,1,1.0,1.0,0.0,0.021,0.741,151,0.0,0.337,1,1,1,2,0,68968
2026-09-08 01:06:06,"Tue, 08 Sep 2026 01:06:04 GMT",2,961,0.4,14.1,night,38.0,45,193,6.24,2,0,2,2,0.5,1.0,0.0,0.016,0.75,205,0.0,0.261,1,2,1,2,0,69133
2026-09-08 01:06:54,"Tue, 08 Sep 2026 01:06:50 GMT",30,727,0.2,10.5,night,44.8,6,60,8.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89809
2026-09-08 01:07:18,"Tue, 08 Sep 2026 01:07:05 GMT",30,728,0.2,10.5,night,44.9,0,36,8.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89839
2026-09-08 01:07:53,"Tue, 08 Sep 2026 01:07:49 GMT",3,899,0.2,12.7,night,51.9,33,196,6.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72097
2026-09-08 01:08:17,"Tue, 08 Sep 2026 01:08:05 GMT",4,847,0.3,8.7,night,57.1,546,2185,8.39,9,7,5,5,0.36,0.43,0.56,0.682,0.751,198,0.0,0.247,6,21,2,9,0,74381
2026-09-08 01:18:14,"Tue, 08 Sep 2026 01:18:04 GMT",30,729,0.2,10.5,night,44.8,4,60,8.45,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89954
2026-09-08 01:19:02,"Tue, 08 Sep 2026 01:18:49 GMT",3,900,0.2,12.8,night,52.0,18,131,6.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72046
2026-09-08 01:19:14,"Tue, 08 Sep 2026 01:19:04 GMT",3,901,0.2,12.8,night,51.9,187,672,6.82,2,1,1,2,1.0,0.4,0.0,0.573,0.639,49,0.0,0.072,4,5,0,0,0,71610
2026-09-08 01:20:01,"Tue, 08 Sep 2026 01:19:50 GMT",4,848,0.6,9.2,night,57.9,639,2498,8.56,4,3,3,2,0.67,0.15,0.31,0.594,0.787,192,0.0,0.306,15,27,3,13,0,75462
2026-09-08 01:20:14,"Tue, 08 Sep 2026 01:20:05 GMT",5,107,1.6,14.4,night,71.6,1252,7317,9.87,25,19,7,8,0.45,0.35,0.38,0.054,0.107,156,0.0,0.302,13,71,0,39,0,95109
2026-09-08 01:20:50,"Tue, 08 Sep 2026 01:20:49 GMT",2,962,0.3,14.0,night,37.6,43,140,6.21,1,0,1,1,1.0,1.0,0.0,0.021,0.741,156,0.0,0.358,1,1,1,2,0,68792
2026-09-08 01:21:02,"Tue, 08 Sep 2026 01:20:49 GMT",2,963,0.2,14.0,night,37.6,28,82,6.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68792
2026-09-08 01:21:14,"Tue, 08 Sep 2026 01:21:04 GMT",2,964,0.3,14.1,night,37.9,142,305,6.24,4,3,3,2,0.67,0.5,0.57,0.013,0.745,205,0.0,0.25,3,8,1,3,0,69062
2026-09-08 01:22:02,"Tue, 08 Sep 2026 01:21:50 GMT",30,730,0.2,10.4,night,44.8,12,86,8.38,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89258
2026-09-08 01:22:14,"Tue, 08 Sep 2026 01:22:05 GMT",30,731,0.2,10.4,night,44.8,4,48,8.38,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89203
2026-09-08 01:23:02,"Tue, 08 Sep 2026 01:22:49 GMT",3,902,0.1,12.8,night,51.9,48,335,6.88,1,0,1,1,1.0,1.0,0.0,0.604,0.63,53,0.0,0.171,1,1,0,0,0,72146
2026-09-08 01:23:18,"Tue, 08 Sep 2026 01:23:04 GMT",4,849,0.5,9.1,night,58.0,819,3645,8.2,4,4,2,3,0.67,0.12,0.25,0.622,0.685,129,0.0,0.441,18,32,5,19,0,72420
2026-09-08 01:23:54,"Tue, 08 Sep 2026 01:23:51 GMT",5,108,1.1,14.4,night,72.0,1164,4744,9.85,67,18,20,12,0.28,0.75,0.76,0.103,0.162,174,0.0,0.324,4,89,0,53,0,94544
2026-09-08 01:24:55,"Tue, 08 Sep 2026 01:24:49 GMT",2,965,0.3,14.2,night,37.9,53,167,6.25,1,0,1,1,1.0,1.0,0.0,0.062,0.704,161,0.0,0.333,1,1,1,2,0,69229
2026-09-08 01:25:07,"Tue, 08 Sep 2026 01:25:04 GMT",2,966,0.2,14.1,night,37.9,35,147,6.25,1,0,1,1,1.0,1.0,0.0,0.021,0.759,209,0.0,0.341,1,1,0,1,0,69101
2026-09-08 01:25:55,"Tue, 08 Sep 2026 01:25:49 GMT",30,732,0.2,10.5,night,44.9,3,36,8.4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,89321
2026-09-08 01:26:07,"Tue, 08 Sep 2026 01:26:05 GMT",3,903,3.9,13.4,night,64.0,52,1258,7.28,1,0,1,1,1.0,1.0,0.0,0.625,0.593,64,0.0,0.119,1,1,0,0,0,73008
2026-09-08 01:26:19,"Tue, 08 Sep 2026 01:26:05 GMT",3,904,2.7,13.4,night,64.0,14,269,7.28,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73008
2026-09-08 01:26:55,"Tue, 08 Sep 2026 01:26:49 GMT",4,850,1.2,10.0,night,60.1,261,1745,8.46,2,1,2,2,0.5,0.4,0.0,0.516,0.769,104,0.0,0.468,4,5,2,7,0,73341
2026-09-08 01:27:07,"Tue, 08 Sep 2026 01:27:05 GMT",4,851,0.6,8.8,night,57.3,1428,3707,8.28,24,20,6,10,0.4,0.24,0.27,0.679,0.789,196,0.0,0.173,18,102,4,15,0,73469
2026-09-08 01:27:19,"Tue, 08 Sep 2026 01:27:05 GMT",4,852,0.4,8.8,night,57.3,879,2695,8.28,11,11,3,9,0.41,0.25,0.35,0.738,0.099,191,0.0,0.174,16,44,1,11,0,73469
