utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-17 00:14:12,"Thu, 17 Sep 2026 00:14:01 GMT",3,2251,0.3,6.7,night,60.6,165,1491,5.9,1,0,1,1,1.0,1.0,0.0,0.375,0.815,93,0.0,0.139,1,1,0,0,0,65592
2026-09-17 00:16:03,"Thu, 17 Sep 2026 00:16:01 GMT",35,96,2.9,12.3,night,14.0,2308,7224,2.78,44,10,11,9,0.44,0.39,0.46,0.233,0.477,104,0.0,0.446,25,114,59,162,0,35703
2026-09-17 00:17:06,"Thu, 17 Sep 2026 00:17:01 GMT",30,2195,0.5,11.2,night,45.6,79,511,7.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86367
2026-09-17 00:34:04,"Thu, 17 Sep 2026 00:34:02 GMT",4,2274,0.9,11.7,night,71.4,2871,9590,7.8,27,22,8,9,0.38,0.18,0.24,0.179,0.77,208,0.0,0.419,45,151,9,67,0,72833
2026-09-17 00:34:48,"Thu, 17 Sep 2026 00:34:45 GMT",31,1895,0.4,10.0,night,40.4,594,2293,7.11,20,4,8,5,0.5,0.59,0.74,0.334,0.466,231,0.0,0.261,10,34,0,15,0,82420
2026-09-17 00:35:36,"Thu, 17 Sep 2026 00:35:01 GMT",2,2360,0.8,13.5,night,36.2,273,1029,4.73,8,1,3,4,0.67,0.67,1.0,0.126,0.817,255,0.25,0.178,5,12,0,4,0,52706
2026-09-17 00:36:00,"Thu, 17 Sep 2026 00:35:46 GMT",30,2196,0.4,11.2,night,46.1,132,790,7.91,2,1,2,1,1.0,0.67,0.0,0.193,0.556,146,0.0,0.098,2,3,0,0,0,85925
2026-09-17 00:36:36,"Thu, 17 Sep 2026 00:36:01 GMT",30,2197,0.3,11.2,night,45.7,52,472,7.92,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86641
2026-09-17 00:37:00,"Thu, 17 Sep 2026 00:36:46 GMT",3,2252,0.4,6.9,night,60.0,110,1037,5.94,1,0,1,1,1.0,1.0,0.0,0.479,0.593,53,0.0,0.061,1,1,0,0,0,66337
2026-09-17 00:37:12,"Thu, 17 Sep 2026 00:37:02 GMT",3,2253,0.3,6.9,night,60.0,253,1635,5.79,1,1,1,1,1.0,0.33,0.0,0.438,0.611,170,0.0,0.163,3,3,0,0,0,64625
2026-09-17 00:37:52,"Thu, 17 Sep 2026 00:37:46 GMT",4,2275,0.7,11.7,night,71.4,1646,7015,8.13,8,6,3,5,0.53,0.13,0.3,0.69,0.81,167,0.0,0.371,34,60,5,41,0,76147
2026-09-17 00:38:04,"Thu, 17 Sep 2026 00:38:00 GMT",5,236,6.4,9.9,night,91.0,13762,35056,2.4,442,61,94,29,0.16,0.45,0.5,0.453,0.404,197,0.0,0.081,113,975,0,8,0,40318
2026-09-17 00:38:51,"Thu, 17 Sep 2026 00:38:45 GMT",39,46,3.4,10.1,night,22.9,3629,9787,3.77,49,31,18,12,0.23,0.38,0.42,0.099,0.755,250,0.02,0.478,18,129,134,257,0,48097
2026-09-17 00:39:07,"Thu, 17 Sep 2026 00:39:01 GMT",2,2361,0.3,12.0,night,35.7,166,520,5.33,5,2,4,2,0.62,0.56,1.0,0.129,0.793,238,0.0,0.336,4,9,0,6,0,62197
2026-09-17 00:39:55,"Thu, 17 Sep 2026 00:39:46 GMT",30,2198,0.6,11.3,night,44.1,69,600,7.77,1,0,1,1,1.0,1.0,0.0,0.146,0.889,184,0.0,0.149,1,1,0,0,0,85331
2026-09-17 00:40:07,"Thu, 17 Sep 2026 00:40:02 GMT",30,2199,0.5,11.3,night,44.1,45,338,7.78,1,0,1,1,1.0,1.0,0.0,0.312,0.519,61,0.0,0.074,1,1,0,0,0,85448
2026-09-17 00:40:59,"Thu, 17 Sep 2026 00:40:46 GMT",3,2254,0.3,6.9,night,60.0,62,864,5.93,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,66139
2026-09-17 00:41:10,"Thu, 17 Sep 2026 00:41:01 GMT",4,2276,5.4,9.7,night,83.0,16887,37742,5.96,432,307,96,20,0.23,0.33,0.36,0.479,0.149,179,0.0,0.083,129,1312,7,88,0,58132
2026-09-17 00:41:50,"Thu, 17 Sep 2026 00:41:46 GMT",42,46,2.4,10.2,night,36.5,984,9395,3.95,12,7,5,5,0.48,0.29,0.52,0.441,0.606,136,0.0,0.396,17,41,3,23,0,47319
2026-09-17 00:42:18,"Thu, 17 Sep 2026 00:42:01 GMT",31,1896,0.3,9.9,night,40.1,401,1918,7.07,9,4,5,4,0.45,0.53,0.69,0.334,0.463,163,0.0,0.315,5,17,0,8,0,82107
2026-09-17 00:43:10,"Thu, 17 Sep 2026 00:43:00 GMT",2,2362,0.3,12.2,night,36.0,111,499,5.35,1,1,1,1,1.0,0.25,0.0,0.062,0.704,149,0.0,0.147,4,4,0,1,0,62248
2026-09-17 00:43:49,"Thu, 17 Sep 2026 00:43:46 GMT",30,2200,0.3,11.2,night,45.3,38,301,7.95,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86932
