utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-10 00:09:08,"Thu, 10 Sep 2026 00:09:04 GMT",134,2,8.0,10.1,night,50.1,11239,37521,7.33,122,110,28,12,0.36,0.17,0.2,0.449,0.544,183,0.0,0.06,115,710,0,0,0,76298
2026-09-10 00:09:56,"Thu, 10 Sep 2026 00:09:51 GMT",2,1248,0.4,10.9,night,34.8,13,38,5.42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63336
2026-09-10 00:10:08,"Thu, 10 Sep 2026 00:10:06 GMT",2,1249,0.3,10.8,night,34.8,8,17,5.42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63372
2026-09-10 00:11:00,"Thu, 10 Sep 2026 00:10:58 GMT",30,1023,0.4,11.5,night,45.3,4,22,8.03,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87901
2026-09-10 00:11:12,"Thu, 10 Sep 2026 00:11:11 GMT",30,1024,0.3,11.5,night,45.4,2,12,8.02,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87958
2026-09-10 00:11:24,"Thu, 10 Sep 2026 00:11:11 GMT",30,1025,0.2,11.5,night,45.4,0,8,8.02,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87958
2026-09-10 00:27:14,"Thu, 10 Sep 2026 00:27:09 GMT",3,1179,0.4,11.8,night,57.3,3,32,7.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75141
2026-09-10 00:28:02,"Thu, 10 Sep 2026 00:27:52 GMT",4,1121,0.4,10.7,night,61.7,65,501,8.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77692
2026-09-10 00:28:13,"Thu, 10 Sep 2026 00:28:07 GMT",23,532,0.7,11.0,night,22.1,35,1287,5.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63965
2026-09-10 00:29:13,"Thu, 10 Sep 2026 00:29:05 GMT",2,1250,0.2,10.8,night,34.8,10,50,5.42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63325
2026-09-10 00:30:00,"Thu, 10 Sep 2026 00:29:50 GMT",30,1026,0.3,11.5,night,45.2,3,30,8.01,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87986
2026-09-10 00:30:12,"Thu, 10 Sep 2026 00:30:05 GMT",30,1027,0.2,11.5,night,45.3,3,16,8.01,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87940
2026-09-10 00:31:00,"Thu, 10 Sep 2026 00:30:50 GMT",3,1180,0.4,11.8,night,57.7,6,33,7.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75234
2026-09-10 00:31:12,"Thu, 10 Sep 2026 00:31:04 GMT",4,1122,0.5,10.6,night,61.6,352,3449,8.49,1,1,1,1,1.0,0.2,0.0,0.375,0.241,85,0.0,0.06,5,5,0,0,0,77330
2026-09-10 00:31:59,"Thu, 10 Sep 2026 00:31:51 GMT",5,137,1.5,9.9,night,76.6,624,6268,9.77,2,2,1,2,1.0,0.2,0.0,0.24,0.231,174,0.0,0.234,8,10,0,6,0,95865
2026-09-10 00:32:11,"Thu, 10 Sep 2026 00:32:04 GMT",31,918,0.4,10.6,night,40.5,14,233,7.17,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84481
2026-09-10 00:32:59,"Thu, 10 Sep 2026 00:32:49 GMT",2,1251,0.2,10.7,night,34.7,9,38,5.4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63318
2026-09-10 00:33:11,"Thu, 10 Sep 2026 00:33:05 GMT",2,1252,0.1,10.8,night,34.7,5,18,5.41,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63251
2026-09-10 00:33:58,"Thu, 10 Sep 2026 00:33:51 GMT",30,1028,0.3,11.5,night,45.5,3,16,8.04,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87585
2026-09-10 00:34:10,"Thu, 10 Sep 2026 00:34:06 GMT",91,22,6.1,11.4,night,38.7,3113,18969,5.55,22,19,9,4,0.61,0.16,0.22,0.039,0.578,64,0.0,0.219,44,141,0,5,0,61771
2026-09-10 00:34:58,"Thu, 10 Sep 2026 00:34:53 GMT",4,1123,0.9,11.1,night,62.9,263,3580,8.39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76384
2026-09-10 00:35:09,"Thu, 10 Sep 2026 00:35:05 GMT",4,1124,0.5,10.6,night,61.7,33,574,8.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77193
2026-09-10 00:35:57,"Thu, 10 Sep 2026 00:35:49 GMT",31,919,0.4,10.5,night,40.1,10,79,7.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83962
2026-09-10 00:36:09,"Thu, 10 Sep 2026 00:36:05 GMT",31,920,0.3,10.5,night,40.1,13,48,7.1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,84009
2026-09-10 00:36:56,"Thu, 10 Sep 2026 00:36:49 GMT",2,1253,0.1,10.8,night,34.7,5,33,5.4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,63336
2026-09-10 00:37:08,"Thu, 10 Sep 2026 00:37:05 GMT",30,1029,2.4,12.2,night,51.7,0,1057,8.22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86192
2026-09-10 00:37:55,"Thu, 10 Sep 2026 00:37:52 GMT",91,23,4.6,11.7,night,37.8,930,11650,5.35,4,4,3,2,0.67,0.13,0.22,0.01,0.787,64,0.0,0.328,15,31,0,21,0,59545
2026-09-10 00:38:07,"Thu, 10 Sep 2026 00:38:04 GMT",3,1181,0.6,11.8,night,57.5,8,65,7.02,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75285
2026-09-10 00:38:55,"Thu, 10 Sep 2026 00:38:50 GMT",4,1125,0.6,11.0,night,62.6,89,2435,8.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78345
2026-09-10 00:39:07,"Thu, 10 Sep 2026 00:39:06 GMT",4,1126,0.4,11.0,night,62.7,44,1295,8.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78494
