utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-06 08:00:17,2026-09-06 10:00:17,satara,day,22,hits,74,0.2447,0,0.3,no cv result,no cv result,0.9796,2,17.6,15.1,0.279,0.64,4.0.3a,hits/satara/20260906/080017_p22_blob74.jpg
2026-09-06 08:02:20,2026-09-06 10:02:20,satara,day,25,hits,126,0.0224,0,0.3,blank,,0.9991,3,8.5,6.4,0.045,0.658,4.0.3a,hits/satara/20260906/080220_p25_blob126.jpg
2026-09-06 08:02:57,2026-09-06 10:02:57,satara,day,26,hits,139,0.102,0,0.3,blank,,0.9765,4,11.0,9.9,0.501,0.907,4.0.3a,hits/satara/20260906/080257_p26_blob139.jpg
2026-09-06 08:06:01,2026-09-06 10:06:01,satara,day,25,hits,83,0.1674,0,0.3,blank,,0.9958,7,2.9,2.1,0.709,0.543,4.0.3a,hits/satara/20260906/080601_p25_blob83.jpg
2026-09-06 08:10:55,2026-09-06 10:10:55,satara,day,26,hits,101,0.026,0,0.3,blank,,0.9812,2,12.6,18.3,0.427,0.528,4.0.3a,hits/satara/20260906/081055_p26_blob101.jpg
2026-09-06 08:22:22,2026-09-06 10:22:22,satara,day,29,hits,79,0.1446,0,0.3,blank,,0.521,3,19.5,19.7,0.595,0.47,4.0.3a,hits/satara/20260906/082222_p29_blob79.jpg
2026-09-06 08:22:57,2026-09-06 10:22:57,satara,day,22,hits,88,0.1427,0,0.3,blank,,0.9776,3,14.2,9.6,0.566,0.439,4.0.3a,hits/satara/20260906/082257_p22_blob88.jpg
2026-09-06 08:23:56,2026-09-06 10:23:56,satara,day,23,hits,80,0.4074,1,0.3,blank,,0.9999,1,0.9,1.6,0.114,0.596,4.0.3a,hits/satara/20260906/082356_p23_blob80.jpg
2026-09-06 08:25:12,2026-09-06 10:25:12,satara,day,25,hits,88,0.0704,0,0.3,blank,,0.9999,6,1.4,1.4,0.616,0.285,4.0.3a,hits/satara/20260906/082512_p25_blob88.jpg
2026-09-06 08:26:22,2026-09-06 10:26:22,satara,day,58,hits,81,0.2437,0,0.3,no cv result,no cv result,0.9456,2,16.4,16.5,0.646,0.846,4.0.3a,hits/satara/20260906/082622_p58_blob81.jpg
2026-09-06 08:26:57,2026-09-06 10:26:57,satara,day,22,hits,100,0.0203,0,0.3,blank,,0.9983,3,2.1,1.8,0.945,0.197,4.0.3a,hits/satara/20260906/082657_p22_blob100.jpg
2026-09-06 08:29:00,2026-09-06 10:29:00,satara,day,25,hits,86,0.06,0,0.3,blank,,0.9838,5,10.4,8.0,0.369,0.074,4.0.3a,hits/satara/20260906/082900_p25_blob86.jpg
2026-09-06 08:44:54,2026-09-06 10:44:54,satara,day,26,hits,60,0.282,0,0.3,no cv result,no cv result,0.7528,3,11.2,19.7,0.058,0.738,4.0.3a,hits/satara/20260906/084454_p26_blob60.jpg
2026-09-06 09:03:56,2026-09-06 11:03:56,satara,day,58,hits,199,0.3884,1,0.3,no cv result,no cv result,0.9621,3,11.5,18.5,0.06,0.753,4.0.3a,hits/satara/20260906/090356_p58_blob199.jpg
2026-09-06 09:04:09,2026-09-06 11:04:09,satara,day,58,hits,164,0.3099,1,0.3,no cv result,no cv result,0.9125,3,16.5,13.9,0.638,0.87,4.0.3a,hits/satara/20260906/090409_p58_blob164.jpg
2026-09-06 10:39:59,2026-09-06 12:39:59,satara,day,22,hits,84,0.0235,0,0.3,blank,,0.9992,2,2.1,1.7,0.943,0.199,4.0.3a,hits/satara/20260906/103959_p22_blob84.jpg
2026-09-06 10:42:06,2026-09-06 12:42:06,satara,day,12,hits,512,0.1001,0,0.3,blank,,0.9999,8,1.0,1.2,0.616,0.503,4.0.3a,hits/satara/20260906/104206_p12_blob512.jpg
2026-09-06 10:46:00,2026-09-06 12:46:00,satara,day,12,hits,673,0.0388,0,0.3,blank,,0.9986,6,3.2,1.9,0.629,0.619,4.0.3a,hits/satara/20260906/104600_p12_blob673.jpg
2026-09-06 11:43:17,2026-09-06 13:43:17,satara,day,12,hits,566,0.0342,0,0.3,blank,,0.9993,7,3.4,1.9,0.532,0.549,4.0.3a,hits/satara/20260906/114317_p12_blob566.jpg
2026-09-06 12:22:42,2026-09-06 14:22:42,satara,day,25,hits,528,0.0468,0,0.3,blank,,0.9999,5,0.9,1.0,0.538,0.307,4.0.3a,hits/satara/20260906/122242_p25_blob528.jpg
2026-09-06 12:23:47,2026-09-06 14:23:47,satara,day,22,hits,149,0.0244,0,0.3,blank,,0.9999,3,0.9,1.4,0.069,0.521,4.0.3a,hits/satara/20260906/122347_p22_blob149.jpg
2026-09-06 12:24:11,2026-09-06 14:24:11,satara,day,23,hits,161,0.2204,0,0.3,blank,,0.9999,3,0.9,1.7,0.114,0.597,4.0.3a,hits/satara/20260906/122411_p23_blob161.jpg
2026-09-06 12:25:04,2026-09-06 14:25:04,satara,day,12,hits,198,0.0268,0,0.3,blank,,0.9997,2,1.7,1.7,0.55,0.18,4.0.3a,hits/satara/20260906/122504_p12_blob198.jpg
2026-09-06 12:27:16,2026-09-06 14:27:16,satara,day,22,hits,61,0.0,0,0.3,blank,,0.9744,0,,,,,4.0.3a,hits/satara/20260906/122716_p22_blob61.jpg
2026-09-06 12:30:03,2026-09-06 14:30:03,satara,day,25,hits,94,0.2589,0,0.3,no cv result,no cv result,0.9373,3,23.3,9.3,0.686,0.086,4.0.3a,hits/satara/20260906/123003_p25_blob94.jpg
2026-09-06 12:32:07,2026-09-06 14:32:07,satara,day,23,hits,162,0.2628,0,0.3,blank,,0.9999,1,1.0,1.7,0.114,0.597,4.0.3a,hits/satara/20260906/123207_p23_blob162.jpg
2026-09-06 12:33:19,2026-09-06 14:33:19,satara,day,25,hits,91,0.2386,0,0.3,blank,,0.9998,6,0.9,1.0,0.539,0.307,4.0.3a,hits/satara/20260906/123319_p25_blob91.jpg
2026-09-06 12:42:31,2026-09-06 14:42:31,satara,day,25,hits,121,0.1676,0,0.3,blank,,0.9999,6,0.8,1.2,0.539,0.307,4.0.3a,hits/satara/20260906/124231_p25_blob121.jpg
2026-09-06 12:45:55,2026-09-06 14:45:55,satara,day,58,hits,198,0.0216,0,0.3,blank,,0.9742,2,2.7,9.8,0.955,0.352,4.0.3a,hits/satara/20260906/124555_p58_blob198.jpg
2026-09-06 12:46:07,2026-09-06 14:46:07,satara,day,22,hits,119,0.0451,0,0.3,blank,,0.5843,1,12.7,14.7,0.934,0.422,4.0.3a,hits/satara/20260906/124607_p22_blob119.jpg
2026-09-06 12:49:15,2026-09-06 14:49:15,satara,day,58,hits,108,0.0376,0,0.3,blank,,0.9999,4,1.1,0.9,0.655,0.557,4.0.3a,hits/satara/20260906/124915_p58_blob108.jpg
2026-09-06 12:52:21,2026-09-06 14:52:21,satara,day,25,hits,132,0.228,0,0.3,no cv result,no cv result,0.9436,4,23.4,10.8,0.709,0.1,4.0.3a,hits/satara/20260906/125221_p25_blob132.jpg
2026-09-06 12:53:10,2026-09-06 14:53:10,satara,day,58,hits,79,0.023,0,0.3,blank,,0.9998,2,2.8,1.8,0.785,0.242,4.0.3a,hits/satara/20260906/125310_p58_blob79.jpg
2026-09-06 12:56:53,2026-09-06 14:56:53,satara,day,25,hits,65,0.0453,0,0.3,blank,,0.997,5,75.9,15.4,0.395,0.644,4.0.3a,hits/satara/20260906/125653_p25_blob65.jpg
2026-09-06 12:57:17,2026-09-06 14:57:17,satara,day,58,hits,71,0.0113,0,0.3,blank,,0.9999,1,1.0,1.0,0.655,0.556,4.0.3a,hits/satara/20260906/125717_p58_blob71.jpg
2026-09-06 12:58:03,2026-09-06 14:58:03,satara,day,22,hits,64,0.011,0,0.3,blank,,0.9391,1,20.3,22.3,0.796,0.444,4.0.3a,hits/satara/20260906/125803_p22_blob64.jpg
2026-09-06 13:00:14,2026-09-06 15:00:14,satara,day,25,hits,168,0.1005,0,0.3,blank,,0.9988,7,15.1,13.5,0.832,0.874,4.0.3a,hits/satara/20260906/130014_p25_blob168.jpg
2026-09-06 13:01:12,2026-09-06 15:01:12,satara,day,26,hits,114,0.0273,0,0.3,blank,,0.9996,1,1.2,0.9,0.655,0.556,4.0.3a,hits/satara/20260906/130112_p26_blob114.jpg
2026-09-06 13:16:47,2026-09-06 15:16:47,satara,day,12,hits,72,0.0254,0,0.3,blank,,0.9999,4,1.5,1.7,0.502,0.47,4.0.3a,hits/satara/20260906/131647_p12_blob72.jpg
2026-09-06 13:17:58,2026-09-06 15:17:58,satara,day,6,hits,138,0.0773,0,0.3,blank,,0.9998,2,1.8,1.7,0.625,0.326,4.0.3a,hits/satara/20260906/131758_p6_blob138.jpg
2026-09-06 13:22:02,2026-09-06 15:22:02,satara,day,12,hits,503,0.0113,0,0.3,blank,,0.9996,1,1.9,1.7,0.572,0.218,4.0.3a,hits/satara/20260906/132202_p12_blob503.jpg
2026-09-06 13:23:02,2026-09-06 15:23:02,satara,day,25,hits,133,0.0642,0,0.3,blank,,0.9873,5,17.5,19.2,0.716,0.407,4.0.3a,hits/satara/20260906/132302_p25_blob133.jpg
2026-09-06 13:23:15,2026-09-06 15:23:15,satara,day,25,hits,79,0.0868,0,0.3,blank,,0.9762,5,31.7,9.8,0.165,0.687,4.0.3a,hits/satara/20260906/132315_p25_blob79.jpg
2026-09-06 13:27:53,2026-09-06 15:27:53,satara,day,26,hits,165,0.2938,0,0.3,no cv result,no cv result,0.5295,3,12.8,20.5,0.545,0.619,4.0.3a,hits/satara/20260906/132753_p26_blob165.jpg
2026-09-06 13:31:47,2026-09-06 15:31:47,satara,day,26,hits,291,0.0504,0,0.3,blank,,0.9501,1,23.1,15.9,0.741,0.851,4.0.3a,hits/satara/20260906/133147_p26_blob291.jpg
2026-09-06 13:33:03,2026-09-06 15:33:03,satara,day,6,hits,74,0.1765,0,0.3,blank,,0.9998,9,2.0,1.7,0.627,0.324,4.0.3a,hits/satara/20260906/133303_p6_blob74.jpg
2026-09-06 13:36:01,2026-09-06 15:36:01,satara,day,22,hits,90,0.0572,0,0.3,blank,,0.9993,1,2.3,1.7,0.945,0.197,4.0.3a,hits/satara/20260906/133601_p22_blob90.jpg
2026-09-06 13:38:00,2026-09-06 15:38:00,satara,day,59,hits,261,0.0121,0,0.3,blank,,0.9987,2,3.5,2.4,0.109,0.754,4.0.3a,hits/satara/20260906/133800_p59_blob261.jpg
2026-09-06 13:38:12,2026-09-06 15:38:12,satara,day,25,hits,109,0.0897,0,0.3,blank,,0.9849,7,11.1,3.6,0.553,0.965,4.0.3a,hits/satara/20260906/133812_p25_blob109.jpg
2026-09-06 13:41:10,2026-09-06 15:41:10,satara,day,12,hits,185,0.0471,0,0.3,blank,,0.9994,6,2.6,1.5,0.759,0.446,4.0.3a,hits/satara/20260906/134110_p12_blob185.jpg
2026-09-06 15:26:54,2026-09-06 17:26:54,satara,day,6,hits,227,0.0867,0,0.3,blank,,0.9998,4,1.9,1.7,0.626,0.331,4.0.3a,hits/satara/20260906/152654_p6_blob227.jpg
2026-09-06 15:49:08,2026-09-06 17:49:08,satara,day,22,hits,108,0.0886,0,0.3,blank,,0.9986,1,2.1,1.7,0.945,0.199,4.0.3a,hits/satara/20260906/154908_p22_blob108.jpg
2026-09-06 16:06:01,2026-09-06 18:06:01,satara,night,4,hits,97,0.2303,1,0.15,blank,,0.9974,5,1.7,1.6,0.885,0.456,4.0.3a,hits/satara/20260906/160601_p4_blob97.jpg
2026-09-06 19:15:56,2026-09-06 21:15:56,satara,night,39,hits,97,0.0241,0,0.15,blank,,0.9991,1,1.9,5.1,0.01,0.926,4.0.3a,hits/satara/20260906/191556_p39_blob97.jpg
2026-09-06 22:25:13,2026-09-07 00:25:13,satara,night,2,hits,134,0.0,0,0.15,blank,,0.9977,0,,,,,4.0.3a,hits/satara/20260906/222513_p2_blob134.jpg
