utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-18 04:31:57,2026-09-18 06:31:57,satara,day,185,hits,300,0.0,0,0.3,blank,,0.9443,0,,,,,4.0.3a,hits/satara/20260918/043157_p185_blob300.jpg
2026-09-18 04:34:11,2026-09-18 06:34:11,satara,day,71,hits,129,0.3288,1,0.3,no cv result,no cv result,0.987,10,1.7,1.6,0.602,0.534,4.0.3a,hits/satara/20260918/043411_p71_blob129.jpg
2026-09-18 04:41:55,2026-09-18 06:41:55,satara,day,71,hits,95,0.5433,1,0.3,blank,,0.9922,8,74.6,14.1,0.393,0.653,4.0.3a,hits/satara/20260918/044155_p71_blob95.jpg
2026-09-18 04:43:11,2026-09-18 06:43:11,satara,day,185,hits,77,0.0,0,0.3,blank,,0.9169,0,,,,,4.0.3a,hits/satara/20260918/044311_p185_blob77.jpg
2026-09-18 04:51:49,2026-09-18 06:51:49,satara,day,6,hits,183,0.0,0,0.3,blank,,0.9874,0,,,,,4.0.3a,hits/satara/20260918/045149_p6_blob183.jpg
2026-09-18 04:54:46,2026-09-18 06:54:46,satara,day,26,frames,211,0.0,0,0.3,blank,,0.9973,0,,,,,4.0.3a,frames/satara/20260918/045446_p26_blob0211_f0.44.jpg
2026-09-18 04:54:57,2026-09-18 06:54:57,satara,day,185,hits,114,0.0,0,0.3,blank,,0.9099,0,,,,,4.0.3a,hits/satara/20260918/045457_p185_blob114.jpg
2026-09-18 05:34:57,2026-09-18 07:34:57,satara,day,12,hits,150,0.0818,0,0.3,blank,,0.9997,4,1.4,1.5,0.574,0.472,4.0.3a,hits/satara/20260918/053457_p12_blob150.jpg
2026-09-18 05:35:09,2026-09-18 07:35:09,satara,day,71,hits,138,0.0935,0,0.3,blank,,0.9964,6,7.7,6.3,0.046,0.654,4.0.3a,hits/satara/20260918/053509_p71_blob138.jpg
2026-09-18 05:35:58,2026-09-18 07:35:58,satara,day,47,hits,197,0.4202,1,0.3,no cv result,no cv result,0.4379,7,40.3,27.4,0.662,0.615,4.0.3a,hits/satara/20260918/053558_p47_blob197.jpg
2026-09-18 05:36:10,2026-09-18 07:36:10,satara,day,47,hits,140,0.4752,1,0.3,no cv result,no cv result,0.4369,8,40.3,27.4,0.663,0.614,4.0.3a,hits/satara/20260918/053610_p47_blob140.jpg
2026-09-18 05:38:12,2026-09-18 07:38:12,satara,day,12,hits,88,0.0269,0,0.3,blank,,0.9996,2,1.1,1.4,0.573,0.471,4.0.3a,hits/satara/20260918/053812_p12_blob88.jpg
2026-09-18 05:38:48,2026-09-18 07:38:48,satara,day,76,frames,801,0.0,0,0.3,blank,,0.9976,0,,,,,4.0.3a,frames/satara/20260918/053848_p76_blob0801_f0.37.jpg
2026-09-18 05:39:13,2026-09-18 07:39:13,satara,day,71,hits,78,0.1825,0,0.3,blank,,0.9999,6,1.1,1.1,0.618,0.284,4.0.3a,hits/satara/20260918/053913_p71_blob78.jpg
2026-09-18 05:39:49,2026-09-18 07:39:49,satara,day,47,hits,87,0.777,1,0.3,animal,,0.777,4,41.0,27.2,0.668,0.614,4.0.3a,hits/satara/20260918/053949_p47_blob87.jpg
2026-09-18 05:47:57,2026-09-18 07:47:57,satara,day,116,hits,258,0.5053,1,0.3,animal,,0.5053,4,40.6,27.6,0.662,0.615,4.0.3a,hits/satara/20260918/054757_p116_blob258.jpg
2026-09-18 05:51:04,2026-09-18 07:51:04,satara,day,116,hits,150,0.4368,1,0.3,no cv result,no cv result,0.3914,2,40.9,27.5,0.663,0.615,4.0.3a,hits/satara/20260918/055104_p116_blob150.jpg
2026-09-18 05:52:55,2026-09-18 07:52:55,satara,day,6,hits,140,0.0,0,0.3,blank,,0.9876,0,,,,,4.0.3a,hits/satara/20260918/055255_p6_blob140.jpg
2026-09-18 05:53:08,2026-09-18 07:53:08,satara,day,6,hits,63,0.0,0,0.3,blank,,0.9832,0,,,,,4.0.3a,hits/satara/20260918/055308_p6_blob63.jpg
2026-09-18 05:54:11,2026-09-18 07:54:11,satara,day,86,hits,154,0.8466,1,0.3,impala,mammalia,0.7023,10,7.0,6.1,0.339,0.117,4.0.3a,hits/satara/20260918/055411_p86_blob154.jpg
2026-09-18 05:55:13,2026-09-18 07:55:13,satara,day,47,hits,294,0.363,1,0.3,no cv result,no cv result,0.3719,5,40.8,27.1,0.665,0.62,4.0.3a,hits/satara/20260918/055513_p47_blob294.jpg
2026-09-18 05:57:52,2026-09-18 07:57:52,satara,day,208,frames,638,0.0549,0,0.3,blank,,0.9985,2,1.5,1.5,0.552,0.492,4.0.3a,frames/satara/20260918/055752_p208_blob0638_f0.42.jpg
2026-09-18 06:02:52,2026-09-18 08:02:52,satara,day,47,hits,75,0.1355,0,0.3,blank,,0.5543,2,40.3,26.7,0.668,0.619,4.0.3a,hits/satara/20260918/060252_p47_blob75.jpg
2026-09-18 06:24:48,2026-09-18 08:24:48,satara,day,71,hits,78,0.3047,1,0.3,blank,,0.9998,5,1.3,1.5,0.536,0.306,4.0.3a,hits/satara/20260918/062448_p71_blob78.jpg
2026-09-18 06:25:49,2026-09-18 08:25:49,satara,day,47,hits,95,0.0523,0,0.3,blank,,0.9695,2,15.1,14.2,0.54,0.731,4.0.3a,hits/satara/20260918/062549_p47_blob95.jpg
2026-09-18 06:29:49,2026-09-18 08:29:49,satara,day,185,hits,271,0.016,0,0.3,blank,,0.9999,1,1.6,2.1,0.084,0.506,4.0.3a,hits/satara/20260918/062949_p185_blob271.jpg
2026-09-18 06:32:14,2026-09-18 08:32:14,satara,day,208,frames,1973,0.2782,0,0.3,blank,,0.9986,3,1.5,1.8,0.558,0.489,4.0.3a,frames/satara/20260918/063214_p208_blob1973_f0.39.jpg
2026-09-18 06:33:14,2026-09-18 08:33:14,satara,day,47,hits,104,0.0,0,0.3,blank,,0.9847,0,,,,,4.0.3a,hits/satara/20260918/063314_p47_blob104.jpg
2026-09-18 06:47:07,2026-09-18 08:47:07,satara,day,12,hits,63,0.3501,1,0.3,blank,,0.9996,8,1.2,1.4,0.573,0.471,4.0.3a,hits/satara/20260918/064707_p12_blob63.jpg
2026-09-18 06:48:58,2026-09-18 08:48:58,satara,day,116,hits,146,0.0167,0,0.3,blank,,0.9998,1,1.6,1.2,0.729,0.582,4.0.3a,hits/satara/20260918/064858_p116_blob146.jpg
2026-09-18 06:52:13,2026-09-18 08:52:13,satara,day,47,hits,122,0.0,0,0.3,blank,,0.9779,0,,,,,4.0.3a,hits/satara/20260918/065213_p47_blob122.jpg
2026-09-18 06:55:54,2026-09-18 08:55:54,satara,day,116,hits,238,0.0433,0,0.3,blank,,0.9998,1,1.6,1.2,0.727,0.583,4.0.3a,hits/satara/20260918/065554_p116_blob238.jpg
2026-09-18 06:56:06,2026-09-18 08:56:06,satara,day,47,hits,94,0.0106,0,0.3,blank,,0.9998,1,1.4,1.1,0.728,0.583,4.0.3a,hits/satara/20260918/065606_p47_blob94.jpg
2026-09-18 07:22:51,2026-09-18 09:22:51,satara,day,116,hits,223,0.0413,0,0.3,blank,,0.9998,1,1.7,1.1,0.728,0.581,4.0.3a,hits/satara/20260918/072251_p116_blob223.jpg
2026-09-18 07:23:03,2026-09-18 09:23:03,satara,day,116,hits,164,0.0468,0,0.3,blank,,0.9999,1,1.6,1.1,0.729,0.581,4.0.3a,hits/satara/20260918/072303_p116_blob164.jpg
2026-09-18 07:23:14,2026-09-18 09:23:14,satara,day,116,hits,97,0.0468,0,0.3,blank,,0.9999,1,1.6,1.1,0.729,0.581,4.0.3a,hits/satara/20260918/072314_p116_blob97.jpg
2026-09-18 07:41:51,2026-09-18 09:41:51,satara,day,116,hits,98,0.0,0,0.3,blank,,0.9478,0,,,,,4.0.3a,hits/satara/20260918/074151_p116_blob98.jpg
2026-09-18 07:43:12,2026-09-18 09:43:12,satara,day,83,frames,739,0.3221,1,0.3,no cv result,no cv result,0.9525,1,22.5,7.8,0.477,0.669,4.0.3a,frames/satara/20260918/074312_p83_blob0739_f0.27.jpg
2026-09-18 08:04:54,2026-09-18 10:04:54,satara,day,116,hits,75,0.0,0,0.3,blank,,0.9534,0,,,,,4.0.3a,hits/satara/20260918/080454_p116_blob75.jpg
2026-09-18 08:16:11,2026-09-18 10:16:11,satara,day,47,hits,120,0.0168,0,0.3,blank,,0.9999,1,1.2,1.2,0.727,0.581,4.0.3a,hits/satara/20260918/081611_p47_blob120.jpg
2026-09-18 08:19:51,2026-09-18 10:19:51,satara,day,116,hits,117,0.0,0,0.3,blank,,0.9233,0,,,,,4.0.3a,hits/satara/20260918/081951_p116_blob117.jpg
2026-09-18 08:34:14,2026-09-18 10:34:14,satara,day,12,hits,76,0.511,1,0.3,animal,,0.511,3,3.3,3.9,0.496,0.054,4.0.3a,hits/satara/20260918/083414_p12_blob76.jpg
2026-09-18 08:34:51,2026-09-18 10:34:51,satara,day,71,hits,66,0.189,0,0.3,blank,,0.9999,5,1.3,1.5,0.536,0.306,4.0.3a,hits/satara/20260918/083451_p71_blob66.jpg
2026-09-18 08:35:15,2026-09-18 10:35:15,satara,day,116,hits,100,0.0131,0,0.3,blank,,0.9994,2,2.8,1.4,0.621,0.575,4.0.3a,hits/satara/20260918/083515_p116_blob100.jpg
2026-09-18 08:38:55,2026-09-18 10:38:55,satara,day,116,hits,235,0.0125,0,0.3,blank,,0.9999,2,1.4,1.3,0.728,0.583,4.0.3a,hits/satara/20260918/083855_p116_blob235.jpg
2026-09-18 08:39:07,2026-09-18 10:39:07,satara,day,116,hits,135,0.0102,0,0.3,blank,,0.9999,1,1.3,1.1,0.729,0.583,4.0.3a,hits/satara/20260918/083907_p116_blob135.jpg
2026-09-18 08:42:59,2026-09-18 10:42:59,satara,day,116,hits,122,0.0108,0,0.3,blank,,0.9995,1,3.1,2.0,0.805,0.506,4.0.3a,hits/satara/20260918/084259_p116_blob122.jpg
2026-09-18 08:43:11,2026-09-18 10:43:11,satara,day,116,hits,67,0.0104,0,0.3,blank,,0.9998,1,1.6,1.2,0.728,0.582,4.0.3a,hits/satara/20260918/084311_p116_blob67.jpg
2026-09-18 08:50:52,2026-09-18 10:50:52,satara,day,116,hits,189,0.0,0,0.3,blank,,0.9618,0,,,,,4.0.3a,hits/satara/20260918/085052_p116_blob189.jpg
2026-09-18 08:54:12,2026-09-18 10:54:12,satara,day,116,hits,73,0.0156,0,0.3,blank,,0.9999,1,1.4,1.1,0.728,0.583,4.0.3a,hits/satara/20260918/085412_p116_blob73.jpg
2026-09-18 08:57:55,2026-09-18 10:57:55,satara,day,116,hits,173,0.0,0,0.3,blank,,0.9653,0,,,,,4.0.3a,hits/satara/20260918/085755_p116_blob173.jpg
2026-09-18 08:58:07,2026-09-18 10:58:07,satara,day,116,hits,109,0.0,0,0.3,blank,,0.9617,0,,,,,4.0.3a,hits/satara/20260918/085807_p116_blob109.jpg
2026-09-18 09:03:55,2026-09-18 11:03:55,satara,day,6,frames,2939,0.023,0,0.3,blank,,1.0,4,4.2,1.8,0.466,0.525,4.0.3a,frames/satara/20260918/090355_p6_blob2939_f0.57.jpg
2026-09-18 09:04:54,2026-09-18 11:04:54,satara,day,71,hits,99,0.2347,0,0.3,blank,,0.9998,4,1.4,1.5,0.537,0.306,4.0.3a,hits/satara/20260918/090454_p71_blob99.jpg
2026-09-18 09:05:53,2026-09-18 11:05:53,satara,day,47,hits,213,0.027,0,0.3,blank,,0.9999,1,1.2,1.2,0.726,0.582,4.0.3a,hits/satara/20260918/090553_p47_blob213.jpg
2026-09-18 09:09:59,2026-09-18 11:09:59,satara,day,47,hits,82,0.0174,0,0.3,blank,,0.9998,1,3.1,2.0,0.805,0.508,4.0.3a,hits/satara/20260918/090959_p47_blob82.jpg
2026-09-18 09:13:08,2026-09-18 11:13:08,satara,day,47,hits,107,0.018,0,0.3,blank,,0.9999,2,1.2,1.2,0.983,0.303,4.0.3a,hits/satara/20260918/091308_p47_blob107.jpg
2026-09-18 09:21:59,2026-09-18 11:21:59,satara,day,185,hits,118,0.0,0,0.3,blank,,0.9869,0,,,,,4.0.3a,hits/satara/20260918/092159_p185_blob118.jpg
2026-09-18 09:22:58,2026-09-18 11:22:58,satara,day,6,frames,2661,0.0669,0,0.3,blank,,0.9957,1,15.0,4.4,0.695,0.382,4.0.3a,frames/satara/20260918/092258_p6_blob2661_f0.51.jpg
2026-09-18 09:24:56,2026-09-18 11:24:56,satara,day,47,hits,90,0.0,0,0.3,blank,,0.9584,0,,,,,4.0.3a,hits/satara/20260918/092456_p47_blob90.jpg
2026-09-18 09:29:28,2026-09-18 11:29:28,satara,day,47,hits,73,0.0,0,0.3,blank,,0.9373,0,,,,,4.0.3a,hits/satara/20260918/092928_p47_blob73.jpg
2026-09-18 09:29:52,2026-09-18 11:29:52,satara,day,6,hits,354,0.0421,0,0.3,blank,,0.9998,1,1.8,1.4,0.58,0.701,4.0.3a,hits/satara/20260918/092952_p6_blob354.jpg
2026-09-18 09:30:52,2026-09-18 11:30:52,satara,day,12,hits,75,0.3476,1,0.3,blank,,0.9998,8,1.7,1.4,0.573,0.47,4.0.3a,hits/satara/20260918/093052_p12_blob75.jpg
2026-09-18 09:31:51,2026-09-18 11:31:51,satara,day,71,hits,84,0.3595,1,0.3,blank,,0.9999,3,1.4,1.7,0.537,0.306,4.0.3a,hits/satara/20260918/093151_p71_blob84.jpg
2026-09-18 09:32:03,2026-09-18 11:32:03,satara,day,47,hits,85,0.0,0,0.3,blank,,0.9256,0,,,,,4.0.3a,hits/satara/20260918/093203_p47_blob85.jpg
2026-09-18 09:39:57,2026-09-18 11:39:57,satara,day,47,hits,150,0.0197,0,0.3,blank,,0.9999,2,1.6,1.3,0.729,0.583,4.0.3a,hits/satara/20260918/093957_p47_blob150.jpg
2026-09-18 09:40:08,2026-09-18 11:40:08,satara,day,47,hits,83,0.0113,0,0.3,blank,,0.9999,1,1.5,1.3,0.727,0.583,4.0.3a,hits/satara/20260918/094008_p47_blob83.jpg
2026-09-18 09:43:53,2026-09-18 11:43:53,satara,day,116,hits,462,0.0,0,0.3,blank,,0.9457,0,,,,,4.0.3a,hits/satara/20260918/094353_p116_blob462.jpg
2026-09-18 09:44:05,2026-09-18 11:44:05,satara,day,116,hits,138,0.0244,0,0.3,blank,,0.9999,1,1.5,1.3,0.729,0.583,4.0.3a,hits/satara/20260918/094405_p116_blob138.jpg
2026-09-18 09:47:50,2026-09-18 11:47:50,satara,day,116,hits,157,0.0253,0,0.3,blank,,0.9998,2,1.4,1.2,0.728,0.583,4.0.3a,hits/satara/20260918/094750_p116_blob157.jpg
2026-09-18 09:56:00,2026-09-18 11:56:00,satara,day,185,hits,353,0.1302,0,0.3,blank,,0.9999,1,1.1,1.6,0.463,0.384,4.0.3a,hits/satara/20260918/095600_p185_blob353.jpg
2026-09-18 09:56:12,2026-09-18 11:56:12,satara,day,185,hits,263,0.0178,0,0.3,blank,,0.9998,1,1.2,1.5,0.462,0.383,4.0.3a,hits/satara/20260918/095612_p185_blob263.jpg
2026-09-18 09:57:48,2026-09-18 11:57:48,satara,day,12,hits,61,0.3648,1,0.3,blank,,0.9998,13,1.6,1.4,0.575,0.471,4.0.3a,hits/satara/20260918/095748_p12_blob61.jpg
2026-09-18 09:58:58,2026-09-18 11:58:58,satara,day,116,hits,184,0.0236,0,0.3,blank,,0.9979,2,3.0,1.4,0.62,0.574,4.0.3a,hits/satara/20260918/095858_p116_blob184.jpg
2026-09-18 09:59:10,2026-09-18 11:59:10,satara,day,116,hits,65,0.0274,0,0.3,blank,,0.9998,5,1.5,1.2,0.729,0.583,4.0.3a,hits/satara/20260918/095910_p116_blob65.jpg
2026-09-18 10:03:05,2026-09-18 12:03:05,satara,day,116,hits,161,0.0143,0,0.3,blank,,0.9999,1,1.6,1.3,0.728,0.583,4.0.3a,hits/satara/20260918/100305_p116_blob161.jpg
2026-09-18 10:15:53,2026-09-18 12:15:53,satara,day,6,hits,209,0.0848,0,0.3,blank,,0.9996,1,1.6,1.4,0.58,0.701,4.0.3a,hits/satara/20260918/101553_p6_blob209.jpg
2026-09-18 10:16:52,2026-09-18 12:16:52,satara,day,12,frames,1103,0.0103,0,0.3,blank,,0.9988,1,13.9,2.6,0.492,0.587,4.0.3a,frames/satara/20260918/101652_p12_blob1103_f0.50.jpg
2026-09-18 10:18:06,2026-09-18 12:18:06,satara,day,150,hits,96,0.0505,0,0.3,blank,,0.9999,1,1.8,1.4,0.726,0.582,4.0.3a,hits/satara/20260918/101806_p150_blob96.jpg
2026-09-18 10:20:09,2026-09-18 12:20:09,satara,day,12,hits,523,0.1579,0,0.3,blank,,0.9998,3,1.1,1.3,0.575,0.47,4.0.3a,hits/satara/20260918/102009_p12_blob523.jpg
2026-09-18 10:22:10,2026-09-18 12:22:10,satara,day,47,hits,86,0.0,0,0.3,blank,,0.9607,0,,,,,4.0.3a,hits/satara/20260918/102210_p47_blob86.jpg
2026-09-18 10:39:00,2026-09-18 12:39:00,satara,day,6,hits,114,0.0,0,0.3,blank,,0.9769,0,,,,,4.0.3a,hits/satara/20260918/103900_p6_blob114.jpg
2026-09-18 10:39:48,2026-09-18 12:39:48,satara,day,71,frames,3365,0.0289,0,0.3,blank,,0.9998,2,1.5,1.5,0.56,0.283,4.0.3a,frames/satara/20260918/103948_p71_blob3365_f0.65.jpg
2026-09-18 10:40:58,2026-09-18 12:40:58,satara,day,47,hits,154,0.0187,0,0.3,blank,,0.9982,3,3.0,1.1,0.62,0.576,4.0.3a,hits/satara/20260918/104058_p47_blob154.jpg
2026-09-18 10:41:10,2026-09-18 12:41:10,satara,day,47,hits,76,0.0195,0,0.3,blank,,0.9972,1,1.8,3.9,0.009,0.915,4.0.3a,hits/satara/20260918/104110_p47_blob76.jpg
2026-09-18 10:48:55,2026-09-18 12:48:55,satara,day,47,hits,90,0.0397,0,0.3,blank,,0.9999,1,1.5,1.3,0.727,0.583,4.0.3a,hits/satara/20260918/104855_p47_blob90.jpg
2026-09-18 10:56:28,2026-09-18 12:56:28,satara,day,150,hits,87,0.1355,0,0.3,blank,,0.9999,4,0.8,0.8,0.694,0.515,4.0.3a,hits/satara/20260918/105628_p150_blob87.jpg
2026-09-18 10:56:51,2026-09-18 12:56:51,satara,day,185,hits,120,0.7223,1,0.3,animal,,0.7223,4,1.9,3.0,0.585,0.229,4.0.3a,hits/satara/20260918/105651_p185_blob120.jpg
2026-09-18 10:57:51,2026-09-18 12:57:51,satara,day,6,hits,65,0.7745,1,0.3,bird,aves,0.7861,3,3.8,3.7,0.231,0.793,4.0.3a,hits/satara/20260918/105751_p6_blob65.jpg
2026-09-18 11:03:51,2026-09-18 13:03:51,satara,day,47,hits,179,0.3384,1,0.3,blank,,0.9996,9,1.1,1.1,0.514,0.626,4.0.3a,hits/satara/20260918/110351_p47_blob179.jpg
2026-09-18 11:04:04,2026-09-18 13:04:04,satara,day,47,hits,80,0.1546,0,0.3,blank,,0.9998,4,0.7,1.1,0.166,0.744,4.0.3a,hits/satara/20260918/110404_p47_blob80.jpg
2026-09-18 11:05:56,2026-09-18 13:05:56,satara,day,12,hits,90,0.3773,1,0.3,blank,,0.9998,9,1.4,1.4,0.574,0.47,4.0.3a,hits/satara/20260918/110556_p12_blob90.jpg
2026-09-18 11:06:09,2026-09-18 13:06:09,satara,day,12,hits,86,0.4615,1,0.3,blank,,0.9997,10,1.3,1.4,0.575,0.471,4.0.3a,hits/satara/20260918/110609_p12_blob86.jpg
2026-09-18 11:19:35,2026-09-18 13:19:35,satara,day,47,hits,156,0.0227,0,0.3,blank,,0.9999,2,1.7,1.2,0.73,0.583,4.0.3a,hits/satara/20260918/111935_p47_blob156.jpg
2026-09-18 11:35:52,2026-09-18 13:35:52,satara,day,6,hits,173,0.0531,0,0.3,blank,,0.9997,2,1.7,1.4,0.58,0.702,4.0.3a,hits/satara/20260918/113552_p6_blob173.jpg
2026-09-18 11:36:05,2026-09-18 13:36:05,satara,day,6,hits,133,0.038,0,0.3,blank,,0.9997,1,1.7,1.4,0.581,0.703,4.0.3a,hits/satara/20260918/113605_p6_blob133.jpg
2026-09-18 11:37:54,2026-09-18 13:37:54,satara,day,47,hits,128,0.0112,0,0.3,blank,,0.9998,2,1.5,1.2,0.728,0.583,4.0.3a,hits/satara/20260918/113754_p47_blob128.jpg
2026-09-18 11:38:18,2026-09-18 13:38:18,satara,day,47,hits,71,0.0155,0,0.3,blank,,0.9998,2,1.3,1.2,0.729,0.583,4.0.3a,hits/satara/20260918/113818_p47_blob71.jpg
2026-09-18 11:40:06,2026-09-18 13:40:06,satara,day,12,hits,147,0.0617,0,0.3,blank,,0.9998,3,1.1,1.3,0.575,0.471,4.0.3a,hits/satara/20260918/114006_p12_blob147.jpg
2026-09-18 11:43:50,2026-09-18 13:43:50,satara,day,6,hits,66,0.0238,0,0.3,blank,,0.9998,1,1.0,1.1,0.606,0.508,4.0.3a,hits/satara/20260918/114350_p6_blob66.jpg
2026-09-18 11:46:00,2026-09-18 13:46:00,satara,day,47,hits,124,0.0,0,0.3,blank,,0.9441,0,,,,,4.0.3a,hits/satara/20260918/114600_p47_blob124.jpg
2026-09-18 11:46:12,2026-09-18 13:46:12,satara,day,47,hits,87,0.0178,0,0.3,blank,,0.999,1,3.8,2.2,0.574,0.598,4.0.3a,hits/satara/20260918/114612_p47_blob87.jpg
2026-09-18 11:50:13,2026-09-18 13:50:13,satara,day,185,hits,134,0.1124,0,0.3,blank,,0.9999,4,1.4,1.6,0.462,0.384,4.0.3a,hits/satara/20260918/115013_p185_blob134.jpg
2026-09-18 11:50:49,2026-09-18 13:50:49,satara,day,6,hits,192,0.021,0,0.3,blank,,0.9997,2,1.7,1.4,0.58,0.701,4.0.3a,hits/satara/20260918/115049_p6_blob192.jpg
2026-09-18 11:51:49,2026-09-18 13:51:49,satara,day,12,hits,81,0.3095,1,0.3,blank,,0.9999,4,1.3,1.4,0.575,0.47,4.0.3a,hits/satara/20260918/115149_p12_blob81.jpg
2026-09-18 11:52:14,2026-09-18 13:52:14,satara,day,12,hits,80,0.2422,0,0.3,blank,,0.9998,4,1.3,1.4,0.575,0.471,4.0.3a,hits/satara/20260918/115214_p12_blob80.jpg
