utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-03 02:08:49,2026-09-03 04:08:49,satara,night,2,frames,159,0.0111,0,0.15,blank,,0.9994,1,7.7,1.8,0.614,0.455,4.0.3a,frames/satara/20260903/020849_p2_blob0159_f0.28.jpg
2026-09-03 04:41:49,2026-09-03 06:41:49,satara,day,6,frames,4789,0.0116,0,0.3,blank,,0.9301,1,21.4,6.8,0.112,0.7,4.0.3a,frames/satara/20260903/044149_p6_blob4789_f0.92.jpg
2026-09-03 05:39:49,2026-09-03 07:39:49,satara,day,0,frames,4318,0.1638,0,0.3,blank,,0.9995,13,49.0,9.0,0.745,0.459,4.0.3a,frames/satara/20260903/053949_p0_blob4318_f0.83.jpg
2026-09-03 05:59:17,2026-09-03 07:59:17,satara,day,0,frames,810,0.754,1,0.3,animal,,0.754,8,1.7,2.9,0.228,0.339,4.0.3a,frames/satara/20260903/055917_p0_blob0810_f0.35.jpg
2026-09-03 06:28:04,2026-09-03 08:28:04,satara,day,9,frames,4220,0.2911,0,0.3,blank,,0.9999,6,3.4,2.0,0.317,0.556,4.0.3a,frames/satara/20260903/062804_p9_blob4220_f0.81.jpg
2026-09-03 06:29:53,2026-09-03 08:29:53,satara,day,0,frames,568,0.3827,1,0.3,blank,,1.0,7,1.9,1.5,0.742,0.417,4.0.3a,frames/satara/20260903/062953_p0_blob0568_f0.35.jpg
2026-09-03 06:30:05,2026-09-03 08:30:05,satara,day,0,frames,332,0.429,1,0.3,blank,,1.0,6,1.9,1.5,0.742,0.417,4.0.3a,frames/satara/20260903/063005_p0_blob0332_f0.32.jpg
2026-09-03 06:33:52,2026-09-03 08:33:52,satara,day,0,frames,345,0.7298,1,0.3,animal,,0.7298,12,1.7,2.6,0.988,0.17,4.0.3a,frames/satara/20260903/063352_p0_blob0345_f0.25.jpg
2026-09-03 06:48:16,2026-09-03 08:48:16,satara,day,6,frames,114,0.2876,0,0.3,blank,,0.9999,3,5.8,1.9,0.289,0.494,4.0.3a,frames/satara/20260903/064816_p6_blob0114_f0.25.jpg
2026-09-03 06:48:53,2026-09-03 08:48:53,satara,day,6,frames,50,0.0729,0,0.3,blank,,0.9826,2,23.5,6.6,0.122,0.692,4.0.3a,frames/satara/20260903/064853_p6_blob0050_f0.31.jpg
2026-09-03 06:49:06,2026-09-03 08:49:06,satara,day,0,frames,85,0.2794,0,0.3,blank,,1.0,11,1.9,1.5,0.74,0.415,4.0.3a,frames/satara/20260903/064906_p0_blob0085_f0.36.jpg
2026-09-03 06:51:59,2026-09-03 08:51:59,satara,day,6,frames,45,0.6847,1,0.3,blank,,0.9987,9,3.3,2.3,0.652,0.336,4.0.3a,frames/satara/20260903/065159_p6_blob0045_f0.31.jpg
2026-09-03 07:05:11,2026-09-03 09:05:11,satara,day,0,frames,183,0.7685,1,0.3,animal,,0.7685,9,2.7,3.2,0.275,0.281,4.0.3a,frames/satara/20260903/070511_p0_blob0183_f0.27.jpg
2026-09-03 07:06:10,2026-09-03 09:06:10,satara,day,9,frames,4217,0.4069,1,0.3,blank,,0.9999,8,2.8,1.7,0.36,0.528,4.0.3a,frames/satara/20260903/070610_p9_blob4217_f0.81.jpg
2026-09-03 07:09:08,2026-09-03 09:09:08,satara,day,0,frames,196,0.8267,1,0.3,animal,,0.8267,7,3.3,3.9,0.767,0.432,4.0.3a,frames/satara/20260903/070908_p0_blob0196_f0.33.jpg
