utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-10 05:05:00,2026-09-10 07:05:00,satara,day,6,hits,269,0.0136,0,0.3,blank,,0.9991,2,7.7,2.5,0.413,0.599,4.0.3a,hits/satara/20260910/050500_p6_blob269.jpg
2026-09-10 05:05:25,2026-09-10 07:05:25,satara,day,59,hits,489,0.0398,0,0.3,blank,,0.8886,2,22.3,5.8,0.117,0.687,4.0.3a,hits/satara/20260910/050525_p59_blob489.jpg
2026-09-10 05:06:02,2026-09-10 07:06:02,satara,day,130,hits,352,0.2888,0,0.3,blank,,0.9999,8,1.7,1.9,0.056,0.508,4.0.3a,hits/satara/20260910/050602_p130_blob352.jpg
2026-09-10 05:06:14,2026-09-10 07:06:14,satara,day,130,hits,73,0.1791,0,0.3,blank,,0.9999,10,1.6,1.9,0.056,0.508,4.0.3a,hits/satara/20260910/050614_p130_blob73.jpg
2026-09-10 05:17:52,2026-09-10 07:17:52,satara,day,130,hits,263,0.2811,0,0.3,blank,,0.9998,8,46.5,9.1,0.744,0.457,4.0.3a,hits/satara/20260910/051752_p130_blob263.jpg
2026-09-10 05:18:04,2026-09-10 07:18:04,satara,day,130,hits,86,0.2811,0,0.3,blank,,0.9998,8,46.5,9.1,0.744,0.457,4.0.3a,hits/satara/20260910/051804_p130_blob86.jpg
2026-09-10 05:18:53,2026-09-10 07:18:53,satara,day,22,hits,205,0.0435,0,0.3,blank,,0.9981,2,94.5,13.7,0.501,0.477,4.0.3a,hits/satara/20260910/051853_p22_blob205.jpg
2026-09-10 05:19:17,2026-09-10 07:19:17,satara,day,22,hits,207,0.0187,0,0.3,blank,,0.9996,2,1.8,1.4,0.949,0.193,4.0.3a,hits/satara/20260910/051917_p22_blob207.jpg
2026-09-10 05:24:21,2026-09-10 07:24:21,satara,day,6,hits,466,0.0879,0,0.3,blank,,0.9996,2,7.2,2.6,0.411,0.591,4.0.3a,hits/satara/20260910/052421_p6_blob466.jpg
2026-09-10 05:27:08,2026-09-10 07:27:08,satara,day,22,hits,504,0.0122,0,0.3,blank,,0.9993,2,1.8,1.4,0.949,0.194,4.0.3a,hits/satara/20260910/052708_p22_blob504.jpg
2026-09-10 05:37:17,2026-09-10 07:37:17,satara,day,130,hits,141,0.056,0,0.3,blank,,0.9997,8,18.2,6.8,0.184,0.534,4.0.3a,hits/satara/20260910/053717_p130_blob141.jpg
2026-09-10 05:39:20,2026-09-10 07:39:20,satara,day,6,hits,222,0.1018,0,0.3,blank,,0.9984,2,20.8,3.3,0.743,0.449,4.0.3a,hits/satara/20260910/053920_p6_blob222.jpg
2026-09-10 05:40:58,2026-09-10 07:40:58,satara,day,130,hits,140,0.04,0,0.3,blank,,1.0,5,4.1,1.7,0.818,0.305,4.0.3a,hits/satara/20260910/054058_p130_blob140.jpg
2026-09-10 05:42:59,2026-09-10 07:42:59,satara,day,6,hits,65,0.1135,0,0.3,blank,,0.9994,2,7.4,2.9,0.411,0.592,4.0.3a,hits/satara/20260910/054259_p6_blob65.jpg
2026-09-10 05:46:06,2026-09-10 07:46:06,satara,day,22,hits,578,0.1638,0,0.3,blank,,0.9974,5,94.8,14.4,0.503,0.474,4.0.3a,hits/satara/20260910/054606_p22_blob578.jpg
