utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-05 05:44:17,2026-09-05 07:44:17,satara,day,59,hits,152,0.7261,1,0.3,blank,,0.9929,3,2.2,1.4,0.547,0.375,4.0.3a,hits/satara/20260905/054417_p59_blob152.jpg
2026-09-05 05:52:41,2026-09-05 07:52:41,satara,day,12,hits,97,0.7087,1,0.3,animal,,0.7087,3,2.2,1.4,0.548,0.377,4.0.3a,hits/satara/20260905/055241_p12_blob97.jpg
2026-09-05 06:51:02,2026-09-05 08:51:02,satara,day,22,hits,188,0.0514,0,0.3,blank,,0.9997,3,2.1,1.7,0.944,0.195,4.0.3a,hits/satara/20260905/065102_p22_blob188.jpg
2026-09-05 06:54:16,2026-09-05 08:54:16,satara,day,58,hits,61,0.0203,0,0.3,blank,,0.9999,1,1.1,0.8,0.655,0.558,4.0.3a,hits/satara/20260905/065416_p58_blob61.jpg
2026-09-05 06:57:22,2026-09-05 08:57:22,satara,day,25,hits,121,0.0859,0,0.3,blank,,0.998,4,8.4,6.9,0.044,0.66,4.0.3a,hits/satara/20260905/065722_p25_blob121.jpg
2026-09-05 06:58:00,2026-09-05 08:58:00,satara,day,58,hits,60,0.0216,0,0.3,blank,,0.9999,1,1.2,0.9,0.655,0.557,4.0.3a,hits/satara/20260905/065800_p58_blob60.jpg
2026-09-05 07:00:05,2026-09-05 09:00:05,satara,day,23,hits,74,0.5007,1,0.3,blank,,0.9963,6,2.7,1.7,0.636,0.327,4.0.3a,hits/satara/20260905/070005_p23_blob74.jpg
2026-09-05 07:04:11,2026-09-05 09:04:11,satara,day,59,hits,114,0.6847,1,0.3,animal,,0.6847,6,2.0,1.4,0.548,0.37,4.0.3a,hits/satara/20260905/070411_p59_blob114.jpg
2026-09-05 07:05:10,2026-09-05 09:05:10,satara,day,25,hits,62,0.3191,1,0.3,blank,,0.9971,7,8.2,7.7,0.044,0.667,4.0.3a,hits/satara/20260905/070510_p25_blob62.jpg
2026-09-05 07:12:17,2026-09-05 09:12:17,satara,day,59,hits,247,0.6787,1,0.3,blank,,0.9924,5,2.1,1.4,0.548,0.367,4.0.3a,hits/satara/20260905/071217_p59_blob247.jpg
2026-09-05 07:20:13,2026-09-05 09:20:13,satara,day,25,hits,137,0.0681,0,0.3,blank,,0.9982,4,2.1,1.7,0.047,0.612,4.0.3a,hits/satara/20260905/072013_p25_blob137.jpg
2026-09-05 07:23:24,2026-09-05 09:23:24,satara,day,59,hits,70,0.6195,1,0.3,animal,,0.6195,3,2.0,1.4,0.548,0.374,4.0.3a,hits/satara/20260905/072324_p59_blob70.jpg
2026-09-05 07:27:01,2026-09-05 09:27:01,satara,day,59,hits,73,0.6572,1,0.3,animal,,0.6572,3,2.1,1.4,0.548,0.373,4.0.3a,hits/satara/20260905/072701_p59_blob73.jpg
2026-09-05 07:35:15,2026-09-05 09:35:15,satara,day,12,hits,102,0.5629,1,0.3,animal,,0.5629,2,2.1,1.4,0.548,0.371,4.0.3a,hits/satara/20260905/073515_p12_blob102.jpg
2026-09-05 07:49:57,2026-09-05 09:49:57,satara,day,59,hits,104,0.673,1,0.3,animal,,0.673,3,1.9,1.4,0.548,0.37,4.0.3a,hits/satara/20260905/074957_p59_blob104.jpg
2026-09-05 07:50:21,2026-09-05 09:50:21,satara,day,59,hits,67,0.6203,1,0.3,animal,,0.6203,14,2.0,1.4,0.549,0.369,4.0.3a,hits/satara/20260905/075021_p59_blob67.jpg
2026-09-05 07:53:59,2026-09-05 09:53:59,satara,day,59,hits,76,0.6979,1,0.3,animal,,0.6979,4,2.1,1.4,0.548,0.369,4.0.3a,hits/satara/20260905/075359_p59_blob76.jpg
2026-09-05 08:40:07,2026-09-05 10:40:07,satara,day,59,hits,176,0.5951,1,0.3,blank,,0.9926,9,2.0,1.4,0.549,0.369,4.0.3a,hits/satara/20260905/084007_p59_blob176.jpg
2026-09-05 08:46:00,2026-09-05 10:46:00,satara,day,22,hits,284,0.1031,0,0.3,blank,,0.9879,2,2.4,1.7,0.945,0.197,4.0.3a,hits/satara/20260905/084600_p22_blob284.jpg
2026-09-05 08:47:00,2026-09-05 10:47:00,satara,day,23,hits,182,0.2267,0,0.3,blank,,0.9998,4,1.0,1.7,0.113,0.598,4.0.3a,hits/satara/20260905/084700_p23_blob182.jpg
2026-09-05 08:47:24,2026-09-05 10:47:24,satara,day,59,hits,654,0.6617,1,0.3,animal,,0.6617,5,2.0,1.4,0.549,0.371,4.0.3a,hits/satara/20260905/084724_p59_blob654.jpg
2026-09-05 08:50:05,2026-09-05 10:50:05,satara,day,22,hits,67,0.7856,1,0.3,animal,,0.7856,5,1.7,3.1,0.03,0.482,4.0.3a,hits/satara/20260905/085005_p22_blob67.jpg
2026-09-05 08:58:56,2026-09-05 10:58:56,satara,day,12,hits,547,0.6227,1,0.3,animal,,0.6227,2,2.1,1.4,0.548,0.375,4.0.3a,hits/satara/20260905/085856_p12_blob547.jpg
2026-09-05 09:03:34,2026-09-05 11:03:34,satara,day,25,hits,131,0.1308,0,0.3,blank,,1.0,7,1.0,1.4,0.616,0.287,4.0.3a,hits/satara/20260905/090334_p25_blob131.jpg
2026-09-05 09:05:11,2026-09-05 11:05:11,satara,day,22,hits,97,0.1267,0,0.3,blank,,0.9986,3,2.3,1.8,0.946,0.197,4.0.3a,hits/satara/20260905/090511_p22_blob97.jpg
2026-09-05 09:09:57,2026-09-05 11:09:57,satara,day,12,hits,68,0.7044,1,0.3,animal,,0.7044,7,2.1,1.5,0.548,0.374,4.0.3a,hits/satara/20260905/090957_p12_blob68.jpg
2026-09-05 09:24:08,2026-09-05 11:24:08,satara,day,22,hits,289,0.8184,1,0.3,animal,,0.8184,5,2.6,3.1,0.273,0.592,4.0.3a,hits/satara/20260905/092408_p22_blob289.jpg
2026-09-05 09:24:21,2026-09-05 11:24:21,satara,day,22,hits,200,0.7881,1,0.3,animal,,0.7881,16,3.0,2.5,0.341,0.574,4.0.3a,hits/satara/20260905/092421_p22_blob200.jpg
2026-09-05 09:24:58,2026-09-05 11:24:58,satara,day,23,hits,400,0.8382,1,0.3,animal,,0.8382,24,3.5,2.6,0.417,0.337,4.0.3a,hits/satara/20260905/092458_p23_blob400.jpg
2026-09-05 09:32:10,2026-09-05 11:32:10,satara,day,23,hits,71,0.8178,1,0.3,bird,aves,0.7682,5,3.7,3.6,0.695,0.581,4.0.3a,hits/satara/20260905/093210_p23_blob71.jpg
2026-09-05 09:56:03,2026-09-05 11:56:03,satara,day,59,hits,212,0.6774,1,0.3,animal,,0.6774,10,2.1,1.4,0.549,0.376,4.0.3a,hits/satara/20260905/095603_p59_blob212.jpg
2026-09-05 10:03:56,2026-09-05 12:03:56,satara,day,59,hits,61,0.8449,1,0.3,bird,aves,0.706,10,4.5,7.9,0.848,0.631,4.0.3a,hits/satara/20260905/100356_p59_blob61.jpg
2026-09-05 10:07:14,2026-09-05 12:07:14,satara,day,59,hits,64,0.8273,1,0.3,corvidae family,aves,0.7155,6,5.3,7.1,0.563,0.799,4.0.3a,hits/satara/20260905/100714_p59_blob64.jpg
2026-09-05 10:09:03,2026-09-05 12:09:03,satara,day,26,hits,350,0.3895,1,0.3,blank,,0.9998,6,0.8,1.8,0.674,0.542,4.0.3a,hits/satara/20260905/100903_p26_blob350.jpg
2026-09-05 10:11:17,2026-09-05 12:11:17,satara,day,12,hits,106,0.6104,1,0.3,animal,,0.6104,3,2.1,1.4,0.549,0.375,4.0.3a,hits/satara/20260905/101117_p12_blob106.jpg
2026-09-05 10:27:16,2026-09-05 12:27:16,satara,day,25,hits,83,0.0842,0,0.3,blank,,0.9995,6,7.9,6.8,0.046,0.662,4.0.3a,hits/satara/20260905/102716_p25_blob83.jpg
2026-09-05 10:36:57,2026-09-05 12:36:57,satara,day,23,hits,63,0.2354,0,0.3,blank,,0.9999,2,0.9,1.7,0.114,0.599,4.0.3a,hits/satara/20260905/103657_p23_blob63.jpg
2026-09-05 10:38:12,2026-09-05 12:38:12,satara,day,59,hits,108,0.8662,1,0.3,bird,aves,0.6945,16,8.3,7.1,0.516,0.773,4.0.3a,hits/satara/20260905/103812_p59_blob108.jpg
2026-09-05 10:42:07,2026-09-05 12:42:07,satara,day,59,hits,87,0.5691,1,0.3,animal,,0.5691,9,2.6,3.8,0.837,0.195,4.0.3a,hits/satara/20260905/104207_p59_blob87.jpg
2026-09-05 10:43:53,2026-09-05 12:43:53,satara,day,22,hits,105,0.1871,0,0.3,blank,,0.9943,4,2.2,1.7,0.946,0.197,4.0.3a,hits/satara/20260905/104353_p22_blob105.jpg
2026-09-05 10:51:57,2026-09-05 12:51:57,satara,day,22,hits,109,0.3844,1,0.3,blank,,0.993,3,2.2,1.8,0.946,0.197,4.0.3a,hits/satara/20260905/105157_p22_blob109.jpg
2026-09-05 10:53:10,2026-09-05 12:53:10,satara,day,59,hits,64,0.6136,1,0.3,animal,,0.6136,5,2.2,1.4,0.55,0.377,4.0.3a,hits/satara/20260905/105310_p59_blob64.jpg
2026-09-05 11:12:10,2026-09-05 13:12:10,satara,day,59,hits,71,0.6259,1,0.3,blank,,0.9965,6,2.2,1.4,0.549,0.375,4.0.3a,hits/satara/20260905/111210_p59_blob71.jpg
2026-09-05 11:19:59,2026-09-05 13:19:59,satara,day,12,hits,76,0.6544,1,0.3,animal,,0.6544,6,2.1,1.4,0.549,0.375,4.0.3a,hits/satara/20260905/111959_p12_blob76.jpg
2026-09-05 11:23:55,2026-09-05 13:23:55,satara,day,59,hits,93,0.6113,1,0.3,blank,,0.9912,10,2.2,1.4,0.55,0.373,4.0.3a,hits/satara/20260905/112355_p59_blob93.jpg
2026-09-05 11:40:36,2026-09-05 13:40:36,satara,day,58,hits,98,0.0373,0,0.3,blank,,0.9999,2,1.1,0.9,0.654,0.557,4.0.3a,hits/satara/20260905/114036_p58_blob98.jpg
2026-09-05 12:25:49,2026-09-05 14:25:49,satara,day,25,hits,79,0.1571,0,0.3,blank,,0.999,5,7.4,7.1,0.049,0.664,4.0.3a,hits/satara/20260905/122549_p25_blob79.jpg
2026-09-05 12:50:00,2026-09-05 14:50:00,satara,day,22,hits,161,0.2801,0,0.3,blank,,0.9974,3,2.4,1.8,0.945,0.197,4.0.3a,hits/satara/20260905/125000_p22_blob161.jpg
2026-09-05 12:59:04,2026-09-05 14:59:04,satara,day,12,hits,129,0.655,1,0.3,animal,,0.655,6,2.1,1.4,0.549,0.376,4.0.3a,hits/satara/20260905/125904_p12_blob129.jpg
2026-09-05 13:01:50,2026-09-05 15:01:50,satara,day,22,hits,87,0.1076,0,0.3,blank,,0.9984,1,2.3,1.7,0.945,0.197,4.0.3a,hits/satara/20260905/130150_p22_blob87.jpg
2026-09-05 15:54:09,2026-09-05 17:54:09,satara,day,12,hits,60,0.4259,1,0.3,blank,,0.9983,2,2.2,1.6,0.549,0.379,4.0.3a,hits/satara/20260905/155409_p12_blob60.jpg
2026-09-05 15:56:32,2026-09-05 17:56:32,satara,day,48,hits,164,0.0132,0,0.3,blank,,0.9987,1,2.1,1.7,0.946,0.199,4.0.3a,hits/satara/20260905/155632_p48_blob164.jpg
2026-09-05 15:58:10,2026-09-05 17:58:10,satara,day,4,hits,112,0.4527,1,0.3,blank,,0.9954,8,2.1,1.4,0.55,0.38,4.0.3a,hits/satara/20260905/155810_p4_blob112.jpg
2026-09-05 23:15:18,2026-09-06 01:15:18,satara,night,2,hits,168,0.0,0,0.15,blank,,0.9935,0,,,,,4.0.3a,hits/satara/20260905/231518_p2_blob168.jpg
2026-09-05 23:23:01,2026-09-06 01:23:01,satara,night,2,hits,176,0.0299,0,0.15,blank,,0.9998,1,1.9,5.5,0.01,0.93,4.0.3a,hits/satara/20260905/232301_p2_blob176.jpg
2026-09-05 23:45:12,2026-09-06 01:45:12,satara,night,39,hits,131,0.0795,0,0.15,blank,,0.9987,2,1.9,5.8,0.01,0.934,4.0.3a,hits/satara/20260905/234512_p39_blob131.jpg
