utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-17 04:33:18,2026-09-17 06:33:18,satara,day,12,hits,289,0.1151,0,0.3,blank,,0.9998,7,1.6,1.9,0.574,0.476,4.0.3a,hits/satara/20260917/043318_p12_blob289.jpg
2026-09-17 04:34:13,2026-09-17 06:34:13,satara,day,116,hits,280,0.0292,0,0.3,blank,,0.9996,3,2.7,1.6,0.579,0.605,4.0.3a,hits/satara/20260917/043413_p116_blob280.jpg
2026-09-17 04:38:02,2026-09-17 06:38:02,satara,day,116,hits,216,0.081,0,0.3,blank,,0.9993,3,2.8,1.7,0.579,0.604,4.0.3a,hits/satara/20260917/043802_p116_blob216.jpg
2026-09-17 04:38:13,2026-09-17 06:38:13,satara,day,116,hits,77,0.0803,0,0.3,blank,,0.9995,3,2.7,1.4,0.579,0.604,4.0.3a,hits/satara/20260917/043813_p116_blob77.jpg
2026-09-17 04:40:51,2026-09-17 06:40:51,satara,day,71,hits,190,0.1049,0,0.3,blank,,0.9999,5,1.4,1.5,0.616,0.285,4.0.3a,hits/satara/20260917/044051_p71_blob190.jpg
2026-09-17 04:41:03,2026-09-17 06:41:03,satara,day,71,hits,154,0.1904,0,0.3,blank,,0.9999,6,1.8,1.0,0.99,0.241,4.0.3a,hits/satara/20260917/044103_p71_blob154.jpg
2026-09-17 04:41:50,2026-09-17 06:41:50,satara,day,116,hits,239,0.0207,0,0.3,blank,,0.9968,5,1.9,3.9,0.01,0.914,4.0.3a,hits/satara/20260917/044150_p116_blob239.jpg
2026-09-17 04:42:06,2026-09-17 06:42:06,satara,day,116,hits,113,0.016,0,0.3,blank,,0.9949,2,1.8,3.8,0.009,0.915,4.0.3a,hits/satara/20260917/044206_p116_blob113.jpg
2026-09-17 04:52:04,2026-09-17 06:52:04,satara,day,6,frames,2077,0.0,0,0.3,blank,,0.9906,0,,,,,4.0.3a,frames/satara/20260917/045204_p6_blob2077_f0.40.jpg
2026-09-17 04:53:05,2026-09-17 06:53:05,satara,day,26,hits,228,0.011,0,0.3,blank,,0.9979,1,1.8,3.5,0.009,0.91,4.0.3a,hits/satara/20260917/045305_p26_blob228.jpg
2026-09-17 04:55:48,2026-09-17 06:55:48,satara,day,12,hits,82,0.358,1,0.3,blank,,0.9983,4,30.6,12.2,0.579,0.5,4.0.3a,hits/satara/20260917/045548_p12_blob82.jpg
2026-09-17 04:56:49,2026-09-17 06:56:49,satara,day,26,hits,119,0.0106,0,0.3,blank,,0.9984,1,1.8,4.0,0.009,0.913,4.0.3a,hits/satara/20260917/045649_p26_blob119.jpg
