utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-11 02:21:11,2026-09-11 04:21:11,talamati,night,1231,frames,353,0.0,0,0.15,blank,,0.9904,0,,,,,4.0.3a,frames/talamati/20260911/022111_p1231_blob0353_f0.33.jpg
2026-09-11 02:34:56,2026-09-11 04:34:56,talamati,night,1218,frames,476,0.0291,0,0.15,blank,,0.9977,2,1.6,1.9,0.242,0.47,4.0.3a,frames/talamati/20260911/023456_p1218_blob0476_f0.42.jpg
2026-09-11 02:57:13,2026-09-11 04:57:13,talamati,night,1245,frames,613,0.0,0,0.15,blank,,0.9888,0,,,,,4.0.3a,frames/talamati/20260911/025713_p1245_blob0613_f0.24.jpg
2026-09-11 03:02:52,2026-09-11 05:02:52,talamati,night,1202,frames,272,0.0,0,0.15,blank,,0.9901,0,,,,,4.0.3a,frames/talamati/20260911/030252_p1202_blob0272_f0.58.jpg
2026-09-11 03:32:09,2026-09-11 05:32:09,talamati,night,1090,frames,406,0.059,0,0.15,blank,,0.977,2,31.1,42.6,0.162,0.394,4.0.3a,frames/talamati/20260911/033209_p1090_blob0406_f0.22.jpg
2026-09-11 03:43:18,2026-09-11 05:43:18,talamati,night,1079,frames,688,0.1483,0,0.15,blank,,0.9987,5,3.5,2.0,0.982,0.019,4.0.3a,frames/talamati/20260911/034318_p1079_blob0688_f0.28.jpg
2026-09-11 04:00:03,2026-09-11 06:00:03,talamati,day,1268,frames,2386,0.1268,0,0.3,blank,,0.9994,4,3.8,2.3,0.513,0.575,4.0.3a,frames/talamati/20260911/040003_p1268_blob2386_f0.46.jpg
2026-09-11 04:26:28,2026-09-11 06:26:28,talamati,day,1083,frames,747,0.258,0,0.3,blank,,0.9993,9,1.5,2.0,0.191,0.503,4.0.3a,frames/talamati/20260911/042628_p1083_blob0747_f0.41.jpg
2026-09-11 04:35:47,2026-09-11 06:35:47,talamati,day,1079,frames,576,0.1245,0,0.3,blank,,0.9994,4,1.7,1.5,0.668,0.506,4.0.3a,frames/talamati/20260911/043547_p1079_blob0576_f0.56.jpg
2026-09-11 04:36:12,2026-09-11 06:36:12,talamati,day,1080,hits,92,0.1718,0,0.3,blank,,0.9838,5,1.7,3.6,0.621,0.279,4.0.3a,hits/talamati/20260911/043612_p1080_blob92.jpg
2026-09-11 04:40:50,2026-09-11 06:40:50,talamati,day,1080,hits,62,0.2352,0,0.3,no cv result,no cv result,0.9868,5,1.5,3.5,0.621,0.278,4.0.3a,hits/talamati/20260911/044050_p1080_blob62.jpg
2026-09-11 04:59:00,2026-09-11 06:59:00,talamati,day,1079,hits,79,0.2432,0,0.3,blank,,0.9967,5,1.7,1.4,0.668,0.506,4.0.3a,hits/talamati/20260911/045900_p1079_blob79.jpg
2026-09-11 04:59:55,2026-09-11 06:59:55,talamati,day,1083,hits,285,0.2326,0,0.3,no cv result,no cv result,0.9766,9,1.5,2.0,0.192,0.504,4.0.3a,hits/talamati/20260911/045955_p1083_blob285.jpg
2026-09-11 05:00:12,2026-09-11 07:00:12,talamati,day,1080,hits,342,0.1753,0,0.3,blank,,0.9548,6,13.2,5.1,0.097,0.488,4.0.3a,hits/talamati/20260911/050012_p1080_blob342.jpg
2026-09-11 05:02:50,2026-09-11 07:02:50,talamati,day,1274,hits,108,0.4941,1,0.3,no cv result,no cv result,0.9799,4,4.8,2.3,0.545,0.633,4.0.3a,hits/talamati/20260911/050250_p1274_blob108.jpg
2026-09-11 05:03:28,2026-09-11 07:03:28,talamati,day,1275,frames,1455,0.5575,1,0.3,animal,,0.5575,4,1.8,1.5,0.245,0.474,4.0.3a,frames/talamati/20260911/050328_p1275_blob1455_f0.46.jpg
2026-09-11 05:08:11,2026-09-11 07:08:11,talamati,day,1275,frames,880,0.1636,0,0.3,blank,,0.9997,4,1.4,1.3,0.246,0.472,4.0.3a,frames/talamati/20260911/050811_p1275_blob0880_f0.39.jpg
2026-09-11 05:09:51,2026-09-11 07:09:51,talamati,day,1080,hits,247,0.2605,0,0.3,no cv result,no cv result,0.9677,6,13.2,5.0,0.097,0.488,4.0.3a,hits/talamati/20260911/050951_p1080_blob247.jpg
2026-09-11 05:13:05,2026-09-11 07:13:05,talamati,day,1079,hits,78,0.2222,0,0.3,blank,,0.9936,4,1.7,1.4,0.668,0.506,4.0.3a,hits/talamati/20260911/051305_p1079_blob78.jpg
2026-09-11 05:13:57,2026-09-11 07:13:57,talamati,day,1083,hits,98,0.1237,0,0.3,blank,,0.9847,6,1.4,2.0,0.191,0.504,4.0.3a,hits/talamati/20260911/051357_p1083_blob98.jpg
2026-09-11 05:16:19,2026-09-11 07:16:19,talamati,day,1273,hits,183,0.0806,0,0.3,blank,,0.9961,4,2.8,6.0,0.947,0.267,4.0.3a,hits/talamati/20260911/051619_p1273_blob183.jpg
2026-09-11 05:17:27,2026-09-11 07:17:27,talamati,day,1274,hits,310,0.2989,0,0.3,no cv result,no cv result,0.9812,4,4.1,2.0,0.544,0.632,4.0.3a,hits/talamati/20260911/051727_p1274_blob310.jpg
2026-09-11 05:18:00,2026-09-11 07:18:00,talamati,day,1079,hits,91,0.1703,0,0.3,blank,,0.9931,4,1.7,1.4,0.668,0.506,4.0.3a,hits/talamati/20260911/051800_p1079_blob91.jpg
2026-09-11 05:26:11,2026-09-11 07:26:11,talamati,day,1273,hits,127,0.0803,0,0.3,blank,,0.9983,9,3.4,2.3,0.576,0.456,4.0.3a,hits/talamati/20260911/052611_p1273_blob127.jpg
2026-09-11 05:26:53,2026-09-11 07:26:53,talamati,day,1275,frames,795,0.5518,1,0.3,animal,,0.5518,9,1.9,1.4,0.244,0.473,4.0.3a,frames/talamati/20260911/052653_p1275_blob0795_f0.39.jpg
2026-09-11 05:27:18,2026-09-11 07:27:18,talamati,day,1275,hits,489,0.493,1,0.3,no cv result,no cv result,0.9845,7,1.9,1.5,0.245,0.474,4.0.3a,hits/talamati/20260911/052718_p1275_blob489.jpg
2026-09-11 05:44:59,2026-09-11 07:44:59,talamati,day,1273,hits,118,0.1615,0,0.3,blank,,0.999,8,2.2,2.2,0.57,0.456,4.0.3a,hits/talamati/20260911/054459_p1273_blob118.jpg
2026-09-11 05:45:53,2026-09-11 07:45:53,talamati,day,1275,frames,863,0.2853,0,0.3,blank,,0.9998,5,1.5,1.4,0.099,0.282,4.0.3a,frames/talamati/20260911/054553_p1275_blob0863_f0.41.jpg
2026-09-11 05:47:16,2026-09-11 07:47:16,talamati,day,1083,hits,256,0.1177,0,0.3,blank,,0.9938,7,4.3,5.1,0.206,0.53,4.0.3a,hits/talamati/20260911/054716_p1083_blob256.jpg
2026-09-11 05:47:57,2026-09-11 07:47:57,talamati,day,1080,hits,248,0.2167,0,0.3,no cv result,no cv result,0.7541,6,13.4,4.6,0.098,0.482,4.0.3a,hits/talamati/20260911/054757_p1080_blob248.jpg
2026-09-11 05:49:54,2026-09-11 07:49:54,talamati,day,1273,hits,77,0.1355,0,0.3,blank,,0.9986,6,2.2,2.1,0.569,0.456,4.0.3a,hits/talamati/20260911/054954_p1273_blob77.jpg
2026-09-11 05:51:04,2026-09-11 07:51:04,talamati,day,1275,hits,738,0.3025,1,0.3,no cv result,no cv result,0.6625,7,4.9,2.3,0.849,0.297,4.0.3a,hits/talamati/20260911/055104_p1275_blob738.jpg
2026-09-11 05:52:22,2026-09-11 07:52:22,talamati,day,1083,hits,218,0.1425,0,0.3,blank,,0.9993,9,0.9,1.6,0.928,0.507,4.0.3a,hits/talamati/20260911/055222_p1083_blob218.jpg
2026-09-11 05:59:15,2026-09-11 07:59:15,talamati,day,1273,hits,88,0.062,0,0.3,blank,,0.9982,5,1.9,1.7,0.569,0.453,4.0.3a,hits/talamati/20260911/055915_p1273_blob88.jpg
2026-09-11 06:23:43,2026-09-11 08:23:43,talamati,day,1273,hits,94,0.0164,0,0.3,blank,,0.996,3,3.6,2.7,0.702,0.758,4.0.3a,hits/talamati/20260911/062343_p1273_blob94.jpg
2026-09-11 06:25:52,2026-09-11 08:25:52,talamati,day,1080,frames,2090,0.5181,1,0.3,animal,,0.5181,3,13.8,4.8,0.099,0.481,4.0.3a,frames/talamati/20260911/062552_p1080_blob2090_f0.48.jpg
2026-09-11 06:26:04,2026-09-11 08:26:04,talamati,day,1080,hits,454,0.1961,0,0.3,blank,,0.9806,4,1.7,3.5,0.622,0.275,4.0.3a,hits/talamati/20260911/062604_p1080_blob454.jpg
2026-09-11 06:27:12,2026-09-11 08:27:12,talamati,day,1281,hits,62,0.0966,0,0.3,blank,,0.9971,3,1.7,0.8,0.437,0.462,4.0.3a,hits/talamati/20260911/062712_p1281_blob62.jpg
2026-09-11 06:28:01,2026-09-11 08:28:01,talamati,day,1273,hits,96,0.0323,0,0.3,blank,,0.9988,3,1.7,2.8,0.473,0.178,4.0.3a,hits/talamati/20260911/062801_p1273_blob96.jpg
2026-09-11 06:31:50,2026-09-11 08:31:50,talamati,day,1281,hits,66,0.1368,0,0.3,blank,,0.9984,8,1.5,0.8,0.436,0.463,4.0.3a,hits/talamati/20260911/063150_p1281_blob66.jpg
2026-09-11 06:45:27,2026-09-11 08:45:27,talamati,day,1286,frames,128,0.1087,0,0.3,blank,,1.0,2,1.1,1.7,0.447,0.63,4.0.3a,frames/talamati/20260911/064527_p1286_blob0128_f0.41.jpg
2026-09-11 07:05:07,2026-09-11 09:05:07,talamati,day,1281,hits,184,0.1247,0,0.3,blank,,0.9935,9,0.9,0.7,0.221,0.468,4.0.3a,hits/talamati/20260911/070507_p1281_blob184.jpg
2026-09-11 07:06:12,2026-09-11 09:06:12,talamati,day,1284,frames,1026,0.1938,0,0.3,blank,,0.9987,2,2.7,1.8,0.545,0.635,4.0.3a,frames/talamati/20260911/070612_p1284_blob1026_f0.29.jpg
2026-09-11 07:06:48,2026-09-11 09:06:48,talamati,day,1289,hits,287,0.6968,1,0.3,animal,,0.6968,13,3.1,2.7,0.441,0.288,4.0.3a,hits/talamati/20260911/070648_p1289_blob287.jpg
2026-09-11 07:08:06,2026-09-11 09:08:06,talamati,day,1290,hits,224,0.5426,1,0.3,animal,,0.5426,12,1.2,2.3,0.613,0.41,4.0.3a,hits/talamati/20260911/070806_p1290_blob224.jpg
2026-09-11 07:08:58,2026-09-11 09:08:58,talamati,day,1286,hits,187,0.0699,0,0.3,blank,,0.9979,1,3.8,2.9,0.752,0.377,4.0.3a,hits/talamati/20260911/070858_p1286_blob187.jpg
2026-09-11 07:09:15,2026-09-11 09:09:15,talamati,day,1286,hits,80,0.0916,0,0.3,blank,,0.9944,2,1.0,1.2,0.716,0.688,4.0.3a,hits/talamati/20260911/070915_p1286_blob80.jpg
2026-09-11 07:09:55,2026-09-11 09:09:55,talamati,day,1281,hits,136,0.0971,0,0.3,blank,,0.9978,5,1.7,0.8,0.436,0.463,4.0.3a,hits/talamati/20260911/070955_p1281_blob136.jpg
2026-09-11 07:10:07,2026-09-11 09:10:07,talamati,day,1273,hits,194,0.7919,1,0.3,bird,aves,0.6891,2,2.7,3.8,0.807,0.409,4.0.3a,hits/talamati/20260911/071007_p1273_blob194.jpg
2026-09-11 07:11:57,2026-09-11 09:11:57,talamati,day,1282,hits,415,0.5291,1,0.3,animal,,0.5291,8,2.1,1.5,0.513,0.325,4.0.3a,hits/talamati/20260911/071157_p1282_blob415.jpg
2026-09-11 07:12:09,2026-09-11 09:12:09,talamati,day,1282,hits,310,0.7252,1,0.3,animal,,0.7252,10,3.4,2.3,0.956,0.293,4.0.3a,hits/talamati/20260911/071209_p1282_blob310.jpg
2026-09-11 07:22:26,2026-09-11 09:22:26,talamati,day,1290,hits,250,0.6482,1,0.3,blank,,0.995,20,1.6,1.6,0.693,0.417,4.0.3a,hits/talamati/20260911/072226_p1290_blob250.jpg
2026-09-11 07:22:51,2026-09-11 09:22:51,talamati,day,1080,frames,1358,0.4405,1,0.3,no cv result,no cv result,0.9845,4,1.7,3.4,0.622,0.277,4.0.3a,frames/talamati/20260911/072251_p1080_blob1358_f0.46.jpg
2026-09-11 07:23:53,2026-09-11 09:23:53,talamati,day,1281,hits,117,0.0498,0,0.3,blank,,0.9977,4,1.7,0.8,0.436,0.463,4.0.3a,hits/talamati/20260911/072353_p1281_blob117.jpg
2026-09-11 07:24:05,2026-09-11 09:24:05,talamati,day,1281,hits,87,0.0502,0,0.3,blank,,0.999,3,1.7,0.8,0.436,0.464,4.0.3a,hits/talamati/20260911/072405_p1281_blob87.jpg
2026-09-11 07:25:16,2026-09-11 09:25:16,talamati,day,1284,hits,661,0.0774,0,0.3,blank,,0.936,3,1.8,2.5,0.289,0.318,4.0.3a,hits/talamati/20260911/072516_p1284_blob661.jpg
2026-09-11 07:26:10,2026-09-11 09:26:10,talamati,day,1282,hits,349,0.6521,1,0.3,animal,,0.6521,13,2.1,1.7,0.523,0.322,4.0.3a,hits/talamati/20260911/072610_p1282_blob349.jpg
2026-09-11 07:26:59,2026-09-11 09:26:59,talamati,day,1290,hits,220,0.2269,0,0.3,blank,,0.9966,7,1.0,1.2,0.688,0.42,4.0.3a,hits/talamati/20260911/072659_p1290_blob220.jpg
2026-09-11 07:27:16,2026-09-11 09:27:16,talamati,day,1290,hits,81,0.2195,0,0.3,blank,,0.9971,11,3.1,1.3,0.306,0.648,4.0.3a,hits/talamati/20260911/072716_p1290_blob81.jpg
2026-09-11 07:27:54,2026-09-11 09:27:54,talamati,day,1286,hits,117,0.1193,0,0.3,blank,,0.9959,1,4.0,2.9,0.753,0.378,4.0.3a,hits/talamati/20260911/072754_p1286_blob117.jpg
2026-09-11 07:28:06,2026-09-11 09:28:06,talamati,day,1286,hits,68,0.1169,0,0.3,blank,,0.9977,2,3.8,3.0,0.752,0.377,4.0.3a,hits/talamati/20260911/072806_p1286_blob68.jpg
2026-09-11 07:29:00,2026-09-11 09:29:00,talamati,day,1281,hits,80,0.0338,0,0.3,blank,,0.9994,4,1.7,0.8,0.436,0.463,4.0.3a,hits/talamati/20260911/072900_p1281_blob80.jpg
2026-09-11 07:29:58,2026-09-11 09:29:58,talamati,day,1284,hits,376,0.139,0,0.3,blank,,0.9978,2,2.9,1.9,0.548,0.636,4.0.3a,hits/talamati/20260911/072958_p1284_blob376.jpg
2026-09-11 07:30:10,2026-09-11 09:30:10,talamati,day,1284,hits,206,0.0717,0,0.3,blank,,0.9514,2,1.6,1.5,0.29,0.309,4.0.3a,hits/talamati/20260911/073010_p1284_blob206.jpg
2026-09-11 07:31:00,2026-09-11 09:31:00,talamati,day,1282,hits,287,0.7897,1,0.3,domestic horse,mammalia,0.7938,13,2.2,1.6,0.546,0.322,4.0.3a,hits/talamati/20260911/073100_p1282_blob287.jpg
2026-09-11 07:31:50,2026-09-11 09:31:50,talamati,day,1290,hits,67,0.1525,0,0.3,blank,,0.9754,10,1.2,2.8,0.659,0.405,4.0.3a,hits/talamati/20260911/073150_p1290_blob67.jpg
2026-09-11 07:32:15,2026-09-11 09:32:15,talamati,day,1080,hits,742,0.3956,1,0.3,no cv result,no cv result,0.6322,5,13.7,4.6,0.1,0.481,4.0.3a,hits/talamati/20260911/073215_p1080_blob742.jpg
2026-09-11 07:33:55,2026-09-11 09:33:55,talamati,day,1273,hits,319,0.0399,0,0.3,blank,,0.9992,2,1.7,2.5,0.473,0.177,4.0.3a,hits/talamati/20260911/073355_p1273_blob319.jpg
2026-09-11 07:34:07,2026-09-11 09:34:07,talamati,day,1273,hits,187,0.0523,0,0.3,blank,,0.9979,3,3.8,1.9,0.585,0.753,4.0.3a,hits/talamati/20260911/073407_p1273_blob187.jpg
2026-09-11 07:57:04,2026-09-11 09:57:04,talamati,day,1281,hits,266,0.0394,0,0.3,blank,,0.9977,4,5.4,2.9,0.922,0.48,4.0.3a,hits/talamati/20260911/075704_p1281_blob266.jpg
2026-09-11 07:57:55,2026-09-11 09:57:55,talamati,day,1273,hits,349,0.0486,0,0.3,blank,,0.9934,1,3.9,2.1,0.586,0.751,4.0.3a,hits/talamati/20260911/075755_p1273_blob349.jpg
2026-09-11 08:18:53,2026-09-11 10:18:53,talamati,day,1282,hits,416,0.0989,0,0.3,blank,,0.9879,9,1.3,0.7,0.228,0.339,4.0.3a,hits/talamati/20260911/081853_p1282_blob416.jpg
2026-09-11 08:19:05,2026-09-11 10:19:05,talamati,day,1290,hits,111,0.1691,0,0.3,blank,,0.9982,7,0.7,2.1,0.564,0.423,4.0.3a,hits/talamati/20260911/081905_p1290_blob111.jpg
2026-09-11 08:19:58,2026-09-11 10:19:58,talamati,day,1080,frames,1312,0.5334,1,0.3,animal,,0.5334,5,1.7,3.4,0.623,0.277,4.0.3a,frames/talamati/20260911/081958_p1080_blob1312_f0.45.jpg
2026-09-11 08:20:22,2026-09-11 10:20:22,talamati,day,1080,hits,382,0.649,1,0.3,animal,,0.649,5,13.7,4.8,0.1,0.483,4.0.3a,hits/talamati/20260911/082022_p1080_blob382.jpg
2026-09-11 08:38:01,2026-09-11 10:38:01,talamati,day,1282,hits,406,0.6165,1,0.3,animal,,0.6165,7,1.8,1.9,0.427,0.325,4.0.3a,hits/talamati/20260911/083801_p1282_blob406.jpg
2026-09-11 08:38:13,2026-09-11 10:38:13,talamati,day,1290,hits,110,0.515,1,0.3,blank,,0.9939,9,0.9,2.1,0.565,0.424,4.0.3a,hits/talamati/20260911/083813_p1290_blob110.jpg
2026-09-11 08:38:53,2026-09-11 10:38:53,talamati,day,1080,hits,419,0.6362,1,0.3,animal,,0.6362,6,1.7,3.5,0.623,0.277,4.0.3a,hits/talamati/20260911/083853_p1080_blob419.jpg
2026-09-11 08:39:05,2026-09-11 10:39:05,talamati,day,1080,hits,186,0.5804,1,0.3,animal,,0.5804,6,1.7,3.5,0.623,0.277,4.0.3a,hits/talamati/20260911/083905_p1080_blob186.jpg
2026-09-11 08:41:58,2026-09-11 10:41:58,talamati,day,1289,hits,154,0.1948,0,0.3,no cv result,no cv result,0.8892,5,4.8,2.3,0.852,0.298,4.0.3a,hits/talamati/20260911/084158_p1289_blob154.jpg
2026-09-11 08:42:11,2026-09-11 10:42:11,talamati,day,1289,hits,121,0.2395,0,0.3,blank,,0.9992,6,1.4,1.2,0.101,0.281,4.0.3a,hits/talamati/20260911/084211_p1289_blob121.jpg
2026-09-11 08:42:59,2026-09-11 10:42:59,talamati,day,1282,hits,383,0.7235,1,0.3,domestic horse,mammalia,0.7369,7,1.6,1.6,0.386,0.331,4.0.3a,hits/talamati/20260911/084259_p1282_blob383.jpg
2026-09-11 08:43:11,2026-09-11 10:43:11,talamati,day,1290,hits,86,0.555,1,0.3,animal,,0.555,9,1.0,2.3,0.579,0.422,4.0.3a,hits/talamati/20260911/084311_p1290_blob86.jpg
2026-09-11 08:43:51,2026-09-11 10:43:51,talamati,day,1080,hits,69,0.6664,1,0.3,animal,,0.6664,8,1.7,3.5,0.623,0.277,4.0.3a,hits/talamati/20260911/084351_p1080_blob69.jpg
2026-09-11 08:44:16,2026-09-11 10:44:16,talamati,day,1286,hits,109,0.056,0,0.3,blank,,0.9976,1,3.7,3.6,0.753,0.37,4.0.3a,hits/talamati/20260911/084416_p1286_blob109.jpg
2026-09-11 08:44:52,2026-09-11 10:44:52,talamati,day,1281,hits,267,0.3159,1,0.3,blank,,0.9983,8,1.8,1.3,0.496,0.592,4.0.3a,hits/talamati/20260911/084452_p1281_blob267.jpg
2026-09-11 08:45:04,2026-09-11 10:45:04,talamati,day,1281,hits,132,0.2763,0,0.3,blank,,0.9963,5,2.9,1.5,0.503,0.592,4.0.3a,hits/talamati/20260911/084504_p1281_blob132.jpg
2026-09-11 08:46:17,2026-09-11 10:46:17,talamati,day,1284,frames,1051,0.1197,0,0.3,blank,,0.9997,4,1.6,2.1,0.233,0.445,4.0.3a,frames/talamati/20260911/084617_p1284_blob1051_f0.34.jpg
2026-09-11 08:46:53,2026-09-11 10:46:53,talamati,day,1289,hits,92,0.2288,0,0.3,blank,,0.9993,5,1.4,1.2,0.101,0.281,4.0.3a,hits/talamati/20260911/084653_p1289_blob92.jpg
2026-09-11 08:47:05,2026-09-11 10:47:05,talamati,day,1282,hits,344,0.2409,0,0.3,no cv result,no cv result,0.8299,5,1.8,1.9,0.428,0.324,4.0.3a,hits/talamati/20260911/084705_p1282_blob344.jpg
2026-09-11 08:47:54,2026-09-11 10:47:54,talamati,day,1290,hits,65,0.1689,0,0.3,no cv result,no cv result,0.8511,13,0.9,2.3,0.579,0.42,4.0.3a,hits/talamati/20260911/084754_p1290_blob65.jpg
2026-09-11 08:48:55,2026-09-11 10:48:55,talamati,day,1286,hits,87,0.0446,0,0.3,blank,,0.9987,1,3.8,3.5,0.754,0.37,4.0.3a,hits/talamati/20260911/084855_p1286_blob87.jpg
2026-09-11 08:55:55,2026-09-11 10:55:55,talamati,day,1284,frames,742,0.078,0,0.3,blank,,0.9991,3,1.6,2.2,0.233,0.448,4.0.3a,frames/talamati/20260911/085555_p1284_blob0742_f0.22.jpg
2026-09-11 08:56:08,2026-09-11 10:56:08,talamati,day,1289,hits,65,0.8676,1,0.3,cervidae family,mammalia,0.8078,6,6.7,4.2,0.15,0.441,4.0.3a,hits/talamati/20260911/085608_p1289_blob65.jpg
2026-09-11 08:56:49,2026-09-11 10:56:49,talamati,day,1282,hits,364,0.6831,1,0.3,animal,,0.6831,8,1.5,2.3,0.145,0.362,4.0.3a,hits/talamati/20260911/085649_p1282_blob364.jpg
2026-09-11 08:59:56,2026-09-11 10:59:56,talamati,day,1273,hits,372,0.8055,1,0.3,animal,,0.8055,3,3.6,8.4,0.347,0.677,4.0.3a,hits/talamati/20260911/085956_p1273_blob372.jpg
2026-09-11 09:05:09,2026-09-11 11:05:09,talamati,day,1284,hits,147,0.1216,0,0.3,blank,,0.9969,2,2.4,1.9,0.546,0.639,4.0.3a,hits/talamati/20260911/090509_p1284_blob147.jpg
2026-09-11 09:06:17,2026-09-11 11:06:17,talamati,day,1282,hits,176,0.7609,1,0.3,cervidae family,mammalia,0.7376,18,6.2,4.8,0.949,0.456,4.0.3a,hits/talamati/20260911/090617_p1282_blob176.jpg
2026-09-11 09:13:57,2026-09-11 11:13:57,talamati,day,1273,hits,330,0.702,1,0.3,bird,aves,0.6724,3,2.6,5.4,0.433,0.688,4.0.3a,hits/talamati/20260911/091357_p1273_blob330.jpg
2026-09-11 09:14:10,2026-09-11 11:14:10,talamati,day,1273,hits,88,0.8161,1,0.3,animal,,0.8161,3,3.2,8.2,0.427,0.684,4.0.3a,hits/talamati/20260911/091410_p1273_blob88.jpg
2026-09-11 09:15:54,2026-09-11 11:15:54,talamati,day,1282,hits,185,0.5285,1,0.3,animal,,0.5285,8,2.4,2.6,0.189,0.414,4.0.3a,hits/talamati/20260911/091554_p1282_blob185.jpg
2026-09-11 09:17:11,2026-09-11 11:17:11,talamati,day,1080,hits,76,0.4986,1,0.3,no cv result,no cv result,0.9348,6,13.4,4.8,0.099,0.483,4.0.3a,hits/talamati/20260911/091711_p1080_blob76.jpg
2026-09-11 09:20:56,2026-09-11 11:20:56,talamati,day,1282,hits,135,0.5588,1,0.3,animal,,0.5588,7,2.4,3.2,0.195,0.412,4.0.3a,hits/talamati/20260911/092056_p1282_blob135.jpg
2026-09-11 09:21:08,2026-09-11 11:21:08,talamati,day,1290,hits,124,0.5203,1,0.3,animal,,0.5203,17,1.4,3.2,0.993,0.444,4.0.3a,hits/talamati/20260911/092108_p1290_blob124.jpg
2026-09-11 09:24:15,2026-09-11 11:24:15,talamati,day,1284,hits,92,0.8836,1,0.3,cervidae family,mammalia,0.9479,2,7.2,7.3,0.431,0.596,4.0.3a,hits/talamati/20260911/092415_p1284_blob92.jpg
2026-09-11 09:25:04,2026-09-11 11:25:04,talamati,day,1282,hits,151,0.7129,1,0.3,mammal,mammalia,0.6832,7,3.6,3.1,0.408,0.423,4.0.3a,hits/talamati/20260911/092504_p1282_blob151.jpg
2026-09-11 09:33:50,2026-09-11 11:33:50,talamati,day,1284,hits,815,0.8385,1,0.3,cervidae family,mammalia,0.7169,2,6.3,7.8,0.389,0.686,4.0.3a,hits/talamati/20260911/093350_p1284_blob815.jpg
2026-09-11 09:34:51,2026-09-11 11:34:51,talamati,day,1282,hits,130,0.066,0,0.3,blank,,0.9985,9,5.0,2.2,0.448,0.904,4.0.3a,hits/talamati/20260911/093451_p1282_blob130.jpg
2026-09-11 09:36:05,2026-09-11 11:36:05,talamati,day,1080,hits,149,0.4189,1,0.3,no cv result,no cv result,0.9271,7,13.4,4.7,0.099,0.484,4.0.3a,hits/talamati/20260911/093605_p1080_blob149.jpg
2026-09-11 09:40:10,2026-09-11 11:40:10,talamati,day,1290,hits,170,0.1044,0,0.3,blank,,0.9927,11,1.1,2.4,0.661,0.406,4.0.3a,hits/talamati/20260911/094010_p1290_blob170.jpg
2026-09-11 09:41:02,2026-09-11 11:41:02,talamati,day,1080,hits,129,0.4474,1,0.3,no cv result,no cv result,0.9741,5,1.7,3.5,0.624,0.277,4.0.3a,hits/talamati/20260911/094102_p1080_blob129.jpg
2026-09-11 09:43:05,2026-09-11 11:43:05,talamati,day,1284,hits,206,0.0261,0,0.3,blank,,0.999,3,1.5,1.3,0.289,0.307,4.0.3a,hits/talamati/20260911/094305_p1284_blob206.jpg
