utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-01 22:20:13,2026-09-02 00:20:13,talamati,night,7,hits,121,0.0311,0,0.15,blank,,0.9961,2,3.1,1.8,0.54,0.642,4.0.3a,hits/talamati/20260901/222013_p7_blob121.jpg
2026-09-01 19:56:57,2026-09-01 21:56:57,talamati,night,9,frames,350,0.0706,0,0.15,blank,,0.9271,2,3.9,4.8,0.199,0.531,4.0.3a,frames/talamati/20260901/195657_p9_blob0350_f0.31.jpg
2026-09-01 20:00:50,2026-09-01 22:00:50,talamati,night,9,frames,526,0.0,0,0.15,blank,,0.9957,0,,,,,4.0.3a,frames/talamati/20260901/200050_p9_blob0526_f0.45.jpg
2026-09-01 20:01:48,2026-09-01 22:01:48,talamati,night,9,frames,312,0.011,0,0.15,blank,,0.9984,2,39.0,12.2,0.491,0.542,4.0.3a,frames/talamati/20260901/200148_p9_blob0312_f0.58.jpg
2026-09-01 20:15:48,2026-09-01 22:15:48,talamati,night,9,frames,341,0.0,0,0.15,blank,,0.9952,0,,,,,4.0.3a,frames/talamati/20260901/201548_p9_blob0341_f0.41.jpg
2026-09-01 20:16:12,2026-09-01 22:16:12,talamati,night,9,frames,390,0.0101,0,0.15,blank,,0.9971,2,39.3,12.1,0.491,0.541,4.0.3a,frames/talamati/20260901/201612_p9_blob0390_f0.64.jpg
2026-09-01 20:19:53,2026-09-01 22:19:53,talamati,night,9,frames,284,0.0,0,0.15,blank,,0.9315,0,,,,,4.0.3a,frames/talamati/20260901/201953_p9_blob0284_f0.56.jpg
2026-09-01 20:20:54,2026-09-01 22:20:54,talamati,night,9,frames,322,0.052,0,0.15,blank,,0.9987,2,38.8,12.1,0.492,0.541,4.0.3a,frames/talamati/20260901/202054_p9_blob0322_f0.65.jpg
2026-09-01 20:41:51,2026-09-01 22:41:51,talamati,night,17,frames,528,0.1125,0,0.15,blank,,0.8315,4,17.6,22.5,0.092,0.41,4.0.3a,frames/talamati/20260901/204151_p17_blob0528_f0.43.jpg
2026-09-01 20:52:10,2026-09-01 22:52:10,talamati,night,16,frames,1566,0.0,0,0.15,blank,,0.9922,0,,,,,4.0.3a,frames/talamati/20260901/205210_p16_blob1566_f0.33.jpg
2026-09-01 21:08:59,2026-09-01 23:08:59,talamati,night,9,frames,471,0.0124,0,0.15,blank,,0.9999,1,1.9,1.5,0.887,0.536,4.0.3a,frames/talamati/20260901/210859_p9_blob0471_f0.39.jpg
2026-09-01 21:21:13,2026-09-01 23:21:13,talamati,night,16,frames,614,0.0,0,0.15,blank,,0.9941,0,,,,,4.0.3a,frames/talamati/20260901/212113_p16_blob0614_f0.42.jpg
2026-09-01 21:42:52,2026-09-01 23:42:52,talamati,night,9,frames,447,0.0,0,0.15,blank,,0.9941,0,,,,,4.0.3a,frames/talamati/20260901/214252_p9_blob0447_f0.35.jpg
2026-09-01 21:57:48,2026-09-01 23:57:48,talamati,night,9,frames,409,0.0,0,0.15,blank,,0.995,0,,,,,4.0.3a,frames/talamati/20260901/215748_p9_blob0409_f0.31.jpg
2026-09-01 22:05:54,2026-09-02 00:05:54,talamati,night,9,frames,556,0.0,0,0.15,blank,,0.909,0,,,,,4.0.3a,frames/talamati/20260901/220554_p9_blob0556_f0.27.jpg
2026-09-01 22:23:52,2026-09-02 00:23:52,talamati,night,40,frames,1075,0.0,0,0.15,blank,,0.9906,0,,,,,4.0.3a,frames/talamati/20260901/222352_p40_blob1075_f0.37.jpg
2026-09-01 22:43:57,2026-09-02 00:43:57,talamati,night,71,frames,731,0.0,0,0.15,blank,,0.9977,0,,,,,4.0.3a,frames/talamati/20260901/224357_p71_blob0731_f0.25.jpg
2026-09-01 22:54:56,2026-09-02 00:54:56,talamati,night,9,frames,684,0.0288,0,0.15,blank,,0.9994,1,1.4,2.0,0.342,0.157,4.0.3a,frames/talamati/20260901/225456_p9_blob0684_f0.42.jpg
2026-09-01 23:08:56,2026-09-02 01:08:56,talamati,night,9,frames,441,0.0,0,0.15,blank,,0.9194,0,,,,,4.0.3a,frames/talamati/20260901/230856_p9_blob0441_f0.28.jpg
2026-09-01 23:26:55,2026-09-02 01:26:55,talamati,night,14,frames,1615,0.0,0,0.15,blank,,0.9941,0,,,,,4.0.3a,frames/talamati/20260901/232655_p14_blob1615_f0.34.jpg
2026-09-01 23:34:12,2026-09-02 01:34:12,talamati,night,41,frames,649,0.0,0,0.15,blank,,0.8941,1,95.6,30.9,0.498,0.711,4.0.3a,frames/talamati/20260901/233412_p41_blob0649_f0.68.jpg
2026-09-01 23:48:14,2026-09-02 01:48:14,talamati,night,9,frames,634,0.0,0,0.15,blank,,0.9939,0,,,,,4.0.3a,frames/talamati/20260901/234814_p9_blob0634_f0.26.jpg
