utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-05 07:55:59,2026-09-05 09:55:59,talamati,day,18,hits,79,0.3965,1,0.3,no cv result,no cv result,0.9611,6,1.7,2.1,0.189,0.508,4.0.3a,hits/talamati/20260905/075559_p18_blob79.jpg
2026-09-05 08:03:05,2026-09-05 10:03:05,talamati,day,212,hits,117,0.3757,1,0.3,blank,,0.9914,23,2.9,1.9,0.08,0.129,4.0.3a,hits/talamati/20260905/080305_p212_blob117.jpg
2026-09-05 08:11:11,2026-09-05 10:11:11,talamati,day,25,hits,80,0.0714,0,0.3,blank,,0.9986,3,2.2,1.7,0.159,0.721,4.0.3a,hits/talamati/20260905/081111_p25_blob80.jpg
2026-09-05 08:24:53,2026-09-05 10:24:53,talamati,day,2,hits,69,0.3611,1,0.3,blank,,0.9915,6,1.7,2.1,0.186,0.51,4.0.3a,hits/talamati/20260905/082453_p2_blob69.jpg
2026-09-05 08:37:19,2026-09-05 10:37:19,talamati,day,98,hits,231,0.2292,0,0.3,blank,,0.9989,2,2.4,1.7,0.539,0.633,4.0.3a,hits/talamati/20260905/083719_p98_blob231.jpg
2026-09-05 08:44:55,2026-09-05 10:44:55,talamati,day,3,hits,722,0.0849,0,0.3,blank,,0.9996,1,1.2,1.8,0.443,0.629,4.0.3a,hits/talamati/20260905/084455_p3_blob722.jpg
2026-09-05 08:47:09,2026-09-05 10:47:09,talamati,day,0,hits,199,0.2222,0,0.3,blank,,0.998,11,1.4,1.3,0.098,0.285,4.0.3a,hits/talamati/20260905/084709_p0_blob199.jpg
2026-09-05 08:59:50,2026-09-05 10:59:50,talamati,day,4,hits,63,0.0524,0,0.3,blank,,0.9988,5,1.5,0.8,0.436,0.463,4.0.3a,hits/talamati/20260905/085950_p4_blob63.jpg
2026-09-05 09:03:57,2026-09-05 11:03:57,talamati,day,3,hits,94,0.07,0,0.3,blank,,0.9996,1,1.2,1.7,0.443,0.628,4.0.3a,hits/talamati/20260905/090357_p3_blob94.jpg
2026-09-05 09:11:11,2026-09-05 11:11:11,talamati,day,141,hits,101,0.3114,1,0.3,blank,,0.9993,11,1.4,1.2,0.097,0.287,4.0.3a,hits/talamati/20260905/091111_p141_blob101.jpg
2026-09-05 09:52:54,2026-09-05 11:52:54,talamati,day,210,hits,138,0.6298,1,0.3,animal,,0.6298,20,5.8,2.8,0.483,0.68,4.0.3a,hits/talamati/20260905/095254_p210_blob138.jpg
2026-09-05 09:59:07,2026-09-05 11:59:07,talamati,day,0,hits,66,0.3547,1,0.3,blank,,0.9909,6,1.5,4.8,0.456,0.329,4.0.3a,hits/talamati/20260905/095907_p0_blob66.jpg
2026-09-05 10:06:56,2026-09-05 12:06:56,talamati,day,4,hits,87,0.0501,0,0.3,blank,,0.9998,4,2.1,1.1,0.404,0.72,4.0.3a,hits/talamati/20260905/100656_p4_blob87.jpg
2026-09-05 10:13:08,2026-09-05 12:13:08,talamati,day,141,hits,95,0.2871,0,0.3,blank,,0.9992,7,1.4,1.2,0.098,0.286,4.0.3a,hits/talamati/20260905/101308_p141_blob95.jpg
2026-09-05 10:20:55,2026-09-05 12:20:55,talamati,day,4,hits,94,0.0481,0,0.3,blank,,0.9991,5,1.5,0.8,0.436,0.463,4.0.3a,hits/talamati/20260905/102055_p4_blob94.jpg
2026-09-05 10:26:55,2026-09-05 12:26:55,talamati,day,98,hits,101,0.3046,1,0.3,blank,,0.9983,3,2.6,1.7,0.542,0.633,4.0.3a,hits/talamati/20260905/102655_p98_blob101.jpg
2026-09-05 10:55:53,2026-09-05 12:55:53,talamati,day,0,hits,76,0.183,0,0.3,blank,,0.9966,6,1.4,4.5,0.456,0.328,4.0.3a,hits/talamati/20260905/105553_p0_blob76.jpg
2026-09-05 11:29:07,2026-09-05 13:29:07,talamati,day,98,hits,91,0.2272,0,0.3,blank,,0.9992,1,2.2,1.9,0.545,0.63,4.0.3a,hits/talamati/20260905/112907_p98_blob91.jpg
2026-09-05 12:44:03,2026-09-05 14:44:03,talamati,day,31,hits,69,0.0242,0,0.3,blank,,0.9994,4,1.5,0.8,0.436,0.462,4.0.3a,hits/talamati/20260905/124403_p31_blob69.jpg
2026-09-05 14:35:12,2026-09-05 16:35:12,talamati,day,210,hits,70,0.916,1,0.3,african elephant,mammalia,0.9676,4,18.3,10.2,0.099,0.356,4.0.3a,hits/talamati/20260905/143512_p210_blob70.jpg
2026-09-05 14:41:35,2026-09-05 16:41:35,talamati,day,18,hits,105,0.2549,0,0.3,blank,,0.9998,9,1.7,3.3,0.473,0.29,4.0.3a,hits/talamati/20260905/144135_p18_blob105.jpg
2026-09-05 14:46:20,2026-09-05 16:46:20,talamati,day,18,hits,102,0.2562,0,0.3,no cv result,no cv result,0.963,6,1.7,2.4,0.19,0.507,4.0.3a,hits/talamati/20260905/144620_p18_blob102.jpg
2026-09-05 14:49:34,2026-09-05 16:49:34,talamati,day,98,hits,91,0.0241,0,0.3,blank,,0.9692,1,1.6,2.2,0.285,0.314,4.0.3a,hits/talamati/20260905/144934_p98_blob91.jpg
2026-09-05 15:38:20,2026-09-05 17:38:20,talamati,day,18,hits,90,0.9008,1,0.3,mammal,mammalia,0.6929,20,9.0,8.9,0.65,0.531,4.0.3a,hits/talamati/20260905/153820_p18_blob90.jpg
2026-09-05 15:39:01,2026-09-05 17:39:01,talamati,day,25,hits,145,0.9164,1,0.3,african elephant,mammalia,0.8074,11,13.4,9.3,0.593,0.265,4.0.3a,hits/talamati/20260905/153901_p25_blob145.jpg
2026-09-05 15:47:01,2026-09-05 17:47:01,talamati,day,141,hits,515,0.4088,1,0.3,blank,,0.9919,9,1.5,1.4,0.099,0.282,4.0.3a,hits/talamati/20260905/154701_p141_blob515.jpg
2026-09-05 19:09:05,2026-09-05 21:09:05,talamati,night,92,hits,95,0.0654,0,0.15,blank,,0.8124,2,5.0,5.1,0.196,0.53,4.0.3a,hits/talamati/20260905/190905_p92_blob95.jpg
2026-09-05 20:43:55,2026-09-05 22:43:55,talamati,night,160,hits,175,0.4398,1,0.15,no cv result,no cv result,0.5196,2,23.7,20.2,0.38,0.412,4.0.3a,hits/talamati/20260905/204355_p160_blob175.jpg
2026-09-05 22:43:00,2026-09-06 00:43:00,talamati,night,12,frames,10,0.0171,0,0.15,blank,,0.9991,2,3.0,2.5,0.324,0.637,4.0.3a,frames/talamati/20260905/224300_p12_blob0010_f0.40.jpg
2026-09-05 22:59:00,2026-09-06 00:59:00,talamati,night,178,frames,506,0.0,0,0.15,blank,,0.9978,0,,,,,4.0.3a,frames/talamati/20260905/225900_p178_blob0506_f0.32.jpg
2026-09-05 23:03:51,2026-09-06 01:03:51,talamati,night,159,frames,96,0.0,0,0.15,blank,,0.9948,0,,,,,4.0.3a,frames/talamati/20260905/230351_p159_blob0096_f0.24.jpg
2026-09-05 23:31:10,2026-09-06 01:31:10,talamati,night,168,frames,117,0.0,0,0.15,blank,,0.9963,0,,,,,4.0.3a,frames/talamati/20260905/233110_p168_blob0117_f0.20.jpg
2026-09-05 23:36:08,2026-09-06 01:36:08,talamati,night,12,frames,5,0.0,0,0.15,blank,,0.9944,0,,,,,4.0.3a,frames/talamati/20260905/233608_p12_blob0005_f0.42.jpg
2026-09-05 23:56:48,2026-09-06 01:56:48,talamati,night,7,frames,399,0.0228,0,0.15,blank,,0.9681,1,10.0,9.4,0.948,0.385,4.0.3a,frames/talamati/20260905/235648_p7_blob0399_f0.26.jpg
2026-09-05 00:02:03,2026-09-05 02:02:03,talamati,night,92,frames,33,0.2206,1,0.15,no cv result,no cv result,0.8497,2,4.5,5.4,0.199,0.538,4.0.3a,frames/talamati/20260905/000203_p92_blob0033_f0.59.jpg
2026-09-05 00:29:03,2026-09-05 02:29:03,talamati,night,164,frames,413,0.0,0,0.15,blank,,0.9978,0,,,,,4.0.3a,frames/talamati/20260905/002903_p164_blob0413_f0.29.jpg
2026-09-05 00:51:48,2026-09-05 02:51:48,talamati,night,41,frames,41,0.0,0,0.15,blank,,0.9789,0,,,,,4.0.3a,frames/talamati/20260905/005148_p41_blob0041_f0.37.jpg
2026-09-05 01:06:14,2026-09-05 03:06:14,talamati,night,92,frames,41,0.0422,0,0.15,blank,,0.9942,1,5.1,5.4,0.196,0.54,4.0.3a,frames/talamati/20260905/010614_p92_blob0041_f0.35.jpg
2026-09-05 01:18:48,2026-09-05 03:18:48,talamati,night,7,frames,424,0.0,0,0.15,blank,,0.9962,0,,,,,4.0.3a,frames/talamati/20260905/011848_p7_blob0424_f0.16.jpg
2026-09-05 01:39:14,2026-09-05 03:39:14,talamati,night,71,frames,562,0.0,0,0.15,blank,,0.9987,0,,,,,4.0.3a,frames/talamati/20260905/013914_p71_blob0562_f0.27.jpg
2026-09-05 01:56:51,2026-09-05 03:56:51,talamati,night,6,frames,302,0.0,0,0.15,blank,,0.9997,0,,,,,4.0.3a,frames/talamati/20260905/015651_p6_blob0302_f0.34.jpg
2026-09-05 01:59:48,2026-09-05 03:59:48,talamati,night,159,frames,11,0.0,0,0.15,blank,,0.9883,0,,,,,4.0.3a,frames/talamati/20260905/015948_p159_blob0011_f0.44.jpg
2026-09-05 02:18:13,2026-09-05 04:18:13,talamati,night,7,frames,17,0.0,0,0.15,blank,,0.9984,0,,,,,4.0.3a,frames/talamati/20260905/021813_p7_blob0017_f0.40.jpg
2026-09-05 02:41:05,2026-09-05 04:41:05,talamati,night,17,frames,271,0.0,0,0.15,blank,,0.9918,1,25.1,4.9,0.204,0.743,4.0.3a,frames/talamati/20260905/024105_p17_blob0271_f0.63.jpg
2026-09-05 02:52:05,2026-09-05 04:52:05,talamati,night,7,frames,44,0.0,0,0.15,blank,,0.9985,0,,,,,4.0.3a,frames/talamati/20260905/025205_p7_blob0044_f0.35.jpg
2026-09-05 03:12:00,2026-09-05 05:12:00,talamati,night,7,frames,59,0.0,0,0.15,blank,,0.9977,0,,,,,4.0.3a,frames/talamati/20260905/031200_p7_blob0059_f0.29.jpg
2026-09-05 03:20:51,2026-09-05 05:20:51,talamati,night,168,frames,219,0.0,0,0.15,blank,,0.9983,0,,,,,4.0.3a,frames/talamati/20260905/032051_p168_blob0219_f0.24.jpg
2026-09-05 03:40:04,2026-09-05 05:40:04,talamati,night,158,frames,386,0.0,0,0.15,blank,,0.9794,0,,,,,4.0.3a,frames/talamati/20260905/034004_p158_blob0386_f0.49.jpg
2026-09-05 04:00:19,2026-09-05 06:00:19,talamati,day,206,frames,421,0.0359,0,0.3,blank,,0.9998,6,2.0,1.3,0.396,0.662,4.0.3a,frames/talamati/20260905/040019_p206_blob0421_f0.43.jpg
2026-09-05 04:06:13,2026-09-05 06:06:13,talamati,day,0,frames,583,0.2986,0,0.3,blank,,0.9999,5,1.4,1.3,0.097,0.283,4.0.3a,frames/talamati/20260905/040613_p0_blob0583_f0.61.jpg
2026-09-05 04:28:56,2026-09-05 06:28:56,talamati,day,210,frames,97,0.0777,0,0.3,blank,,0.9856,12,6.6,3.5,0.836,0.475,4.0.3a,frames/talamati/20260905/042856_p210_blob0097_f0.36.jpg
2026-09-05 04:50:16,2026-09-05 06:50:16,talamati,day,203,frames,1332,0.0103,0,0.3,blank,,0.9025,2,39.8,12.1,0.486,0.531,4.0.3a,frames/talamati/20260905/045016_p203_blob1332_f0.40.jpg
2026-09-05 05:02:09,2026-09-05 07:02:09,talamati,day,214,frames,993,0.2181,0,0.3,blank,,0.9942,7,5.3,3.4,0.595,0.688,4.0.3a,frames/talamati/20260905/050209_p214_blob0993_f0.24.jpg
2026-09-05 05:07:04,2026-09-05 07:07:04,talamati,day,212,frames,311,0.1923,0,0.3,blank,,0.9996,16,5.7,2.6,0.697,0.54,4.0.3a,frames/talamati/20260905/050704_p212_blob0311_f0.35.jpg
2026-09-05 05:35:13,2026-09-05 07:35:13,talamati,day,31,frames,64,0.0101,0,0.3,blank,,1.0,2,1.6,1.0,0.436,0.462,4.0.3a,frames/talamati/20260905/053513_p31_blob0064_f0.40.jpg
2026-09-05 05:54:57,2026-09-05 07:54:57,talamati,day,210,frames,116,0.2276,0,0.3,blank,,0.9995,22,4.2,1.9,0.283,0.658,4.0.3a,frames/talamati/20260905/055457_p210_blob0116_f0.52.jpg
2026-09-05 06:14:10,2026-09-05 08:14:10,talamati,day,210,frames,769,0.3403,1,0.3,blank,,0.9944,10,5.2,2.5,0.48,0.675,4.0.3a,frames/talamati/20260905/061410_p210_blob0769_f0.44.jpg
2026-09-05 06:39:52,2026-09-05 08:39:52,talamati,day,18,frames,455,0.204,0,0.3,blank,,0.999,6,1.7,2.1,0.189,0.506,4.0.3a,frames/talamati/20260905/063952_p18_blob0455_f0.31.jpg
2026-09-05 07:07:57,2026-09-05 09:07:57,talamati,day,138,frames,372,0.6185,1,0.3,animal,,0.6185,4,4.1,5.3,0.675,0.553,4.0.3a,frames/talamati/20260905/070757_p138_blob0372_f0.22.jpg
2026-09-05 07:20:59,2026-09-05 09:20:59,talamati,day,98,frames,82,0.046,0,0.3,blank,,0.9996,5,2.0,1.7,0.543,0.632,4.0.3a,frames/talamati/20260905/072059_p98_blob0082_f0.30.jpg
2026-09-05 07:33:57,2026-09-05 09:33:57,talamati,day,209,frames,386,0.0188,0,0.3,blank,,0.9993,3,0.4,1.0,0.316,0.578,4.0.3a,frames/talamati/20260905/073357_p209_blob0386_f0.40.jpg
2026-09-05 07:48:53,2026-09-05 09:48:53,talamati,day,210,frames,405,0.4409,1,0.3,blank,,0.9921,13,5.7,2.7,0.483,0.677,4.0.3a,frames/talamati/20260905/074853_p210_blob0405_f0.34.jpg
2026-09-05 08:03:54,2026-09-05 10:03:54,talamati,day,98,frames,430,0.0213,0,0.3,blank,,0.9987,1,2.1,2.1,0.282,0.306,4.0.3a,frames/talamati/20260905/080354_p98_blob0430_f0.15.jpg
2026-09-05 08:23:53,2026-09-05 10:23:53,talamati,day,150,frames,499,0.3057,1,0.3,blank,,0.992,2,3.1,3.5,0.638,0.527,4.0.3a,frames/talamati/20260905/082353_p150_blob0499_f0.32.jpg
2026-09-05 08:46:56,2026-09-05 10:46:56,talamati,day,98,frames,943,0.1235,0,0.3,blank,,0.9989,2,2.2,1.7,0.541,0.636,4.0.3a,frames/talamati/20260905/084656_p98_blob0943_f0.30.jpg
2026-09-05 09:00:50,2026-09-05 11:00:50,talamati,day,98,frames,130,0.137,0,0.3,blank,,0.9992,1,1.8,1.8,0.283,0.313,4.0.3a,frames/talamati/20260905/090050_p98_blob0130_f0.35.jpg
2026-09-05 09:09:15,2026-09-05 11:09:15,talamati,day,211,frames,346,0.0144,0,0.3,blank,,1.0,2,3.4,1.4,0.684,0.742,4.0.3a,frames/talamati/20260905/090915_p211_blob0346_f0.45.jpg
2026-09-05 09:25:54,2026-09-05 11:25:54,talamati,day,138,frames,1990,0.4048,1,0.3,blank,,0.9935,4,3.7,3.3,0.667,0.527,4.0.3a,frames/talamati/20260905/092554_p138_blob1990_f0.38.jpg
2026-09-05 09:37:56,2026-09-05 11:37:56,talamati,day,4,frames,45,0.0168,0,0.3,blank,,0.9998,1,2.1,1.1,0.743,0.714,4.0.3a,frames/talamati/20260905/093756_p4_blob0045_f0.54.jpg
2026-09-05 09:49:02,2026-09-05 11:49:02,talamati,day,98,frames,201,0.0803,0,0.3,blank,,0.9984,4,1.7,1.9,0.282,0.314,4.0.3a,frames/talamati/20260905/094902_p98_blob0201_f0.18.jpg
2026-09-05 10:12:55,2026-09-05 12:12:55,talamati,day,217,frames,262,0.0414,0,0.3,blank,,0.9937,6,6.0,3.0,0.197,0.704,4.0.3a,frames/talamati/20260905/101255_p217_blob0262_f0.37.jpg
2026-09-05 10:31:05,2026-09-05 12:31:05,talamati,day,5,frames,1147,0.5158,1,0.3,animal,,0.5158,9,5.8,2.8,0.482,0.68,4.0.3a,frames/talamati/20260905/103105_p5_blob1147_f0.37.jpg
2026-09-05 10:34:56,2026-09-05 12:34:56,talamati,day,248,frames,823,0.0152,0,0.3,blank,,0.9971,1,5.4,2.2,0.428,0.42,4.0.3a,frames/talamati/20260905/103456_p248_blob0823_f0.37.jpg
2026-09-05 10:59:00,2026-09-05 12:59:00,talamati,day,31,frames,154,0.0162,0,0.3,blank,,0.9999,2,1.6,0.9,0.436,0.462,4.0.3a,frames/talamati/20260905/105900_p31_blob0154_f0.54.jpg
2026-09-05 11:02:50,2026-09-05 13:02:50,talamati,day,242,frames,1571,0.0,0,0.3,blank,,0.9948,0,,,,,4.0.3a,frames/talamati/20260905/110250_p242_blob1571_f0.36.jpg
2026-09-05 11:19:58,2026-09-05 13:19:58,talamati,day,232,frames,265,0.3003,1,0.3,blank,,0.9978,5,1.6,5.0,0.455,0.329,4.0.3a,frames/talamati/20260905/111958_p232_blob0265_f0.76.jpg
2026-09-05 11:36:15,2026-09-05 13:36:15,talamati,day,25,frames,278,0.3138,1,0.3,no cv result,no cv result,0.9896,4,1.5,3.2,0.619,0.287,4.0.3a,frames/talamati/20260905/113615_p25_blob0278_f0.33.jpg
2026-09-05 12:00:55,2026-09-05 14:00:55,talamati,day,31,frames,44,0.0,0,0.3,blank,,0.9999,1,1.5,0.9,0.436,0.462,4.0.3a,frames/talamati/20260905/120055_p31_blob0044_f0.45.jpg
2026-09-05 12:33:56,2026-09-05 14:33:56,talamati,day,52,frames,647,0.0798,0,0.3,blank,,0.9969,4,1.2,1.2,0.602,0.521,4.0.3a,frames/talamati/20260905/123356_p52_blob0647_f0.23.jpg
2026-09-05 12:49:03,2026-09-05 14:49:03,talamati,day,214,frames,676,0.1095,0,0.3,blank,,0.9999,5,2.7,1.8,0.652,0.707,4.0.3a,frames/talamati/20260905/124903_p214_blob0676_f0.41.jpg
2026-09-05 12:58:18,2026-09-05 14:58:18,talamati,day,4,frames,53,0.0,0,0.3,blank,,1.0,1,1.5,1.0,0.437,0.462,4.0.3a,frames/talamati/20260905/125818_p4_blob0053_f0.54.jpg
2026-09-05 13:17:06,2026-09-05 15:17:06,talamati,day,248,frames,108,0.1854,0,0.3,no cv result,no cv result,0.1926,1,36.2,25.7,0.188,0.758,4.0.3a,frames/talamati/20260905/131706_p248_blob0108_f0.44.jpg
2026-09-05 13:30:29,2026-09-05 15:30:29,talamati,day,238,frames,212,0.0395,0,0.3,blank,,0.9965,3,1.7,3.3,0.289,0.28,4.0.3a,frames/talamati/20260905/133029_p238_blob0212_f0.23.jpg
2026-09-05 13:42:30,2026-09-05 15:42:30,talamati,day,98,frames,28,0.0665,0,0.3,blank,,0.9992,2,1.7,1.8,0.285,0.311,4.0.3a,frames/talamati/20260905/134230_p98_blob0028_f0.29.jpg
2026-09-05 14:03:15,2026-09-05 16:03:15,talamati,day,141,frames,22,0.4708,1,0.3,blank,,0.9999,7,1.5,1.4,0.099,0.284,4.0.3a,frames/talamati/20260905/140315_p141_blob0022_f0.55.jpg
2026-09-05 14:17:33,2026-09-05 16:17:33,talamati,day,18,frames,258,0.9236,1,0.3,african elephant,mammalia,0.9568,12,16.2,9.8,0.264,0.565,4.0.3a,frames/talamati/20260905/141733_p18_blob0258_f0.74.jpg
2026-09-05 14:52:23,2026-09-05 16:52:23,talamati,day,3,frames,1981,0.0226,0,0.3,blank,,0.9994,5,2.1,3.9,0.555,0.523,4.0.3a,frames/talamati/20260905/145223_p3_blob1981_f0.38.jpg
2026-09-05 15:26:17,2026-09-05 17:26:17,talamati,day,128,frames,500,0.8548,1,0.3,animal,,0.8548,12,4.9,3.3,0.083,0.458,4.0.3a,frames/talamati/20260905/152617_p128_blob0500_f0.40.jpg
2026-09-05 15:32:05,2026-09-05 17:32:05,talamati,day,98,frames,2119,0.0156,0,0.3,blank,,0.9993,1,3.4,3.2,0.232,0.455,4.0.3a,frames/talamati/20260905/153205_p98_blob2119_f0.43.jpg
2026-09-05 15:58:56,2026-09-05 17:58:56,talamati,day,184,frames,362,0.0101,0,0.3,blank,,0.721,2,47.0,53.3,0.245,0.493,4.0.3a,frames/talamati/20260905/155856_p184_blob0362_f0.25.jpg
2026-09-05 16:19:20,2026-09-05 18:19:20,talamati,night,16,frames,115,0.0,0,0.15,blank,,0.9976,0,,,,,4.0.3a,frames/talamati/20260905/161920_p16_blob0115_f0.48.jpg
2026-09-05 16:35:17,2026-09-05 18:35:17,talamati,night,95,frames,28,0.0,0,0.15,blank,,0.9945,0,,,,,4.0.3a,frames/talamati/20260905/163517_p95_blob0028_f0.40.jpg
2026-09-05 16:57:22,2026-09-05 18:57:22,talamati,night,166,frames,144,0.0,0,0.15,blank,,0.9901,0,,,,,4.0.3a,frames/talamati/20260905/165722_p166_blob0144_f0.38.jpg
2026-09-05 17:09:17,2026-09-05 19:09:17,talamati,night,7,frames,7,0.0,0,0.15,blank,,0.9982,0,,,,,4.0.3a,frames/talamati/20260905/170917_p7_blob0007_f0.44.jpg
2026-09-05 17:25:08,2026-09-05 19:25:08,talamati,night,159,frames,297,0.0,0,0.15,blank,,0.9972,0,,,,,4.0.3a,frames/talamati/20260905/172508_p159_blob0297_f0.29.jpg
2026-09-05 17:33:13,2026-09-05 19:33:13,talamati,night,12,frames,15,0.0,0,0.15,blank,,0.9793,0,,,,,4.0.3a,frames/talamati/20260905/173313_p12_blob0015_f0.42.jpg
2026-09-05 17:46:52,2026-09-05 19:46:52,talamati,night,160,frames,303,0.017,0,0.15,blank,,0.6492,1,14.1,13.1,0.78,0.823,4.0.3a,frames/talamati/20260905/174652_p160_blob0303_f0.50.jpg
2026-09-05 18:00:52,2026-09-05 20:00:52,talamati,night,41,frames,33,0.3507,1,0.15,blank,,0.9944,3,4.7,3.4,0.607,0.281,4.0.3a,frames/talamati/20260905/180052_p41_blob0033_f0.13.jpg
2026-09-05 18:26:58,2026-09-05 20:26:58,talamati,night,16,frames,122,0.0,0,0.15,blank,,0.9973,0,,,,,4.0.3a,frames/talamati/20260905/182658_p16_blob0122_f0.39.jpg
2026-09-05 18:47:03,2026-09-05 20:47:03,talamati,night,71,frames,499,0.1278,0,0.15,blank,,0.987,2,26.6,23.1,0.472,0.213,4.0.3a,frames/talamati/20260905/184703_p71_blob0499_f0.26.jpg
2026-09-05 19:03:05,2026-09-05 21:03:05,talamati,night,95,frames,728,0.0,0,0.15,blank,,0.9893,0,,,,,4.0.3a,frames/talamati/20260905/190305_p95_blob0728_f0.42.jpg
