utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-16 00:14:53,2026-09-16 02:14:53,talamati,night,1482,hits,217,0.0,0,0.15,blank,,0.985,0,,,,,4.0.3a,hits/talamati/20260916/001453_p1482_blob217.jpg
2026-09-16 00:29:23,2026-09-16 02:29:23,talamati,night,2193,hits,124,0.0184,0,0.15,blank,,0.9996,3,1.5,1.7,0.509,0.528,4.0.3a,hits/talamati/20260916/002923_p2193_blob124.jpg
2026-09-16 00:31:06,2026-09-16 02:31:06,talamati,night,1491,hits,168,0.0117,0,0.15,blank,,0.7641,1,5.5,26.4,0.971,0.245,4.0.3a,hits/talamati/20260916/003106_p1491_blob168.jpg
2026-09-16 00:31:54,2026-09-16 02:31:54,talamati,night,1483,hits,150,0.0725,0,0.15,blank,,0.9899,4,3.8,3.0,0.13,0.398,4.0.3a,hits/talamati/20260916/003154_p1483_blob150.jpg
2026-09-16 00:33:38,2026-09-16 02:33:38,talamati,night,2178,hits,197,0.3535,1,0.15,no cv result,no cv result,0.9812,3,6.2,5.2,0.195,0.535,4.0.3a,hits/talamati/20260916/003338_p2178_blob197.jpg
2026-09-16 00:35:30,2026-09-16 02:35:30,talamati,night,1490,hits,97,0.0,0,0.15,blank,,0.9942,0,,,,,4.0.3a,hits/talamati/20260916/003530_p1490_blob97.jpg
2026-09-16 00:37:57,2026-09-16 02:37:57,talamati,night,2178,hits,153,0.0301,0,0.15,blank,,0.8697,2,21.3,15.6,0.859,0.853,4.0.3a,hits/talamati/20260916/003757_p2178_blob153.jpg
2026-09-16 00:39:08,2026-09-16 02:39:08,talamati,night,1482,hits,212,0.0201,0,0.15,blank,,0.9491,1,22.4,16.4,0.853,0.847,4.0.3a,hits/talamati/20260916/003908_p1482_blob212.jpg
2026-09-16 00:53:58,2026-09-16 02:53:58,talamati,night,1482,hits,164,0.0357,0,0.15,blank,,0.9637,2,22.3,16.5,0.854,0.846,4.0.3a,hits/talamati/20260916/005358_p1482_blob164.jpg
2026-09-16 00:54:51,2026-09-16 02:54:51,talamati,night,1491,hits,135,0.181,1,0.15,blank,,0.7841,3,13.4,13.4,0.625,0.875,4.0.3a,hits/talamati/20260916/005451_p1491_blob135.jpg
2026-09-16 00:55:16,2026-09-16 02:55:16,talamati,night,1491,hits,148,0.0623,0,0.15,blank,,0.998,2,3.6,2.1,0.543,0.808,4.0.3a,hits/talamati/20260916/005516_p1491_blob148.jpg
2026-09-16 00:59:00,2026-09-16 02:59:00,talamati,night,1482,hits,110,0.0193,0,0.15,blank,,0.9602,2,22.3,16.4,0.852,0.847,4.0.3a,hits/talamati/20260916/005900_p1482_blob110.jpg
2026-09-16 00:59:53,2026-09-16 02:59:53,talamati,night,1491,hits,117,0.0316,0,0.15,blank,,0.9995,2,1.7,1.5,0.512,0.252,4.0.3a,hits/talamati/20260916/005953_p1491_blob117.jpg
2026-09-16 01:09:59,2026-09-16 03:09:59,talamati,night,1491,frames,17,0.0,0,0.15,blank,,0.9854,0,,,,,4.0.3a,frames/talamati/20260916/010959_p1491_blob0017_f0.68.jpg
2026-09-16 01:25:13,2026-09-16 03:25:13,talamati,night,1483,frames,796,0.0167,0,0.15,blank,,0.9996,1,2.7,1.8,0.641,0.503,4.0.3a,frames/talamati/20260916/012513_p1483_blob0796_f0.53.jpg
2026-09-16 01:31:08,2026-09-16 03:31:08,talamati,night,2177,hits,206,0.0656,0,0.15,blank,,0.9999,1,1.7,1.5,0.752,0.37,4.0.3a,hits/talamati/20260916/013108_p2177_blob206.jpg
2026-09-16 01:40:58,2026-09-16 03:40:58,talamati,night,2177,frames,38,0.0,0,0.15,blank,,0.9896,0,,,,,4.0.3a,frames/talamati/20260916/014058_p2177_blob0038_f0.35.jpg
2026-09-16 02:04:06,2026-09-16 04:04:06,talamati,night,2050,frames,764,0.0,0,0.15,blank,,0.9948,0,,,,,4.0.3a,frames/talamati/20260916/020406_p2050_blob0764_f0.26.jpg
2026-09-16 02:16:55,2026-09-16 04:16:55,talamati,night,2199,frames,59,0.0468,0,0.15,blank,,0.993,2,65.0,53.6,0.662,0.498,4.0.3a,frames/talamati/20260916/021655_p2199_blob0059_f0.84.jpg
2026-09-16 02:36:58,2026-09-16 04:36:58,talamati,night,1490,frames,104,0.0,0,0.15,blank,,0.9907,0,,,,,4.0.3a,frames/talamati/20260916/023658_p1490_blob0104_f0.67.jpg
