utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-24 01:48:53,2026-09-24 03:48:53,talamati,night,3242,hits,142,0.0504,0,0.15,no cv result,no cv result,0.5077,4,15.3,38.8,0.08,0.371,4.0.3a,hits/talamati/20260924/014853_p3242_blob142.jpg
2026-09-24 01:49:06,2026-09-24 03:49:06,talamati,night,3242,hits,105,0.0252,0,0.15,blank,,0.7371,3,25.1,37.0,0.131,0.351,4.0.3a,hits/talamati/20260924/014906_p3242_blob105.jpg
2026-09-24 01:49:55,2026-09-24 03:49:55,talamati,night,3039,hits,101,0.3586,1,0.15,no cv result,no cv result,0.615,1,13.9,32.0,0.072,0.332,4.0.3a,hits/talamati/20260924/014955_p3039_blob101.jpg
2026-09-24 01:58:52,2026-09-24 03:58:52,talamati,night,3242,hits,128,0.028,0,0.15,blank,,0.961,4,50.9,37.6,0.265,0.35,4.0.3a,hits/talamati/20260924/015852_p3242_blob128.jpg
2026-09-24 02:02:17,2026-09-24 04:02:17,talamati,night,3523,frames,539,0.0,0,0.15,blank,,0.9239,1,50.1,37.9,0.261,0.351,4.0.3a,frames/talamati/20260924/020217_p3523_blob0539_f0.35.jpg
2026-09-24 02:03:54,2026-09-24 04:03:54,talamati,night,3242,hits,107,0.0191,0,0.15,blank,,0.9714,4,26.2,37.5,0.136,0.352,4.0.3a,hits/talamati/20260924/020354_p3242_blob107.jpg
2026-09-24 02:07:04,2026-09-24 04:07:04,talamati,night,3240,hits,122,0.0781,0,0.15,blank,,0.9951,3,3.6,2.6,0.379,0.53,4.0.3a,hits/talamati/20260924/020704_p3240_blob122.jpg
2026-09-24 02:17:07,2026-09-24 04:17:07,talamati,night,3240,hits,105,0.1117,0,0.15,blank,,0.9411,2,19.0,37.0,0.099,0.343,4.0.3a,hits/talamati/20260924/021707_p3240_blob105.jpg
2026-09-24 02:22:00,2026-09-24 04:22:00,talamati,night,3240,hits,94,0.0914,0,0.15,blank,,0.9216,2,20.2,38.1,0.105,0.354,4.0.3a,hits/talamati/20260924/022200_p3240_blob94.jpg
2026-09-24 02:36:57,2026-09-24 04:36:57,talamati,night,3241,hits,103,0.0,0,0.15,blank,,0.9984,0,,,,,4.0.3a,hits/talamati/20260924/023657_p3241_blob103.jpg
2026-09-24 02:55:57,2026-09-24 04:55:57,talamati,night,3240,frames,909,0.0611,0,0.15,blank,,0.8317,7,20.4,10.4,0.369,0.307,4.0.3a,frames/talamati/20260924/025557_p3240_blob0909_f0.31.jpg
2026-09-24 03:10:08,2026-09-24 05:10:08,talamati,night,3506,frames,135,0.0,0,0.15,blank,,0.8789,1,34.6,39.7,0.349,0.372,4.0.3a,frames/talamati/20260924/031008_p3506_blob0135_f0.36.jpg
2026-09-24 03:26:57,2026-09-24 05:26:57,talamati,night,3074,frames,454,0.3608,1,0.15,blank,,0.9999,8,1.3,1.3,0.098,0.287,4.0.3a,frames/talamati/20260924/032657_p3074_blob0454_f0.56.jpg
2026-09-24 03:45:06,2026-09-24 05:45:06,talamati,night,3497,frames,1216,0.0711,0,0.15,blank,,0.9995,2,2.3,1.8,0.544,0.635,4.0.3a,frames/talamati/20260924/034506_p3497_blob1216_f0.30.jpg
2026-09-24 04:00:00,2026-09-24 06:00:00,talamati,day,3074,hits,87,0.3108,1,0.3,vehicle,,0.7606,7,5.0,2.5,0.849,0.302,4.0.3a,hits/talamati/20260924/040000_p3074_blob87.jpg
2026-09-24 04:00:12,2026-09-24 06:00:12,talamati,day,3074,hits,64,0.3125,1,0.3,vehicle,,0.7426,7,5.3,2.5,0.848,0.302,4.0.3a,hits/talamati/20260924/040012_p3074_blob64.jpg
2026-09-24 04:04:13,2026-09-24 06:04:13,talamati,day,3497,hits,101,0.4506,1,0.3,blank,,0.9979,3,2.4,1.9,0.546,0.636,4.0.3a,hits/talamati/20260924/040413_p3497_blob101.jpg
2026-09-24 04:22:09,2026-09-24 06:22:09,talamati,day,3497,frames,2219,0.1405,0,0.3,blank,,0.9977,4,2.5,1.8,0.546,0.633,4.0.3a,frames/talamati/20260924/042209_p3497_blob2219_f0.43.jpg
2026-09-24 04:24:10,2026-09-24 06:24:10,talamati,day,3547,hits,89,0.2234,0,0.3,no cv result,no cv result,0.9886,11,1.9,5.2,0.193,0.533,4.0.3a,hits/talamati/20260924/042410_p3547_blob89.jpg
2026-09-24 04:27:11,2026-09-24 06:27:11,talamati,day,3497,hits,86,0.5873,1,0.3,animal,,0.5873,7,2.7,2.0,0.545,0.634,4.0.3a,hits/talamati/20260924/042711_p3497_blob86.jpg
2026-09-24 04:29:00,2026-09-24 06:29:00,talamati,day,3547,hits,74,0.15,0,0.3,blank,,0.9237,8,2.9,5.2,0.198,0.532,4.0.3a,hits/talamati/20260924/042900_p3547_blob74.jpg
2026-09-24 04:38:04,2026-09-24 06:38:04,talamati,day,3547,hits,72,0.1612,0,0.3,blank,,0.9739,10,2.1,5.3,0.194,0.532,4.0.3a,hits/talamati/20260924/043804_p3547_blob72.jpg
2026-09-24 04:41:12,2026-09-24 06:41:12,talamati,day,3497,hits,178,0.6148,1,0.3,animal,,0.6148,3,2.6,2.0,0.546,0.633,4.0.3a,hits/talamati/20260924/044112_p3497_blob178.jpg
2026-09-24 04:42:53,2026-09-24 06:42:53,talamati,day,3547,hits,65,0.0715,0,0.3,blank,,0.974,6,2.1,5.2,0.193,0.531,4.0.3a,hits/talamati/20260924/044253_p3547_blob65.jpg
2026-09-24 04:45:56,2026-09-24 06:45:56,talamati,day,3497,hits,99,0.6111,1,0.3,animal,,0.6111,4,2.6,2.0,0.546,0.633,4.0.3a,hits/talamati/20260924/044556_p3497_blob99.jpg
2026-09-24 04:47:11,2026-09-24 06:47:11,talamati,day,3316,frames,357,0.2877,0,0.3,blank,,0.9984,5,1.6,1.3,0.667,0.506,4.0.3a,frames/talamati/20260924/044711_p3316_blob0357_f0.36.jpg
2026-09-24 04:54:55,2026-09-24 06:54:55,talamati,day,3559,frames,276,0.0901,0,0.3,blank,,0.9997,7,3.5,2.0,0.283,0.902,4.0.3a,frames/talamati/20260924/045455_p3559_blob0276_f0.27.jpg
2026-09-24 04:55:07,2026-09-24 06:55:07,talamati,day,3559,hits,154,0.3413,1,0.3,blank,,0.9997,7,4.9,2.3,0.48,0.675,4.0.3a,hits/talamati/20260924/045507_p3559_blob154.jpg
2026-09-24 04:59:58,2026-09-24 06:59:58,talamati,day,3559,hits,160,0.1445,0,0.3,blank,,0.9606,6,3.1,6.3,0.949,0.269,4.0.3a,hits/talamati/20260924/045958_p3559_blob160.jpg
2026-09-24 05:00:58,2026-09-24 07:00:58,talamati,day,3557,hits,64,0.2542,0,0.3,no cv result,no cv result,0.5761,4,5.3,2.5,0.848,0.299,4.0.3a,hits/talamati/20260924/050058_p3557_blob64.jpg
2026-09-24 05:03:11,2026-09-24 07:03:11,talamati,day,3558,hits,82,0.2029,0,0.3,blank,,0.9973,1,2.2,1.8,0.442,0.631,4.0.3a,hits/talamati/20260924/050311_p3558_blob82.jpg
2026-09-24 05:04:50,2026-09-24 07:04:50,talamati,day,3497,hits,153,0.5864,1,0.3,animal,,0.5864,3,2.6,1.9,0.546,0.634,4.0.3a,hits/talamati/20260924/050450_p3497_blob153.jpg
2026-09-24 05:05:15,2026-09-24 07:05:15,talamati,day,3497,hits,64,0.608,1,0.3,animal,,0.608,2,2.6,1.9,0.546,0.634,4.0.3a,hits/talamati/20260924/050515_p3497_blob64.jpg
2026-09-24 05:15:05,2026-09-24 07:15:05,talamati,day,3557,hits,245,0.1516,0,0.3,vehicle,,0.6168,5,5.0,2.5,0.85,0.298,4.0.3a,hits/talamati/20260924/051505_p3557_blob245.jpg
2026-09-24 05:15:53,2026-09-24 07:15:53,talamati,day,3316,hits,95,0.2213,0,0.3,blank,,0.9926,3,1.4,1.2,0.667,0.506,4.0.3a,hits/talamati/20260924/051553_p3316_blob95.jpg
2026-09-24 05:16:54,2026-09-24 07:16:54,talamati,day,3548,hits,77,0.1843,0,0.3,blank,,0.9911,5,1.9,3.7,0.622,0.278,4.0.3a,hits/talamati/20260924/051654_p3548_blob77.jpg
2026-09-24 05:19:08,2026-09-24 07:19:08,talamati,day,3497,hits,166,0.5522,1,0.3,animal,,0.5522,3,2.6,1.9,0.546,0.634,4.0.3a,hits/talamati/20260924/051908_p3497_blob166.jpg
2026-09-24 05:19:56,2026-09-24 07:19:56,talamati,day,3557,hits,191,0.269,0,0.3,vehicle,,0.5331,4,5.1,2.5,0.849,0.299,4.0.3a,hits/talamati/20260924/051956_p3557_blob191.jpg
2026-09-24 05:20:08,2026-09-24 07:20:08,talamati,day,3557,hits,117,0.2897,0,0.3,vehicle,,0.4865,4,5.2,2.5,0.849,0.299,4.0.3a,hits/talamati/20260924/052008_p3557_blob117.jpg
2026-09-24 05:21:57,2026-09-24 07:21:57,talamati,day,3548,hits,96,0.2034,0,0.3,blank,,0.9953,4,1.9,3.7,0.621,0.278,4.0.3a,hits/talamati/20260924/052157_p3548_blob96.jpg
2026-09-24 05:22:09,2026-09-24 07:22:09,talamati,day,3558,frames,287,0.0577,0,0.3,blank,,1.0,3,1.1,1.8,0.447,0.631,4.0.3a,frames/talamati/20260924/052209_p3558_blob0287_f0.54.jpg
2026-09-24 05:31:50,2026-09-24 07:31:50,talamati,day,3558,hits,163,0.0217,0,0.3,blank,,0.9996,1,1.2,1.8,0.447,0.631,4.0.3a,hits/talamati/20260924/053150_p3558_blob163.jpg
2026-09-24 05:32:54,2026-09-24 07:32:54,talamati,day,3559,frames,499,0.0432,0,0.3,blank,,0.9986,4,3.9,1.8,0.215,0.89,4.0.3a,frames/talamati/20260924/053254_p3559_blob0499_f0.33.jpg
2026-09-24 05:33:06,2026-09-24 07:33:06,talamati,day,3559,hits,68,0.0222,0,0.3,blank,,1.0,2,2.9,1.5,0.703,0.765,4.0.3a,hits/talamati/20260924/053306_p3559_blob68.jpg
2026-09-24 05:33:58,2026-09-24 07:33:58,talamati,day,3557,hits,229,0.3375,1,0.3,no cv result,no cv result,0.496,5,4.8,2.5,0.851,0.299,4.0.3a,hits/talamati/20260924/053358_p3557_blob229.jpg
2026-09-24 05:34:49,2026-09-24 07:34:49,talamati,day,3316,hits,75,0.1818,0,0.3,blank,,0.9922,4,1.4,1.2,0.667,0.506,4.0.3a,hits/talamati/20260924/053449_p3316_blob75.jpg
2026-09-24 05:35:14,2026-09-24 07:35:14,talamati,day,3547,hits,81,0.5917,1,0.3,animal,,0.5917,8,1.7,1.7,0.301,0.445,4.0.3a,hits/talamati/20260924/053514_p3547_blob81.jpg
2026-09-24 05:38:11,2026-09-24 07:38:11,talamati,day,3497,hits,145,0.5409,1,0.3,animal,,0.5409,6,2.5,1.9,0.546,0.634,4.0.3a,hits/talamati/20260924/053811_p3497_blob145.jpg
2026-09-24 05:39:51,2026-09-24 07:39:51,talamati,day,3547,hits,90,0.5073,1,0.3,animal,,0.5073,7,1.7,1.7,0.3,0.444,4.0.3a,hits/talamati/20260924/053951_p3547_blob90.jpg
2026-09-24 05:48:56,2026-09-24 07:48:56,talamati,day,3316,hits,93,0.2107,0,0.3,no cv result,no cv result,0.9886,5,1.5,1.2,0.668,0.506,4.0.3a,hits/talamati/20260924/054856_p3316_blob93.jpg
2026-09-24 05:49:08,2026-09-24 07:49:08,talamati,day,3316,hits,81,0.3091,1,0.3,no cv result,no cv result,0.9869,3,1.5,1.2,0.668,0.506,4.0.3a,hits/talamati/20260924/054908_p3316_blob81.jpg
2026-09-24 06:02:39,2026-09-24 08:02:39,talamati,day,3497,hits,879,0.5743,1,0.3,animal,,0.5743,5,2.4,1.9,0.547,0.635,4.0.3a,hits/talamati/20260924/060239_p3497_blob879.jpg
2026-09-24 06:02:51,2026-09-24 08:02:51,talamati,day,3557,hits,523,0.1584,0,0.3,vehicle,,0.5475,9,5.0,2.5,0.85,0.301,4.0.3a,hits/talamati/20260924/060251_p3557_blob523.jpg
2026-09-24 06:03:16,2026-09-24 08:03:16,talamati,day,3316,hits,125,0.1235,0,0.3,blank,,0.9639,3,1.5,1.2,0.668,0.507,4.0.3a,hits/talamati/20260924/060316_p3316_blob125.jpg
2026-09-24 06:04:07,2026-09-24 08:04:07,talamati,day,3547,hits,425,0.4101,1,0.3,blank,,0.9962,6,1.1,1.5,0.324,0.442,4.0.3a,hits/talamati/20260924/060407_p3547_blob425.jpg
2026-09-24 06:05:09,2026-09-24 08:05:09,talamati,day,3558,hits,172,0.1632,0,0.3,blank,,0.9999,1,1.0,1.7,0.446,0.632,4.0.3a,hits/talamati/20260924/060509_p3558_blob172.jpg
2026-09-24 06:06:11,2026-09-24 08:06:11,talamati,day,3559,hits,126,0.1033,0,0.3,blank,,0.7997,3,2.2,2.0,0.04,0.132,4.0.3a,hits/talamati/20260924/060611_p3559_blob126.jpg
2026-09-24 06:06:49,2026-09-24 08:06:49,talamati,day,3497,hits,606,0.5644,1,0.3,animal,,0.5644,6,2.6,1.7,0.546,0.633,4.0.3a,hits/talamati/20260924/060649_p3497_blob606.jpg
2026-09-24 06:07:01,2026-09-24 08:07:01,talamati,day,3497,hits,261,0.5644,1,0.3,animal,,0.5644,6,2.6,1.7,0.546,0.633,4.0.3a,hits/talamati/20260924/060701_p3497_blob261.jpg
2026-09-24 06:07:25,2026-09-24 08:07:25,talamati,day,3497,hits,170,0.528,1,0.3,animal,,0.528,6,2.5,1.8,0.546,0.634,4.0.3a,hits/talamati/20260924/060725_p3497_blob170.jpg
2026-09-24 06:08:15,2026-09-24 08:08:15,talamati,day,3316,hits,77,0.1611,0,0.3,blank,,0.9889,3,1.5,1.3,0.668,0.506,4.0.3a,hits/talamati/20260924/060815_p3316_blob77.jpg
2026-09-24 06:08:53,2026-09-24 08:08:53,talamati,day,3547,hits,403,0.3192,1,0.3,blank,,0.9964,7,1.0,1.2,0.325,0.441,4.0.3a,hits/talamati/20260924/060853_p3547_blob403.jpg
2026-09-24 06:09:05,2026-09-24 08:09:05,talamati,day,3548,hits,95,0.1892,0,0.3,blank,,0.9888,4,1.9,3.7,0.622,0.278,4.0.3a,hits/talamati/20260924/060905_p3548_blob95.jpg
2026-09-24 06:11:57,2026-09-24 08:11:57,talamati,day,3497,hits,107,0.5286,1,0.3,animal,,0.5286,4,2.6,1.9,0.546,0.635,4.0.3a,hits/talamati/20260924/061157_p3497_blob107.jpg
2026-09-24 06:28:13,2026-09-24 08:28:13,talamati,day,3548,hits,202,0.1908,0,0.3,blank,,0.9875,5,1.9,3.6,0.622,0.279,4.0.3a,hits/talamati/20260924/062813_p3548_blob202.jpg
2026-09-24 06:28:49,2026-09-24 08:28:49,talamati,day,3549,hits,554,0.0645,0,0.3,blank,,0.9998,2,1.1,1.7,0.447,0.631,4.0.3a,hits/talamati/20260924/062849_p3549_blob554.jpg
2026-09-24 06:29:01,2026-09-24 08:29:01,talamati,day,3549,hits,242,0.0645,0,0.3,blank,,0.9998,2,1.1,1.7,0.447,0.631,4.0.3a,hits/talamati/20260924/062901_p3549_blob242.jpg
2026-09-24 06:30:13,2026-09-24 08:30:13,talamati,day,3559,hits,213,0.0254,0,0.3,blank,,0.9991,3,1.7,1.8,0.566,0.456,4.0.3a,hits/talamati/20260924/063013_p3559_blob213.jpg
2026-09-24 06:30:49,2026-09-24 08:30:49,talamati,day,3497,hits,395,0.5014,1,0.3,animal,,0.5014,2,2.6,1.9,0.547,0.636,4.0.3a,hits/talamati/20260924/063049_p3497_blob395.jpg
2026-09-24 06:31:14,2026-09-24 08:31:14,talamati,day,3434,frames,1233,0.2708,0,0.3,blank,,0.9996,3,1.3,1.3,0.1,0.285,4.0.3a,frames/talamati/20260924/063114_p3434_blob1233_f0.46.jpg
2026-09-24 06:32:50,2026-09-24 08:32:50,talamati,day,3548,hits,127,0.2049,0,0.3,blank,,0.9953,4,1.9,3.7,0.621,0.278,4.0.3a,hits/talamati/20260924/063250_p3548_blob127.jpg
2026-09-24 06:33:15,2026-09-24 08:33:15,talamati,day,3548,hits,72,0.2081,0,0.3,blank,,0.9958,4,1.9,3.7,0.622,0.278,4.0.3a,hits/talamati/20260924/063315_p3548_blob72.jpg
2026-09-24 06:34:52,2026-09-24 08:34:52,talamati,day,3559,hits,97,0.0449,0,0.3,blank,,0.9999,4,3.0,1.4,0.703,0.767,4.0.3a,hits/talamati/20260924/063452_p3559_blob97.jpg
2026-09-24 06:35:04,2026-09-24 08:35:04,talamati,day,3559,hits,95,0.0436,0,0.3,blank,,0.9999,4,2.9,1.6,0.704,0.766,4.0.3a,hits/talamati/20260924/063504_p3559_blob95.jpg
2026-09-24 06:48:54,2026-09-24 08:48:54,talamati,day,3302,hits,92,0.063,0,0.3,blank,,0.9989,5,1.7,0.8,0.436,0.466,4.0.3a,hits/talamati/20260924/064854_p3302_blob92.jpg
2026-09-24 06:49:06,2026-09-24 08:49:06,talamati,day,3559,hits,108,0.039,0,0.3,blank,,0.9999,4,3.0,1.5,0.703,0.767,4.0.3a,hits/talamati/20260924/064906_p3559_blob108.jpg
2026-09-24 06:49:55,2026-09-24 08:49:55,talamati,day,3497,hits,780,0.1981,0,0.3,blank,,0.9702,2,2.6,1.7,0.547,0.636,4.0.3a,hits/talamati/20260924/064955_p3497_blob780.jpg
2026-09-24 06:50:56,2026-09-24 08:50:56,talamati,day,3316,hits,385,0.5368,1,0.3,animal,,0.5368,4,1.0,1.3,0.227,0.335,4.0.3a,hits/talamati/20260924/065056_p3316_blob385.jpg
2026-09-24 06:51:08,2026-09-24 08:51:08,talamati,day,3316,hits,303,0.561,1,0.3,animal,,0.561,7,1.0,1.3,0.227,0.335,4.0.3a,hits/talamati/20260924/065108_p3316_blob303.jpg
2026-09-24 06:52:10,2026-09-24 08:52:10,talamati,day,3548,hits,111,0.3432,1,0.3,no cv result,no cv result,0.9707,3,1.7,3.5,0.622,0.278,4.0.3a,hits/talamati/20260924/065210_p3548_blob111.jpg
2026-09-24 06:54:11,2026-09-24 08:54:11,talamati,day,3559,hits,98,0.0461,0,0.3,blank,,0.9998,6,3.6,1.7,0.573,0.44,4.0.3a,hits/talamati/20260924/065411_p3559_blob98.jpg
2026-09-24 06:54:59,2026-09-24 08:54:59,talamati,day,3497,hits,506,0.4964,1,0.3,blank,,0.9916,5,2.4,1.7,0.547,0.635,4.0.3a,hits/talamati/20260924/065459_p3497_blob506.jpg
2026-09-24 06:56:01,2026-09-24 08:56:01,talamati,day,3316,hits,298,0.5938,1,0.3,animal,,0.5938,9,1.0,1.3,0.227,0.336,4.0.3a,hits/talamati/20260924/065601_p3316_blob298.jpg
2026-09-24 06:56:49,2026-09-24 08:56:49,talamati,day,3548,hits,67,0.1967,0,0.3,blank,,0.9969,3,1.9,3.5,0.623,0.278,4.0.3a,hits/talamati/20260924/065649_p3548_blob67.jpg
2026-09-24 06:58:14,2026-09-24 08:58:14,talamati,day,3302,hits,74,0.0638,0,0.3,blank,,0.9948,7,1.6,0.8,0.436,0.466,4.0.3a,hits/talamati/20260924/065814_p3302_blob74.jpg
2026-09-24 06:59:52,2026-09-24 08:59:52,talamati,day,3434,hits,93,0.2553,0,0.3,no cv result,no cv result,0.7508,5,4.8,2.4,0.851,0.3,4.0.3a,hits/talamati/20260924/065952_p3434_blob93.jpg
2026-09-24 07:02:58,2026-09-24 09:02:58,talamati,day,3302,hits,76,0.0319,0,0.3,blank,,0.9989,4,1.5,0.8,0.436,0.466,4.0.3a,hits/talamati/20260924/070258_p3302_blob76.jpg
2026-09-24 07:04:00,2026-09-24 09:04:00,talamati,day,3559,hits,67,0.0128,0,0.3,blank,,0.9928,3,5.1,1.6,0.647,0.673,4.0.3a,hits/talamati/20260924/070400_p3559_blob67.jpg
2026-09-24 07:05:37,2026-09-24 09:05:37,talamati,day,3316,hits,309,0.4629,1,0.3,blank,,0.9976,4,2.1,2.1,0.951,0.814,4.0.3a,hits/talamati/20260924/070537_p3316_blob309.jpg
2026-09-24 07:05:49,2026-09-24 09:05:49,talamati,day,3305,hits,351,0.7271,1,0.3,animal,,0.7271,6,1.9,1.5,0.578,0.433,4.0.3a,hits/talamati/20260924/070549_p3305_blob351.jpg
2026-09-24 07:10:02,2026-09-24 09:10:02,talamati,day,3559,hits,74,0.0272,0,0.3,blank,,0.9985,1,1.5,2.7,0.473,0.18,4.0.3a,hits/talamati/20260924/071002_p3559_blob74.jpg
