utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-24 01:48:53,2026-09-24 03:48:53,talamati,night,3242,hits,142,0.0504,0,0.15,no cv result,no cv result,0.5077,4,15.3,38.8,0.08,0.371,4.0.3a,hits/talamati/20260924/014853_p3242_blob142.jpg
2026-09-24 01:49:06,2026-09-24 03:49:06,talamati,night,3242,hits,105,0.0252,0,0.15,blank,,0.7371,3,25.1,37.0,0.131,0.351,4.0.3a,hits/talamati/20260924/014906_p3242_blob105.jpg
2026-09-24 01:49:55,2026-09-24 03:49:55,talamati,night,3039,hits,101,0.3586,1,0.15,no cv result,no cv result,0.615,1,13.9,32.0,0.072,0.332,4.0.3a,hits/talamati/20260924/014955_p3039_blob101.jpg
2026-09-24 01:58:52,2026-09-24 03:58:52,talamati,night,3242,hits,128,0.028,0,0.15,blank,,0.961,4,50.9,37.6,0.265,0.35,4.0.3a,hits/talamati/20260924/015852_p3242_blob128.jpg
2026-09-24 02:02:17,2026-09-24 04:02:17,talamati,night,3523,frames,539,0.0,0,0.15,blank,,0.9239,1,50.1,37.9,0.261,0.351,4.0.3a,frames/talamati/20260924/020217_p3523_blob0539_f0.35.jpg
2026-09-24 02:03:54,2026-09-24 04:03:54,talamati,night,3242,hits,107,0.0191,0,0.15,blank,,0.9714,4,26.2,37.5,0.136,0.352,4.0.3a,hits/talamati/20260924/020354_p3242_blob107.jpg
2026-09-24 02:07:04,2026-09-24 04:07:04,talamati,night,3240,hits,122,0.0781,0,0.15,blank,,0.9951,3,3.6,2.6,0.379,0.53,4.0.3a,hits/talamati/20260924/020704_p3240_blob122.jpg
2026-09-24 02:17:07,2026-09-24 04:17:07,talamati,night,3240,hits,105,0.1117,0,0.15,blank,,0.9411,2,19.0,37.0,0.099,0.343,4.0.3a,hits/talamati/20260924/021707_p3240_blob105.jpg
2026-09-24 02:22:00,2026-09-24 04:22:00,talamati,night,3240,hits,94,0.0914,0,0.15,blank,,0.9216,2,20.2,38.1,0.105,0.354,4.0.3a,hits/talamati/20260924/022200_p3240_blob94.jpg
2026-09-24 02:36:57,2026-09-24 04:36:57,talamati,night,3241,hits,103,0.0,0,0.15,blank,,0.9984,0,,,,,4.0.3a,hits/talamati/20260924/023657_p3241_blob103.jpg
