utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-03 16:26:03,2026-09-03 18:26:03,talamati,night,41,frames,1129,0.1481,0,0.15,blank,,0.9938,1,3.6,1.7,0.338,0.385,4.0.3a,frames/talamati/20260903/162603_p41_blob1129_f0.40.jpg
2026-09-03 16:29:14,2026-09-03 18:29:14,talamati,night,16,frames,1096,0.0715,0,0.15,no cv result,no cv result,0.4105,3,28.4,23.1,0.852,0.265,4.0.3a,frames/talamati/20260903/162914_p16_blob1096_f0.72.jpg
2026-09-03 16:41:05,2026-09-03 18:41:05,talamati,night,41,frames,883,0.0,0,0.15,blank,,0.993,0,,,,,4.0.3a,frames/talamati/20260903/164105_p41_blob0883_f0.39.jpg
2026-09-03 16:41:52,2026-09-03 18:41:52,talamati,night,41,frames,884,0.0,0,0.15,blank,,0.9528,0,,,,,4.0.3a,frames/talamati/20260903/164152_p41_blob0884_f0.42.jpg
2026-09-03 16:45:52,2026-09-03 18:45:52,talamati,night,41,frames,1130,0.0,0,0.15,blank,,0.9892,0,,,,,4.0.3a,frames/talamati/20260903/164552_p41_blob1130_f0.53.jpg
2026-09-03 16:46:04,2026-09-03 18:46:04,talamati,night,41,frames,1059,0.0369,0,0.15,blank,,0.9896,3,30.1,21.0,0.823,0.801,4.0.3a,frames/talamati/20260903/164604_p41_blob1059_f0.26.jpg
2026-09-03 16:55:11,2026-09-03 18:55:11,talamati,night,41,frames,1204,0.0,0,0.15,blank,,0.9932,0,,,,,4.0.3a,frames/talamati/20260903/165511_p41_blob1204_f0.53.jpg
2026-09-03 16:56:01,2026-09-03 18:56:01,talamati,night,41,frames,688,0.0203,0,0.15,blank,,0.9932,3,39.0,11.7,0.491,0.539,4.0.3a,frames/talamati/20260903/165601_p41_blob0688_f0.39.jpg
2026-09-03 16:56:14,2026-09-03 18:56:14,talamati,night,41,frames,419,0.049,0,0.15,blank,,0.9577,1,3.9,5.1,0.199,0.532,4.0.3a,frames/talamati/20260903/165614_p41_blob0419_f0.26.jpg
2026-09-03 17:00:10,2026-09-03 19:00:10,talamati,night,92,frames,827,0.0,0,0.15,blank,,0.9928,0,,,,,4.0.3a,frames/talamati/20260903/170010_p92_blob0827_f0.46.jpg
2026-09-03 17:14:50,2026-09-03 19:14:50,talamati,night,41,frames,920,0.0472,0,0.15,blank,,0.9995,1,1.2,3.0,0.693,0.233,4.0.3a,frames/talamati/20260903/171450_p41_blob0920_f0.39.jpg
2026-09-03 17:15:49,2026-09-03 19:15:49,talamati,night,41,frames,833,0.0584,0,0.15,blank,,0.9923,2,5.5,3.9,0.642,0.282,4.0.3a,frames/talamati/20260903/171549_p41_blob0833_f0.38.jpg
2026-09-03 17:20:08,2026-09-03 19:20:08,talamati,night,41,frames,354,0.0,0,0.15,blank,,0.9942,1,43.8,11.1,0.468,0.534,4.0.3a,frames/talamati/20260903/172008_p41_blob0354_f0.62.jpg
2026-09-03 17:20:57,2026-09-03 19:20:57,talamati,night,41,frames,741,0.0385,0,0.15,blank,,0.9247,2,20.2,21.9,0.511,0.667,4.0.3a,frames/talamati/20260903/172057_p41_blob0741_f0.25.jpg
2026-09-03 17:33:06,2026-09-03 19:33:06,talamati,night,69,frames,1409,0.0,0,0.15,blank,,0.9553,1,18.8,38.7,0.682,0.367,4.0.3a,frames/talamati/20260903/173306_p69_blob1409_f0.28.jpg
2026-09-03 17:33:54,2026-09-03 19:33:54,talamati,night,41,frames,1225,0.0,0,0.15,blank,,0.9924,0,,,,,4.0.3a,frames/talamati/20260903/173354_p41_blob1225_f0.44.jpg
2026-09-03 17:34:06,2026-09-03 19:34:06,talamati,night,41,frames,519,0.0,0,0.15,blank,,0.9935,0,,,,,4.0.3a,frames/talamati/20260903/173406_p41_blob0519_f0.54.jpg
2026-09-03 17:36:07,2026-09-03 19:36:07,talamati,night,43,frames,932,0.1034,0,0.15,blank,,0.8049,1,32.7,20.3,0.829,0.393,4.0.3a,frames/talamati/20260903/173607_p43_blob0932_f0.46.jpg
2026-09-03 17:48:53,2026-09-03 19:48:53,talamati,night,92,frames,800,0.0,0,0.15,blank,,0.9979,1,95.9,53.5,0.499,0.501,4.0.3a,frames/talamati/20260903/174853_p92_blob0800_f0.48.jpg
2026-09-03 17:49:06,2026-09-03 19:49:06,talamati,night,41,frames,415,0.0,0,0.15,blank,,0.9931,1,39.0,11.6,0.491,0.537,4.0.3a,frames/talamati/20260903/174906_p41_blob0415_f0.25.jpg
2026-09-03 17:49:55,2026-09-03 19:49:55,talamati,night,41,frames,384,0.0483,0,0.15,blank,,0.997,1,1.5,3.4,0.622,0.279,4.0.3a,frames/talamati/20260903/174955_p41_blob0384_f0.34.jpg
2026-09-03 17:53:05,2026-09-03 19:53:05,talamati,night,41,frames,569,0.0,0,0.15,blank,,0.9963,0,,,,,4.0.3a,frames/talamati/20260903/175305_p41_blob0569_f0.43.jpg
2026-09-03 18:02:57,2026-09-03 20:02:57,talamati,night,41,frames,507,0.0,0,0.15,blank,,0.9931,0,,,,,4.0.3a,frames/talamati/20260903/180257_p41_blob0507_f0.36.jpg
2026-09-03 18:07:08,2026-09-03 20:07:08,talamati,night,41,frames,837,0.0,0,0.15,blank,,0.9944,0,,,,,4.0.3a,frames/talamati/20260903/180708_p41_blob0837_f0.40.jpg
2026-09-03 18:07:56,2026-09-03 20:07:56,talamati,night,41,frames,550,0.0,0,0.15,blank,,0.9949,0,,,,,4.0.3a,frames/talamati/20260903/180756_p41_blob0550_f0.40.jpg
2026-09-03 18:08:55,2026-09-03 20:08:55,talamati,night,41,frames,991,0.0,0,0.15,blank,,0.9976,1,39.3,11.6,0.489,0.538,4.0.3a,frames/talamati/20260903/180855_p41_blob0991_f0.29.jpg
2026-09-03 18:27:52,2026-09-03 20:27:52,talamati,night,41,frames,626,0.0153,0,0.15,blank,,0.9966,2,39.3,11.6,0.489,0.535,4.0.3a,frames/talamati/20260903/182752_p41_blob0626_f0.47.jpg
2026-09-03 18:28:05,2026-09-03 20:28:05,talamati,night,41,frames,291,0.1258,0,0.15,blank,,0.9477,3,3.9,5.6,0.198,0.534,4.0.3a,frames/talamati/20260903/182805_p41_blob0291_f0.43.jpg
2026-09-03 18:32:53,2026-09-03 20:32:53,talamati,night,41,frames,538,0.9299,1,0.15,african elephant,mammalia,0.9456,2,14.5,11.3,0.713,0.52,4.0.3a,frames/talamati/20260903/183253_p41_blob0538_f0.38.jpg
2026-09-03 18:33:05,2026-09-03 20:33:05,talamati,night,41,frames,621,0.1075,0,0.15,blank,,0.9865,2,1.5,3.5,0.621,0.278,4.0.3a,frames/talamati/20260903/183305_p41_blob0621_f0.31.jpg
2026-09-03 18:45:12,2026-09-03 20:45:12,talamati,night,71,frames,610,0.0,0,0.15,blank,,0.9983,0,,,,,4.0.3a,frames/talamati/20260903/184512_p71_blob0610_f0.24.jpg
2026-09-03 18:47:52,2026-09-03 20:47:52,talamati,night,41,frames,289,0.0959,0,0.15,blank,,0.9796,2,8.3,3.3,0.477,0.79,4.0.3a,frames/talamati/20260903/184752_p41_blob0289_f0.41.jpg
2026-09-03 18:49:07,2026-09-03 20:49:07,talamati,night,14,frames,285,0.0306,0,0.15,blank,,0.9786,1,4.3,3.2,0.389,0.459,4.0.3a,frames/talamati/20260903/184907_p14_blob0285_f0.57.jpg
2026-09-03 18:51:10,2026-09-03 20:51:10,talamati,night,41,frames,297,0.0,0,0.15,blank,,0.9954,0,,,,,4.0.3a,frames/talamati/20260903/185110_p41_blob0297_f0.21.jpg
2026-09-03 19:00:14,2026-09-03 21:00:14,talamati,night,7,frames,291,0.0,0,0.15,blank,,0.8645,1,20.9,19.1,0.891,0.823,4.0.3a,frames/talamati/20260903/190014_p7_blob0291_f0.40.jpg
2026-09-03 19:02:14,2026-09-03 21:02:14,talamati,night,41,frames,385,0.0352,0,0.15,blank,,0.9792,6,8.6,3.2,0.475,0.787,4.0.3a,frames/talamati/20260903/190214_p41_blob0385_f0.37.jpg
2026-09-03 19:07:00,2026-09-03 21:07:00,talamati,night,41,frames,292,0.1593,1,0.15,blank,,0.9719,5,9.0,14.6,0.236,0.197,4.0.3a,frames/talamati/20260903/190700_p41_blob0292_f0.30.jpg
2026-09-03 19:16:13,2026-09-03 21:16:13,talamati,night,41,frames,311,0.0217,0,0.15,blank,,0.975,1,4.2,5.2,0.199,0.531,4.0.3a,frames/talamati/20260903/191613_p41_blob0311_f0.47.jpg
2026-09-03 19:18:52,2026-09-03 21:18:52,talamati,night,71,frames,616,0.0,0,0.15,blank,,0.9986,0,,,,,4.0.3a,frames/talamati/20260903/191852_p71_blob0616_f0.26.jpg
2026-09-03 19:19:53,2026-09-03 21:19:53,talamati,night,95,frames,267,0.0,0,0.15,blank,,0.9746,0,,,,,4.0.3a,frames/talamati/20260903/191953_p95_blob0267_f0.36.jpg
2026-09-03 19:23:07,2026-09-03 21:23:07,talamati,night,16,frames,460,0.0,0,0.15,blank,,0.9921,0,,,,,4.0.3a,frames/talamati/20260903/192307_p16_blob0460_f0.18.jpg
2026-09-03 19:29:36,2026-09-03 21:29:36,talamati,night,12,frames,855,0.0,0,0.15,blank,,0.9579,6,43.4,24.1,0.656,0.63,4.0.3a,frames/talamati/20260903/192936_p12_blob0855_f0.34.jpg
2026-09-03 19:32:10,2026-09-03 21:32:10,talamati,night,17,frames,428,0.0318,0,0.15,blank,,0.9451,3,2.2,2.8,0.903,0.583,4.0.3a,frames/talamati/20260903/193210_p17_blob0428_f0.33.jpg
2026-09-03 19:35:10,2026-09-03 21:35:10,talamati,night,41,frames,365,0.0113,0,0.15,blank,,0.9996,2,1.8,1.3,0.935,0.526,4.0.3a,frames/talamati/20260903/193510_p41_blob0365_f0.65.jpg
2026-09-03 19:36:57,2026-09-03 21:36:57,talamati,night,68,frames,1325,0.0,0,0.15,blank,,0.9899,0,,,,,4.0.3a,frames/talamati/20260903/193657_p68_blob1325_f0.63.jpg
2026-09-03 19:44:58,2026-09-03 21:44:58,talamati,night,41,frames,351,0.0967,0,0.15,blank,,0.8737,5,3.8,4.7,0.198,0.526,4.0.3a,frames/talamati/20260903/194458_p41_blob0351_f0.67.jpg
2026-09-03 19:45:10,2026-09-03 21:45:10,talamati,night,41,frames,249,0.0,0,0.15,blank,,0.9974,4,39.5,11.0,0.49,0.533,4.0.3a,frames/talamati/20260903/194510_p41_blob0249_f0.62.jpg
2026-09-03 19:49:14,2026-09-03 21:49:14,talamati,night,41,frames,289,0.0,0,0.15,blank,,0.9997,1,4.2,8.5,0.022,0.508,4.0.3a,frames/talamati/20260903/194914_p41_blob0289_f0.46.jpg
2026-09-03 19:49:51,2026-09-03 21:49:51,talamati,night,41,frames,256,0.0,0,0.15,blank,,0.9966,1,39.4,11.4,0.489,0.535,4.0.3a,frames/talamati/20260903/194951_p41_blob0256_f0.56.jpg
2026-09-03 19:58:11,2026-09-03 21:58:11,talamati,night,69,frames,717,0.0,0,0.15,blank,,0.9861,0,,,,,4.0.3a,frames/talamati/20260903/195811_p69_blob0717_f0.34.jpg
2026-09-03 19:59:00,2026-09-03 21:59:00,talamati,night,41,frames,333,0.0,0,0.15,blank,,0.9937,0,,,,,4.0.3a,frames/talamati/20260903/195900_p41_blob0333_f0.50.jpg
2026-09-03 19:59:48,2026-09-03 21:59:48,talamati,night,41,frames,349,0.0182,0,0.15,blank,,0.9715,2,9.2,3.5,0.473,0.784,4.0.3a,frames/talamati/20260903/195948_p41_blob0349_f0.45.jpg
2026-09-03 20:03:53,2026-09-03 22:03:53,talamati,night,41,frames,281,0.0,0,0.15,blank,,0.992,0,,,,,4.0.3a,frames/talamati/20260903/200353_p41_blob0281_f0.27.jpg
2026-09-03 20:16:58,2026-09-03 22:16:58,talamati,night,71,frames,498,0.0,0,0.15,blank,,0.9987,0,,,,,4.0.3a,frames/talamati/20260903/201658_p71_blob0498_f0.28.jpg
2026-09-03 20:18:49,2026-09-03 22:18:49,talamati,night,41,frames,435,0.0452,0,0.15,no cv result,no cv result,0.4645,4,17.5,6.5,0.88,0.55,4.0.3a,frames/talamati/20260903/201849_p41_blob0435_f0.64.jpg
2026-09-03 20:19:01,2026-09-03 22:19:01,talamati,night,41,frames,336,0.0452,0,0.15,no cv result,no cv result,0.4645,4,17.5,6.5,0.88,0.55,4.0.3a,frames/talamati/20260903/201901_p41_blob0336_f0.66.jpg
2026-09-03 20:21:05,2026-09-03 22:21:05,talamati,night,16,frames,443,0.0,0,0.15,blank,,0.9969,0,,,,,4.0.3a,frames/talamati/20260903/202105_p16_blob0443_f0.30.jpg
2026-09-03 20:33:20,2026-09-03 22:33:20,talamati,night,41,frames,366,0.0,0,0.15,blank,,0.9928,0,,,,,4.0.3a,frames/talamati/20260903/203320_p41_blob0366_f0.30.jpg
2026-09-03 20:33:57,2026-09-03 22:33:57,talamati,night,41,frames,389,0.0157,0,0.15,blank,,0.9225,4,16.2,6.8,0.262,0.168,4.0.3a,frames/talamati/20260903/203357_p41_blob0389_f0.34.jpg
2026-09-03 20:38:04,2026-09-03 22:38:04,talamati,night,41,frames,264,0.1856,1,0.15,blank,,0.9945,2,5.4,5.1,0.191,0.532,4.0.3a,frames/talamati/20260903/203804_p41_blob0264_f0.47.jpg
2026-09-03 20:38:54,2026-09-03 22:38:54,talamati,night,41,frames,190,0.017,0,0.15,blank,,0.9361,2,10.1,3.4,0.473,0.783,4.0.3a,frames/talamati/20260903/203854_p41_blob0190_f0.32.jpg
2026-09-03 20:47:06,2026-09-03 22:47:06,talamati,night,41,frames,69,0.0,0,0.15,blank,,0.9956,0,,,,,4.0.3a,frames/talamati/20260903/204706_p41_blob0069_f0.43.jpg
2026-09-03 20:47:55,2026-09-03 22:47:55,talamati,night,41,frames,251,0.0304,0,0.15,blank,,0.9954,3,39.1,11.3,0.485,0.536,4.0.3a,frames/talamati/20260903/204755_p41_blob0251_f0.48.jpg
2026-09-03 20:52:11,2026-09-03 22:52:11,talamati,night,41,frames,153,0.0,0,0.15,blank,,0.9944,0,,,,,4.0.3a,frames/talamati/20260903/205211_p41_blob0153_f0.35.jpg
2026-09-03 20:53:11,2026-09-03 22:53:11,talamati,night,41,frames,369,0.0106,0,0.15,blank,,0.9998,1,1.3,1.5,0.509,0.528,4.0.3a,frames/talamati/20260903/205311_p41_blob0369_f0.32.jpg
2026-09-03 21:02:50,2026-09-03 23:02:50,talamati,night,41,frames,256,0.029,0,0.15,blank,,0.9998,2,1.4,1.5,0.509,0.526,4.0.3a,frames/talamati/20260903/210250_p41_blob0256_f0.26.jpg
2026-09-03 21:03:15,2026-09-03 23:03:15,talamati,night,41,frames,108,0.0375,0,0.15,blank,,0.986,3,2.2,3.7,0.623,0.28,4.0.3a,frames/talamati/20260903/210315_p41_blob0108_f0.31.jpg
2026-09-03 21:06:55,2026-09-03 23:06:55,talamati,night,41,frames,153,0.01,0,0.15,blank,,0.9995,1,1.3,2.0,0.341,0.153,4.0.3a,frames/talamati/20260903/210655_p41_blob0153_f0.26.jpg
2026-09-03 21:07:07,2026-09-03 23:07:07,talamati,night,41,frames,336,0.0232,0,0.15,blank,,0.9978,2,38.8,11.4,0.485,0.535,4.0.3a,frames/talamati/20260903/210707_p41_blob0336_f0.52.jpg
2026-09-03 21:20:56,2026-09-03 23:20:56,talamati,night,95,frames,775,0.0,0,0.15,blank,,0.9876,1,95.9,53.3,0.499,0.493,4.0.3a,frames/talamati/20260903/212056_p95_blob0775_f0.49.jpg
2026-09-03 21:21:57,2026-09-03 23:21:57,talamati,night,41,frames,290,0.2112,1,0.15,no cv result,no cv result,0.8446,3,4.3,5.1,0.198,0.53,4.0.3a,frames/talamati/20260903/212157_p41_blob0290_f0.54.jpg
2026-09-03 21:22:10,2026-09-03 23:22:10,talamati,night,41,frames,229,0.0546,0,0.15,blank,,0.8753,2,2.9,7.1,0.225,0.266,4.0.3a,frames/talamati/20260903/212210_p41_blob0229_f0.28.jpg
2026-09-03 21:28:06,2026-09-03 23:28:06,talamati,night,14,frames,499,0.0118,0,0.15,blank,,0.6525,2,4.4,13.8,0.977,0.398,4.0.3a,frames/talamati/20260903/212806_p14_blob0499_f0.29.jpg
2026-09-03 21:36:58,2026-09-03 23:36:58,talamati,night,41,frames,131,0.1257,0,0.15,blank,,0.9996,4,1.7,2.0,0.455,0.481,4.0.3a,frames/talamati/20260903/213658_p41_blob0131_f0.35.jpg
2026-09-03 21:40:54,2026-09-03 23:40:54,talamati,night,41,frames,397,0.0428,0,0.15,blank,,0.995,2,39.5,11.3,0.49,0.534,4.0.3a,frames/talamati/20260903/214054_p41_blob0397_f0.71.jpg
2026-09-03 21:41:55,2026-09-03 23:41:55,talamati,night,41,frames,104,0.0146,0,0.15,blank,,0.9999,1,1.6,1.5,0.509,0.528,4.0.3a,frames/talamati/20260903/214155_p41_blob0104_f0.23.jpg
2026-09-03 21:49:55,2026-09-03 23:49:55,talamati,night,41,frames,148,0.0108,0,0.15,blank,,0.999,1,1.4,2.0,0.342,0.155,4.0.3a,frames/talamati/20260903/214955_p41_blob0148_f0.37.jpg
2026-09-03 21:50:59,2026-09-03 23:50:59,talamati,night,41,frames,390,0.012,0,0.15,blank,,0.8957,2,4.5,5.4,0.198,0.531,4.0.3a,frames/talamati/20260903/215059_p41_blob0390_f0.68.jpg
2026-09-03 21:51:11,2026-09-03 23:51:11,talamati,night,41,frames,162,0.0261,0,0.15,blank,,0.9356,3,1.7,2.5,0.621,0.27,4.0.3a,frames/talamati/20260903/215111_p41_blob0162_f0.30.jpg
2026-09-03 21:56:00,2026-09-03 23:56:00,talamati,night,41,frames,195,0.017,0,0.15,blank,,0.9936,1,1.3,3.0,0.62,0.275,4.0.3a,frames/talamati/20260903/215600_p41_blob0195_f0.37.jpg
2026-09-03 22:01:41,2026-09-04 00:01:41,talamati,night,92,frames,174,0.0,0,0.15,blank,,0.991,1,94.5,53.5,0.492,0.495,4.0.3a,frames/talamati/20260903/220141_p92_blob0174_f0.58.jpg
2026-09-03 22:05:13,2026-09-04 00:05:13,talamati,night,41,frames,412,0.2073,1,0.15,no cv result,no cv result,0.9247,1,3.8,4.6,0.197,0.529,4.0.3a,frames/talamati/20260903/220513_p41_blob0412_f0.70.jpg
2026-09-03 22:09:59,2026-09-04 00:09:59,talamati,night,41,frames,386,0.0881,0,0.15,blank,,0.9802,2,5.4,5.3,0.193,0.534,4.0.3a,frames/talamati/20260903/220959_p41_blob0386_f0.69.jpg
2026-09-03 22:10:11,2026-09-04 00:10:11,talamati,night,41,frames,276,0.0124,0,0.15,blank,,0.9947,2,38.8,11.5,0.488,0.537,4.0.3a,frames/talamati/20260903/221011_p41_blob0276_f0.55.jpg
2026-09-03 22:20:26,2026-09-04 00:20:26,talamati,night,41,frames,179,0.0372,0,0.15,blank,,0.9998,2,1.5,1.5,0.509,0.528,4.0.3a,frames/talamati/20260903/222026_p41_blob0179_f0.43.jpg
2026-09-03 22:21:14,2026-09-04 00:21:14,talamati,night,17,frames,1407,0.0,0,0.15,blank,,0.992,1,23.5,5.8,0.152,0.755,4.0.3a,frames/talamati/20260903/222114_p17_blob1407_f0.35.jpg
2026-09-03 22:21:49,2026-09-04 00:21:49,talamati,night,12,frames,188,0.0,0,0.15,blank,,0.9902,0,,,,,4.0.3a,frames/talamati/20260903/222149_p12_blob0188_f0.68.jpg
2026-09-03 22:29:04,2026-09-04 00:29:04,talamati,night,41,frames,410,0.0326,0,0.15,blank,,0.9845,2,5.9,5.3,0.192,0.536,4.0.3a,frames/talamati/20260903/222904_p41_blob0410_f0.60.jpg
2026-09-03 22:34:48,2026-09-04 00:34:48,talamati,night,41,frames,296,0.0,0,0.15,blank,,0.9979,1,39.8,10.8,0.488,0.531,4.0.3a,frames/talamati/20260903/223448_p41_blob0296_f0.64.jpg
2026-09-03 22:38:58,2026-09-04 00:38:58,talamati,night,41,frames,266,0.6799,1,0.15,animal,,0.6799,1,4.3,5.7,0.199,0.535,4.0.3a,frames/talamati/20260903/223858_p41_blob0266_f0.51.jpg
2026-09-03 22:41:14,2026-09-04 00:41:14,talamati,night,40,frames,1252,0.0,0,0.15,blank,,0.9973,0,,,,,4.0.3a,frames/talamati/20260903/224114_p40_blob1252_f0.27.jpg
2026-09-03 22:43:10,2026-09-04 00:43:10,talamati,night,41,frames,392,0.0,0,0.15,blank,,0.9949,0,,,,,4.0.3a,frames/talamati/20260903/224310_p41_blob0392_f0.38.jpg
2026-09-03 22:48:49,2026-09-04 00:48:49,talamati,night,41,frames,217,0.3279,1,0.15,no cv result,no cv result,0.8794,1,4.5,5.1,0.197,0.53,4.0.3a,frames/talamati/20260903/224849_p41_blob0217_f0.43.jpg
2026-09-03 22:49:13,2026-09-04 00:49:13,talamati,night,41,frames,308,0.0372,0,0.15,blank,,0.9965,3,2.3,3.5,0.623,0.28,4.0.3a,frames/talamati/20260903/224913_p41_blob0308_f0.30.jpg
2026-09-03 22:50:13,2026-09-04 00:50:13,talamati,night,68,frames,363,0.0119,0,0.15,blank,,0.9838,1,95.8,53.7,0.5,0.497,4.0.3a,frames/talamati/20260903/225013_p68_blob0363_f0.62.jpg
2026-09-03 22:53:48,2026-09-04 00:53:48,talamati,night,41,frames,306,0.0367,0,0.15,blank,,0.9733,2,7.7,4.1,0.119,0.486,4.0.3a,frames/talamati/20260903/225348_p41_blob0306_f0.28.jpg
2026-09-03 23:02:52,2026-09-04 01:02:52,talamati,night,41,frames,390,0.1221,0,0.15,blank,,0.9191,2,4.4,4.8,0.196,0.529,4.0.3a,frames/talamati/20260903/230252_p41_blob0390_f0.68.jpg
2026-09-03 23:03:05,2026-09-04 01:03:05,talamati,night,41,frames,318,0.1909,1,0.15,blank,,0.9725,2,5.4,4.9,0.191,0.53,4.0.3a,frames/talamati/20260903/230305_p41_blob0318_f0.61.jpg
2026-09-03 23:07:14,2026-09-04 01:07:14,talamati,night,41,frames,185,0.0,0,0.15,blank,,0.9974,0,,,,,4.0.3a,frames/talamati/20260903/230714_p41_blob0185_f0.39.jpg
2026-09-03 23:07:51,2026-09-04 01:07:51,talamati,night,41,frames,317,0.5639,1,0.15,animal,,0.5639,3,4.3,5.0,0.199,0.529,4.0.3a,frames/talamati/20260903/230751_p41_blob0317_f0.59.jpg
2026-09-03 23:18:35,2026-09-04 01:18:35,talamati,night,41,frames,360,0.0326,0,0.15,blank,,0.9951,1,1.9,3.4,0.621,0.275,4.0.3a,frames/talamati/20260903/231835_p41_blob0360_f0.31.jpg
2026-09-03 23:21:55,2026-09-04 01:21:55,talamati,night,41,frames,312,0.0183,0,0.15,blank,,0.9999,2,1.2,1.4,0.642,0.434,4.0.3a,frames/talamati/20260903/232155_p41_blob0312_f0.35.jpg
2026-09-03 23:22:58,2026-09-04 01:22:58,talamati,night,41,frames,218,0.0828,0,0.15,blank,,0.9948,2,1.7,2.9,0.621,0.268,4.0.3a,frames/talamati/20260903/232258_p41_blob0218_f0.45.jpg
2026-09-03 23:27:11,2026-09-04 01:27:11,talamati,night,41,frames,355,0.0806,0,0.15,blank,,0.9617,2,12.4,6.3,0.901,0.558,4.0.3a,frames/talamati/20260903/232711_p41_blob0355_f0.64.jpg
2026-09-03 23:31:52,2026-09-04 01:31:52,talamati,night,41,frames,238,0.0498,0,0.15,blank,,0.9944,2,39.0,11.5,0.486,0.536,4.0.3a,frames/talamati/20260903/233152_p41_blob0238_f0.54.jpg
2026-09-03 23:32:54,2026-09-04 01:32:54,talamati,night,41,frames,308,0.0795,0,0.15,blank,,0.9978,2,6.3,3.7,0.645,0.282,4.0.3a,frames/talamati/20260903/233254_p41_blob0308_f0.28.jpg
2026-09-03 23:36:04,2026-09-04 01:36:04,talamati,night,41,frames,244,0.0,0,0.15,blank,,0.9955,0,,,,,4.0.3a,frames/talamati/20260903/233604_p41_blob0244_f0.39.jpg
2026-09-03 23:36:57,2026-09-04 01:36:57,talamati,night,41,frames,276,0.0216,0,0.15,blank,,0.9888,3,6.5,7.6,0.198,0.554,4.0.3a,frames/talamati/20260903/233657_p41_blob0276_f0.49.jpg
2026-09-03 23:48:08,2026-09-04 01:48:08,talamati,night,68,frames,491,0.0134,0,0.15,blank,,0.9796,2,68.8,53.5,0.642,0.497,4.0.3a,frames/talamati/20260903/234808_p68_blob0491_f0.63.jpg
2026-09-03 23:51:49,2026-09-04 01:51:49,talamati,night,41,frames,654,0.217,1,0.15,blank,,0.9996,6,3.3,2.6,0.664,0.292,4.0.3a,frames/talamati/20260903/235149_p41_blob0654_f0.40.jpg
2026-09-03 23:52:14,2026-09-04 01:52:14,talamati,night,41,frames,283,0.0495,0,0.15,blank,,0.9612,2,2.1,3.5,0.623,0.278,4.0.3a,frames/talamati/20260903/235214_p41_blob0283_f0.27.jpg
2026-09-03 23:53:03,2026-09-04 01:53:03,talamati,night,17,frames,731,0.0,0,0.15,blank,,0.9868,1,22.0,5.3,0.208,0.747,4.0.3a,frames/talamati/20260903/235303_p17_blob0731_f0.38.jpg
