utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-20 08:08:11,2026-09-20 10:08:11,talamati,day,2214,hits,152,0.1665,0,0.3,blank,,0.9702,8,3.6,1.7,0.587,0.757,4.0.3a,hits/talamati/20260920/080811_p2214_blob152.jpg
2026-09-20 08:09:14,2026-09-20 10:09:14,talamati,day,2647,frames,2251,0.0443,0,0.3,blank,,0.9935,3,16.7,51.3,0.3,0.477,4.0.3a,frames/talamati/20260920/080914_p2647_blob2251_f0.43.jpg
2026-09-20 08:09:52,2026-09-20 10:09:52,talamati,day,2115,hits,372,0.0591,0,0.3,blank,,0.9857,4,1.0,1.9,0.689,0.514,4.0.3a,hits/talamati/20260920/080952_p2115_blob372.jpg
2026-09-20 08:31:57,2026-09-20 10:31:57,talamati,day,2665,frames,144,0.1005,0,0.3,blank,,0.9993,4,3.5,1.7,0.586,0.759,4.0.3a,frames/talamati/20260920/083157_p2665_blob0144_f0.45.jpg
2026-09-20 08:39:55,2026-09-20 10:39:55,talamati,day,1870,hits,313,0.2791,0,0.3,no cv result,no cv result,0.9508,2,1.7,3.3,0.623,0.28,4.0.3a,hits/talamati/20260920/083955_p1870_blob313.jpg
2026-09-20 08:42:50,2026-09-20 10:42:50,talamati,day,1968,hits,84,0.2355,0,0.3,vehicle,,0.7564,6,4.8,2.5,0.852,0.301,4.0.3a,hits/talamati/20260920/084250_p1968_blob84.jpg
2026-09-20 08:43:16,2026-09-20 10:43:16,talamati,day,2115,hits,93,0.1424,0,0.3,blank,,0.9959,5,1.0,1.9,0.69,0.516,4.0.3a,hits/talamati/20260920/084316_p2115_blob93.jpg
2026-09-20 08:43:53,2026-09-20 10:43:53,talamati,day,1869,hits,191,0.5211,1,0.3,blank,,0.993,7,1.2,1.2,0.445,0.446,4.0.3a,hits/talamati/20260920/084353_p1869_blob191.jpg
2026-09-20 08:56:09,2026-09-20 10:56:09,talamati,day,2214,hits,131,0.0351,0,0.3,blank,,0.9993,4,2.6,2.3,0.603,0.549,4.0.3a,hits/talamati/20260920/085609_p2214_blob131.jpg
2026-09-20 08:56:59,2026-09-20 10:56:59,talamati,day,1968,frames,286,0.3942,1,0.3,blank,,0.9992,5,1.8,1.5,0.246,0.476,4.0.3a,frames/talamati/20260920/085659_p1968_blob0286_f0.23.jpg
2026-09-20 09:02:13,2026-09-20 11:02:13,talamati,day,2115,hits,129,0.0547,0,0.3,blank,,0.9904,7,3.7,2.7,0.68,0.52,4.0.3a,hits/talamati/20260920/090213_p2115_blob129.jpg
2026-09-20 09:06:58,2026-09-20 11:06:58,talamati,day,2115,hits,71,0.1237,0,0.3,blank,,0.9936,4,0.9,1.7,0.69,0.514,4.0.3a,hits/talamati/20260920/090658_p2115_blob71.jpg
2026-09-20 09:09:58,2026-09-20 11:09:58,talamati,day,2214,hits,109,0.1833,0,0.3,blank,,0.9973,6,2.6,2.3,0.603,0.55,4.0.3a,hits/talamati/20260920/090958_p2214_blob109.jpg
2026-09-20 09:10:48,2026-09-20 11:10:48,talamati,day,1876,frames,2757,0.0,0,0.3,blank,,0.9958,0,,,,,4.0.3a,frames/talamati/20260920/091048_p1876_blob2757_f0.53.jpg
2026-09-20 09:28:51,2026-09-20 11:28:51,talamati,day,2214,frames,48,0.0451,0,0.3,blank,,0.9978,7,3.7,2.6,0.515,0.583,4.0.3a,frames/talamati/20260920/092851_p2214_blob0048_f0.40.jpg
2026-09-20 09:42:53,2026-09-20 11:42:53,talamati,day,2103,hits,95,0.0,0,0.3,blank,,0.9992,1,1.7,0.8,0.437,0.464,4.0.3a,hits/talamati/20260920/094253_p2103_blob95.jpg
2026-09-20 09:57:58,2026-09-20 11:57:58,talamati,day,2214,hits,71,0.0296,0,0.3,blank,,0.9998,6,1.7,2.6,0.475,0.18,4.0.3a,hits/talamati/20260920/095758_p2214_blob71.jpg
2026-09-20 10:16:51,2026-09-20 12:16:51,talamati,day,2214,frames,53,0.0847,0,0.3,blank,,0.9981,7,3.6,2.6,0.516,0.583,4.0.3a,frames/talamati/20260920/101651_p2214_blob0053_f0.46.jpg
2026-09-20 10:30:00,2026-09-20 12:30:00,talamati,day,1879,hits,253,0.0,0,0.3,blank,,0.9933,0,,,,,4.0.3a,hits/talamati/20260920/103000_p1879_blob253.jpg
2026-09-20 10:30:51,2026-09-20 12:30:51,talamati,day,2214,hits,76,0.0534,0,0.3,blank,,0.9985,4,4.8,2.4,0.483,0.602,4.0.3a,hits/talamati/20260920/103051_p2214_blob76.jpg
2026-09-20 10:49:50,2026-09-20 12:49:50,talamati,day,2214,frames,43,0.0929,0,0.3,blank,,0.9994,5,2.7,2.9,0.603,0.55,4.0.3a,frames/talamati/20260920/104950_p2214_blob0043_f0.36.jpg
2026-09-20 11:00:06,2026-09-20 13:00:06,talamati,day,1876,hits,76,0.0258,0,0.3,blank,,0.9969,2,2.6,1.7,0.548,0.64,4.0.3a,hits/talamati/20260920/110006_p1876_blob76.jpg
2026-09-20 11:04:13,2026-09-20 13:04:13,talamati,day,2214,frames,2510,0.0552,0,0.3,blank,,0.9982,3,6.0,3.6,0.641,0.741,4.0.3a,frames/talamati/20260920/110413_p2214_blob2510_f0.48.jpg
2026-09-20 11:17:49,2026-09-20 13:17:49,talamati,day,2103,hits,95,0.0,0,0.3,blank,,0.9997,2,1.5,0.8,0.438,0.464,4.0.3a,hits/talamati/20260920/111749_p2103_blob95.jpg
2026-09-20 11:32:52,2026-09-20 13:32:52,talamati,day,2214,frames,48,0.0713,0,0.3,blank,,0.9946,8,3.7,2.6,0.516,0.585,4.0.3a,frames/talamati/20260920/113252_p2214_blob0048_f0.42.jpg
2026-09-20 11:51:51,2026-09-20 13:51:51,talamati,day,2653,frames,513,0.0276,0,0.3,blank,,0.9999,3,1.7,0.9,0.197,0.413,4.0.3a,frames/talamati/20260920/115151_p2653_blob0513_f0.41.jpg
2026-09-20 12:00:50,2026-09-20 14:00:50,talamati,day,2103,hits,62,0.0122,0,0.3,blank,,0.9973,2,1.6,0.8,0.436,0.465,4.0.3a,hits/talamati/20260920/120050_p2103_blob62.jpg
2026-09-20 12:05:53,2026-09-20 14:05:53,talamati,day,2103,hits,106,0.0124,0,0.3,blank,,0.9955,2,1.6,0.8,0.436,0.465,4.0.3a,hits/talamati/20260920/120553_p2103_blob106.jpg
2026-09-20 12:06:05,2026-09-20 14:06:05,talamati,day,2103,hits,81,0.0125,0,0.3,blank,,0.9988,2,1.5,0.9,0.436,0.465,4.0.3a,hits/talamati/20260920/120605_p2103_blob81.jpg
2026-09-20 12:29:52,2026-09-20 14:29:52,talamati,day,2103,hits,102,0.0,0,0.3,blank,,0.9972,1,1.6,0.8,0.436,0.465,4.0.3a,hits/talamati/20260920/122952_p2103_blob102.jpg
2026-09-20 12:44:11,2026-09-20 14:44:11,talamati,day,2103,hits,120,0.016,0,0.3,blank,,0.9981,2,1.5,0.8,0.437,0.465,4.0.3a,hits/talamati/20260920/124411_p2103_blob120.jpg
2026-09-20 12:45:11,2026-09-20 14:45:11,talamati,day,2647,frames,391,0.0191,0,0.3,blank,,0.6711,1,2.9,6.1,0.297,0.505,4.0.3a,frames/talamati/20260920/124511_p2647_blob0391_f0.41.jpg
2026-09-20 12:53:50,2026-09-20 14:53:50,talamati,day,2103,hits,89,0.0116,0,0.3,blank,,0.9991,2,1.6,0.8,0.436,0.465,4.0.3a,hits/talamati/20260920/125350_p2103_blob89.jpg
2026-09-20 13:03:13,2026-09-20 15:03:13,talamati,day,2103,frames,59,0.0,0,0.3,blank,,0.9996,1,1.7,0.9,0.437,0.464,4.0.3a,frames/talamati/20260920/130313_p2103_blob0059_f0.73.jpg
2026-09-20 13:18:50,2026-09-20 15:18:50,talamati,day,1876,frames,32,0.0,0,0.3,blank,,0.9984,0,,,,,4.0.3a,frames/talamati/20260920/131850_p1876_blob0032_f0.63.jpg
2026-09-20 13:41:08,2026-09-20 15:41:08,talamati,day,2103,hits,82,0.018,0,0.3,blank,,0.9993,2,1.7,0.8,0.436,0.464,4.0.3a,hits/talamati/20260920/134108_p2103_blob82.jpg
2026-09-20 13:44:08,2026-09-20 15:44:08,talamati,day,2654,hits,115,0.0414,0,0.3,blank,,1.0,2,0.6,0.7,0.396,0.442,4.0.3a,hits/talamati/20260920/134408_p2654_blob115.jpg
2026-09-20 13:58:34,2026-09-20 15:58:34,talamati,day,2115,hits,61,0.067,0,0.3,blank,,0.9972,6,1.4,1.6,0.692,0.514,4.0.3a,hits/talamati/20260920/135834_p2115_blob61.jpg
2026-09-20 14:02:57,2026-09-20 16:02:57,talamati,day,2115,hits,110,0.0579,0,0.3,blank,,0.9963,4,2.9,2.1,0.984,0.02,4.0.3a,hits/talamati/20260920/140257_p2115_blob110.jpg
2026-09-20 14:03:58,2026-09-20 16:03:58,talamati,day,1870,hits,74,0.2081,0,0.3,blank,,0.9986,4,1.7,3.2,0.623,0.277,4.0.3a,hits/talamati/20260920/140358_p1870_blob74.jpg
2026-09-20 14:05:11,2026-09-20 16:05:11,talamati,day,2103,hits,130,0.0138,0,0.3,blank,,0.9987,3,1.7,0.8,0.437,0.464,4.0.3a,hits/talamati/20260920/140511_p2103_blob130.jpg
2026-09-20 14:07:49,2026-09-20 16:07:49,talamati,day,2654,hits,184,0.0424,0,0.3,blank,,1.0,3,0.7,0.8,0.396,0.442,4.0.3a,hits/talamati/20260920/140749_p2654_blob184.jpg
2026-09-20 14:08:01,2026-09-20 16:08:01,talamati,day,2654,hits,70,0.0424,0,0.3,blank,,1.0,3,0.7,0.8,0.396,0.442,4.0.3a,hits/talamati/20260920/140801_p2654_blob70.jpg
2026-09-20 14:09:50,2026-09-20 16:09:50,talamati,day,2103,hits,88,0.029,0,0.3,blank,,0.9989,2,1.7,0.8,0.436,0.464,4.0.3a,hits/talamati/20260920/140950_p2103_blob88.jpg
2026-09-20 14:20:56,2026-09-20 16:20:56,talamati,day,2647,frames,714,0.0,0,0.3,blank,,0.9974,0,,,,,4.0.3a,frames/talamati/20260920/142056_p2647_blob0714_f0.37.jpg
2026-09-20 14:22:09,2026-09-20 16:22:09,talamati,day,1869,hits,143,0.2462,0,0.3,blank,,0.9953,6,1.9,1.5,0.123,0.058,4.0.3a,hits/talamati/20260920/142209_p1869_blob143.jpg
2026-09-20 14:24:54,2026-09-20 16:24:54,talamati,day,2214,hits,117,0.0154,0,0.3,blank,,0.9702,1,3.8,2.1,0.587,0.763,4.0.3a,hits/talamati/20260920/142454_p2214_blob117.jpg
2026-09-20 14:25:07,2026-09-20 16:25:07,talamati,day,1876,hits,69,0.022,0,0.3,blank,,0.8608,1,2.8,1.7,0.549,0.637,4.0.3a,hits/talamati/20260920/142507_p1876_blob69.jpg
2026-09-20 14:28:58,2026-09-20 16:28:58,talamati,day,2103,hits,64,0.0249,0,0.3,blank,,0.9998,3,1.3,2.3,0.904,0.467,4.0.3a,hits/talamati/20260920/142858_p2103_blob64.jpg
2026-09-20 14:38:49,2026-09-20 16:38:49,talamati,day,2214,hits,82,0.1656,0,0.3,blank,,0.9993,4,5.1,2.5,0.741,0.803,4.0.3a,hits/talamati/20260920/143849_p2214_blob82.jpg
2026-09-20 14:42:51,2026-09-20 16:42:51,talamati,day,1879,frames,2187,0.1227,0,0.3,blank,,0.9991,1,5.2,4.3,0.048,0.644,4.0.3a,frames/talamati/20260920/144251_p1879_blob2187_f0.42.jpg
2026-09-20 14:44:50,2026-09-20 16:44:50,talamati,day,1968,hits,69,0.1528,0,0.3,no cv result,no cv result,0.8416,5,4.8,2.4,0.853,0.301,4.0.3a,hits/talamati/20260920/144450_p1968_blob69.jpg
2026-09-20 14:46:15,2026-09-20 16:46:15,talamati,day,1869,hits,129,0.1178,0,0.3,blank,,0.9994,8,1.6,0.8,0.298,0.46,4.0.3a,hits/talamati/20260920/144615_p1869_blob129.jpg
2026-09-20 14:56:51,2026-09-20 16:56:51,talamati,day,2693,frames,877,0.0933,0,0.3,blank,,0.9999,4,1.1,1.4,0.502,0.367,4.0.3a,frames/talamati/20260920/145651_p2693_blob0877_f0.28.jpg
2026-09-20 15:02:03,2026-09-20 17:02:03,talamati,day,2103,hits,133,0.0,0,0.3,blank,,0.9659,0,,,,,4.0.3a,hits/talamati/20260920/150203_p2103_blob133.jpg
2026-09-20 15:02:51,2026-09-20 17:02:51,talamati,day,2214,frames,399,0.0346,0,0.3,blank,,0.999,4,3.0,2.6,0.606,0.553,4.0.3a,frames/talamati/20260920/150251_p2214_blob0399_f0.21.jpg
2026-09-20 15:26:00,2026-09-20 17:26:00,talamati,day,2103,hits,60,0.0154,0,0.3,blank,,0.9983,2,1.1,1.7,0.472,0.451,4.0.3a,hits/talamati/20260920/152600_p2103_blob60.jpg
2026-09-20 15:28:55,2026-09-20 17:28:55,talamati,day,2702,frames,279,0.3789,1,0.3,blank,,0.9979,9,1.0,1.3,0.916,0.375,4.0.3a,frames/talamati/20260920/152855_p2702_blob0279_f0.47.jpg
2026-09-20 15:40:13,2026-09-20 17:40:13,talamati,day,2103,hits,137,0.0218,0,0.3,blank,,0.9998,2,2.0,1.9,0.634,0.609,4.0.3a,hits/talamati/20260920/154013_p2103_blob137.jpg
2026-09-20 15:43:14,2026-09-20 17:43:14,talamati,day,1869,hits,104,0.086,0,0.3,blank,,0.9996,7,1.4,1.2,0.51,0.422,4.0.3a,hits/talamati/20260920/154314_p1869_blob104.jpg
2026-09-20 15:44:50,2026-09-20 17:44:50,talamati,day,2103,hits,73,0.0223,0,0.3,blank,,0.9997,3,1.5,0.8,0.438,0.463,4.0.3a,hits/talamati/20260920/154450_p2103_blob73.jpg
2026-09-20 15:51:54,2026-09-20 17:51:54,talamati,day,2651,frames,149,0.0,0,0.3,blank,,0.9999,1,1.4,1.2,0.719,0.297,4.0.3a,frames/talamati/20260920/155154_p2651_blob0149_f0.41.jpg
